z,Ex,Ez,By,ne,vx,vz,Pe
0,8.170732051e+11,69504.03701,9461.984484,3.015702696e-15,0,-1357541545,4.831688394e-32
2e-09,8.10754364e+11,69504.03701,16245.57785,3.015702696e-15,116361517.9,-1357541545,4.831688394e-32
4e-09,8.541670648e+11,928778.7189,16202.34741,3.004824023e-15,122074542.7,-1356778994,4.814258839e-32
6e-09,8.436694281e+11,-2736339.931,16210.92106,2.994809836e-15,127777994.8,-1355993581,4.798214342e-32
8e-09,8.924234508e+11,95649.3678,16222.80776,2.984836337e-15,133479923.2,-1355183770,4.782235035e-32
1e-08,8.736299638e+11,73462.60692,16164.74095,2.974904575e-15,139190426.9,-1354349388,4.766322599e-32
1.2e-08,8.660807366e+11,124799.2619,16197.03867,2.965011721e-15,144875152.7,-1353492768,4.7504725e-32
1.4e-08,9.140690626e+11,133326.7425,16163.95223,2.95515942e-15,150570290.2,-1352610136,4.734687373e-32
1.6e-08,8.958441212e+11,146283.8596,16149.7766,2.945347816e-15,156261447.3,-1351704561,4.718967449e-32
1.8e-08,9.395996369e+11,160233.3076,16144.28595,2.935572851e-15,161939994.5,-1350775365,4.703306229e-32
2e-08,9.097771469e+11,172147.8022,16132.29839,2.925834939e-15,167623378.1,-1349822140,4.687704374e-32
2.2e-08,9.144677865e+11,184387.0163,16132.13523,2.916134125e-15,173294187.2,-1348844922,4.672161957e-32
2.4e-08,9.483593563e+11,195722.1029,16110.22617,2.906471734e-15,178968113.9,-1347842615,4.6566811e-32
2.6e-08,9.327853545e+11,207914.66,16118.32456,2.896845836e-15,184638888,-1346817118,4.641258711e-32
2.8e-08,9.808600721e+11,218921.7077,16107.54115,2.887254495e-15,190306016.2,-1345766786,4.625891689e-32
3e-08,9.424965209e+11,231247.7558,16097.55814,2.877697559e-15,195977102,-1344692658,4.610579789e-32
3.2e-08,9.541706073e+11,241894.718,16134.39242,2.868173771e-15,201634452,-1343594298,4.595320998e-32
3.4e-08,9.797734832e+11,254593.2778,16105.3959,2.858687222e-15,207309939.8,-1342468577,4.580121871e-32
3.6e-08,9.699715094e+11,264914.8641,16127.9496,2.849235577e-15,212977261,-1341319860,4.564978666e-32
3.8e-08,1.0038271e+12,277878.1269,16141.68011,2.839815502e-15,218649121.5,-1340145143,4.549886042e-32
4e-08,9.704935454e+11,288765.6383,16113.09646,2.83042901e-15,224329351.4,-1338944790,4.534847225e-32
4.2e-08,9.860087609e+11,301714.3906,16156.76192,2.821073471e-15,229993145.4,-1337720691,4.519857999e-32
4.4e-08,1.010572846e+12,312749.7332,16116.48357,2.811751654e-15,235676670.2,-1336468265,4.5049228e-32
4.6e-08,1.002344385e+12,326076.864,16118.27381,2.802460713e-15,241347837.1,-1335193455,4.490037072e-32
4.8e-08,1.025393562e+12,337538.309,16113.48101,2.793195596e-15,247016462.8,-1333893472,4.475192717e-32
5e-08,1.004374524e+12,351178.6082,16091.50894,2.783958572e-15,252685581.7,-1332568494,4.460393374e-32
5.2e-08,1.020492432e+12,363262.0555,16096.60048,2.774748617e-15,258343187.3,-1331219316,4.445637399e-32
5.4e-08,1.043914376e+12,376991.1037,16062.45013,2.765566773e-15,264005506.9,-1329844002,4.430926463e-32
5.6e-08,1.039410625e+12,389808.0658,16054.88842,2.756409906e-15,269658171.3,-1328446176,4.416255546e-32
5.8e-08,1.056620365e+12,403238.587,16045.60194,2.747275195e-15,275304054.7,-1327023680,4.401620124e-32
6e-08,1.036397799e+12,416796.7246,16021.50802,2.738165216e-15,280949440.3,-1325576334,4.38702433e-32
