z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.446722048e+11,3.743920371e+10,-54.08361113,1.872611815e+25,0,-3327839.323,300025489.5
2e-09,-4.333312058e+11,3.743920371e+10,1390.529209,1.872611815e+25,-4096965.666,-3327839.323,300025489.5
4e-09,-4.217293311e+11,-1.034134815e+11,1421.654374,1.858316107e+25,-3602825.115,3711736.688,297735064.6
6e-09,-4.100404412e+11,-1.165611255e+11,1452.551969,1.023516456e+25,-3088342.018,-2931437.605,163985415
8e-09,-3.985435386e+11,-7.07229671e+11,1483.290898,3.316453486e+25,-2570212.378,12193521.79,531354428.3
1e-08,-3.871247355e+11,-7.787390315e+10,1513.976865,7.04412855e+25,-2509725.138,11938574.36,1128593817
1.2e-08,-3.755443422e+11,-4.662290375e+11,1544.496425,9.30894367e+25,-2494001.467,19147025.82,1491457204
1.4e-08,-3.638902348e+11,-2.524702471e+11,1574.768799,1.510146976e+26,-2589217.807,21344296.16,2419522199
1.6e-08,-3.524227962e+11,-4.254941779e+10,1604.645129,3.054596713e+26,-3094593.239,20008782.47,4894003480
1.8e-08,-3.41188254e+11,1.586919114e+11,1633.978229,5.168418457e+26,-5349636.87,15288011.97,8280719287
2e-08,-3.298878797e+11,6.320180909e+10,1661.970207,7.367966311e+26,-9817881.794,15238770.89,1.180478346e+10
2.2e-08,-3.185870751e+11,5.342427601e+10,1687.360781,9.04870473e+26,-16091218.78,17211201.9,1.449762329e+10
2.4e-08,-3.075782165e+11,978941496.5,1709.094895,1.039113266e+27,-23390375.77,20695528.57,1.664842994e+10
2.6e-08,-2.970589422e+11,-1.293499933e+10,1726.220933,1.156626245e+27,-31422203.01,24235583.79,1.853119544e+10
2.8e-08,-2.868261907e+11,-5.319767029e+10,1738.16167,1.240709141e+27,-39787424.01,27578507.51,1.987835195e+10
3e-08,-2.767655907e+11,-7.471495876e+10,1744.988161,1.253790264e+27,-48025142.07,29855172.7,2.008793466e+10
3.2e-08,-2.670917702e+11,-1.128704933e+11,1748.611106,1.150996561e+27,-55319208.48,30725385.36,1.844099795e+10
3.4e-08,-2.578363254e+11,-1.336866372e+11,1752.730738,9.355926421e+26,-60849254.1,29782957.53,1.49898467e+10
3.6e-08,-2.486626411e+11,-1.68962813e+11,1760.429145,7.109583832e+26,-64184374.35,28067399.06,1.139080909e+10
3.8e-08,-2.392615459e+11,-6.449575728e+10,1772.991983,4.947639098e+26,-66142697.05,22076052.43,7926991756
4e-08,-2.297713938e+11,-4.313742048e+11,1788.706425,4.358768021e+26,-66677953.59,23918244.23,6983516276
4.2e-08,-2.205995843e+11,-1.478333647e+11,1803.057381,5.755343297e+26,-67508757.03,17608233.69,9221076552
4.4e-08,-2.116504824e+11,-7.252403007e+10,1816.021143,5.197072524e+26,-68421488.23,8605991.07,8326628163
4.6e-08,-2.026097084e+11,-3.260685172e+10,1832.593578,2.974693631e+26,-68685299.55,2875445.185,4765984629
4.8e-08,-1.935055962e+11,-3.028810439e+10,1853.557493,1.903168827e+26,-68529342.37,2113635.487,3049212625
5e-08,-1.847085726e+11,-5.438349308e+10,1875.892013,1.835575315e+26,-68307219.01,3270818.914,2940915879
5.2e-08,-1.76268799e+11,-8.288976879e+10,1897.986491,2.003464451e+26,-68097409.37,5028036.534,3209903930
5.4e-08,-1.678441323e+11,-1.061064631e+11,1919.32267,2.274976874e+26,-67935047.04,6538693.597,3644914790
5.6e-08,-1.594499514e+11,-1.238821913e+11,1939.652722,2.584532237e+26,-67832682.9,7563172.661,4140877160
5.8e-08,-1.512640733e+11,-1.383782692e+11,1958.915181,2.894793428e+26,-67791752.33,8039461.259,4637970391
6e-08,-1.434676083e+11,-1.508343655e+11,1977.162804,3.178559575e+26,-67807499.54,7955837.908,5092613881
6.2e-08,-1.357759471e+11,-1.616418026e+11,1994.558831,3.415135591e+26,-67870157.45,7322471.682,5471650446
6.4e-08,-1.279946097e+11,-1.708245561e+11,2011.158632,3.587925529e+26,-67965498.2,6174206.153,5748490447
6.6e-08,-1.203811769e+11,-1.783169131e+11,2027.115378,3.686323074e+26,-68075950.77,4582303.828,5906140694
6.8e-08,-1.130467479e+11,-1.841176965e+11,2042.603453,3.713939656e+26,-68183597.88,2655329.287,5950387338
7e-08,-1.058984285e+11,-1.883152308e+11,2057.808475,3.688143282e+26,-68274152.38,515920.4992,5909056990
7.2e-08,-9.862192565e+10,-1.91066581e+11,2072.870559,3.63302147e+26,-68339306.4,-1728148.324,5820742110
7.4e-08,-9.134538449e+10,-1.925563824e+11,2087.830864,3.565761774e+26,-68376401.25,-4002686.052,5712980197
7.6e-08,-8.435703745e+10,-1.92963278e+11,2102.683872,3.495244923e+26,-68384891.17,-6263921.572,5599999746
7.8e-08,-7.751222911e+10,-1.924480593e+11,2117.396234,3.426438363e+26,-68365576.78,-8485501.975,5489759483
