z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.998138799e+10,0,184.2270343,0,0,0,0
2e-09,-3.9588473e+10,0,495.8160205,0,0,0,0
4e-09,-3.91948656e+10,0,483.6872735,0,0,0,0
6e-09,-3.880057493e+10,0,471.5498588,0,0,0,0
8e-09,-3.840561011e+10,0,459.4039895,0,0,0,0
1e-08,-3.800998029e+10,0,447.2498787,0,0,0,0
1.2e-08,-3.761369463e+10,0,435.0877397,0,0,0,0
1.4e-08,-3.721676229e+10,0,422.9177858,0,0,0,0
1.6e-08,-3.681919245e+10,0,410.7402306,0,0,0,0
1.8e-08,-3.642099431e+10,0,398.5552877,0,0,0,0
2e-08,-3.602217706e+10,0,386.3631711,0,0,0,0
2.2e-08,-3.562274992e+10,0,374.1640945,0,0,0,0
2.4e-08,-3.52227221e+10,0,361.9582722,0,0,0,0
2.6e-08,-3.482210284e+10,0,349.7459182,0,0,0,0
2.8e-08,-3.442090138e+10,0,337.5272469,0,0,0,0
3e-08,-3.401912698e+10,0,325.3024727,0,0,0,0
3.2e-08,-3.361678888e+10,0,313.0718101,0,0,0,0
3.4e-08,-3.321389636e+10,0,300.8354737,0,0,0,0
3.6e-08,-3.28104587e+10,0,288.5936782,0,0,0,0
3.8e-08,-3.240648518e+10,0,276.3466386,0,0,0,0
4e-08,-3.200198511e+10,0,264.0945696,0,0,0,0
4.2e-08,-3.159696778e+10,0,251.8376863,0,0,0,0
4.4e-08,-3.11914425e+10,0,239.5762038,0,0,0,0
4.6e-08,-3.07854186e+10,0,227.3103373,0,0,0,0
4.8e-08,-3.03789054e+10,0,215.040302,0,0,0,0
5e-08,-2.997191223e+10,0,202.7663132,0,0,0,0
5.2e-08,-2.956444845e+10,0,190.4885865,0,0,0,0
5.4e-08,-2.91565234e+10,0,178.2073371,0,0,0,0
5.6e-08,-2.874814642e+10,0,165.9227807,0,0,0,0
5.8e-08,-2.83393269e+10,0,153.6351328,0,0,0,0
6e-08,-2.793007419e+10,0,141.3446091,0,0,0,0
6.2e-08,-2.752039767e+10,0,129.0514254,0,0,0,0
6.4e-08,-2.711030672e+10,0,116.7557972,0,0,0,0
6.6e-08,-2.669981072e+10,0,104.4579405,0,0,0,0
6.8e-08,-2.628891908e+10,0,92.15807108,0,0,0,0
7e-08,-2.587764119e+10,0,79.85640477,0,0,0,0
7.2e-08,-2.546598644e+10,0,67.5531575,0,0,0,0
7.4e-08,-2.505396425e+10,0,55.2485452,0,0,0,0
7.6e-08,-2.464158403e+10,0,42.94278384,0,0,0,0
7.8e-08,-2.42288552e+10,0,30.63608938,0,0,0,0
8e-08,-2.381578717e+10,0,18.32867783,0,0,0,0
8.2e-08,-2.340238937e+10,0,6.020765199,0,0,0,0
8.4e-08,-2.298867124e+10,0,-6.287432485,0,0,0,0
8.6e-08,-2.25746422e+10,0,-18.59569919,0,0,0,0
8.8e-08,-2.216031168e+10,0,-30.9038189,0,0,0,0
9e-08,-2.174568913e+10,0,-43.21157556,0,0,0,0
9.2e-08,-2.133078399e+10,0,-55.51875316,0,0,0,0
9.4e-08,-2.091560571e+10,0,-67.82513567,0,0,0,0
9.6e-08,-2.050016372e+10,0,-80.13050709,0,0,0,0
9.8e-08,-2.008446749e+10,0,-92.43465143,0,0,0,0
1e-07,-1.966852645e+10,0,-104.7373527,0,0,0,0
1.02e-07,-1.925235007e+10,0,-117.038395,0,0,0,0
1.04e-07,-1.88359478e+10,0,-129.3375624,0,0,0,0
1.06e-07,-1.84193291e+10,0,-141.6346389,0,0,0,0
1.08e-07,-1.800250341e+10,0,-153.9294088,0,0,0,0
1.1e-07,-1.758548021e+10,0,-166.2216562,0,0,0,0
1.12e-07,-1.716826896e+10,0,-178.5111654,0,0,0,0
1.14e-07,-1.67508791e+10,0,-190.7977206,0,0,0,0
1.16e-07,-1.633332011e+10,0,-203.0811061,0,0,0,0
1.18e-07,-1.591560144e+10,0,-215.3611064,0,0,0,0
1.2e-07,-1.549773256e+10,0,-227.6375058,0,0,0,0
1.22e-07,-1.507972292e+10,0,-239.9100889,0,0,0,0
1.24e-07,-1.466158198e+10,0,-252.1786402,0,0,0,0
1.26e-07,-1.424331921e+10,0,-264.4429444,0,0,0,0
1.28e-07,-1.382494406e+10,0,-276.7027861,0,0,0,0
1.3e-07,-1.340646599e+10,0,-288.9579502,0,0,0,0
1.32e-07,-1.298789446e+10,0,-301.2082214,0,0,0,0
1.34e-07,-1.256923891e+10,0,-313.4533848,0,0,0,0
1.36e-07,-1.215050881e+10,0,-325.6932254,0,0,0,0
1.38e-07,-1.17317136e+10,0,-337.9275283,0,0,0,0
1.4e-07,-1.131286274e+10,0,-350.1560787,0,0,0,0
1.42e-07,-1.089396566e+10,0,-362.378662,0,0,0,0
1.44e-07,-1.047503181e+10,0,-374.5950635,0,0,0,0
1.46e-07,-1.005607064e+10,0,-386.8050688,0,0,0,0
1.48e-07,-9637091577,0,-399.0084635,0,0,0,0
1.5e-07,-9218104058,0,-411.2050335,0,0,0,0
1.52e-07,-8799117515,0,-423.3945645,0,0,0,0
1.54e-07,-8380141376,0,-435.5768425,0,0,0,0
1.56e-07,-7961185063,0,-447.7516537,0,0,0,0
1.58e-07,-7542257997,0,-459.9187844,0,0,0,0
1.6e-07,-7123369592,0,-472.0780208,0,0,0,0
1.62e-07,-6704529259,0,-484.2291496,0,0,0,0
1.64e-07,-6285746405,0,-496.3719574,0,0,0,0
1.66e-07,-5867030429,0,-508.5062309,0,0,0,0
1.68e-07,-5448390728,0,-520.6317572,0,0,0,0
1.7e-07,-5029836693,0,-532.7483233,0,0,0,0
1.72e-07,-4611377708,0,-544.8557165,0,0,0,0
1.74e-07,-4193023153,0,-556.9537243,0,0,0,0
1.76e-07,-3774782401,0,-569.0421341,0,0,0,0
1.78e-07,-3356664818,0,-581.1207338,0,0,0,0
1.8e-07,-2938679766,0,-593.1893112,0,0,0,0
1.82e-07,-2520836599,0,-605.2476545,0,0,0,0
1.84e-07,-2103144663,0,-617.2955519,0,0,0,0
1.86e-07,-1685613300,0,-629.3327919,0,0,0,0
1.88e-07,-1268251841,0,-641.3591631,0,0,0,0
1.9e-07,-851069612.7,0,-653.3744543,0,0,0,0
1.92e-07,-434075932.5,0,-665.3784546,0,0,0,0
1.94e-07,-17280110.7,0,-677.3709532,0,0,0,0
1.96e-07,399308551.1,0,-689.3517394,0,0,0,0
1.98e-07,815680759,0,-701.3206029,0,0,0,0
2e-07,1231827228,0,-713.2773336,0,0,0,0
2.02e-07,1647738681,0,-725.2217215,0,0,0,0
2.04e-07,2063405852,0,-737.1535567,0,0,0,0
2.06e-07,2478819481,0,-749.0726298,0,0,0,0
2.08e-07,2893970320,0,-760.9787316,0,0,0,0
2.1e-07,3308849128,0,-772.8716528,0,0,0,0
2.12e-07,3723446676,0,-784.7511846,0,0,0,0
2.14e-07,4137753743,0,-796.6171185,0,0,0,0
2.16e-07,4551761121,0,-808.469246,0,0,0,0
2.18e-07,4965459609,0,-820.3073591,0,0,0,0
2.2e-07,5378840019,0,-832.1312497,0,0,0,0
2.22e-07,5791893171,0,-843.9407103,0,0,0,0
2.24e-07,6204609900,0,-855.7355335,0,0,0,0
2.26e-07,6616981048,0,-867.515512,0,0,0,0
2.28e-07,7028997472,0,-879.2804391,0,0,0,0
2.3e-07,7440650037,0,-891.0301081,0,0,0,0
2.32e-07,7851929623,0,-902.7643127,0,0,0,0
2.34e-07,8262827119,0,-914.4828467,0,0,0,0
2.36e-07,8673333429,0,-926.1855043,0,0,0,0
2.38e-07,9083439467,0,-937.8720801,0,0,0,0
2.4e-07,9493136162,0,-949.5423688,0,0,0,0
2.42e-07,9902414453,0,-961.1961653,0,0,0,0
2.44e-07,1.031126529e+10,0,-972.833265,0,0,0,0
2.46e-07,1.071967965e+10,0,-984.4534636,0,0,0,0
2.48e-07,1.112764851e+10,0,-996.0565568,0,0,0,0
2.5e-07,1.153516285e+10,0,-1007.642341,0,0,0,0
2.52e-07,1.194221369e+10,0,-1019.210613,0,0,0,0
2.54e-07,1.234879205e+10,0,-1030.761168,0,0,0,0
2.56e-07,1.275488896e+10,0,-1042.293805,0,0,0,0
2.58e-07,1.316049548e+10,0,-1053.808321,0,0,0,0
2.6e-07,1.356560266e+10,0,-1065.304514,0,0,0,0
2.62e-07,1.39702016e+10,0,-1076.782181,0,0,0,0
2.64e-07,1.437428337e+10,0,-1088.241121,0,0,0,0
2.66e-07,1.477783909e+10,0,-1099.681132,0,0,0,0
2.68e-07,1.518085989e+10,0,-1111.102015,0,0,0,0
2.7e-07,1.55833369e+10,0,-1122.503567,0,0,0,0
2.72e-07,1.598526128e+10,0,-1133.885589,0,0,0,0
2.74e-07,1.63866242e+10,0,-1145.247881,0,0,0,0
2.76e-07,1.678741686e+10,0,-1156.590244,0,0,0,0
2.78e-07,1.718763045e+10,0,-1167.912477,0,0,0,0
2.8e-07,1.758725619e+10,0,-1179.214383,0,0,0,0
2.82e-07,1.798628533e+10,0,-1190.495762,0,0,0,0
2.84e-07,1.838470911e+10,0,-1201.756417,0,0,0,0
2.86e-07,1.878251881e+10,0,-1212.996149,0,0,0,0
2.88e-07,1.917970572e+10,0,-1224.214761,0,0,0,0
2.9e-07,1.957626115e+10,0,-1235.412056,0,0,0,0
2.92e-07,1.997217641e+10,0,-1246.587838,0,0,0,0
2.94e-07,2.036744285e+10,0,-1257.74191,0,0,0,0
2.96e-07,2.076205182e+10,0,-1268.874075,0,0,0,0
2.98e-07,2.115599472e+10,0,-1279.984139,0,0,0,0
3e-07,2.154926293e+10,0,-1291.071907,0,0,0,0
3.02e-07,2.194184786e+10,0,-1302.137182,0,0,0,0
3.04e-07,2.233374096e+10,0,-1313.179772,0,0,0,0
3.06e-07,2.272493367e+10,0,-1324.199482,0,0,0,0
3.08e-07,2.311541748e+10,0,-1335.196118,0,0,0,0
3.1e-07,2.350518386e+10,0,-1346.169487,0,0,0,0
3.12e-07,2.389422432e+10,0,-1357.119397,0,0,0,0
3.14e-07,2.428253041e+10,0,-1368.045654,0,0,0,0
3.16e-07,2.467009368e+10,0,-1378.948068,0,0,0,0
3.18e-07,2.505690568e+10,0,-1389.826446,0,0,0,0
3.2e-07,2.544295801e+10,0,-1400.680598,0,0,0,0
3.22e-07,2.582824229e+10,0,-1411.510331,0,0,0,0
3.24e-07,2.621275015e+10,0,-1422.315458,0,0,0,0
3.26e-07,2.659647324e+10,0,-1433.095786,0,0,0,0
3.28e-07,2.697940323e+10,0,-1443.851128,0,0,0,0
