z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.196048724e+11,-9.232935984e+11,884.4831848,0.05342468246,0,-14324022.97,8.559577792e-19
2e-09,-1.39911231e+11,-9.232935984e+11,2151.547713,0.05342468246,27623676.63,-14324022.97,8.559577792e-19
4e-09,-1.600415119e+11,-1.065585113e+12,2123.246382,1.358469056,28591873.62,11148596.14,2.17650738e-17
6e-09,-1.796063741e+11,-1.099275265e+12,2091.496674,3.908931912,66130278.8,-13949819.59,6.262799374e-17
8e-09,-1.992834739e+11,-1.118853271e+12,2058.312088,102.2391269,66871139.82,11257150.19,1.638051403e-15
1e-08,-2.16942713e+11,-1.449020411e+12,2025.906118,283.2711939,100437433.8,-13656739.96,4.53850488e-15
1.2e-08,-2.350679313e+11,-1.180260229e+12,1984.917101,8320.890824,101144584.4,11398263.86,1.333153685e-13
1.4e-08,-2.536092918e+11,-9.434739627e+11,1946.182257,24042.4429,125227132.2,-11975798.38,3.852024023e-13
1.6e-08,-2.718340751e+11,-8.458822162e+11,1897.785496,443599.2896,125906994.8,8754553.651,7.107244167e-12
1.8e-08,-2.919824937e+11,-9.706130615e+11,1843.357184,977653.6484,143332516.1,-14278913.27,1.566373832e-11
2e-08,-3.101843213e+11,-1.234451247e+12,1794.844746,23098446.85,143973478.6,11910651.31,3.700779182e-10
2.2e-08,-3.289329418e+11,-2.464283386e+12,1735.363965,50227584.82,155793680.3,-13966344.55,8.047346278e-10
2.4e-08,-3.471102036e+11,-1.49751997e+12,1676.527314,2087677781,156392538.5,12560601.34,3.34482856e-08
2.6e-08,-3.598366883e+11,-1.05754239e+12,1615.127815,1.392518943e+10,163108759.3,4171865.741,2.231061312e-07
2.8e-08,-3.722204159e+11,-6.712710494e+11,1541.248261,4.98118777e+10,164532761.7,-14294920.26,7.980742655e-07
3e-08,-3.807445534e+11,-7.51051711e+11,1466.773741,7.637967186e+11,165939700.5,8393201.413,1.223737256e-05
3.2e-08,-3.863817993e+11,-7.115454249e+11,1384.385379,1.419566268e+12,168023911.9,-11503600.22,2.274395904e-05
3.4e-08,-3.92950781e+11,-7.624787147e+11,1299.06969,2.280672694e+13,168500026.3,8841652.632,0.00036540405
3.6e-08,-3.96737523e+11,-6.094763572e+11,1213.245847,4.284492958e+13,167865454.3,-11087463.44,0.0006864514506
3.8e-08,-4.012846004e+11,-8.066644136e+11,1124.800816,5.009524103e+14,168262742.3,6830599.402,0.008026142465
4e-08,-4.078329291e+11,-8.274966021e+11,1037.14713,4.67210563e+15,163354100.1,5539498.364,0.07485538471
4.2e-08,-4.181118423e+11,-8.100107901e+11,945.8555027,1.506987673e+16,162028573.5,-11872763.49,0.2414460437
4.4e-08,-4.302609601e+11,-5.017031916e+11,862.020072,1.817993123e+17,161397932.7,7053687.947,2.912746102
4.6e-08,-4.415646641e+11,-7.002101375e+11,776.8031678,3.388202915e+17,145951627.3,-9544844.648,5.428499541
4.8e-08,-4.558837706e+11,-5.572545553e+11,692.9500286,4.977911639e+18,145866319.2,7784938.834,79.75493714
5e-08,-4.694281618e+11,-5.743469405e+11,621.4973981,7.400245438e+18,130549095.9,-8228920.366,118.5650033
5.2e-08,-4.862272492e+11,-5.942519331e+11,548.0893204,6.855498458e+19,129806859,8058448.147,1098.371944
5.4e-08,-5.052143715e+11,-6.120268076e+11,487.8075002,1.742125458e+20,117710074.2,9736841.621,2791.192702
5.6e-08,-5.204898581e+11,-6.2159391e+11,432.3958525,7.769382872e+20,107674522.1,10583039.92,12447.9237
5.8e-08,-5.400174803e+11,-6.253167525e+11,375.3595947,3.728656944e+21,100527771.9,15743603.23,59739.67032
6e-08,-5.551778606e+11,-6.248580942e+11,333.0906067,1.420771056e+22,91360266.36,21436865.19,227632.6188
6.2e-08,-5.654960738e+11,-6.211508076e+11,285.67545,4.133393132e+22,77260446.85,25519181.29,662242.5895
6.4e-08,-5.776725916e+11,-6.14678382e+11,233.2773766,8.993085049e+22,59273689.12,26681050.78,1440851.073
6.6e-08,-5.834440589e+11,-6.057847294e+11,178.3944847,1.489449321e+23,43137188.44,25202492.34,2386360.9
6.8e-08,-5.889186852e+11,-5.948139388e+11,120.0829204,2.076574035e+23,33327410.07,22720810.55,3327038.397
7e-08,-5.93251439e+11,-5.820981918e+11,67.40229453,2.677115547e+23,29004330.71,20457949.58,4289211.976
7.2e-08,-5.972271142e+11,-5.679314005e+11,16.91586212,3.38553578e+23,27412533.16,18648680.57,5424226.321
7.4e-08,-6.048015526e+11,-5.525437026e+11,-19.51288746,4.280993758e+23,26830543.53,17125998.66,6858908.17
7.6e-08,-6.116114234e+11,-5.361253629e+11,-48.68307353,5.418683587e+23,26593742.51,15714949.3,8681688.23
7.8e-08,-6.229986419e+11,-5.187693993e+11,-70.61713153,6.851885187e+23,26475505.85,14301290.62,10977930.35
8e-08,-6.320883463e+11,-5.006484083e+11,-79.85691396,8.6483453e+23,26407675.93,12816137.27,13856176.76
8.2e-08,-6.443539072e+11,-4.81412972e+11,-96.3669967,1.08713675e+24,26359761.6,11182718,17417850.99
8.4e-08,-6.577974653e+11,-4.622117946e+11,-107.2416482,1.364732728e+24,26313473.29,9384978.262,21865428.88
8.6e-08,-6.630585177e+11,-4.386367019e+11,-120.1498287,1.68744399e+24,26271590.13,7166506.917,27035833.33
8.8e-08,-6.745926098e+11,-4.214923055e+11,-146.6452185,2.091017029e+24,26221580.25,4834644.183,33501786.25
9e-08,-6.784228544e+11,-3.765085549e+11,-171.0828626,2.430367256e+24,26162211.4,1096185.865,38938776.29
9.2e-08,-6.786856893e+11,-3.872967294e+11,-208.292164,2.747682121e+24,26094461.46,-1622523.389,44022720.92
9.4e-08,-6.849502366e+11,-3.424483408e+11,-255.5649796,2.657242714e+24,26007574.55,-7495288.518,42573721.88
9.6e-08,-6.807049818e+11,-2.812214032e+11,-302.7627372,2.04701968e+24,25906367.03,-13098843.5,32796871.01
9.8e-08,-6.811841308e+11,-2.167775727e+11,-350.4868354,1.288371901e+24,25789189.57,-17555362.95,20641993.56
1e-07,-6.824193629e+11,2.36768597e+11,-397.5501753,6.212528151e+23,25657807.19,-20667194.85,9953567.442
1.02e-07,-6.822972373e+11,-3.703890292e+12,-445.1746512,1.918920585e+23,25510153.08,-15651168.61,3074449.724
1.04e-07,-6.879527116e+11,-2.334910214e+12,-480.1943026,1.315623101e+25,25345222.95,19477072.7,210786059.1
1.06e-07,-6.927146375e+11,-1.049807568e+12,-512.045307,6.044689115e+25,24807151.35,29468407.22,968465966
1.08e-07,-7.043615184e+11,-6.232339774e+11,-540.8746959,1.162142082e+26,23459661.88,25675625.28,1861956889
1.1e-07,-7.119718456e+11,-1.771343335e+12,-553.7250143,6.744044001e+26,22555552.94,37574566.28,1.080514972e+10
1.12e-07,-7.232164768e+11,-8.181504781e+11,-559.8601309,2.220047067e+27,28017637.82,39120602.27,3.556907538e+10
1.14e-07,-7.395934163e+11,-6.57382864e+11,-532.5842303,3.515715167e+27,40500163.26,34266641.78,5.632796692e+10
1.16e-07,-7.46664993e+11,-7.17593903e+11,-476.4831765,2.898817227e+27,53311819.76,12931097.7,4.644417228e+10
1.18e-07,-7.667557861e+11,-7.942119493e+11,-455.9379872,6.722724032e+26,54423078.92,10445099.24,1.077099136e+10
1.2e-07,-7.828094538e+11,-7.424504048e+11,-463.2972907,3.436857073e+26,53892133.23,3698964.124,5506452097
1.22e-07,-7.95603209e+11,-7.872791718e+11,-473.808362,3.000833051e+26,53343183.88,3430532.813,4807864597
1.24e-07,-8.1289725e+11,-7.376966139e+11,-498.5576979,2.978657626e+26,52761043.24,1424310.356,4772335650
1.26e-07,-8.200017632e+11,-7.689539242e+11,-527.8539105,2.929472157e+26,52200920.6,1427043.491,4693531840
1.28e-07,-8.309004068e+11,-7.269733483e+11,-559.0247833,2.910787659e+26,51614741.09,-4947.634133,4663595973
1.3e-07,-8.36864375e+11,-7.509733377e+11,-595.2058967,2.875238178e+26,51039578.68,44168.05212,4606639426
