z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.998138799e+10,-nan,-nan,-nan,0,-nan,-nan
2e-09,-nan,-nan,-nan,-nan,nan,-nan,-nan
4e-09,-nan,-nan,-nan,-nan,nan,-nan,-nan
6e-09,-nan,-nan,-nan,-nan,nan,-nan,-nan
8e-09,-nan,-nan,-nan,-nan,nan,-nan,-nan
1e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
2.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
2.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
2.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
2.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
3e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
3.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
3.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
3.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
3.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
4.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
4.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
4.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
4.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
5e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
5.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
5.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
5.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
5.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
6.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
6.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
6.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
6.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
7e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
7.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
7.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
7.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
7.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
8.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
8.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
8.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
8.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
9e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
9.2e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
9.4e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
9.6e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
9.8e-08,-nan,-nan,-nan,-nan,nan,-nan,-nan
1e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.02e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.04e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.06e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.08e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.1e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.12e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.14e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.16e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.18e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.2e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
1.22e-07,-nan,-nan,-nan,-nan,nan,-nan,-nan
