z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.352497023e+11,-9.232935984e+11,95.84743638,936634.9912,0,-11853471.63,1.500654697e-11
2e-09,-1.515586475e+11,-9.232935984e+11,630.4308868,936634.9912,127686161.5,-11853471.63,1.500654697e-11
4e-09,-1.707341328e+11,-1.065585113e+12,601.725122,20085085.18,127903556,12811278.56,3.217985417e-10
6e-09,-1.902867652e+11,-1.099275265e+12,568.3375077,34196633.15,120973614.1,24036957.24,5.478904659e-10
8e-09,-2.108459208e+11,-1.118853271e+12,521.0909507,77618956.1,112753140.4,31728049.31,1.243592778e-09
1e-08,-2.276745682e+11,-1.449020411e+12,472.5668626,156709435.1,106209091.4,40459015.15,2.510761952e-09
1.2e-08,-2.419836971e+11,-1.180260229e+12,433.1682145,347934337.8,101012761,46066383.05,5.574522662e-09
1.4e-08,-2.57675311e+11,-9.434739627e+11,401.6622902,841548652.1,96512107.92,49808193.2,1.348309587e-08
1.6e-08,-2.762347818e+11,-8.458822162e+11,368.4445997,1959096105,92134828.76,52965001.58,3.138818004e-08
1.8e-08,-2.972160847e+11,-9.706130615e+11,319.2850138,3992107266,87640483.86,56930756.7,6.396060981e-08
2e-08,-3.127846438e+11,-1.234451247e+12,268.7853375,6588316800,83101896.27,62192370.06,1.055564723e-07
2.2e-08,-3.270750289e+11,-2.464283386e+12,226.3314747,9755180875,78978785.94,72750556.13,1.562952286e-07
2.4e-08,-3.425822482e+11,-1.49751997e+12,198.7646388,1.433587053e+10,75020879.52,78246847.1,2.296859679e-07
2.6e-08,-3.5999194e+11,-1.05754239e+12,168.7581723,2.079581135e+10,71205989.55,81629359.92,3.331856303e-07
2.8e-08,-3.802124648e+11,-6.712710494e+11,124.9019166,2.969020889e+10,67511101.22,83299648.28,4.756895895e-07
3e-08,-3.983229998e+11,-7.51051711e+11,70.99433118,4.202290708e+10,63985402.94,85209060.49,6.732811982e-07
3.2e-08,-4.116368582e+11,-7.115454248e+11,22.14259103,6.132706593e+10,60621182.7,86745133.23,9.825679207e-07
3.4e-08,-4.256875765e+11,-7.624787147e+11,-12.17378194,1.015558029e+11,57419736.5,88100441.65,1.627103344e-06
3.6e-08,-4.417380987e+11,-6.094763568e+11,-46.28531172,2.161930349e+11,54342667.02,88420388.37,3.46379429e-06
3.8e-08,-4.600678754e+11,-8.066644138e+11,-86.59135534,5.931851587e+11,51408225.11,89286720.2,9.503874008e-06
4e-08,-4.777995936e+11,-8.274965915e+11,-141.495818,1.829723038e+12,48610498.43,90160312.53,2.931539498e-05
4.2e-08,-4.930104101e+11,-8.100107912e+11,-197.0853102,5.796210367e+12,45935176.64,91005604.71,9.286552815e-05
4.4e-08,-5.099512618e+11,-5.017031905e+11,-241.4988218,1.733582873e+13,43344826.44,90701224.94,0.0002777505972
4.6e-08,-5.262548994e+11,-7.002101325e+11,-277.8811425,4.867563664e+13,40846995.18,91217498.7,0.0007798696767
