z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.524716175e+10,0,1622.815284,0,0,0,0
2e-09,-4.722429354e+10,0,3390.537555,0,0,0,0
4e-09,-4.917001296e+10,0,3378.4768,0,0,0,0
6e-09,-5.119170584e+10,0,3366.271389,0,0,0,0
8e-09,-5.312822609e+10,0,3353.973007,0,0,0,0
1e-08,-5.513185091e+10,0,3341.636198,0,0,0,0
1.2e-08,-5.707387023e+10,0,3329.232967,0,0,0,0
1.4e-08,-5.901667337e+10,0,3316.965451,0,0,0,0
1.6e-08,-6.102121045e+10,0,3304.584504,0,0,0,0
1.8e-08,-6.295176578e+10,0,3292.163809,0,0,0,0
2e-08,-6.494658868e+10,0,3279.596124,0,0,0,0
2.2e-08,-6.687558041e+10,0,3266.947025,0,0,0,0
2.4e-08,-6.881636148e+10,0,3254.385425,0,0,0,0
2.6e-08,-7.078457879e+10,0,3241.803209,0,0,0,0
2.8e-08,-7.270845746e+10,0,3229.227473,0,0,0,0
3e-08,-7.468394478e+10,0,3216.49395,0,0,0,0
3.2e-08,-7.659846714e+10,0,3203.673599,0,0,0,0
3.4e-08,-7.853290366e+10,0,3190.791097,0,0,0,0
3.6e-08,-8.046657374e+10,0,3177.961798,0,0,0,0
3.8e-08,-8.237143776e+10,0,3165.189928,0,0,0,0
4e-08,-8.433400935e+10,0,3152.306796,0,0,0,0
4.2e-08,-8.62166688e+10,0,3139.353458,0,0,0,0
4.4e-08,-8.81332342e+10,0,3126.242741,0,0,0,0
4.6e-08,-9.00318897e+10,0,3113.150757,0,0,0,0
4.8e-08,-9.190706031e+10,0,3100.111458,0,0,0,0
5e-08,-9.384085724e+10,0,3087.047631,0,0,0,0
5.2e-08,-9.568404552e+10,0,3073.941725,0,0,0,0
5.4e-08,-9.757863123e+10,0,3060.682038,0,0,0,0
5.6e-08,-9.942868574e+10,0,3047.360678,0,0,0,0
5.8e-08,-1.012736431e+11,0,3034.011706,0,0,0,0
6e-08,-1.031505747e+11,0,3020.74197,0,0,0,0
6.2e-08,-1.049708063e+11,0,3007.454509,0,0,0,0
6.4e-08,-1.068291505e+11,0,2994.01622,0,0,0,0
6.6e-08,-1.086156124e+11,0,2980.515791,0,0,0,0
6.8e-08,-1.104339297e+11,0,2966.907987,0,0,0,0
7e-08,-1.122437761e+11,0,2953.364531,0,0,0,0
7.2e-08,-1.140404512e+11,0,2939.847313,0,0,0,0
7.4e-08,-1.158401182e+11,0,2926.245478,0,0,0,0
7.6e-08,-1.175806505e+11,0,2912.564518,0,0,0,0
7.8e-08,-1.193410573e+11,0,2898.718251,0,0,0,0
8e-08,-1.210814118e+11,0,2884.880683,0,0,0,0
8.2e-08,-1.228415792e+11,0,2871.072145,0,0,0,0
8.4e-08,-1.24573996e+11,0,2857.275134,0,0,0,0
8.6e-08,-1.262883138e+11,0,2843.377517,0,0,0,0
8.8e-08,-1.279597653e+11,0,2829.334116,0,0,0,0
9e-08,-1.296337902e+11,0,2815.246379,0,0,0,0
9.2e-08,-1.313296385e+11,0,2801.114522,0,0,0,0
9.4e-08,-1.330003576e+11,0,2787.054634,0,0,0,0
9.6e-08,-1.346761542e+11,0,2772.905252,0,0,0,0
9.8e-08,-1.362679819e+11,0,2758.679987,0,0,0,0
1e-07,-1.378725009e+11,0,2744.353404,0,0,0,0
1.02e-07,-1.394709252e+11,0,2729.922839,0,0,0,0
1.04e-07,-1.410843699e+11,0,2715.551893,0,0,0,0
1.06e-07,-1.426927634e+11,0,2701.119244,0,0,0,0
1.08e-07,-1.442266341e+11,0,2686.651247,0,0,0,0
1.1e-07,-1.457556033e+11,0,2672.04051,0,0,0,0
1.12e-07,-1.472419144e+11,0,2657.383835,0,0,0,0
1.14e-07,-1.487623903e+11,0,2642.699605,0,0,0,0
1.16e-07,-1.502928856e+11,0,2627.944136,0,0,0,0
1.18e-07,-1.517691419e+11,0,2613.176151,0,0,0,0
1.2e-07,-1.532111911e+11,0,2598.242063,0,0,0,0
1.22e-07,-1.546116112e+11,0,2583.297217,0,0,0,0
1.24e-07,-1.559967316e+11,0,2568.286666,0,0,0,0
1.26e-07,-1.574267371e+11,0,2553.229535,0,0,0,0
1.28e-07,-1.588091972e+11,0,2538.117198,0,0,0,0
1.3e-07,-1.60160085e+11,0,2522.828363,0,0,0,0
1.32e-07,-1.614743912e+11,0,2507.480269,0,0,0,0
1.34e-07,-1.627249361e+11,0,2492.077962,0,0,0,0
1.36e-07,-1.640318268e+11,0,2476.682467,0,0,0,0
1.38e-07,-1.652701355e+11,0,2461.209774,0,0,0,0
1.4e-07,-1.665285152e+11,0,2445.576812,0,0,0,0
1.42e-07,-1.677135869e+11,0,2429.776522,0,0,0,0
1.44e-07,-1.688525471e+11,0,2413.919586,0,0,0,0
1.46e-07,-1.700254492e+11,0,2398.078468,0,0,0,0
1.48e-07,-1.711028907e+11,0,2382.199813,0,0,0,0
1.5e-07,-1.722494409e+11,0,2366.201715,0,0,0,0
1.52e-07,-1.732748066e+11,0,2349.992398,0,0,0,0
1.54e-07,-1.743048424e+11,0,2333.689064,0,0,0,0
1.56e-07,-1.753238387e+11,0,2317.321721,0,0,0,0
1.58e-07,-1.762747609e+11,0,2300.992023,0,0,0,0
1.6e-07,-1.772744911e+11,0,2284.583544,0,0,0,0
1.62e-07,-1.78145798e+11,0,2268.006658,0,0,0,0
1.64e-07,-1.790485068e+11,0,2251.307356,0,0,0,0
1.66e-07,-1.798947081e+11,0,2234.447197,0,0,0,0
1.68e-07,-1.807495074e+11,0,2217.635131,0,0,0,0
1.7e-07,-1.815907257e+11,0,2200.746968,0,0,0,0
1.72e-07,-1.823363968e+11,0,2183.766764,0,0,0,0
1.74e-07,-1.83089644e+11,0,2166.670998,0,0,0,0
1.76e-07,-1.8376262e+11,0,2149.409569,0,0,0,0
1.78e-07,-1.844885777e+11,0,2132.149029,0,0,0,0
1.8e-07,-1.851680462e+11,0,2114.769365,0,0,0,0
1.82e-07,-1.858138388e+11,0,2097.328648,0,0,0,0
1.84e-07,-1.864184336e+11,0,2079.765612,0,0,0,0
1.86e-07,-1.869410577e+11,0,2062.099205,0,0,0,0
1.88e-07,-1.8749569e+11,0,2044.423415,0,0,0,0
1.9e-07,-1.880126404e+11,0,2026.619227,0,0,0,0
1.92e-07,-1.885269404e+11,0,2008.745479,0,0,0,0
1.94e-07,-1.889791136e+11,0,1990.697068,0,0,0,0
1.96e-07,-1.893853314e+11,0,1972.552455,0,0,0,0
1.98e-07,-1.897759461e+11,0,1954.398581,0,0,0,0
2e-07,-1.901336842e+11,0,1936.162374,0,0,0,0
