z,Ex,Ez,By,ne,vx,vz,Pe
0,7.881732315e+11,-9.232935985e+11,5269.930665,3.449275449e+17,0,21530601.74,5.526348529
2e-09,7.845181604e+11,-9.232935985e+11,7905.932728,3.449275449e+17,-8758454.251,21530601.74,5.526348529
4e-09,7.819124717e+11,-1.065585113e+12,7893.731602,2.9361425e+17,-12719343.03,33715635.49,4.704218908
6e-09,7.796615415e+11,-1.099275265e+12,7874.166875,2.735189649e+17,-14759215.03,43427360.77,4.382256946
8e-09,7.7667045e+11,-1.118853271e+12,7848.891644,2.602980319e+17,-15720154.73,51682095.23,4.170434247
1e-08,7.722716483e+11,-1.449020411e+12,7826.481409,2.533169849e+17,-15896665.45,60574188.99,4.058585542
1.2e-08,7.681447605e+11,-1.180260229e+12,7808.784309,2.552696315e+17,-15583745.05,67105716.63,4.089870389
1.4e-08,7.653076051e+11,-9.434739628e+11,7789.618411,2.619765868e+17,-14921892.97,71953159.02,4.197327661
1.6e-08,7.625857193e+11,-8.458822163e+11,7763.734609,2.695101192e+17,-13979581.54,76005865.59,4.318028155
1.8e-08,7.583983524e+11,-9.706130617e+11,7734.233009,2.749076335e+17,-12787590.71,80313235.4,4.404505868
2e-08,7.531725918e+11,-1.234451247e+12,7709.174818,2.719525232e+17,-11365711.69,85378651.07,4.357159783
2.2e-08,7.482948265e+11,-2.464283386e+12,7687.763477,2.692776122e+17,-9702465.061,94464960.88,4.314302984
2.4e-08,7.450269288e+11,-1.497519971e+12,7661.798935,2.748395038e+17,-7879364.987,99581242.38,4.403414311
2.6e-08,7.413704833e+11,-1.05754239e+12,7629.947626,2.846479659e+17,-5929642.845,102940943.6,4.560563198
2.8e-08,7.3511819e+11,-6.712710496e+11,7597.87602,2.964876301e+17,-3871772.476,104856884.4,4.750255533
3e-08,7.280193866e+11,-7.510517112e+11,7569.518926,3.086984342e+17,-1709798.628,106915342.4,4.945894183
3.2e-08,7.223571283e+11,-7.115454251e+11,7542.766966,3.21418961e+17,551089.7755,108728799.2,5.149699491
3.4e-08,7.177505858e+11,-7.624787149e+11,7512.044849,3.351715122e+17,2905926.121,110593426.1,5.370039652
3.6e-08,7.122745386e+11,-6.094763575e+11,7477.633353,3.492986552e+17,5347631.368,111876160,5.596381437
3.8e-08,7.042062635e+11,-8.066644139e+11,7444.202658,3.628631631e+17,7872958.719,113674287.5,5.813708813
4e-08,6.957567935e+11,-8.274966024e+11,7411.976778,3.768586645e+17,10477701.72,115435077.3,6.037941466
4.2e-08,6.897694973e+11,-8.100107904e+11,7378.413419,3.929906656e+17,13156747.28,117047965.8,6.296404618
4.4e-08,6.849459305e+11,-5.017031919e+11,7341.860147,4.103097298e+17,15907381.96,117659560.7,6.573886618
