z,Ex,Ez,By,ne,vx,vz,Pe
0,5.325984142e+11,0,570.6755656,0,0,0,0
2e-09,5.332320388e+11,0,-630.5455768,0,0,0,0
4e-09,5.338561817e+11,0,-621.1245103,0,0,0,0
6e-09,5.344708308e+11,0,-611.6909267,0,0,0,0
8e-09,5.350759744e+11,0,-602.2449911,0,0,0,0
1e-08,5.356716009e+11,0,-592.7868686,0,0,0,0
1.2e-08,5.36257699e+11,0,-583.3167248,0,0,0,0
1.4e-08,5.368342573e+11,0,-573.8347253,0,0,0,0
1.6e-08,5.374012648e+11,0,-564.3410361,0,0,0,0
1.8e-08,5.379587106e+11,0,-554.8358234,0,0,0,0
2e-08,5.38506584e+11,0,-545.3192536,0,0,0,0
2.2e-08,5.390448745e+11,0,-535.7914935,0,0,0,0
2.4e-08,5.395735715e+11,0,-526.2527098,0,0,0,0
2.6e-08,5.40092665e+11,0,-516.7030697,0,0,0,0
2.8e-08,5.406021449e+11,0,-507.1427407,0,0,0,0
3e-08,5.411020013e+11,0,-497.5718901,0,0,0,0
3.2e-08,5.415922245e+11,0,-487.9906859,0,0,0,0
3.4e-08,5.42072805e+11,0,-478.3992961,0,0,0,0
3.6e-08,5.425437334e+11,0,-468.7978888,0,0,0,0
3.8e-08,5.430050005e+11,0,-459.1866325,0,0,0,0
4e-08,5.434565974e+11,0,-449.5656958,0,0,0,0
4.2e-08,5.438985153e+11,0,-439.9352476,0,0,0,0
4.4e-08,5.443307453e+11,0,-430.2954569,0,0,0,0
4.6e-08,5.447532791e+11,0,-420.6464929,0,0,0,0
4.8e-08,5.451661084e+11,0,-410.9885251,0,0,0,0
5e-08,5.45569225e+11,0,-401.3217231,0,0,0,0
5.2e-08,5.459626209e+11,0,-391.6462566,0,0,0,0
5.4e-08,5.463462883e+11,0,-381.9622958,0,0,0,0
5.6e-08,5.467202197e+11,0,-372.2700108,0,0,0,0
5.8e-08,5.470844075e+11,0,-362.569572,0,0,0,0
6e-08,5.474388446e+11,0,-352.8611498,0,0,0,0
6.2e-08,5.477835238e+11,0,-343.144915,0,0,0,0
6.4e-08,5.481184381e+11,0,-333.4210385,0,0,0,0
6.6e-08,5.484435809e+11,0,-323.6896914,0,0,0,0
6.8e-08,5.487589456e+11,0,-313.9510448,0,0,0,0
7e-08,5.490645258e+11,0,-304.2052701,0,0,0,0
7.2e-08,5.493603152e+11,0,-294.4525389,0,0,0,0
7.4e-08,5.496463079e+11,0,-284.6930228,0,0,0,0
