z,Ex,Ez,By,ne,vx,vz,Pe
0,5.3745799e+11,69504.03701,-2252.112948,3.820687759e-36,0,-550803959.8,6.121416654e-53
2e-09,5.339491534e+11,69504.03701,-6357.395348,3.820687759e-36,-162859243.9,-550803959.8,6.121416654e-53
4e-09,5.195531479e+11,928778.7189,-6297.980837,3.799462296e-36,-165108323.1,-549757796.7,6.087409712e-53
6e-09,5.334182045e+11,-2736339.931,-6317.929524,3.782172274e-36,-167332356.4,-548718173.3,6.059708043e-53
8e-09,5.166928062e+11,95649.3678,-6304.851101,3.765127497e-36,-169571462.4,-547678037.5,6.032399299e-53
1e-08,5.27662365e+11,73462.60692,-6293.713741,3.748345825e-36,-171791364.9,-546639142.5,6.005512098e-53
1.2e-08,5.405102324e+11,124799.2619,-6324.463186,3.731826431e-36,-174024394.7,-545602365.6,5.979045109e-53
1.4e-08,5.369605695e+11,133326.7425,-6284.348881,3.715597656e-36,-176241876,-544560278.6,5.953043746e-53
1.6e-08,5.637358511e+11,146283.8596,-6349.010962,3.699679246e-36,-178469099.4,-543520274.4,5.927539642e-53
1.8e-08,5.517650708e+11,160233.3076,-6304.710464,3.684088973e-36,-180697080.1,-542471082,5.90256127e-53
2e-08,6.033507437e+11,172147.8022,-6367.283547,3.668840585e-36,-182923663.5,-541422783.5,5.87813066e-53
2.2e-08,5.840826719e+11,184387.0163,-6362.741692,3.653950262e-36,-185158942.9,-540363232.9,5.854273731e-53
2.4e-08,6.337048025e+11,195722.1029,-6384.036813,3.639453858e-36,-187396984.2,-539297286.7,5.831047932e-53
2.6e-08,6.46936873e+11,207914.66,-6427.98971,3.625351818e-36,-189643170.7,-538223499.4,5.808453973e-53
2.8e-08,6.856947841e+11,218921.7077,-6420.885578,3.611678092e-36,-191891998.9,-537134719.6,5.786546249e-53
3e-08,7.307556013e+11,231247.7558,-6488.401772,3.598463226e-36,-194148478.9,-536036158.2,5.765373698e-53
3.2e-08,7.501487006e+11,241894.718,-6473.884645,3.585745124e-36,-196412450.6,-534916006.2,5.744997054e-53
3.4e-08,8.278482056e+11,254593.2778,-6520.737082,3.57355338e-36,-198683869.1,-533782994.3,5.725463726e-53
3.6e-08,8.275879867e+11,264914.8641,-6496.342275,3.561903385e-36,-200955944.5,-532627717.7,5.706798376e-53
3.8e-08,8.993096791e+11,277878.1269,-6490.11624,3.550804486e-36,-203233787.1,-531458595.7,5.689015979e-53
4e-08,8.954196365e+11,288765.6383,-6474.740863,3.54021424e-36,-205504240,-530276450,5.672048535e-53
4.2e-08,9.392042195e+11,301714.3906,-6401.901743,3.530091979e-36,-207776251.8,-529083036.3,5.655830885e-53
