z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.090758801e+10,188516.7627,1510.349024,4.021080517e+19,0,4991409.8,644.2481248
2e-09,-2.608813784e+10,188516.7627,3051.9563,4.021080517e+19,10258615.93,4991409.8,644.2481248
4e-09,-3.283649883e+10,167845.8366,3038.923237,3.639491247e+19,22243228.43,5149442.829,583.1107835
6e-09,-4.558869223e+10,201544.4744,3023.557307,3.233077271e+19,33462986.15,5394687.368,517.996086
8e-09,-6.26923699e+10,211209.9548,3010.096094,2.889451867e+19,43394722.18,5757812.418,462.9412266
1e-08,-7.101917183e+10,225367.821,2995.895752,2.617015639e+19,52128448.01,6261318.474,419.2921307
1.2e-08,-8.154766169e+10,236601.6909,2979.023843,2.404672617e+19,59881182.33,6898122.943,385.2710279
1.4e-08,-9.959608947e+10,248613.8214,2963.737751,2.238601718e+19,66856989.68,7647781.103,358.6635366
1.6e-08,-1.103135409e+11,257244.4897,2948.504178,2.107172682e+19,73218268.48,8489493.438,337.6062836
1.8e-08,-1.185923512e+11,270568.4511,2930.286339,2.001644348e+19,79085522.09,9406676.231,320.6987803
2e-08,-1.353682679e+11,281135.0922,2913.109637,1.915681584e+19,84549548.09,10383957.88,306.9260273
2.2e-08,-1.477219646e+11,292479.4059,2897.006552,1.844720233e+19,89680587.11,11409100.26,295.5567654
2.4e-08,-1.537778894e+11,302883.1639,2878.236344,1.785446451e+19,94530777.68,12474970.62,286.0600585
2.6e-08,-1.676227075e+11,314233.5321,2859.76039,1.7354228e+19,99140676.77,13574420.38,278.0453861
2.8e-08,-1.811028028e+11,324408.0452,2842.946685,1.692829772e+19,103544042.7,14700495.36,271.2212307
3e-08,-1.862034564e+11,335938.1867,2824.257471,1.656287404e+19,107766633.9,15850542.78,265.3664978
3.2e-08,-1.969314804e+11,345762.7226,2805.52435,1.624733708e+19,111829129.5,17021770.41,260.3110384
3.4e-08,-2.113064453e+11,357662.3203,2788.979311,1.597340214e+19,115750190.2,18209393.11,255.9221168
3.6e-08,-2.170351048e+11,367082.6446,2772.070247,1.573451918e+19,119544372.9,19412201.36,252.0947898
3.8e-08,-2.253048818e+11,379173.2919,2755.680525,1.552545474e+19,123223797.6,20629834.14,248.7452082
4e-08,-2.405272645e+11,388951.9676,2741.377283,1.534197637e+19,126800218.1,21858553.66,245.8055605
4.2e-08,-2.485079894e+11,400870.3039,2727.004227,1.51806193e+19,130282375.6,23097089.11,243.2203353
4.4e-08,-2.55386146e+11,410409.7716,2713.304637,1.503853839e+19,133677827.2,24346512.88,240.9439481
4.6e-08,-2.710749646e+11,422491.9227,2700.764407,1.491336847e+19,136994822.2,25604009.54,238.938505
4.8e-08,-2.82158109e+11,431854.3266,2687.028945,1.480310713e+19,140238420.9,26867618.74,237.1719236
5e-08,-2.883239076e+11,444087.4246,2674.534189,1.470608143e+19,143413067.5,28139230.07,235.6174004
5.2e-08,-3.031878204e+11,453268.2733,2663.815064,1.462088643e+19,146525770.2,29417333.64,234.2524261
5.4e-08,-3.170714488e+11,465669.03,2650.051869,1.454628423e+19,149579747.3,30699213.8,233.0571671
5.6e-08,-3.230790624e+11,474679.5051,2636.486969,1.448121604e+19,152576375,31986891.74,232.0146596
5.8e-08,-3.35577039e+11,487253.788,2625.713356,1.44248061e+19,155521842.7,33280505.07,231.1108728
6e-08,-3.508901443e+11,496094.8207,2609.553558,1.437624739e+19,158418935.4,34576976.8,230.3328766
6.2e-08,-3.571228507e+11,508861.9282,2589.927186,1.433480897e+19,161265676.6,35877748.97,229.6689598
6.4e-08,-3.660521631e+11,517523.5938,2574.341,1.429991388e+19,164066683.1,37184576.42,229.1098789
6.6e-08,-3.806441616e+11,530507.9964,2553.670345,1.427102819e+19,166825936,38494744.48,228.6470791
6.8e-08,-3.870303907e+11,538972.4833,2525.757584,1.42476166e+19,169539340.7,39808690.76,228.2719841
7e-08,-3.921127035e+11,552192.1611,2503.287169,1.422927875e+19,172209196.6,41129251.36,227.9781793
7.2e-08,-4.045403969e+11,560438.7102,2479.87199,1.421567924e+19,174841816.8,42454541.35,227.7602912
7.4e-08,-4.119347515e+11,573891.122,2447.370463,1.420642675e+19,177433259.8,43783589.99,227.6120499
7.6e-08,-4.155327593e+11,581907.3769,2421.110578,1.42012273e+19,179983148.5,45119066.74,227.5287456
7.8e-08,-4.270222647e+11,595567.9217,2400.699611,1.419989401e+19,182500104.9,46459762.52,227.5073838
8e-08,-4.375485806e+11,603360.5288,2371.78924,1.420215868e+19,184982540.1,47803296.99,227.5436679
8.2e-08,-4.429988817e+11,617198.4694,2347.792459,1.420778916e+19,187427353.6,49151392.39,227.6338782
8.4e-08,-4.549473788e+11,624792.5146,2335.46604,1.421669647e+19,189843955.3,50503691.64,227.776589
8.6e-08,-4.688449233e+11,638793.9883,2315.626655,1.422871538e+19,192233952.2,51857417.07,227.9691531
8.8e-08,-4.769880339e+11,646213.2521,2295.473626,1.424363954e+19,194591358.4,53213511.59,228.2082646
9e-08,-4.887966212e+11,660394.7541,2289.108829,1.426142048e+19,196923863.8,54572704.71,228.4931467
