z,Ex,Ez,By,ne,vx,vz,Pe
0,-2245362678,0,-8.122276382,0,0,0,0
2e-09,-2992524700,0,-9.987937307,0,0,0,0
4e-09,-3739018786,0,-12.47796255,0,0,0,0
6e-09,-4484832029,0,-14.96571664,0,0,0,0
8e-09,-5229951544,0,-17.4511566,0,0,0,0
1e-08,-5974364467,0,-19.93423953,0,0,0,0
1.2e-08,-6718057959,0,-22.41492261,0,0,0,0
1.4e-08,-7461019203,0,-24.89316306,0,0,0,0
1.6e-08,-8203235408,0,-27.36891824,0,0,0,0
1.8e-08,-8944693805,0,-29.84214555,0,0,0,0
2e-08,-9685381649,0,-32.31280247,0,0,0,0
2.2e-08,-1.042528622e+10,0,-34.78084658,0,0,0,0
2.4e-08,-1.116439482e+10,0,-37.24623553,0,0,0,0
2.6e-08,-1.190269479e+10,0,-39.70892705,0,0,0,0
2.8e-08,-1.264017346e+10,0,-42.16887897,0,0,0,0
3e-08,-1.337681823e+10,0,-44.62604918,0,0,0,0
3.2e-08,-1.41126165e+10,0,-47.08039566,0,0,0,0
3.4e-08,-1.48475557e+10,0,-49.5318765,0,0,0,0
3.6e-08,-1.558162328e+10,0,-51.98044985,0,0,0,0
3.8e-08,-1.631480673e+10,0,-54.42607395,0,0,0,0
4e-08,-1.704709356e+10,0,-56.86870714,0,0,0,0
4.2e-08,-1.777847129e+10,0,-59.30830784,0,0,0,0
4.4e-08,-1.850892749e+10,0,-61.74483454,0,0,0,0
4.6e-08,-1.923844975e+10,0,-64.17824587,0,0,0,0
4.8e-08,-1.996702568e+10,0,-66.60850049,0,0,0,0
5e-08,-2.069464293e+10,0,-69.03555719,0,0,0,0
5.2e-08,-2.142128916e+10,0,-71.45937485,0,0,0,0
5.4e-08,-2.214695208e+10,0,-73.87991242,0,0,0,0
5.6e-08,-2.287161941e+10,0,-76.29712897,0,0,0,0
5.8e-08,-2.359527889e+10,0,-78.71098363,0,0,0,0
6e-08,-2.431791832e+10,0,-81.12143566,0,0,0,0
6.2e-08,-2.50395255e+10,0,-83.5284444,0,0,0,0
6.4e-08,-2.576008828e+10,0,-85.93196928,0,0,0,0
6.6e-08,-2.647959451e+10,0,-88.33196983,0,0,0,0
6.8e-08,-2.71980321e+10,0,-90.72840568,0,0,0,0
7e-08,-2.791538897e+10,0,-93.12123656,0,0,0,0
7.2e-08,-2.863165308e+10,0,-95.51042229,0,0,0,0
7.4e-08,-2.934681242e+10,0,-97.89592279,0,0,0,0
7.6e-08,-3.006085499e+10,0,-100.2776981,0,0,0,0
7.8e-08,-3.077376885e+10,0,-102.6557083,0,0,0,0
