z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.271587457e+10,-3.39612512e+10,731.2294639,2.802893694e+25,0,6220652.093,449073078.4
2e-09,-4.281304498e+10,-3.39612512e+10,1553.677028,2.802893694e+25,18934749.63,6220652.093,449073078.4
4e-09,-5.290245175e+10,1701473867,1517.678515,3.354832269e+25,45853997.26,4632084.921,537503387.2
6e-09,-6.298370682e+10,5.06492508e+10,1482.347029,4.9305378e+25,81018689.09,438286.3755,789959245.7
8e-09,-7.30637344e+10,5.997740973e+10,1448.264972,6.613356836e+25,118879355,-5689233.015,1059576579
1e-08,-8.315487624e+10,5.434147796e+10,1416.382036,1.145970775e+26,130830244.7,-5651098.25,1836047600
1.2e-08,-9.323987348e+10,3.774135584e+10,1385.912915,1.281393381e+26,116501426.2,-7315337.056,2053018535
1.4e-08,-1.033152243e+11,1.026865019e+10,1355.789395,1.576711042e+26,106132616.1,-5472033.483,2526169590
1.6e-08,-1.133734582e+11,4.192292723e+10,1325.674117,1.605839462e+26,93261705.29,-7715116.812,2572838465
1.8e-08,-1.23412337e+11,4.9173226e+10,1294.577467,1.308336743e+26,90555078.04,-7643471.3,2096186559
2e-08,-1.334321894e+11,5.735177983e+10,1262.796699,1.301265718e+26,88698897.77,-7988840.49,2084857528
2.2e-08,-1.434307735e+11,6.206639943e+10,1230.889824,1.274568851e+26,87561054.7,-7320386.843,2042084432
2.4e-08,-1.534057702e+11,6.553516644e+10,1199.00364,1.3351485e+26,86591829.14,-6607336.939,2139143730
2.6e-08,-1.633562157e+11,6.881844737e+10,1167.312044,1.402658426e+26,85689883.87,-5716417.569,2247306555
2.8e-08,-1.732797375e+11,7.249341205e+10,1135.862202,1.490511365e+26,84733446.61,-4878519.232,2388062481
3e-08,-1.83175669e+11,7.654980963e+10,1104.686408,1.580349039e+26,83652906.07,-4092268.46,2531998304
3.2e-08,-1.930417454e+11,8.069035325e+10,1073.779468,1.672829669e+26,82372109.07,-3397606.004,2680168609
3.4e-08,-2.028783194e+11,8.455728487e+10,1043.131616,1.769274315e+26,80806821.75,-2817168.845,2834689966
