z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.724531948e+11,1.340127821e+10,-863.9341376,3.989972806e+25,0,-5276835.793,639264120
2e-09,-4.647902485e+11,1.340127821e+10,-137.6412624,3.989972806e+25,-116139497.4,-5276835.793,639264120
4e-09,-4.57058455e+11,-3.360553201e+10,-109.7352616,8.685860608e+25,-116184391.5,1224509.414,1391628291
6e-09,-4.492844659e+11,-7.877451178e+10,-83.7454667,1.33241065e+26,-114567816.1,6610116.812,2134757210
8e-09,-4.414841381e+11,-4.54050534e+10,-60.59276829,2.257227029e+26,-111884116.4,10136916.99,3616476404
1e-08,-4.336874608e+11,5.022332324e+10,-42.18475443,3.699034518e+26,-107725734.4,11817640.35,5926506673
1.2e-08,-4.259377066e+11,4.668389377e+10,-28.87476535,5.008037969e+26,-102879477.2,13818974.88,8023761416
1.4e-08,-4.182477052e+11,2.713882815e+10,-18.80372471,5.770420966e+26,-98472126.88,15666735.71,9245233640
1.6e-08,-4.105874719e+11,2.577449493e+10,-9.160407792,5.713472947e+26,-95425238.8,16474075.87,9153992854
1.8e-08,-4.028868526e+11,2.420921169e+10,2.982720979,4.810073143e+26,-94244264.5,16112097.17,7706586797
2e-08,-3.950814101e+11,2.295581559e+10,19.60705546,3.514226485e+26,-94640409.39,14968756.95,5630411560
2.2e-08,-3.871411697e+11,2.382041475e+10,40.90296926,2.418892319e+26,-95795204.79,13694181.11,3875492753
2.4e-08,-3.790841653e+11,2.63847916e+10,65.62941956,1.77684116e+26,-97069796.88,12830424.06,2846813389
2.6e-08,-3.709408118e+11,3.003310797e+10,92.28152202,1.485282071e+26,-98242700.78,12582402.05,2379684229
2.8e-08,-3.627342535e+11,3.457800052e+10,119.8530916,1.371566185e+26,-99308311.73,12818411.43,2197491293
3e-08,-3.544764442e+11,3.952409508e+10,147.8562867,1.330737639e+26,-100301264.3,13322136.4,2132076752
3.2e-08,-3.461724685e+11,4.459583189e+10,176.0902069,1.318407524e+26,-101245850.9,13950021.93,2112321729
3.4e-08,-3.37826583e+11,4.980344545e+10,204.4725949,1.316692872e+26,-102154521.8,14631854.17,2109574553
3.6e-08,-3.294397058e+11,5.445004174e+10,232.9754213,1.317432637e+26,-103032264.3,15350258.78,2110759789
3.8e-08,-3.210146145e+11,5.796016768e+10,261.5894464,1.317669376e+26,-103880010.9,16109758.82,2111139086
4e-08,-3.125526462e+11,6.125445456e+10,290.3127862,1.318280151e+26,-104698112.2,16897335.89,2112117655
4.2e-08,-3.040541652e+11,6.560472373e+10,319.1353617,1.321677843e+26,-105488338.7,17681890.76,2117561357
4.4e-08,-2.955229388e+11,7.146301761e+10,348.0369983,1.329510979e+26,-106253942.3,18436091.22,2130111425
4.6e-08,-2.86957896e+11,7.808892604e+10,376.9962321,1.341305321e+26,-106998446.4,19156376.52,2149008044
4.8e-08,-2.783637782e+11,8.37647483e+10,405.9953892,1.355052688e+26,-107724028.7,19871168.36,2171033754
5e-08,-2.697386819e+11,8.807440367e+10,435.0258361,1.369052638e+26,-108431268.1,20610216.29,2193464148
5.2e-08,-2.610885242e+11,9.209761188e+10,464.0816603,1.38258238e+26,-109119965.9,21379194.05,2215141184
