z,Ex,Ez,By,ne,vx,vz,Pe
0,3.079469971e+11,0,1005.037052,0,0,0,0
2e-09,3.074773374e+11,0,981.9938089,0,0,0,0
4e-09,3.070025298e+11,0,980.2083257,0,0,0,0
6e-09,3.065225849e+11,0,978.405813,0,0,0,0
8e-09,3.060375134e+11,0,976.5863122,0,0,0,0
1e-08,3.055473262e+11,0,974.7498648,0,0,0,0
1.2e-08,3.050520343e+11,0,972.8965129,0,0,0,0
1.4e-08,3.045516485e+11,0,971.0262985,0,0,0,0
1.6e-08,3.040461801e+11,0,969.1392644,0,0,0,0
1.8e-08,3.035356401e+11,0,967.2354531,0,0,0,0
2e-08,3.030200399e+11,0,965.3149079,0,0,0,0
2.2e-08,3.024993908e+11,0,963.3776722,0,0,0,0
2.4e-08,3.019737043e+11,0,961.4237897,0,0,0,0
2.6e-08,3.014429918e+11,0,959.4533044,0,0,0,0
2.8e-08,3.009072649e+11,0,957.4662605,0,0,0,0
3e-08,3.003665353e+11,0,955.4627026,0,0,0,0
3.2e-08,2.998208148e+11,0,953.4426756,0,0,0,0
3.4e-08,2.992701152e+11,0,951.4062247,0,0,0,0
3.6e-08,2.987144485e+11,0,949.3533953,0,0,0,0
3.8e-08,2.981538266e+11,0,947.2842331,0,0,0,0
4e-08,2.975882616e+11,0,945.1987841,0,0,0,0
4.2e-08,2.970177658e+11,0,943.0970947,0,0,0,0
4.4e-08,2.964423513e+11,0,940.9792115,0,0,0,0
4.6e-08,2.958620304e+11,0,938.8451812,0,0,0,0
4.8e-08,2.952768157e+11,0,936.6950512,0,0,0,0
5e-08,2.946867195e+11,0,934.5288687,0,0,0,0
5.2e-08,2.940917545e+11,0,932.3466816,0,0,0,0
5.4e-08,2.934919333e+11,0,930.1485378,0,0,0,0
5.6e-08,2.928872686e+11,0,927.9344855,0,0,0,0
5.8e-08,2.922777733e+11,0,925.7045734,0,0,0,0
6e-08,2.916634602e+11,0,923.4588503,0,0,0,0
6.2e-08,2.910443423e+11,0,921.1973652,0,0,0,0
6.4e-08,2.904204326e+11,0,918.9201676,0,0,0,0
6.6e-08,2.897917443e+11,0,916.6273071,0,0,0,0
6.8e-08,2.891582905e+11,0,914.3188336,0,0,0,0
7e-08,2.885200846e+11,0,911.9947974,0,0,0,0
7.2e-08,2.878771398e+11,0,909.6552488,0,0,0,0
7.4e-08,2.872294697e+11,0,907.3002386,0,0,0,0
7.6e-08,2.865770877e+11,0,904.9298179,0,0,0,0
7.8e-08,2.859200074e+11,0,902.5440378,0,0,0,0
8e-08,2.852582425e+11,0,900.1429499,0,0,0,0
8.2e-08,2.845918066e+11,0,897.7266061,0,0,0,0
8.4e-08,2.839207137e+11,0,895.2950583,0,0,0,0
8.6e-08,2.832449776e+11,0,892.8483589,0,0,0,0
8.8e-08,2.825646122e+11,0,890.3865605,0,0,0,0
9e-08,2.818796317e+11,0,887.909716,0,0,0,0
9.2e-08,2.8119005e+11,0,885.4178784,0,0,0,0
9.4e-08,2.804958814e+11,0,882.9111011,0,0,0,0
9.6e-08,2.797971402e+11,0,880.3894377,0,0,0,0
9.8e-08,2.790938406e+11,0,877.8529421,0,0,0,0
1e-07,2.783859971e+11,0,875.3016685,0,0,0,0
1.02e-07,2.776736242e+11,0,872.7356711,0,0,0,0
1.04e-07,2.769567363e+11,0,870.1550048,0,0,0,0
1.06e-07,2.762353482e+11,0,867.5597243,0,0,0,0
1.08e-07,2.755094745e+11,0,864.9498847,0,0,0,0
1.1e-07,2.747791299e+11,0,862.3255416,0,0,0,0
1.12e-07,2.740443294e+11,0,859.6867504,0,0,0,0
1.14e-07,2.733050878e+11,0,857.0335672,0,0,0,0
1.16e-07,2.725614201e+11,0,854.366048,0,0,0,0
1.18e-07,2.718133413e+11,0,851.6842492,0,0,0,0
1.2e-07,2.710608666e+11,0,848.9882274,0,0,0,0
1.22e-07,2.703040111e+11,0,846.2780395,0,0,0,0
1.24e-07,2.695427902e+11,0,843.5537426,0,0,0,0
1.26e-07,2.68777219e+11,0,840.815394,0,0,0,0
1.28e-07,2.680073131e+11,0,838.0630513,0,0,0,0
1.3e-07,2.672330878e+11,0,835.2967723,0,0,0,0
1.32e-07,2.664545588e+11,0,832.5166151,0,0,0,0
1.34e-07,2.656717416e+11,0,829.7226379,0,0,0,0
1.36e-07,2.648846519e+11,0,826.9148994,0,0,0,0
1.38e-07,2.640933053e+11,0,824.0934582,0,0,0,0
1.4e-07,2.632977178e+11,0,821.2583733,0,0,0,0
1.42e-07,2.624979052e+11,0,818.4097039,0,0,0,0
1.44e-07,2.616938834e+11,0,815.5475096,0,0,0,0
1.46e-07,2.608856684e+11,0,812.6718499,0,0,0,0
1.48e-07,2.600732762e+11,0,809.7827848,0,0,0,0
1.5e-07,2.592567231e+11,0,806.8803744,0,0,0,0
1.52e-07,2.584360252e+11,0,803.964679,0,0,0,0
1.54e-07,2.576111987e+11,0,801.0357592,0,0,0,0
1.56e-07,2.5678226e+11,0,798.0936759,0,0,0,0
1.58e-07,2.559492255e+11,0,795.13849,0,0,0,0
1.6e-07,2.551121116e+11,0,792.1702627,0,0,0,0
1.62e-07,2.542709348e+11,0,789.1890556,0,0,0,0
1.64e-07,2.534257118e+11,0,786.1949303,0,0,0,0
1.66e-07,2.525764591e+11,0,783.1879486,0,0,0,0
1.68e-07,2.517231935e+11,0,780.1681727,0,0,0,0
1.7e-07,2.508659317e+11,0,777.1356649,0,0,0,0
1.72e-07,2.500046905e+11,0,774.0904877,0,0,0,0
