z,Ex,Ez,By,ne,vx,vz,Pe
0,8.206906062e+11,69504.03701,6225.033586,14872510.41,0,-800851927.1,2.382838866e-10
2e-09,8.251175847e+11,69504.03701,9729.929147,14872510.41,113338516,-800851927.1,2.382838866e-10
4e-09,8.142676292e+11,928778.7189,9732.356457,14764728.28,116759147.9,-801487224.2,2.365570266e-10
6e-09,8.274121568e+11,-2736339.931,9743.287161,14650368.04,120176143,-802100435.6,2.347247735e-10
8e-09,8.185701512e+11,95649.3678,9766.144936,14535800.48,123603101.1,-802691043.6,2.328891988e-10
1e-08,8.206549896e+11,73462.60692,9766.803973,14421144.36,127032070.1,-803258250.7,2.310522052e-10
1.2e-08,8.228155033e+11,124799.2619,9788.045315,14306509.6,130464127.3,-803802698.2,2.292155539e-10
1.4e-08,8.060504788e+11,133326.7425,9784.493057,14191999.21,133903704.5,-804323581.6,2.273808953e-10
1.6e-08,8.120880716e+11,146283.8596,9783.354431,14077716.12,137337139.6,-804821454.6,2.255498783e-10
1.8e-08,7.951088275e+11,160233.3076,9795.59961,13963754.72,140776288.9,-805296369.4,2.237240154e-10
2e-08,7.864094725e+11,172147.8022,9780.653964,13850210.63,144213534.4,-805747421.1,2.219048385e-10
2.2e-08,7.849970375e+11,184387.0163,9789.012746,13737175.38,147647720.3,-806175598.9,2.200938141e-10
2.4e-08,7.667000801e+11,195722.1029,9781.57344,13624727.86,151086676.2,-806580135.1,2.182922062e-10
2.6e-08,7.728426267e+11,207914.66,9774.247385,13512943.33,154518413.3,-806961530.5,2.165012207e-10
2.8e-08,7.615870993e+11,218921.7077,9779.301051,13401885.13,157954062.7,-807320186.6,2.14721872e-10
3e-08,7.582667703e+11,231247.7558,9755.270696,13291611.84,161386698.4,-807655578.5,2.129550991e-10
3.2e-08,7.63240924e+11,241894.718,9757.955074,13182174,164813139.3,-807969304.7,2.112017118e-10
3.4e-08,7.47404245e+11,254593.2778,9744.752531,13073614.89,168242754.6,-808260438.4,2.094624029e-10
3.6e-08,7.534811232e+11,264914.8641,9721.875712,12965982.94,171662046.9,-808529469.6,2.07737949e-10
3.8e-08,7.439155615e+11,277878.1269,9715.647231,12859314.03,175079409.8,-808777337.2,2.060289247e-10
4e-08,7.38524312e+11,288765.6383,9681.388601,12753639.14,178490293.8,-809003254.3,2.043358263e-10
4.2e-08,7.441457843e+11,301714.3906,9669.183519,12648985.1,181890298.4,-809208841.8,2.026590838e-10
4.4e-08,7.31377481e+11,312749.7332,9643.395897,12545368.79,185288976.7,-809393434.3,2.009989674e-10
4.6e-08,7.413038934e+11,326076.864,9614.639832,12442807.53,188673472,-809557750.5,1.993557548e-10
4.8e-08,7.389846228e+11,337538.309,9614.206406,12341309.3,192054164.6,-809702507.5,1.977295739e-10
5e-08,7.375070064e+11,351178.6082,9583.967478,12240887.19,195430912.4,-809826064.2,1.961206343e-10
5.2e-08,7.485128285e+11,363262.0555,9577.03589,12141552.06,198797277.4,-809930230.6,1.945291101e-10
5.4e-08,7.409596505e+11,376991.1037,9565.457555,12043303.43,202164720.5,-810014078.1,1.929549935e-10
5.6e-08,7.506259037e+11,389808.0658,9544.756092,11946147.47,205522627.6,-810077628.5,1.913983834e-10
5.8e-08,7.487039958e+11,403238.587,9548.344636,11850082.93,208878333,-810121753.5,1.898592598e-10
6e-08,7.445872523e+11,416796.7246,9522.197093,11755111.35,212231803.4,-810144760,1.883376473e-10
6.2e-08,7.520593415e+11,429560.0941,9526.324487,11661232.8,215575617,-810148462.4,1.868335471e-10
6.4e-08,7.414642584e+11,443789.8359,9532.855076,11568445.2,218924214.3,-810130931.7,1.85346926e-10
6.6e-08,7.460102213e+11,455655.5442,9526.805825,11476759.62,222269304.4,-810091314.8,1.83877961e-10
6.8e-08,7.426432536e+11,470385.6689,9554.898572,11386173.59,225616952.5,-810030594.2,1.824266128e-10
7e-08,7.358511549e+11,481309.3005,9556.576606,11296686.97,228971789.4,-809946004.2,1.809928791e-10
7.2e-08,7.410692858e+11,496286.2476,9575.740346,11208300.04,232326079.7,-809839077.3,1.795767644e-10
7.4e-08,7.303601105e+11,506363.2039,9584.406734,11120998.42,235690820.1,-809708804.4,1.781780382e-10
7.6e-08,7.30443351e+11,521346.5302,9566.812505,11034766.53,239053573,-809555821.9,1.767964509e-10
7.8e-08,7.246243189e+11,530763.7708,9579.479449,10949570.57,242414372.9,-809382658.7,1.754314612e-10
8e-08,7.130306814e+11,545537.0933,9555.857948,10865388.52,245777586.4,-809186830.3,1.740827161e-10
8.2e-08,7.090199371e+11,554562.2167,9546.512343,10782203.78,249130866.6,-808971113.4,1.727499496e-10
8.4e-08,6.910245241e+11,569100.115,9544.352245,10699990.77,252484100.7,-808734557.8,1.71432752e-10
8.6e-08,6.820249028e+11,577961.0191,9521.844974,10618746.04,255831478.6,-808475831.2,1.70131068e-10
8.8e-08,6.712406737e+11,592290.9151,9532.114529,10538456.74,259174338.4,-808196721.1,1.688446915e-10
9e-08,6.578402564e+11,601148.6478,9508.77287,10459109.72,262519682.9,-807894306.5,1.67573412e-10
9.2e-08,6.540994272e+11,615253.1851,9501.341041,10380683.58,265855715.5,-807571692.6,1.663168868e-10
9.4e-08,6.441770184e+11,624144.8036,9503.517121,10303140.66,269193023.6,-807228036.9,1.650745122e-10
9.6e-08,6.413680859e+11,638004.3649,9475.485827,10226461.83,272527540.6,-806862330.1,1.638459819e-10
9.8e-08,6.367510965e+11,647056.2978,9484.133703,10150608.37,275855519.3,-806478101.7,1.626306755e-10
1e-07,6.300682559e+11,660525.1637,9466.835094,10075549.65,279185740.6,-806071872.1,1.614281022e-10
1.02e-07,6.298837503e+11,669934.0536,9459.519719,10001267.48,282508388.9,-805646000,1.602379707e-10
1.04e-07,6.260290479e+11,683060.3217,9461.045077,9927727.614,285831799,-805199967.7,1.590597321e-10
1.06e-07,6.241413501e+11,692867.5274,9427.975756,9854908.409,289152752.3,-804732793.8,1.578930398e-10
1.08e-07,6.207267991e+11,705741.9166,9431.853639,9782766.912,292464298.7,-804248585.1,1.567372056e-10
1.1e-07,6.173239052e+11,716075.5598,9410.399116,9711273.418,295776576.4,-803743294.8,1.555917536e-10
1.12e-07,6.113707503e+11,728495.7963,9395.129897,9640412.019,299080016.2,-803219475.8,1.544564288e-10
1.14e-07,6.019542968e+11,739592.2573,9398.772324,9570150.478,302379747.7,-802676519.9,1.533307148e-10
1.16e-07,5.940945921e+11,751669.1292,9371.753212,9500487.648,305677474.5,-802111339.9,1.522145932e-10
1.18e-07,5.857915218e+11,763819.8923,9382.953596,9431406.421,308967386,-801527416.6,1.511077899e-10
1.2e-07,5.811321865e+11,775712.4357,9372.305499,9362889.653,312260961.5,-800920169.1,1.500100303e-10
1.22e-07,5.720251597e+11,789450.1466,9365.928267,9294925.008,315550048.7,-800292110.7,1.489211166e-10
1.24e-07,5.686908768e+11,801088.101,9387.057626,9227478.232,318838309.4,-799642917.9,1.478405001e-10
1.26e-07,5.673277128e+11,816771.1288,9379.330754,9160547.522,322132641.3,-798968737.6,1.467681519e-10
1.28e-07,5.616855267e+11,827390.3497,9406.99135,9094111.698,325425920.2,-798273650.7,1.457037327e-10
1.3e-07,5.655957538e+11,826656.0601,9413.041468,9028151.498,328728093.9,-797552903.5,1.446469338e-10
1.32e-07,5.624909595e+11,755045.1092,9411.700267,8962658.799,332032684.6,-796809248.3,1.435976251e-10
1.34e-07,5.668970068e+11,977211.0417,9431.079554,8897591.126,335337974,-796044299.1,1.42555126e-10
1.36e-07,5.698844428e+11,691962.0228,9411.139026,8832932.55,338649460.2,-795255178.4,1.415191814e-10
1.38e-07,5.634147064e+11,837255.3832,9414.9081,8768651.593,341954908.2,-794447783.1,1.404892869e-10
1.4e-07,5.70029114e+11,843614.6813,9403.123504,8704724.482,345260186,-793618352.3,1.394650617e-10
1.42e-07,5.606574753e+11,858698.3825,9386.704451,8641153.794,348562281.1,-792768971.3,1.38446547e-10
1.44e-07,5.577663645e+11,871338.8834,9395.131585,8577922.08,351857626.5,-791900335.6,1.374334632e-10
1.46e-07,5.5499692e+11,881399.5559,9370.66251,8515051.655,355154903.5,-791007715.3,1.36426168e-10
1.48e-07,5.39012889e+11,894934.0768,9375.923535,8452548.578,358444498.1,-790096133.7,1.354247583e-10
1.5e-07,5.415646439e+11,905214.1513,9376.18399,8390419.994,361733617.1,-789160270.5,1.344293486e-10
1.52e-07,5.248310716e+11,920507.2854,9363.028581,8328700.235,365024545.3,-788200558.4,1.334404891e-10
1.54e-07,5.177670341e+11,930736.94,9368.511459,8267386.24,368309065.1,-787219047.7,1.324581306e-10
1.56e-07,5.158684551e+11,961803.3469,9344.637823,8206496.058,371595674.5,-786211935.4,1.314825623e-10
1.58e-07,4.97368324e+11,884707.8733,9338.081953,8146027.62,374875803.3,-785184926.5,1.305137511e-10
1.6e-07,5.034258207e+11,905007.6827,9319.924852,8085973.242,378150821.5,-784134735.3,1.295515739e-10
1.62e-07,4.871661497e+11,949584.3648,9286.848866,8026347.309,381422932.1,-783063605.1,1.285962612e-10
1.64e-07,4.797687542e+11,963492.6981,9277.97988,7967131.01,384681075.7,-781974603,1.276475114e-10
1.66e-07,4.803298701e+11,974449.7069,9250.554061,7908347.299,387936205.2,-780862581,1.267056926e-10
1.68e-07,4.577071295e+11,985620.8161,9238.673169,7850017.218,391183754.8,-779731760.5,1.257711416e-10
1.7e-07,4.629390788e+11,996528.765,9229.236726,7792155.361,394422815.5,-778578342.9,1.248440925e-10
1.72e-07,4.454112682e+11,1007463.267,9216.544178,7734805.34,397662699.4,-777401794.3,1.239252438e-10
1.74e-07,4.379316363e+11,1018385.514,9224.940116,7677982.87,400894938.8,-776203090.3,1.230148475e-10
1.76e-07,4.437186961e+11,1029308.894,9218.365708,7621728.951,404130621.2,-774977065,1.221135604e-10
1.78e-07,4.221772628e+11,1040231.904,9218.814628,7566063.277,407367256.6,-773728207.5,1.212216979e-10
1.8e-07,4.344862618e+11,1051155.039,9219.080488,7510986.751,410598872.4,-772454173.2,1.203392747e-10
1.82e-07,4.255384573e+11,1062078.257,9212.517147,7456525.307,413836507.1,-771155332.4,1.194667062e-10
1.84e-07,4.208290576e+11,1073001.579,9215.016708,7402671.326,417068891.3,-769834391.2,1.186038703e-10
1.86e-07,4.306554458e+11,1083925.012,9208.402427,7349440.736,420301954.6,-768487952.1,1.177510222e-10
1.88e-07,4.092987541e+11,1094848.563,9205.598856,7296848.371,423536236.4,-767119410.8,1.169083996e-10
1.9e-07,4.21066803e+11,1105772.239,9205.422871,7244902.99,426763153.9,-765726424.2,1.160761429e-10
1.92e-07,4.091814734e+11,1116696.048,9204.046775,7193640.654,429996164.9,-764308304.4,1.152548297e-10
1.94e-07,3.971452478e+11,1127619.996,9200.811599,7143071.456,433224581.7,-762866221.3,1.144446218e-10
1.96e-07,4.05233798e+11,1138544.09,9195.133854,7093222.846,436450847.4,-761397641.8,1.13645959e-10
1.98e-07,3.815517072e+11,1149468.338,9189.943282,7044112.581,439680068.7,-759905123.5,1.128591258e-10
2e-07,3.911171623e+11,1160392.746,9180.171405,6995742.542,442900573.1,-758387351.3,1.120841524e-10
2.02e-07,3.829027098e+11,1171317.321,9172.005058,6948130.02,446124534.6,-756845218.2,1.113213157e-10
2.04e-07,3.733035103e+11,1182242.071,9157.15835,6901264.573,449342617.3,-755280478.7,1.105704484e-10
2.06e-07,3.858944051e+11,1193167.001,9153.633971,6855150.522,452554552.3,-753692214.5,1.098316199e-10
2.08e-07,3.665124281e+11,1204092.12,9151.95752,6809798.874,455770807.8,-752080679.1,1.091050064e-10
2.1e-07,3.759698261e+11,1215017.433,9142.924314,6765220.556,458978788.7,-750444073.8,1.08390783e-10
2.12e-07,3.698535441e+11,1225942.949,9149.54668,6721439.136,462190145.5,-748783224.9,1.076893273e-10
2.14e-07,3.591159698e+11,1236868.673,9143.805932,6678463.144,465400696.5,-747096617.5,1.07000776e-10
2.16e-07,3.709513072e+11,1247794.614,9148.824776,6636315.116,468607340.9,-745383757.9,1.063254901e-10
2.18e-07,3.534803574e+11,1258720.777,9150.702745,6595009.995,471821825.1,-743644690.5,1.056637092e-10
2.2e-07,3.60186006e+11,1269647.17,9135.961167,6554550.988,475029463.2,-741878989.2,1.050154844e-10
2.22e-07,3.585503976e+11,1280573.8,9138.846605,6514941.713,478238232.4,-740089525.8,1.043808738e-10
2.24e-07,3.520467792e+11,1291500.673,9113.891367,6476172.304,481446294.4,-738275045.9,1.037597194e-10
2.26e-07,3.624039957e+11,1302427.798,9099.817515,6438231.25,484644005.8,-736439678.1,1.031518367e-10
