z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.955705903e+11,-6.706159678e+10,-303.169298,1.217324146e+26,0,8513885.145,1950368303
2e-09,-3.0415183e+11,-6.706159678e+10,363.2374932,1.217324146e+26,21262912.16,8513885.145,1950368303
4e-09,-3.126803122e+11,-3.900337548e+10,330.7299848,1.16537754e+26,41097989.04,10570597.25,1867140665
6e-09,-3.21152946e+11,5893914032,299.2853626,1.19414032e+26,59601793.53,11320638.12,1913223718
8e-09,-3.295666468e+11,1007846157,268.9184633,1.253093568e+26,74747452.79,12414434.35,2007677235
1e-08,-3.379187562e+11,8203750371,239.4996703,1.286896592e+26,85656532.95,13401534.47,2061835650
1.2e-08,-3.462068243e+11,-6.6892696e+10,210.8234635,1.335457849e+26,91554279.01,15761686.32,2139639361
1.4e-08,-3.54431074e+11,-1.713757348e+10,182.8502498,1.465280249e+26,93240182.7,16749035.16,2347637778
1.6e-08,-3.62592811e+11,-3667444871,155.589861,1.638969281e+26,90881379.97,17174850.38,2625918286
1.8e-08,-3.706969919e+11,5558443430,128.9178421,1.849420822e+26,84871276.39,17042012.21,2963098828
2e-08,-3.787500965e+11,1.131890324e+10,102.5984934,2.070398667e+26,76059930.83,16348253.8,3317144367
2.2e-08,-3.867614495e+11,1.251693407e+10,76.29633187,2.256534997e+26,65906546.76,15207185.67,3615367646
2.4e-08,-3.947375264e+11,1.236174844e+10,49.68321378,2.365211586e+26,56156495.81,13809557.49,3789486738
2.6e-08,-4.026814536e+11,1.193983733e+10,22.58390664,2.396690546e+26,48060141.95,12417650.08,3839921592
2.8e-08,-4.105899649e+11,1.221566585e+10,-4.971523892,2.402960416e+26,41848872.13,11236325.33,3849967031
3e-08,-4.184587044e+11,1.300795859e+10,-32.82382519,2.445712813e+26,37033860.37,10368319.41,3918463923
3.2e-08,-4.262822536e+11,1.377581151e+10,-60.79749349,2.557841724e+26,33008958.87,9830059.267,4098114244
3.4e-08,-4.340580476e+11,1.386996213e+10,-88.76556867,2.742081075e+26,29363340.08,9590481.525,4393298226
3.6e-08,-4.417837322e+11,1.280374947e+10,-116.6643123,2.987022535e+26,25895850.87,9601559.859,4785737711
3.8e-08,-4.494597998e+11,1.045062879e+10,-144.4791212,3.28284315e+26,22534480.35,9812049.138,5259694589
4e-08,-4.570860841e+11,7292088894,-172.2238508,3.632367423e+26,19265139.32,10162423.14,5819694211
4.2e-08,-4.646650741e+11,4315591687,-199.9248256,4.04914602e+26,16091390.37,10583490.28,6487447141
4.4e-08,-4.721981731e+11,2505327769,-227.6212493,4.539546481e+26,13019904.65,11007331.76,7273155301
4.6e-08,-4.796898222e+11,-546643477,-255.3739942,5.078182518e+26,10075763.47,11448691.21,8136145374
4.8e-08,-4.871428503e+11,-7736358075,-283.2637633,5.615616135e+26,7309590.334,11980843.43,8997208957
5e-08,-4.945628278e+11,-1.837754823e+10,-311.3696351,6.098283337e+26,4778180.257,12622264.1,9770527071
5.2e-08,-5.019524854e+11,-3.114224112e+10,-339.744596,6.474723357e+26,2528969.602,13332055.23,1.037365047e+10
5.4e-08,-5.093163104e+11,-4.492903622e+10,-368.3983083,6.70013552e+26,592061.815,14028026.22,1.073480058e+10
5.6e-08,-5.166543265e+11,-5.888684389e+10,-397.29207,6.73924365e+26,-1022013.282,14603740.52,1.079745871e+10
5.8e-08,-5.23967268e+11,-7.226757366e+10,-426.3432973,6.570681833e+26,-2321638.086,14948821.98,1.05273929e+10
6e-08,-5.312503154e+11,-8.437146296e+10,-455.4408494,6.202080622e+26,-3333468.901,14982159.38,9936828656
6.2e-08,-5.384999119e+11,-9.465168646e+10,-484.4664518,5.687335219e+26,-4101914.118,14691772.75,9112115597
6.4e-08,-5.457076717e+11,-1.028695007e+11,-513.3201352,5.116978683e+26,-4684560.386,14151757.62,8198303683
6.6e-08,-5.528694383e+11,-1.091392984e+11,-541.9360309,4.586233972e+26,-5141066.476,13491091.45,7347956908
6.8e-08,-5.599774096e+11,-1.138092435e+11,-570.2836792,4.153637481e+26,-5520884.65,12830841.34,6654860918
7e-08,-5.670301171e+11,-1.172774992e+11,-598.3566533,3.828817592e+26,-5857689.932,12238976.56,6134442083
7.2e-08,-5.740215808e+11,-1.198715403e+11,-626.1585326,3.591436858e+26,-6171403.408,11729771.25,5754116216
7.4e-08,-5.809523705e+11,-1.218194187e+11,-653.6946894,3.415134896e+26,-6473105.881,11289676.06,5471649332
7.6e-08,-5.878172781e+11,-1.232698306e+11,-680.9685969,3.279593382e+26,-6769070.48,10900302.54,5254487886
7.8e-08,-5.946177932e+11,-1.243205622e+11,-707.9822027,3.172059834e+26,-7063109.679,10547885.44,5082200147
8e-08,-6.013489054e+11,-1.250404971e+11,-734.7360056,3.084984283e+26,-7357724.84,10223866.71,4942689735
8.2e-08,-6.080126267e+11,-1.254812198e+11,-761.2301201,3.013665253e+26,-7654661.564,9922906.426,4828424051
8.4e-08,-6.146040224e+11,-1.256833449e+11,-787.4640516,2.954845096e+26,-7955181.24,9641270.071,4734183770
8.6e-08,-6.211254849e+11,-1.256801548e+11,-813.4372443,2.90604918e+26,-8260221.517,9376059.086,4656004093
8.8e-08,-6.275720707e+11,-1.254987519e+11,-839.1486951,2.865306607e+26,-8570487.114,9124928.38,4590727295
9e-08,-6.339464937e+11,-1.25162174e+11,-864.597443,2.831016775e+26,-8886518.17,8886042.05,4535788927
9.2e-08,-6.402437802e+11,-1.246904739e+11,-889.7821074,2.801878282e+26,-9208728.697,8658055.105,4489103915
9.4e-08,-6.464668682e+11,-1.241015164e+11,-914.7013429,2.776844896e+26,-9537441.608,8440079.488,4448996008
9.6e-08,-6.526107575e+11,-1.234114627e+11,-939.3535461,2.755095655e+26,-9872905.758,8231621.567,4414149882
9.8e-08,-6.586785878e+11,-1.226350277e+11,-963.7370716,2.736007183e+26,-10215315.99,8032510.964,4383566780
1e-07,-6.646652337e+11,-1.217856086e+11,-987.8501553,2.71912742e+26,-10564820.03,7842824.136,4356522417
1.02e-07,-6.705741514e+11,-1.208754191e+11,-1011.691167,2.704147439e+26,-10921531.28,7662809.789,4332521842
1.04e-07,-6.763999753e+11,-1.199158024e+11,-1035.258186,2.690871625e+26,-11285530.78,7492817.481,4311251643
1.06e-07,-6.821464757e+11,-1.189173435e+11,-1058.549751,2.679192164e+26,-11656876.07,7333228.713,4292539084
1.08e-07,-6.878081524e+11,-1.178897118e+11,-1081.56406,2.669065134e+26,-12035601.24,7184394.026,4276313793
1.1e-07,-6.933889432e+11,-1.168418566e+11,-1104.299744,2.660487011e+26,-12421723.38,7046595.705,4262570124
1.12e-07,-6.988832953e+11,-1.157821133e+11,-1126.755276,2.653476609e+26,-12815241.83,6920020.204,4251338223
1.14e-07,-7.0429531e+11,-1.147182622e+11,-1148.929479,2.648061511e+26,-13216143.38,6804741.357,4242662278
1.16e-07,-7.096193627e+11,-1.136575653e+11,-1170.821122,2.644268885e+26,-13624401.18,6700715.06,4236585822
1.18e-07,-7.148597668e+11,-1.126068006e+11,-1192.429263,2.642118909e+26,-14039979,6607781.843,4233141180
1.2e-07,-7.200107433e+11,-1.11572272e+11,-1213.752912,2.641621368e+26,-14462830.02,6525679.491,4232344031
1.22e-07,-7.250769315e+11,-1.10559874e+11,-1234.791489,2.642771286e+26,-14892900.52,6454055.552,4234186403
1.24e-07,-7.300523285e+11,-1.095753991e+11,-1255.544128,2.645548971e+26,-15330128.59,6392490.293,4238636745
1.26e-07,-7.349418696e+11,-1.086242529e+11,-1276.010533,2.649923075e+26,-15774447.09,6340500.851,4245644832
1.28e-07,-7.397394214e+11,-1.077116328e+11,-1296.190096,2.655850853e+26,-16225782.78,6297560.33,4255142180
1.3e-07,-7.444501625e+11,-1.068425745e+11,-1316.082708,2.663281278e+26,-16684058.37,6263108.742,4267047034
1.32e-07,-7.490678104e+11,-1.060219521e+11,-1335.687911,2.672159522e+26,-17149192.08,6236558.115,4281271548
1.34e-07,-7.535977941e+11,-1.052543983e+11,-1355.005832,2.682432276e+26,-17621098.95,6217290.836,4297730314
1.36e-07,-7.580337555e+11,-1.04544189e+11,-1374.036293,2.694052828e+26,-18099690.89,6204653.448,4316348492
1.38e-07,-7.623812948e+11,-1.038950924e+11,-1392.779431,2.706984843e+26,-18584877.28,6197946.876,4337067864
1.4e-07,-7.666338863e+11,-1.03310223e+11,-1411.235324,2.721203597e+26,-19076565.37,6196415.371,4359848820
1.42e-07,-7.70797557e+11,-1.027919288e+11,-1429.40446,2.736694049e+26,-19574660.46,6199236.634,4384667259
1.44e-07,-7.748653639e+11,-1.023417366e+11,-1447.286959,2.753445728e+26,-20079066.65,6205515.665,4411506408
1.46e-07,-7.788439163e+11,-1.019603742e+11,-1464.883744,2.771443704e+26,-20589686.41,6214284.638,4440342345
1.48e-07,-7.827257391e+11,-1.016478722e+11,-1482.194869,2.79065802e+26,-21106422.03,6224510.268,4471127074
1.5e-07,-7.865180833e+11,-1.014037292e+11,-1499.221876,2.811032295e+26,-21629174.05,6235108.798,4503770260
1.52e-07,-7.902130962e+11,-1.01227116e+11,-1515.964701,2.832473443e+26,-22157844.29,6244967.683,4538122766
1.54e-07,-7.938182411e+11,-1.011170727e+11,-1532.42493,2.854844262e+26,-22692332.04,6252971.173,4573964770
1.56e-07,-7.973257358e+11,-1.010726801e+11,-1548.60267,2.877960741e+26,-23232539.42,6258027.513,4611001453
1.58e-07,-8.007429892e+11,-1.010931132e+11,-1564.499255,2.901595582e+26,-23778365.22,6259092.511,4648868643
1.6e-07,-8.040623689e+11,-1.01177602e+11,-1580.114627,2.925487574e+26,-24329712.21,6255188.148,4687147834
1.62e-07,-8.072911722e+11,-1.013252806e+11,-1595.449664,2.949355061e+26,-24886479.09,6245413.951,4725387764
1.64e-07,-8.104218656e+11,-1.015349442e+11,-1610.503894,2.972915155e+26,-25448569.34,6228950.753,4763135196
1.66e-07,-8.13461815e+11,-1.018047716e+11,-1625.278045,2.995901582e+26,-26015881.54,6205057.887,4799963512
1.68e-07,-8.164034606e+11,-1.02132072e+11,-1639.770704,3.018079808e+26,-26588320.03,6173069.713,4835496948
1.7e-07,-8.192539356e+11,-1.025131435e+11,-1653.982243,3.039255787e+26,-27165782.81,6132393.595,4869424607
1.72e-07,-8.220062321e+11,-1.029432839e+11,-1667.911015,3.059275929e+26,-27748174.87,6082498.005,4901500410
1.74e-07,-8.246667212e+11,-1.034168841e+11,-1681.556703,3.078022549e+26,-28335393.48,6022915.895,4931535807
1.76e-07,-8.272292662e+11,-1.039276963e+11,-1694.917625,3.095398351e+26,-28927343.82,5953264.196,4959374912
1.78e-07,-8.296992648e+11,-1.044691472e+11,-1707.992671,3.111311109e+26,-29523922.43,5873253.048,4984869960
1.8e-07,-8.320714313e+11,-1.050346376e+11,-1720.780142,3.125660321e+26,-30125034.1,5782698.194,5007859932
1.82e-07,-8.343505276e+11,-1.056177786e+11,-1733.278602,3.138330569e+26,-30730574.59,5681536.303,5028159907
