z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.137365425e+11,0,-379.0384078,0,0,0,0
2e-09,-1.133275123e+11,0,-378.0157893,0,0,0,0
4e-09,-1.129168417e+11,0,-376.6459297,0,0,0,0
6e-09,-1.125045397e+11,0,-375.2706283,0,0,0,0
8e-09,-1.120906152e+11,0,-373.8899152,0,0,0,0
1e-08,-1.116750774e+11,0,-372.5038205,0,0,0,0
1.2e-08,-1.112579352e+11,0,-371.1123745,0,0,0,0
1.4e-08,-1.108391978e+11,0,-369.7156074,0,0,0,0
1.6e-08,-1.104188742e+11,0,-368.3135495,0,0,0,0
1.8e-08,-1.099969737e+11,0,-366.9062314,0,0,0,0
2e-08,-1.095735052e+11,0,-365.4936835,0,0,0,0
2.2e-08,-1.091484781e+11,0,-364.0759364,0,0,0,0
2.4e-08,-1.087219014e+11,0,-362.6530207,0,0,0,0
2.6e-08,-1.082937844e+11,0,-361.2249671,0,0,0,0
2.8e-08,-1.078641362e+11,0,-359.7918063,0,0,0,0
3e-08,-1.074329663e+11,0,-358.3535692,0,0,0,0
3.2e-08,-1.070002837e+11,0,-356.9102868,0,0,0,0
3.4e-08,-1.065660977e+11,0,-355.4619898,0,0,0,0
3.6e-08,-1.061304178e+11,0,-354.0087094,0,0,0,0
3.8e-08,-1.056932532e+11,0,-352.5504767,0,0,0,0
4e-08,-1.052546132e+11,0,-351.0873228,0,0,0,0
4.2e-08,-1.048145071e+11,0,-349.6192788,0,0,0,0
4.4e-08,-1.043729445e+11,0,-348.1463762,0,0,0,0
4.6e-08,-1.039299346e+11,0,-346.6686461,0,0,0,0
4.8e-08,-1.034854869e+11,0,-345.1861201,0,0,0,0
5e-08,-1.030396107e+11,0,-343.6988295,0,0,0,0
5.2e-08,-1.025923157e+11,0,-342.2068058,0,0,0,0
5.4e-08,-1.021436111e+11,0,-340.7100807,0,0,0,0
5.6e-08,-1.016935065e+11,0,-339.2086857,0,0,0,0
5.8e-08,-1.012420114e+11,0,-337.7026526,0,0,0,0
6e-08,-1.007891353e+11,0,-336.192013,0,0,0,0
6.2e-08,-1.003348877e+11,0,-334.6767988,0,0,0,0
6.4e-08,-9.98792782e+10,0,-333.1570417,0,0,0,0
6.6e-08,-9.942231634e+10,0,-331.6327738,0,0,0,0
6.8e-08,-9.89640117e+10,0,-330.1040269,0,0,0,0
7e-08,-9.850437388e+10,0,-328.5708331,0,0,0,0
7.2e-08,-9.804341248e+10,0,-327.0332244,0,0,0,0
7.4e-08,-9.758113714e+10,0,-325.4912329,0,0,0,0
7.6e-08,-9.711755749e+10,0,-323.9448909,0,0,0,0
7.8e-08,-9.66526832e+10,0,-322.3942304,0,0,0,0
8e-08,-9.618652392e+10,0,-320.8392838,0,0,0,0
8.2e-08,-9.571908936e+10,0,-319.2800834,0,0,0,0
8.4e-08,-9.525038921e+10,0,-317.7166615,0,0,0,0
8.6e-08,-9.478043318e+10,0,-316.1490506,0,0,0,0
8.8e-08,-9.430923101e+10,0,-314.577283,0,0,0,0
9e-08,-9.383679244e+10,0,-313.0013914,0,0,0,0
9.2e-08,-9.336312722e+10,0,-311.4214081,0,0,0,0
9.4e-08,-9.288824512e+10,0,-309.837366,0,0,0,0
9.6e-08,-9.241215594e+10,0,-308.2492974,0,0,0,0
9.8e-08,-9.193486946e+10,0,-306.6572352,0,0,0,0
1e-07,-9.145639549e+10,0,-305.0612121,0,0,0,0
1.02e-07,-9.097674386e+10,0,-303.4612608,0,0,0,0
1.04e-07,-9.049592441e+10,0,-301.8574142,0,0,0,0
1.06e-07,-9.001394697e+10,0,-300.249705,0,0,0,0
1.08e-07,-8.953082141e+10,0,-298.6381662,0,0,0,0
1.1e-07,-8.904655761e+10,0,-297.0228307,0,0,0,0
1.12e-07,-8.856116543e+10,0,-295.4037314,0,0,0,0
1.14e-07,-8.807465478e+10,0,-293.7809014,0,0,0,0
1.16e-07,-8.758703557e+10,0,-292.1543737,0,0,0,0
1.18e-07,-8.709831771e+10,0,-290.5241814,0,0,0,0
1.2e-07,-8.660851113e+10,0,-288.8903576,0,0,0,0
1.22e-07,-8.611762576e+10,0,-287.2529355,0,0,0,0
1.24e-07,-8.562567156e+10,0,-285.6119482,0,0,0,0
1.26e-07,-8.513265849e+10,0,-283.967429,0,0,0,0
1.28e-07,-8.463859652e+10,0,-282.3194111,0,0,0,0
1.3e-07,-8.414349562e+10,0,-280.6679278,0,0,0,0
1.32e-07,-8.36473658e+10,0,-279.0130125,0,0,0,0
1.34e-07,-8.315021703e+10,0,-277.3546984,0,0,0,0
1.36e-07,-8.265205935e+10,0,-275.6930191,0,0,0,0
1.38e-07,-8.215290276e+10,0,-274.0280078,0,0,0,0
1.4e-07,-8.165275728e+10,0,-272.359698,0,0,0,0
1.42e-07,-8.115163297e+10,0,-270.6881233,0,0,0,0
1.44e-07,-8.064953985e+10,0,-269.0133171,0,0,0,0
1.46e-07,-8.014648799e+10,0,-267.335313,0,0,0,0
1.48e-07,-7.964248745e+10,0,-265.6541445,0,0,0,0
1.5e-07,-7.913754829e+10,0,-263.9698451,0,0,0,0
1.52e-07,-7.863168059e+10,0,-262.2824486,0,0,0,0
1.54e-07,-7.812489444e+10,0,-260.5919886,0,0,0,0
1.56e-07,-7.761719993e+10,0,-258.8984987,0,0,0,0
1.58e-07,-7.710860716e+10,0,-257.2020125,0,0,0,0
1.6e-07,-7.659912623e+10,0,-255.5025639,0,0,0,0
1.62e-07,-7.608876726e+10,0,-253.8001866,0,0,0,0
1.64e-07,-7.557754036e+10,0,-252.0949143,0,0,0,0
1.66e-07,-7.506545567e+10,0,-250.3867807,0,0,0,0
1.68e-07,-7.455252332e+10,0,-248.6758198,0,0,0,0
1.7e-07,-7.403875345e+10,0,-246.9620652,0,0,0,0
1.72e-07,-7.35241562e+10,0,-245.2455509,0,0,0,0
1.74e-07,-7.300874172e+10,0,-243.5263107,0,0,0,0
1.76e-07,-7.249252017e+10,0,-241.8043786,0,0,0,0
1.78e-07,-7.19755017e+10,0,-240.0797882,0,0,0,0
1.8e-07,-7.14576965e+10,0,-238.3525737,0,0,0,0
1.82e-07,-7.093911472e+10,0,-236.6227689,0,0,0,0
1.84e-07,-7.041976654e+10,0,-234.8904077,0,0,0,0
1.86e-07,-6.989966215e+10,0,-233.1555242,0,0,0,0
1.88e-07,-6.937881173e+10,0,-231.4181523,0,0,0,0
1.9e-07,-6.885722547e+10,0,-229.6783259,0,0,0,0
1.92e-07,-6.833491355e+10,0,-227.9360792,0,0,0,0
1.94e-07,-6.781188619e+10,0,-226.191446,0,0,0,0
1.96e-07,-6.728815357e+10,0,-224.4444605,0,0,0,0
1.98e-07,-6.676372591e+10,0,-222.6951566,0,0,0,0
2e-07,-6.62386134e+10,0,-220.9435684,0,0,0,0
2.02e-07,-6.571282627e+10,0,-219.18973,0,0,0,0
2.04e-07,-6.518637471e+10,0,-217.4336754,0,0,0,0
2.06e-07,-6.465926896e+10,0,-215.6754387,0,0,0,0
2.08e-07,-6.413151922e+10,0,-213.915054,0,0,0,0
2.1e-07,-6.360313571e+10,0,-212.1525553,0,0,0,0
2.12e-07,-6.307412866e+10,0,-210.3879768,0,0,0,0
2.14e-07,-6.254450829e+10,0,-208.6213526,0,0,0,0
2.16e-07,-6.201428483e+10,0,-206.8527168,0,0,0,0
2.18e-07,-6.14834685e+10,0,-205.0821035,0,0,0,0
2.2e-07,-6.095206953e+10,0,-203.3095468,0,0,0,0
2.22e-07,-6.042009815e+10,0,-201.5350808,0,0,0,0
2.24e-07,-5.988756459e+10,0,-199.7587397,0,0,0,0
2.26e-07,-5.935447909e+10,0,-197.9805575,0,0,0,0
2.28e-07,-5.882085186e+10,0,-196.2005685,0,0,0,0
2.3e-07,-5.828669315e+10,0,-194.4188067,0,0,0,0
2.32e-07,-5.775201318e+10,0,-192.6353063,0,0,0,0
2.34e-07,-5.721682219e+10,0,-190.8501013,0,0,0,0
2.36e-07,-5.66811304e+10,0,-189.063226,0,0,0,0
2.38e-07,-5.614494806e+10,0,-187.2747144,0,0,0,0
2.4e-07,-5.560828538e+10,0,-185.4846007,0,0,0,0
2.42e-07,-5.50711526e+10,0,-183.692919,0,0,0,0
2.44e-07,-5.453355994e+10,0,-181.8997034,0,0,0,0
2.46e-07,-5.399551763e+10,0,-180.104988,0,0,0,0
2.48e-07,-5.345703591e+10,0,-178.3088069,0,0,0,0
2.5e-07,-5.291812498e+10,0,-176.5111943,0,0,0,0
2.52e-07,-5.237879508e+10,0,-174.7121842,0,0,0,0
2.54e-07,-5.183905642e+10,0,-172.9118107,0,0,0,0
2.56e-07,-5.129891922e+10,0,-171.1101079,0,0,0,0
2.58e-07,-5.07583937e+10,0,-169.3071099,0,0,0,0
2.6e-07,-5.021749006e+10,0,-167.5028508,0,0,0,0
2.62e-07,-4.967621853e+10,0,-165.6973645,0,0,0,0
2.64e-07,-4.91345893e+10,0,-163.8906852,0,0,0,0
2.66e-07,-4.859261258e+10,0,-162.0828469,0,0,0,0
2.68e-07,-4.805029858e+10,0,-160.2738835,0,0,0,0
2.7e-07,-4.750765748e+10,0,-158.4638292,0,0,0,0
2.72e-07,-4.696469948e+10,0,-156.6527179,0,0,0,0
2.74e-07,-4.642143477e+10,0,-154.8405837,0,0,0,0
2.76e-07,-4.587787354e+10,0,-153.0274604,0,0,0,0
2.78e-07,-4.533402597e+10,0,-151.213382,0,0,0,0
2.8e-07,-4.478990224e+10,0,-149.3983826,0,0,0,0
2.82e-07,-4.424551251e+10,0,-147.582496,0,0,0,0
2.84e-07,-4.370086695e+10,0,-145.7657561,0,0,0,0
2.86e-07,-4.315597573e+10,0,-143.9481969,0,0,0,0
2.88e-07,-4.261084901e+10,0,-142.1298522,0,0,0,0
2.9e-07,-4.206549693e+10,0,-140.3107558,0,0,0,0
2.92e-07,-4.151992964e+10,0,-138.4909417,0,0,0,0
2.94e-07,-4.097415729e+10,0,-136.6704437,0,0,0,0
2.96e-07,-4.042819e+10,0,-134.8492955,0,0,0,0
2.98e-07,-3.988203791e+10,0,-133.0275309,0,0,0,0
3e-07,-3.933571113e+10,0,-131.2051838,0,0,0,0
3.02e-07,-3.878921979e+10,0,-129.3822877,0,0,0,0
3.04e-07,-3.8242574e+10,0,-127.5588766,0,0,0,0
3.06e-07,-3.769578384e+10,0,-125.734984,0,0,0,0
3.08e-07,-3.714885943e+10,0,-123.9106437,0,0,0,0
3.1e-07,-3.660181085e+10,0,-122.0858892,0,0,0,0
3.12e-07,-3.605464817e+10,0,-120.2607543,0,0,0,0
3.14e-07,-3.550738148e+10,0,-118.4352725,0,0,0,0
3.16e-07,-3.496002083e+10,0,-116.6094773,0,0,0,0
3.18e-07,-3.441257629e+10,0,-114.7834024,0,0,0,0
3.2e-07,-3.38650579e+10,0,-112.9570813,0,0,0,0
3.22e-07,-3.331747571e+10,0,-111.1305474,0,0,0,0
3.24e-07,-3.276983974e+10,0,-109.3038342,0,0,0,0
3.26e-07,-3.222216003e+10,0,-107.4769752,0,0,0,0
3.28e-07,-3.167444658e+10,0,-105.6500037,0,0,0,0
