z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.965371917e+11,71203.12023,-4738.858413,2.860470741e+19,0,10625213.14,458.2979383
2e-09,-6.94556698e+11,71203.12023,-7148.778577,2.860470741e+19,19579580.16,10625213.14,458.2979383
4e-09,-6.920448218e+11,80424.6965,-7137.933825,1.708534222e+19,-116329333,-11114530.47,273.7373609
6e-09,-6.888989955e+11,94828.50464,-7129.174715,7.598002983e+17,-118838319.9,12286248.91,12.17334284
8e-09,-6.858318244e+11,106426.2493,-7123.154308,4.666079491e+17,-121385459.2,-11413422.2,7.475883532
1e-08,-6.83842777e+11,118499.4743,-7117.757746,1.9894014e+16,-123890181.6,12590253.49,0.3187372438
1.2e-08,-6.828157108e+11,129965.4864,-7111.536531,1.006130863e+16,-126881975.7,-311036139.6,0.161199936
1.4e-08,-6.812225522e+11,141796.6199,-7104.512096,9.760779134e+12,-129389217,-308365699.5,0.0001563849226
1.6e-08,-6.779063633e+11,150691.1441,-7096.469342,8.769601447e+12,-131894320.9,-393494775.9,0.0001405045053
1.8e-08,-6.737024085e+11,164069.5266,-7087.115959,7.722714566e+12,-134394792.7,-393269330.8,0.0001237315283
2e-08,-6.704847621e+11,175046.4315,-7077.775712,7.707000256e+12,-136891347.9,-393027031.2,0.0001234797573
2.2e-08,-6.688774365e+11,186392.7348,-7070.329145,7.69159908e+12,-139384811.6,-392765039.7,0.0001232330032
2.4e-08,-6.677065837e+11,197363.378,-7064.112961,7.676457937e+12,-141876361.1,-392492178.3,0.0001229904154
2.6e-08,-6.655827641e+11,208595.2916,-7056.306603,7.661484046e+12,-144366071.4,-392208680.5,0.0001227505072
2.8e-08,-6.622705067e+11,219492.6143,-7046.108614,7.646661917e+12,-146852818.6,-391914804.7,0.0001225130305
3e-08,-6.585458462e+11,230744.6597,-7036.183717,7.631979847e+12,-149335629.5,-391610667.4,0.0001222777978
3.2e-08,-6.553934237e+11,241453.1937,-7028.904031,7.617436374e+12,-151814721.3,-391296035.5,0.0001220447857
3.4e-08,-6.533504308e+11,252887.0047,-7023.359718,7.603041298e+12,-154291135.1,-390970435.9,0.0001218141511
3.6e-08,-6.520211214e+11,263362.6546,-7017.380372,7.588808627e+12,-156765708.3,-390633635.1,0.0001215861186
3.8e-08,-6.502433768e+11,274783.298,-7010.278299,7.574744114e+12,-159238522.7,-390285878.3,0.0001213607803
4e-08,-6.472867996e+11,285798.3389,-7001.971132,7.560840402e+12,-161708973.6,-389927523.2,0.0001211380183
4.2e-08,-6.437973612e+11,296836.9318,-6991.775077,7.547086422e+12,-164176146.6,-389558662.7,0.0001209176552
4.4e-08,-6.40951865e+11,307799.4067,-6980.40022,7.533477032e+12,-166639426.5,-389179316.3,0.0001206996087
4.6e-08,-6.388488981e+11,318799.5599,-6970.974192,7.520008599e+12,-169099051.7,-388789703.3,0.0001204838207
