z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.279950694e+11,0,-514.3730827,0,0,0,0
2e-09,-2.28488265e+11,0,-262.4417878,0,0,0,0
4e-09,-2.289774502e+11,0,-250.7335124,0,0,0,0
6e-09,-2.294626147e+11,0,-239.0215868,0,0,0,0
8e-09,-2.299437487e+11,0,-227.3062163,0,0,0,0
1e-08,-2.304208422e+11,0,-215.5876066,0,0,0,0
1.2e-08,-2.308938854e+11,0,-203.865963,0,0,0,0
1.4e-08,-2.313628685e+11,0,-192.1414912,0,0,0,0
1.6e-08,-2.318277819e+11,0,-180.4143968,0,0,0,0
1.8e-08,-2.322886159e+11,0,-168.6848854,0,0,0,0
2e-08,-2.327453609e+11,0,-156.9531626,0,0,0,0
2.2e-08,-2.331980074e+11,0,-145.219434,0,0,0,0
2.4e-08,-2.336465461e+11,0,-133.4839054,0,0,0,0
2.6e-08,-2.340909677e+11,0,-121.7467825,0,0,0,0
2.8e-08,-2.345312627e+11,0,-110.0082709,0,0,0,0
3e-08,-2.349674222e+11,0,-98.26857635,0,0,0,0
3.2e-08,-2.353994368e+11,0,-86.52790454,0,0,0,0
3.4e-08,-2.358272977e+11,0,-74.78646118,0,0,0,0
3.6e-08,-2.362509958e+11,0,-63.04445196,0,0,0,0
3.8e-08,-2.366705221e+11,0,-51.30208256,0,0,0,0
4e-08,-2.37085868e+11,0,-39.55955867,0,0,0,0
4.2e-08,-2.374970246e+11,0,-27.81708594,0,0,0,0
4.4e-08,-2.379039833e+11,0,-16.07487,0,0,0,0
4.6e-08,-2.383067354e+11,0,-4.333116471,0,0,0,0
4.8e-08,-2.387052724e+11,0,7.407969069,0,0,0,0
5e-08,-2.390995859e+11,0,19.14818106,0,0,0,0
5.2e-08,-2.394896675e+11,0,30.88731399,0,0,0,0
5.4e-08,-2.398755089e+11,0,42.62516237,0,0,0,0
5.6e-08,-2.402571018e+11,0,54.36152077,0,0,0,0
5.8e-08,-2.406344382e+11,0,66.09618378,0,0,0,0
6e-08,-2.410075098e+11,0,77.82894607,0,0,0,0
6.2e-08,-2.413763088e+11,0,89.55960235,0,0,0,0
6.4e-08,-2.417408272e+11,0,101.2879474,0,0,0,0
6.6e-08,-2.421010571e+11,0,113.0137759,0,0,0,0
6.8e-08,-2.424569908e+11,0,124.736883,0,0,0,0
7e-08,-2.428086205e+11,0,136.4570634,0,0,0,0
7.2e-08,-2.431559387e+11,0,148.1741123,0,0,0,0
7.4e-08,-2.434989378e+11,0,159.8878247,0,0,0,0
7.6e-08,-2.438376103e+11,0,171.5979958,0,0,0,0
7.8e-08,-2.441719489e+11,0,183.3044209,0,0,0,0
8e-08,-2.445019462e+11,0,195.0068953,0,0,0,0
8.2e-08,-2.44827595e+11,0,206.7052144,0,0,0,0
8.4e-08,-2.451488881e+11,0,218.3991738,0,0,0,0
8.6e-08,-2.454658185e+11,0,230.088569,0,0,0,0
8.8e-08,-2.457783791e+11,0,241.7731958,0,0,0,0
9e-08,-2.46086563e+11,0,253.45285,0,0,0,0
9.2e-08,-2.463903634e+11,0,265.1273276,0,0,0,0
9.4e-08,-2.466897735e+11,0,276.7964245,0,0,0,0
9.6e-08,-2.469847866e+11,0,288.4599369,0,0,0,0
9.8e-08,-2.472753961e+11,0,300.1176612,0,0,0,0
1e-07,-2.475615954e+11,0,311.7693935,0,0,0,0
1.02e-07,-2.478433782e+11,0,323.4149306,0,0,0,0
1.04e-07,-2.48120738e+11,0,335.0540689,0,0,0,0
1.06e-07,-2.483936685e+11,0,346.6866054,0,0,0,0
1.08e-07,-2.486621636e+11,0,358.3123368,0,0,0,0
1.1e-07,-2.48926217e+11,0,369.9310602,0,0,0,0
1.12e-07,-2.491858228e+11,0,381.5425729,0,0,0,0
1.14e-07,-2.494409749e+11,0,393.146672,0,0,0,0
1.16e-07,-2.496916674e+11,0,404.7431552,0,0,0,0
1.18e-07,-2.499378946e+11,0,416.33182,0,0,0,0
1.2e-07,-2.501796506e+11,0,427.9124642,0,0,0,0
1.22e-07,-2.504169299e+11,0,439.4848858,0,0,0,0
1.24e-07,-2.506497268e+11,0,451.0488828,0,0,0,0
1.26e-07,-2.508780358e+11,0,462.6042536,0,0,0,0
1.28e-07,-2.511018516e+11,0,474.1507965,0,0,0,0
1.3e-07,-2.513211688e+11,0,485.6883103,0,0,0,0
1.32e-07,-2.515359821e+11,0,497.2165936,0,0,0,0
1.34e-07,-2.517462863e+11,0,508.7354455,0,0,0,0
1.36e-07,-2.519520765e+11,0,520.2446651,0,0,0,0
1.38e-07,-2.521533475e+11,0,531.7440518,0,0,0,0
1.4e-07,-2.523500944e+11,0,543.2334051,0,0,0,0
1.42e-07,-2.525423124e+11,0,554.7125247,0,0,0,0
1.44e-07,-2.527299966e+11,0,566.1812105,0,0,0,0
1.46e-07,-2.529131425e+11,0,577.6392627,0,0,0,0
1.48e-07,-2.530917454e+11,0,589.0864816,0,0,0,0
1.5e-07,-2.532658008e+11,0,600.5226678,0,0,0,0
1.52e-07,-2.534353043e+11,0,611.947622,0,0,0,0
1.54e-07,-2.536002514e+11,0,623.3611451,0,0,0,0
1.56e-07,-2.537606379e+11,0,634.7630384,0,0,0,0
1.58e-07,-2.539164597e+11,0,646.1531033,0,0,0,0
1.6e-07,-2.540677126e+11,0,657.5311413,0,0,0,0
1.62e-07,-2.542143925e+11,0,668.8969544,0,0,0,0
1.64e-07,-2.543564955e+11,0,680.2503447,0,0,0,0
1.66e-07,-2.544940178e+11,0,691.5911145,0,0,0,0
1.68e-07,-2.546269556e+11,0,702.9190663,0,0,0,0
1.7e-07,-2.547553052e+11,0,714.234003,0,0,0,0
1.72e-07,-2.548790629e+11,0,725.5357276,0,0,0,0
1.74e-07,-2.549982253e+11,0,736.8240434,0,0,0,0
1.76e-07,-2.551127888e+11,0,748.0987541,0,0,0,0
1.78e-07,-2.552227502e+11,0,759.3596633,0,0,0,0
1.8e-07,-2.553281061e+11,0,770.6065752,0,0,0,0
1.82e-07,-2.554288533e+11,0,781.8392942,0,0,0,0
1.84e-07,-2.555249887e+11,0,793.0576248,0,0,0,0
1.86e-07,-2.556165093e+11,0,804.2613719,0,0,0,0
1.88e-07,-2.557034122e+11,0,815.4503407,0,0,0,0
1.9e-07,-2.557856944e+11,0,826.6243366,0,0,0,0
1.92e-07,-2.558633532e+11,0,837.7831652,0,0,0,0
1.94e-07,-2.559363858e+11,0,848.9266327,0,0,0,0
1.96e-07,-2.560047898e+11,0,860.0545452,0,0,0,0
1.98e-07,-2.560685625e+11,0,871.1667093,0,0,0,0
2e-07,-2.561277015e+11,0,882.2629319,0,0,0,0
2.02e-07,-2.561822044e+11,0,893.3430202,0,0,0,0
2.04e-07,-2.562320691e+11,0,904.4067815,0,0,0,0
2.06e-07,-2.562772931e+11,0,915.4540237,0,0,0,0
2.08e-07,-2.563178746e+11,0,926.4845549,0,0,0,0
2.1e-07,-2.563538113e+11,0,937.4981833,0,0,0,0
2.12e-07,-2.563851015e+11,0,948.4947178,0,0,0,0
2.14e-07,-2.564117432e+11,0,959.4739672,0,0,0,0
2.16e-07,-2.564337347e+11,0,970.435741,0,0,0,0
2.18e-07,-2.564510742e+11,0,981.3798487,0,0,0,0
2.2e-07,-2.564637603e+11,0,992.3061004,0,0,0,0
2.22e-07,-2.564717913e+11,0,1003.214306,0,0,0,0
2.24e-07,-2.564751659e+11,0,1014.104277,0,0,0,0
2.26e-07,-2.564738826e+11,0,1024.975824,0,0,0,0
2.28e-07,-2.564679403e+11,0,1035.828758,0,0,0,0
2.3e-07,-2.564573377e+11,0,1046.662891,0,0,0,0
2.32e-07,-2.564420738e+11,0,1057.478034,0,0,0,0
2.34e-07,-2.564221476e+11,0,1068.274001,0,0,0,0
2.36e-07,-2.563975581e+11,0,1079.050604,0,0,0,0
2.38e-07,-2.563683045e+11,0,1089.807656,0,0,0,0
2.4e-07,-2.563343861e+11,0,1100.54497,0,0,0,0
2.42e-07,-2.562958021e+11,0,1111.26236,0,0,0,0
2.44e-07,-2.562525521e+11,0,1121.959641,0,0,0,0
2.46e-07,-2.562046354e+11,0,1132.636627,0,0,0,0
2.48e-07,-2.561520518e+11,0,1143.293132,0,0,0,0
2.5e-07,-2.560948008e+11,0,1153.928972,0,0,0,0
2.52e-07,-2.560328823e+11,0,1164.543963,0,0,0,0
2.54e-07,-2.559662961e+11,0,1175.137921,0,0,0,0
2.56e-07,-2.558950421e+11,0,1185.710662,0,0,0,0
2.58e-07,-2.558191203e+11,0,1196.262003,0,0,0,0
2.6e-07,-2.557385308e+11,0,1206.79176,0,0,0,0
2.62e-07,-2.556532739e+11,0,1217.299753,0,0,0,0
2.64e-07,-2.555633499e+11,0,1227.785798,0,0,0,0
2.66e-07,-2.554687589e+11,0,1238.249714,0,0,0,0
2.68e-07,-2.553695016e+11,0,1248.69132,0,0,0,0
2.7e-07,-2.552655785e+11,0,1259.110435,0,0,0,0
2.72e-07,-2.5515699e+11,0,1269.506879,0,0,0,0
2.74e-07,-2.550437371e+11,0,1279.880471,0,0,0,0
2.76e-07,-2.549258204e+11,0,1290.231032,0,0,0,0
2.78e-07,-2.548032409e+11,0,1300.558384,0,0,0,0
2.8e-07,-2.546759994e+11,0,1310.862346,0,0,0,0
2.82e-07,-2.545440971e+11,0,1321.142741,0,0,0,0
2.84e-07,-2.54407535e+11,0,1331.399392,0,0,0,0
2.86e-07,-2.542663144e+11,0,1341.632119,0,0,0,0
2.88e-07,-2.541204366e+11,0,1351.840748,0,0,0,0
2.9e-07,-2.53969903e+11,0,1362.0251,0,0,0,0
2.92e-07,-2.53814715e+11,0,1372.185001,0,0,0,0
2.94e-07,-2.536548743e+11,0,1382.320273,0,0,0,0
2.96e-07,-2.534903824e+11,0,1392.430742,0,0,0,0
2.98e-07,-2.53321241e+11,0,1402.516234,0,0,0,0
3e-07,-2.531474521e+11,0,1412.576573,0,0,0,0
3.02e-07,-2.529690175e+11,0,1422.611586,0,0,0,0
3.04e-07,-2.527859392e+11,0,1432.6211,0,0,0,0
3.06e-07,-2.525982193e+11,0,1442.604941,0,0,0,0
3.08e-07,-2.524058599e+11,0,1452.562938,0,0,0,0
3.1e-07,-2.522088633e+11,0,1462.494917,0,0,0,0
3.12e-07,-2.520072318e+11,0,1472.400708,0,0,0,0
3.14e-07,-2.518009678e+11,0,1482.280139,0,0,0,0
3.16e-07,-2.515900739e+11,0,1492.13304,0,0,0,0
3.18e-07,-2.513745525e+11,0,1501.95924,0,0,0,0
3.2e-07,-2.511544065e+11,0,1511.758571,0,0,0,0
3.22e-07,-2.509296385e+11,0,1521.530862,0,0,0,0
3.24e-07,-2.507002514e+11,0,1531.275945,0,0,0,0
3.26e-07,-2.504662481e+11,0,1540.993653,0,0,0,0
3.28e-07,-2.502276317e+11,0,1550.683816,0,0,0,0
3.3e-07,-2.499844053e+11,0,1560.346269,0,0,0,0
3.32e-07,-2.497365719e+11,0,1569.980844,0,0,0,0
3.34e-07,-2.49484135e+11,0,1579.587375,0,0,0,0
3.36e-07,-2.492270978e+11,0,1589.165697,0,0,0,0
3.38e-07,-2.489654638e+11,0,1598.715644,0,0,0,0
3.4e-07,-2.486992366e+11,0,1608.237051,0,0,0,0
3.42e-07,-2.484284197e+11,0,1617.729755,0,0,0,0
3.44e-07,-2.481530168e+11,0,1627.193592,0,0,0,0
3.46e-07,-2.478730318e+11,0,1636.628399,0,0,0,0
3.48e-07,-2.475884685e+11,0,1646.034012,0,0,0,0
3.5e-07,-2.472993308e+11,0,1655.410271,0,0,0,0
3.52e-07,-2.470056228e+11,0,1664.757013,0,0,0,0
3.54e-07,-2.467073486e+11,0,1674.074078,0,0,0,0
3.56e-07,-2.464045124e+11,0,1683.361305,0,0,0,0
3.58e-07,-2.460971186e+11,0,1692.618534,0,0,0,0
3.6e-07,-2.457851714e+11,0,1701.845605,0,0,0,0
3.62e-07,-2.454686754e+11,0,1711.04236,0,0,0,0
3.64e-07,-2.451476351e+11,0,1720.208641,0,0,0,0
3.66e-07,-2.448220551e+11,0,1729.344289,0,0,0,0
3.68e-07,-2.444919402e+11,0,1738.449148,0,0,0,0
3.7e-07,-2.441572951e+11,0,1747.523061,0,0,0,0
3.72e-07,-2.438181248e+11,0,1756.565871,0,0,0,0
3.74e-07,-2.434744341e+11,0,1765.577423,0,0,0,0
3.76e-07,-2.431262282e+11,0,1774.557563,0,0,0,0
3.78e-07,-2.427735123e+11,0,1783.506135,0,0,0,0
3.8e-07,-2.424162914e+11,0,1792.422986,0,0,0,0
3.82e-07,-2.42054571e+11,0,1801.307962,0,0,0,0
3.84e-07,-2.416883564e+11,0,1810.160911,0,0,0,0
3.86e-07,-2.41317653e+11,0,1818.981681,0,0,0,0
3.88e-07,-2.409424666e+11,0,1827.770119,0,0,0,0
3.9e-07,-2.405628026e+11,0,1836.526076,0,0,0,0
3.92e-07,-2.401786668e+11,0,1845.2494,0,0,0,0
3.94e-07,-2.397900651e+11,0,1853.939942,0,0,0,0
3.96e-07,-2.393970033e+11,0,1862.597552,0,0,0,0
3.98e-07,-2.389994874e+11,0,1871.222082,0,0,0,0
4e-07,-2.385975234e+11,0,1879.813384,0,0,0,0
4.02e-07,-2.381911175e+11,0,1888.37131,0,0,0,0
4.04e-07,-2.37780276e+11,0,1896.895713,0,0,0,0
4.06e-07,-2.373650051e+11,0,1905.386448,0,0,0,0
4.08e-07,-2.369453112e+11,0,1913.843367,0,0,0,0
4.1e-07,-2.365212009e+11,0,1922.266327,0,0,0,0
4.12e-07,-2.360926806e+11,0,1930.655183,0,0,0,0
4.14e-07,-2.35659757e+11,0,1939.009791,0,0,0,0
4.16e-07,-2.352224368e+11,0,1947.330007,0,0,0,0
4.18e-07,-2.347807268e+11,0,1955.615689,0,0,0,0
4.2e-07,-2.34334634e+11,0,1963.866696,0,0,0,0
4.22e-07,-2.338841653e+11,0,1972.082884,0,0,0,0
