z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.210670801e+11,-9.232935984e+11,-1406.712884,477.9205312,0,20979968.19,7.657131081e-15
2e-09,-6.020991589e+11,-9.232935984e+11,-729.4553994,477.9205312,8064879.503,20979968.19,7.657131081e-15
4e-09,-5.826330774e+11,-1.065585113e+12,-709.6450867,407.2101737,12235177.16,32690595.48,6.524226255e-15
6e-09,-5.598417544e+11,-1.099275265e+12,-683.5421679,379.0229709,14848080.32,42014248.67,6.072617477e-15
8e-09,-5.443425731e+11,-1.118853271e+12,-652.6121564,359.6859142,16597160.84,49969867.92,5.762803673e-15
1e-08,-5.261339077e+11,-1.449020411e+12,-630.2743361,348.8742354,17747937,58694979.65,5.589581481e-15
1.2e-08,-5.093986894e+11,-1.180260229e+12,-613.527681,350.6274685,18513522.76,65086758.86,5.617671373e-15
1.4e-08,-4.903129531e+11,-9.434739627e+11,-600.2675232,358.591471,18990733.38,69840625.1,5.74526876e-15
1.6e-08,-4.720962672e+11,-8.458822162e+11,-587.4571166,367.2523637,19231820.43,73869498.83,5.884031559e-15
1.8e-08,-4.573162126e+11,-9.706130615e+11,-588.0736407,372.6606549,19270710.59,78243349.69,5.970681937e-15
2e-08,-4.418030621e+11,-1.234451247e+12,-596.4519674,366.397606,19129617.77,83461325.45,5.870336832e-15
2.2e-08,-4.300451543e+11,-2.464283386e+12,-604.3154042,360.4531063,18851109.02,92804284.54,5.775095445e-15
2.4e-08,-4.192587476e+11,-1.49751997e+12,-613.5301034,365.8096011,18456330.47,98156797.6,5.860915954e-15
2.6e-08,-4.147285843e+11,-1.05754239e+12,-626.8220815,376.9289273,17959715.02,101787961.2,6.0390672e-15
2.8e-08,-4.101261985e+11,-6.712710494e+11,-649.9192724,390.3378575,17360304.86,104028091.2,6.253901947e-15
3e-08,-4.055615261e+11,-7.51051711e+11,-667.1400229,403.8303846,16664249.58,106474853.1,6.470076063e-15
3.2e-08,-4.031270435e+11,-7.115454249e+11,-684.8022739,417.5935298,15883267.17,108736703.6,6.69058596e-15
3.4e-08,-4.006036743e+11,-7.624787147e+11,-711.6592283,432.3135299,15018314.45,111105531.1,6.926426362e-15
3.6e-08,-4.013607768e+11,-6.094763572e+11,-752.4527765,447.1270037,14071924.6,112953691,7.163764378e-15
3.8e-08,-4.008015159e+11,-8.066644136e+11,-804.8874725,460.9124734,13043047.01,115359409.9,7.384631953e-15
4e-08,-4.047198168e+11,-8.274966021e+11,-855.9291383,474.9526273,11938859.28,117771505.5,7.609580018e-15
4.2e-08,-4.0872394e+11,-8.100107901e+11,-916.6178648,491.2334414,10762383.39,120079500,7.870427417e-15
4.4e-08,-4.122837528e+11,-5.017031915e+11,-989.885507,508.5551999,9504567.18,121462698.9,8.147952583e-15
4.6e-08,-4.181808935e+11,-7.002101374e+11,-1069.378298,525.8930908,8171274.44,123385520.9,8.425736221e-15
4.8e-08,-4.213160756e+11,-5.572545549e+11,-1139.053399,544.3718979,6759436.368,124878352.8,8.72179935e-15
5e-08,-4.242956159e+11,-5.743469404e+11,-1201.370927,563.0021748,5280915.276,126397865.5,9.020289294e-15
5.2e-08,-4.270880485e+11,-5.942519308e+11,-1266.495188,581.7530531,3736444.854,127951712.3,9.320711485e-15
5.4e-08,-4.327474613e+11,-6.120267993e+11,-1322.671292,600.6645618,2131631.929,129533892.9,9.623707258e-15
5.6e-08,-4.352409872e+11,-6.215938774e+11,-1372.47223,619.8065402,472382.7174,131122697.4,9.930395563e-15
