z,Ex,Ez,By,ne,vx,vz,Pe
0,5.259625104e+11,-8.329652052e+10,2348.112835,2.449659888e+26,0,-15338250.62,3924787834
2e-09,5.332501631e+11,-8.329652052e+10,2952.208553,2.449659888e+26,-77093729.98,-15338250.62,3924787834
4e-09,5.404850975e+11,-6.124568267e+10,2972.851365,2.539609758e+26,-80919428.86,-15639227.71,4068903414
6e-09,5.476672043e+11,-3.122915902e+10,2992.549908,2.625759826e+26,-85163008.64,-15373065,4206931040
8e-09,5.547956045e+11,-3.474676411e+10,3011.086271,2.795301153e+26,-89800924.47,-14354312.75,4478566192
1e-08,5.618709682e+11,-1.092858709e+11,3028.002439,3.074928206e+26,-94904169.11,-13096319.92,4926578123
1.2e-08,5.688994397e+11,-8.643689962e+10,3043.042423,3.303492848e+26,-100476314,-13412914.57,5292779052
1.4e-08,5.758863976e+11,-7.413471382e+10,3056.430976,3.416652769e+26,-105801244,-13675290.32,5474081234
1.6e-08,5.828318041e+11,-7.08011702e+10,3068.474796,3.491458457e+26,-110636074,-14167155.62,5593933158
1.8e-08,5.897348958e+11,-6.937600651e+10,3079.498301,3.484044405e+26,-114696672.1,-15078118.79,5582054537
2e-08,5.96594018e+11,-7.037858566e+10,3090.004263,3.390220673e+26,-117780649.8,-16381040.57,5431732347
2.2e-08,6.034063643e+11,-7.262305766e+10,3100.456513,3.247854132e+26,-119893381,-17946301.86,5203636001
2.4e-08,6.101696832e+11,-7.519096037e+10,3111.107159,3.10509386e+26,-121214262.1,-19596799.83,4974908829
2.6e-08,6.168822382e+11,-7.725058344e+10,3121.979221,2.993352019e+26,-121972693.5,-21202981.58,4795878662
2.8e-08,6.235430933e+11,-7.852242808e+10,3132.965698,2.919610373e+26,-122351504.7,-22707929.05,4677731520
3e-08,6.301511914e+11,-7.908623698e+10,3143.936049,2.876034135e+26,-122466696.3,-24107774.86,4607914689
3.2e-08,6.367053627e+11,-7.91625925e+10,3154.794066,2.851149254e+26,-122385955.2,-25419672.96,4568044716
3.4e-08,6.432041076e+11,-7.902677434e+10,3165.48682,2.835695466e+26,-122149823.3,-26661766.16,4543285017
3.6e-08,6.496456132e+11,-7.8929108e+10,3175.995235,2.823816126e+26,-121784917.9,-27847449.33,4524252216
3.8e-08,6.560281031e+11,-7.891827208e+10,3186.319453,2.812245332e+26,-121310590.1,-28986151.14,4505713760
4e-08,6.623493642e+11,-7.863248833e+10,3196.47036,2.799295346e+26,-120742053.4,-30083656.45,4484965596
4.2e-08,6.68607627e+11,-7.652005275e+10,3206.462278,2.784323661e+26,-120091875.4,-31139538.92,4460978311
4.4e-08,6.748004074e+11,-7.289338517e+10,3216.308512,2.768011805e+26,-119370790.2,-32135022.56,4434843837
4.6e-08,6.809261076e+11,-6.948250131e+10,3226.015279,2.751869815e+26,-118588258.9,-33054356.65,4408981517
4.8e-08,6.869821593e+11,-6.661717952e+10,3235.58262,2.736750297e+26,-117752578.3,-33899932.27,4384757379
5e-08,6.929674227e+11,-6.434137268e+10,3245.006989,2.722761278e+26,-116870857.4,-34677559.05,4362344500
5.2e-08,6.988793824e+11,-6.258933861e+10,3254.28449,2.709875605e+26,-115949190.2,-35393562.94,4341699376
5.4e-08,7.04717413e+11,-6.118516629e+10,3263.410425,2.698053267e+26,-114992801.5,-36053686.14,4322757902
5.6e-08,7.104790136e+11,-5.996670509e+10,3272.380222,2.687297914e+26,-114006187.5,-36662102.32,4305525926
5.8e-08,7.161640442e+11,-5.883669044e+10,3281.188391,2.677676581e+26,-112993216.1,-37221603.85,4290110852
6e-08,7.217699552e+11,-5.775236823e+10,3289.829251,2.669290648e+26,-111957226.5,-37734228.99,4276675106
6.2e-08,7.272970676e+11,-5.670201002e+10,3298.296063,2.662239841e+26,-110901091.9,-38201763.6,4265378467
6.4e-08,7.327427235e+11,-5.568773739e+10,3306.582044,2.656600006e+26,-109827293.3,-38626008.01,4256342455
6.6e-08,7.381077094e+11,-5.471445373e+10,3314.679654,2.652414617e+26,-108737963.1,-39008878.95,4249636722
6.8e-08,7.433891872e+11,-5.378564206e+10,3322.581706,2.649694918e+26,-107634944.2,-39352410.11,4245279286
7e-08,7.48588439e+11,-5.290265321e+10,3330.280602,2.648424191e+26,-106519821.2,-39658717.4,4243243355
7.2e-08,7.537023451e+11,-5.206434786e+10,3337.769401,2.648562858e+26,-105393969.4,-39929961,4243465525
7.4e-08,7.587327501e+11,-5.126783636e+10,3345.041035,2.650053257e+26,-104258574.5,-40168308.29,4245853407
