z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.275360687e+11,0,-2761.289054,0,0,0,0
2e-09,-8.286262751e+11,0,-2764.002717,0,0,0,0
4e-09,-8.297019412e+11,0,-2767.590602,0,0,0,0
6e-09,-8.30763052e+11,0,-2771.129977,0,0,0,0
8e-09,-8.318095824e+11,0,-2774.62068,0,0,0,0
1e-08,-8.328415228e+11,0,-2778.062749,0,0,0,0
1.2e-08,-8.338588445e+11,0,-2781.456025,0,0,0,0
1.4e-08,-8.348615415e+11,0,-2784.800547,0,0,0,0
1.6e-08,-8.358495839e+11,0,-2788.096157,0,0,0,0
1.8e-08,-8.368229662e+11,0,-2791.342897,0,0,0,0
2e-08,-8.377816608e+11,0,-2794.540611,0,0,0,0
2.2e-08,-8.387256591e+11,0,-2797.689342,0,0,0,0
2.4e-08,-8.3965494e+11,0,-2800.788935,0,0,0,0
2.6e-08,-8.405694865e+11,0,-2803.839434,0,0,0,0
2.8e-08,-8.414692899e+11,0,-2806.840689,0,0,0,0
3e-08,-8.42354319e+11,0,-2809.792743,0,0,0,0
3.2e-08,-8.432245835e+11,0,-2812.695449,0,0,0,0
3.4e-08,-8.440800311e+11,0,-2815.548851,0,0,0,0
3.6e-08,-8.449206976e+11,0,-2818.352804,0,0,0,0
3.8e-08,-8.457465015e+11,0,-2821.107354,0,0,0,0
4e-08,-8.465575134e+11,0,-2823.812357,0,0,0,0
4.2e-08,-8.473536132e+11,0,-2826.467861,0,0,0,0
4.4e-08,-8.48134916e+11,0,-2829.073725,0,0,0,0
4.6e-08,-8.489012533e+11,0,-2831.629997,0,0,0,0
4.8e-08,-8.496527949e+11,0,-2834.136539,0,0,0,0
5e-08,-8.503893131e+11,0,-2836.593398,0,0,0,0
5.2e-08,-8.511110437e+11,0,-2839.000443,0,0,0,0
5.4e-08,-8.518176879e+11,0,-2841.357718,0,0,0,0
5.6e-08,-8.525095601e+11,0,-2843.665096,0,0,0,0
5.8e-08,-8.531862775e+11,0,-2845.922621,0,0,0,0
6e-08,-8.53848246e+11,0,-2848.130171,0,0,0,0
