z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.275360687e+11,69511.41811,-2599.693169,8.352401551e+14,0,8965673.118,0.0133820226
2e-09,-8.298659872e+11,69511.41811,-2440.795122,8.352401551e+14,32081276.86,8965673.118,0.0133820226
4e-09,-8.321813545e+11,82465.50625,-2444.335537,7.070817183e+14,53614134.7,13243015.98,0.01132869807
6e-09,-8.344821451e+11,95094.2516,-2447.795799,6.336113937e+14,69956592.62,17264143.17,0.0101515737
8e-09,-8.367683231e+11,107075.4089,-2451.175755,5.859193892e+14,83193935.3,21080450.52,0.009387463548
1e-08,-8.390398683e+11,118781.5224,-2454.475451,5.526804221e+14,94358628.88,24723512.67,0.008854916584
1.2e-08,-8.412967416e+11,130294.2697,-2457.694741,5.284511613e+14,104037945.8,28217195.39,0.008466721029
1.4e-08,-8.435389261e+11,141679.9496,-2460.833676,5.102701582e+14,112598206,31580352.2,0.008175429245
1.6e-08,-8.457663814e+11,152974.9738,-2463.892119,4.963830005e+14,120283552,34828158.25,0.00795293245
1.8e-08,-8.479790912e+11,164203.4538,-2466.870129,4.856836265e+14,127265041.2,37972999.2,0.007781509579
2e-08,-8.501770171e+11,175381.5093,-2469.767573,4.774412508e+14,133667303.9,41025108.96,0.007649452162
2.2e-08,-8.5236014e+11,186520.4094,-2472.58452,4.71155515e+14,139584044.9,43993037.6,0.007548743572
2.4e-08,-8.545284284e+11,197628.2695,-2475.320843,4.664745878e+14,145087556.9,46883999.21,0.007473746849
2.6e-08,-8.566818548e+11,208711.0881,-2477.976617,4.631464331e+14,150234829.1,49704133.53,0.007420423933
2.8e-08,-8.588203999e+11,219773.3976,-2480.551724,4.609885954e+14,155071610.5,52458704.88,0.007385851561
3e-08,-8.609440219e+11,230818.6892,-2483.046245,4.598688388e+14,159635205.5,55152255.2,0.007367911083
3.2e-08,-8.630527201e+11,241849.6968,-2485.460069,4.596924268e+14,163956442.1,57788722.74,0.00736508465
3.4e-08,-8.651464316e+11,252868.5937,-2487.793283,4.60393625e+14,168061096.9,60371534.89,0.007376319084
3.6e-08,-8.672251821e+11,263877.1304,-2490.045784,4.619299956e+14,171970940.8,62903681.18,0.007400934456
3.8e-08,-8.692888797e+11,274876.7338,-2492.217666,4.642786115e+14,175704527.3,65387770.9,0.007438563431
4e-08,-8.713375848e+11,285868.5794,-2494.308834,4.674336556e+14,179277787.6,67826078.26,0.00748911281
4.2e-08,-8.733711669e+11,296853.6451,-2496.319386,4.714050796e+14,182704495.4,70220577.77,0.007552742037
4.4e-08,-8.753897308e+11,307832.7515,-2498.249235,4.76218135e+14,185996623.5,72572971.07,0.007629855686
4.6e-08,-8.773930975e+11,318806.5929,-2500.098485,4.819136895e+14,189164630.4,74884706.62,0.007721108529
4.8e-08,-8.793814269e+11,329775.761,-2501.867058,4.885493224e+14,192217682.3,77156992.76,0.007827423089
5e-08,-8.813544811e+11,340740.7634,-2503.555064,4.962012704e+14,195163834.5,79390804.54,0.007950020812
5.2e-08,-8.833124863e+11,351702.0383,-2505.162434,5.04967376e+14,198010171.1,81586884.13,0.008090469307
5.4e-08,-8.852551338e+11,362659.9661,-2506.689279,5.149712982e+14,200762919.7,83745734.44,0.008250749812
5.6e-08,-8.871827279e+11,373614.8787,-2508.135544,5.263683849e+14,203427535,85867604.84,0.008433351271
5.8e-08,-8.890948761e+11,384567.0671,-2509.501342,5.39353812e+14,206008764.9,87952467.66,0.00864140075
6e-08,-8.909919742e+11,395516.7877,-2510.786627,5.541739034e+14,208510689.1,89999982.7,0.008878844792
6.2e-08,-8.928735326e+11,406464.2671,-2511.991514,5.711420171e+14,210936740.6,92009446.75,0.009150703945
6.4e-08,-8.947400524e+11,417409.7065,-2513.115968,5.906611312e+14,213289694.4,93979722.67,0.009463434631
6.6e-08,-8.965909332e+11,428353.2852,-2514.160104,6.132564627e+14,215571630.5,95909141.18,0.009825451751
6.8e-08,-8.984267952e+11,439295.1633,-2515.123905,6.396234133e+14,217783845.8,97795364.76,0.01024789687
7e-08,-9.002469137e+11,450235.4845,-2516.007485,6.706994084e+14,219926708.8,99635198.94,0.01074578921
7.2e-08,-9.020520428e+11,461174.3778,-2516.810841,7.077737225e+14,221999411.5,101424329.3,0.0113397852
7.4e-08,-9.038413179e+11,472111.9595,-2517.534084,7.526588833e+14,223999578.6,103156953.2,0.01205892476
7.6e-08,-9.056156409e+11,483048.3345,-2518.177227,8.079637202e+14,225922628.1,104825258.3,0.01294500594
7.8e-08,-9.073739927e+11,493983.598,-2518.740374,8.775368728e+14,227760742.5,106418677.4,0.01405969073
8e-08,-9.091174376e+11,504917.8358,-2519.223555,9.671995466e+14,229501169.5,107922798.1,0.01549624514
8.2e-08,-9.10844788e+11,515851.1259,-2519.62687,1.085971419e+15,231123402.8,109317716.6,0.01739918033
8.4e-08,-9.125572854e+11,526783.5387,-2519.950371,1.248131032e+15,232594422.4,110575421.5,0.01999726375
8.6e-08,-9.142535607e+11,537715.1375,-2520.194146,1.476646013e+15,233860619.7,111655379.6,0.02365847738
8.8e-08,-9.159350459e+11,548645.9789,-2520.358274,1.808680984e+15,234834061.2,112496677.3,0.02897826411
9e-08,-9.176001774e+11,559576.112,-2520.442834,2.30363381e+15,235369485.8,113003583.7,0.03690828263
9.2e-08,-9.192505897e+11,570505.5782,-2520.447928,3.049227054e+15,235227484.3,113018763.9,0.04885400337
9.4e-08,-9.208845125e+11,581434.4107,-2520.373622,4.15260855e+15,234022248.5,112280790.8,0.06653212388
9.6e-08,-9.225037924e+11,592362.6351,-2520.220043,5.697777193e+15,231170159.4,110376795.6,0.09128845484
9.8e-08,-9.241064423e+11,603290.2751,-2519.987238,7.61703719e+15,225910831.8,106742688.5,0.1220383901
1e-07,-9.2569453e+11,614217.3667,-2519.675362,9.508231834e+15,217566416.8,100839870.3,0.1523386687
1.02e-07,-9.272658446e+11,625143.9733,-2519.284442,1.06192204e+16,206172639.6,92623698.24,0.170138668
1.04e-07,-9.288226821e+11,636070.184,-2518.814663,1.028903587e+16,193081850.3,83024674.19,0.1648485285
1.06e-07,-9.303626035e+11,646996.0822,-2518.266038,8.5982022e+15,180526647.6,73676412.61,0.1377583866
1.08e-07,-9.318881373e+11,657921.7146,-2517.638789,6.382847997e+15,170177009.3,65862609.24,0.1022644992
1.1e-07,-9.333966154e+11,668847.0934,-2516.932908,4.483665733e+15,162349720.4,59904132.96,0.07183624472
1.12e-07,-9.348907989e+11,679772.2177,-2516.148653,3.212672801e+15,156480667.7,55477141.97,0.05147269295
1.14e-07,-9.363677914e+11,690697.0895,-2515.285996,2.473676072e+15,151859889.4,52127583.56,0.03963266002
1.16e-07,-9.378305809e+11,701621.7174,-2514.345228,2.065620673e+15,147969307.1,49494841.83,0.03309489178
1.18e-07,-9.392760477e+11,712546.1141,-2513.326293,1.833805227e+15,144505936.4,47331308.47,0.02938079885
1.2e-07,-9.407073967e+11,723470.2949,-2512.229513,1.689805726e+15,141309410.8,45476404.37,0.02707367251
1.22e-07,-9.421212958e+11,734394.2754,-2511.054799,1.589770193e+15,138296567.8,43831459.19,0.02547092656
1.24e-07,-9.435211539e+11,745318.071,-2509.802509,1.513257763e+15,135422353,42338183.55,0.02424506228
1.26e-07,-9.449034441e+11,756241.6967,-2508.472526,1.450749873e+15,132660084.3,40962155.33,0.02324357548
1.28e-07,-9.462717611e+11,767165.167,-2507.065246,1.397568001e+15,129992238.5,39682125.69,0.02239150796
1.3e-07,-9.476224076e+11,778088.4953,-2505.580533,1.351179199e+15,127406235.8,38483975.78,0.02164827742
1.32e-07,-9.489591413e+11,789011.695,-2504.018827,1.310049549e+15,124892452.3,37357570.42,0.02098930777
1.34e-07,-9.502781246e+11,799934.7785,-2502.379975,1.273154069e+15,122443209.9,36295163.09,0.020398177
1.36e-07,-9.515832462e+11,810857.7578,-2500.664463,1.239756768e+15,120052210.5,35290565.86,0.01986309325
1.38e-07,-9.528705619e+11,821780.6446,-2498.87212,1.209303001e+15,117714185.3,34338686.9,0.01937517011
1.4e-07,-9.5414405e+11,832703.4498,-2497.003462,1.181360946e+15,115424661.7,33435249.47,0.01892748904
1.42e-07,-9.553996986e+11,843626.1843,-2495.058294,1.155586509e+15,113179796.4,32576606.78,0.01851453703
1.44e-07,-9.566415267e+11,854548.8583,-2493.037148,1.131700585e+15,110976256.1,31759612.03,0.01813184234
1.46e-07,-9.578654996e+11,865471.482,-2490.939796,1.109473517e+15,108811122.8,30981523.29,0.01777572545
1.48e-07,-9.59075623e+11,876394.065,-2488.766775,1.088714036e+15,106681826.2,30239931.38,0.0174431219
1.5e-07,-9.60267895e+11,887316.6167,-2486.517828,1.06926118e+15,104586084,29532704.22,0.01713145278
1.52e-07,-9.614462509e+11,898239.1463,-2484.193498,1.050978247e+15,102521862.1,28857942.82,0.01683852791
1.54e-07,-9.626067864e+11,909161.6629,-2481.793517,1.033748198e+15,100487333.5,28213946.21,0.01656247208
1.56e-07,-9.637533073e+11,920084.1751,-2479.318445,1.017470093e+15,98480854.7,27599182.98,0.01630166809
1.58e-07,-9.64882081e+11,931006.6915,-2476.768028,1.002056308e+15,96500935.42,27012267.96,0.01605471203
1.6e-07,-9.659967208e+11,941929.2205,-2474.14286,9.874303225e+14,94546225.21,26451943,0.0158203779
1.62e-07,-9.670937443e+11,952851.7703,-2471.442732,9.735249479e+14,92615489.22,25917060.84,0.01559758924
1.64e-07,-9.681765031e+11,963774.3491,-2468.668277,9.602808943e+14,90707601.97,25406571.69,0.01538539611
1.66e-07,-9.692418437e+11,974696.9647,-2465.819354,9.476456005e+14,88821526.74,24919511.7,0.01518295638
1.68e-07,-9.702927802e+11,985619.625,-2462.896622,9.355722715e+14,86956314.2,24454993.33,0.01498952033
1.7e-07,-9.713265639e+11,996542.3378,-2459.900011,9.240190812e+14,85111084.05,24012196.86,0.01480441781
1.72e-07,-9.723457885e+11,1007465.111,-2456.830189,9.129485068e+14,83285027.28,23590363.33,0.01462704766
1.74e-07,-9.733481826e+11,1018387.951,-2453.687148,9.023267701e+14,81477389.04,23188788.17,0.01445686867
1.76e-07,-9.743358348e+11,1029310.866,-2450.471526,8.921233662e+14,79687473.67,22806815.92,0.01429339212
1.78e-07,-9.7530702e+11,1040233.864,-2447.183363,8.823106625e+14,77914628.34,22443835.31,0.01413617527
1.8e-07,-9.762632395e+11,1051156.952,-2443.823227,8.728635578e+14,76158250.16,22099275.25,0.01398481597
1.82e-07,-9.77203379e+11,1062080.137,-2440.391196,8.637591888e+14,74417770.31,21772601.04,0.0138389479
