z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.763616965e+11,-9.232935984e+11,-1998.637179,1470599.021,0,-14108715.26,2.35615939e-11
2e-09,-7.807624014e+11,-9.232935984e+11,-1406.221709,1470599.021,10674291.1,-14108715.26,2.35615939e-11
4e-09,-7.823617725e+11,-1.065585113e+12,-1409.845164,41041000.68,10179651.09,12397824.13,6.575493232e-10
6e-09,-7.851528348e+11,-1.099275265e+12,-1414.354494,72021482.57,-23420654.2,-13681700.9,1.153911365e-09
8e-09,-7.844915777e+11,-1.118853271e+12,-1409.147529,2054494735,-23918383.06,12635506.75,3.29166346e-08
1e-08,-7.874204546e+11,-1.449020411e+12,-1390.476184,3371222399,-56160292.78,-13429601.03,5.401293755e-08
1.2e-08,-7.898217845e+11,-1.180260229e+12,-1367.034633,1.08767608e+11,-56644750.9,12729305.28,1.7426492e-06
1.4e-08,-7.949731247e+11,-9.434739627e+11,-1347.926803,1.828707129e+11,-81770736.01,-10546982.78,2.929911832e-06
1.6e-08,-8.00294509e+11,-8.458822162e+11,-1335.218223,3.642510758e+12,-82242118.84,10042014.37,5.835945625e-05
1.8e-08,-8.066677603e+11,-9.706130615e+11,-1338.188961,4.267576123e+12,-101197589.5,-13189934.88,6.837410748e-05
2e-08,-8.135242748e+11,-1.234451247e+12,-1354.635862,1.072742454e+14,-101670594.3,13065942.58,0.001718722895
2.2e-08,-8.196642831e+11,-2.464283386e+12,-1381.216916,1.181261435e+14,-113961409.5,-8546500.547,0.00189258947
2.4e-08,-8.279158631e+11,-1.49751997e+12,-1410.198595,3.57426559e+15,-114453049.9,13846133.92,0.05726604812
2.6e-08,-8.298586569e+11,-1.05754239e+12,-1429.865554,1.876173839e+16,-117420644.8,16494659.43,0.3005961887
2.8e-08,-8.351629255e+11,-6.712710494e+11,-1433.476697,7.855634616e+16,-119834735.3,11583284.54,1.258611423
3e-08,-8.3498639e+11,-7.51051711e+11,-1432.894985,1.157945256e+17,-120275975.8,4919149.494,1.855232833
3.2e-08,-8.383790587e+11,-7.115454248e+11,-1439.215419,4.34704408e+17,-120761979.5,10580831.06,6.964732452
3.4e-08,-8.389287838e+11,-7.624787147e+11,-1458.300284,7.827747128e+17,-116160900.8,10684697.7,12.54143355
3.6e-08,-8.392514436e+11,-6.094763569e+11,-1498.321957,1.791197472e+18,-114898651.6,11982649.36,28.69814736
3.8e-08,-8.436849559e+11,-8.06664414e+11,-1544.909496,2.23113635e+18,-109953190.1,17084020.21,35.74674527
