z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.445662494e+11,0,176.3493956,0,0,0,0
2e-09,-5.473043952e+11,0,2164.504384,0,0,0,0
4e-09,-5.500123126e+11,0,2155.097308,0,0,0,0
6e-09,-5.527391618e+11,0,2145.659042,0,0,0,0
8e-09,-5.554104318e+11,0,2136.191824,0,0,0,0
1e-08,-5.581468049e+11,0,2126.682694,0,0,0,0
1.2e-08,-5.608101186e+11,0,2117.16039,0,0,0,0
1.4e-08,-5.635027134e+11,0,2107.703904,0,0,0,0
1.6e-08,-5.661836938e+11,0,2098.260169,0,0,0,0
1.8e-08,-5.688008909e+11,0,2088.84976,0,0,0,0
2e-08,-5.714859177e+11,0,2079.386662,0,0,0,0
2.2e-08,-5.740694088e+11,0,2069.885502,0,0,0,0
2.4e-08,-5.767410477e+11,0,2060.337713,0,0,0,0
2.6e-08,-5.793553511e+11,0,2050.757009,0,0,0,0
2.8e-08,-5.819663065e+11,0,2041.250731,0,0,0,0
3e-08,-5.846044677e+11,0,2031.744157,0,0,0,0
3.2e-08,-5.871378852e+11,0,2022.271794,0,0,0,0
3.4e-08,-5.897788031e+11,0,2012.754368,0,0,0,0
3.6e-08,-5.922931472e+11,0,2003.161304,0,0,0,0
3.8e-08,-5.948977354e+11,0,1993.566514,0,0,0,0
4e-08,-5.974877052e+11,0,1983.913399,0,0,0,0
4.2e-08,-6.000096658e+11,0,1974.325118,0,0,0,0
4.4e-08,-6.026156215e+11,0,1964.773923,0,0,0,0
4.6e-08,-6.050636435e+11,0,1955.229313,0,0,0,0
4.8e-08,-6.076043698e+11,0,1945.698467,0,0,0,0
5e-08,-6.100905355e+11,0,1936.040831,0,0,0,0
5.2e-08,-6.12604139e+11,0,1926.370066,0,0,0,0
5.4e-08,-6.151561778e+11,0,1916.65486,0,0,0,0
5.6e-08,-6.176427051e+11,0,1906.973231,0,0,0,0
5.8e-08,-6.201742576e+11,0,1897.378207,0,0,0,0
6e-08,-6.225856899e+11,0,1887.751866,0,0,0,0
6.2e-08,-6.250459983e+11,0,1878.204157,0,0,0,0
6.4e-08,-6.274567452e+11,0,1868.547831,0,0,0,0
6.6e-08,-6.298900157e+11,0,1858.868575,0,0,0,0
6.8e-08,-6.323667157e+11,0,1849.177324,0,0,0,0
7e-08,-6.347933398e+11,0,1839.430147,0,0,0,0
7.2e-08,-6.372464782e+11,0,1829.806944,0,0,0,0
7.4e-08,-6.396051758e+11,0,1820.152057,0,0,0,0
7.6e-08,-6.419614839e+11,0,1810.58356,0,0,0,0
7.8e-08,-6.44287116e+11,0,1800.980917,0,0,0,0
8e-08,-6.466474759e+11,0,1791.321393,0,0,0,0
8.2e-08,-6.490278031e+11,0,1781.663945,0,0,0,0
8.4e-08,-6.514020198e+11,0,1771.883489,0,0,0,0
8.6e-08,-6.537818311e+11,0,1762.172677,0,0,0,0
8.8e-08,-6.560746478e+11,0,1752.474901,0,0,0,0
9e-08,-6.583589733e+11,0,1742.889204,0,0,0,0
9.2e-08,-6.605960902e+11,0,1733.36468,0,0,0,0
9.4e-08,-6.628447774e+11,0,1723.799428,0,0,0,0
9.6e-08,-6.651283305e+11,0,1714.256386,0,0,0,0
9.8e-08,-6.674161059e+11,0,1704.563855,0,0,0,0
1e-07,-6.696966222e+11,0,1694.82407,0,0,0,0
1.02e-07,-6.719518917e+11,0,1685.076671,0,0,0,0
1.04e-07,-6.741671844e+11,0,1675.392336,0,0,0,0
1.06e-07,-6.763371584e+11,0,1665.874455,0,0,0,0
1.08e-07,-6.785194151e+11,0,1656.38353,0,0,0,0
1.1e-07,-6.806870896e+11,0,1646.872687,0,0,0,0
1.12e-07,-6.828810443e+11,0,1637.2517,0,0,0,0
1.14e-07,-6.850817042e+11,0,1627.490531,0,0,0,0
1.16e-07,-6.872746037e+11,0,1617.687293,0,0,0,0
1.18e-07,-6.894593645e+11,0,1607.915217,0,0,0,0
1.2e-07,-6.916126543e+11,0,1598.3044,0,0,0,0
1.22e-07,-6.937212105e+11,0,1588.82161,0,0,0,0
1.24e-07,-6.957874196e+11,0,1579.364606,0,0,0,0
1.26e-07,-6.978639029e+11,0,1569.87813,0,0,0,0
1.28e-07,-6.999373272e+11,0,1560.252772,0,0,0,0
1.3e-07,-7.020391972e+11,0,1550.550891,0,0,0,0
1.32e-07,-7.041697927e+11,0,1540.788505,0,0,0,0
1.34e-07,-7.062944692e+11,0,1531.040473,0,0,0,0
1.36e-07,-7.083793777e+11,0,1521.426729,0,0,0,0
1.38e-07,-7.104189395e+11,0,1511.844428,0,0,0,0
1.4e-07,-7.123983493e+11,0,1502.317839,0,0,0,0
1.42e-07,-7.143830152e+11,0,1492.792527,0,0,0,0
1.44e-07,-7.164130778e+11,0,1483.157293,0,0,0,0
1.46e-07,-7.184556644e+11,0,1473.461747,0,0,0,0
1.48e-07,-7.205564529e+11,0,1463.653113,0,0,0,0
1.5e-07,-7.226199126e+11,0,1453.799836,0,0,0,0
1.52e-07,-7.246458171e+11,0,1444.021329,0,0,0,0
1.54e-07,-7.26611449e+11,0,1434.338377,0,0,0,0
1.56e-07,-7.285286755e+11,0,1424.842249,0,0,0,0
1.58e-07,-7.304520422e+11,0,1415.403086,0,0,0,0
1.6e-07,-7.323584595e+11,0,1405.952481,0,0,0,0
1.62e-07,-7.342992147e+11,0,1396.395866,0,0,0,0
1.64e-07,-7.362375543e+11,0,1386.65688,0,0,0,0
1.66e-07,-7.3818751e+11,0,1376.927414,0,0,0,0
1.68e-07,-7.401190407e+11,0,1367.191411,0,0,0,0
1.7e-07,-7.420031172e+11,0,1357.669131,0,0,0,0
1.72e-07,-7.438421629e+11,0,1348.311144,0,0,0,0
1.74e-07,-7.456409776e+11,0,1338.973728,0,0,0,0
1.76e-07,-7.474098186e+11,0,1329.683079,0,0,0,0
1.78e-07,-7.492044692e+11,0,1320.18312,0,0,0,0
1.8e-07,-7.51051418e+11,0,1310.605293,0,0,0,0
1.82e-07,-7.529196688e+11,0,1300.921816,0,0,0,0
1.84e-07,-7.548262365e+11,0,1291.189764,0,0,0,0
1.86e-07,-7.566752481e+11,0,1281.496454,0,0,0,0
1.88e-07,-7.585055341e+11,0,1271.827958,0,0,0,0
1.9e-07,-7.602685668e+11,0,1262.282156,0,0,0,0
1.92e-07,-7.620334834e+11,0,1252.722103,0,0,0,0
1.94e-07,-7.638280514e+11,0,1243.182988,0,0,0,0
1.96e-07,-7.656325705e+11,0,1233.45915,0,0,0,0
1.98e-07,-7.675269703e+11,0,1223.56014,0,0,0,0
2e-07,-7.693798489e+11,0,1213.529082,0,0,0,0
2.02e-07,-7.71294279e+11,0,1203.373379,0,0,0,0
2.04e-07,-7.731541991e+11,0,1193.332412,0,0,0,0
2.06e-07,-7.75006863e+11,0,1183.36206,0,0,0,0
2.08e-07,-7.768365737e+11,0,1173.509384,0,0,0,0
2.1e-07,-7.786040361e+11,0,1163.607776,0,0,0,0
2.12e-07,-7.804449953e+11,0,1153.629286,0,0,0,0
2.14e-07,-7.822283177e+11,0,1143.519474,0,0,0,0
2.16e-07,-7.841393052e+11,0,1133.276962,0,0,0,0
2.18e-07,-7.860077026e+11,0,1123.030883,0,0,0,0
2.2e-07,-7.879114744e+11,0,1112.673568,0,0,0,0
2.22e-07,-7.89808427e+11,0,1102.398208,0,0,0,0
2.24e-07,-7.915828892e+11,0,1092.13025,0,0,0,0
2.26e-07,-7.934261235e+11,0,1081.930024,0,0,0,0
2.28e-07,-7.951575392e+11,0,1071.821043,0,0,0,0
2.3e-07,-7.969927747e+11,0,1061.674251,0,0,0,0
2.32e-07,-7.987819743e+11,0,1051.511076,0,0,0,0
2.34e-07,-8.005818594e+11,0,1041.158818,0,0,0,0
2.36e-07,-8.024269344e+11,0,1030.757006,0,0,0,0
2.38e-07,-8.041944537e+11,0,1020.307682,0,0,0,0
2.4e-07,-8.060579194e+11,0,1009.916597,0,0,0,0
2.42e-07,-8.077897696e+11,0,999.6706557,0,0,0,0
2.44e-07,-8.095701415e+11,0,989.4526813,0,0,0,0
2.46e-07,-8.112722563e+11,0,979.3089212,0,0,0,0
2.48e-07,-8.12920943e+11,0,969.1138783,0,0,0,0
