z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.054920937e+11,0,-1683.636415,0,0,0,0
2e-09,-5.025318596e+11,0,-1676.237427,0,0,0,0
4e-09,-4.995627947e+11,0,-1666.333701,0,0,0,0
6e-09,-4.965849913e+11,0,-1656.400684,0,0,0,0
8e-09,-4.935984344e+11,0,-1646.438658,0,0,0,0
1e-08,-4.906032712e+11,0,-1636.44769,0,0,0,0
1.2e-08,-4.875994313e+11,0,-1626.428062,0,0,0,0
1.4e-08,-4.845871192e+11,0,-1616.379844,0,0,0,0
1.6e-08,-4.815662063e+11,0,-1606.303317,0,0,0,0
1.8e-08,-4.785369577e+11,0,-1596.198554,0,0,0,0
2e-08,-4.754991826e+11,0,-1586.065836,0,0,0,0
2.2e-08,-4.724532116e+11,0,-1575.905238,0,0,0,0
2.4e-08,-4.693987859e+11,0,-1565.717039,0,0,0,0
2.6e-08,-4.663363078e+11,0,-1555.501319,0,0,0,0
2.8e-08,-4.632654442e+11,0,-1545.258355,0,0,0,0
3e-08,-4.601866759e+11,0,-1534.98823,0,0,0,0
3.2e-08,-4.570995878e+11,0,-1524.691219,0,0,0,0
3.4e-08,-4.540047476e+11,0,-1514.36741,0,0,0,0
3.6e-08,-4.509016494e+11,0,-1504.017074,0,0,0,0
3.8e-08,-4.477909568e+11,0,-1493.640307,0,0,0,0
4e-08,-4.446720639e+11,0,-1483.237372,0,0,0,0
4.2e-08,-4.415457399e+11,0,-1472.808374,0,0,0,0
4.4e-08,-4.384112682e+11,0,-1462.353571,0,0,0,0
4.6e-08,-4.352695351e+11,0,-1451.873075,0,0,0,0
4.8e-08,-4.321197019e+11,0,-1441.367137,0,0,0,0
5e-08,-4.28962783e+11,0,-1430.835879,0,0,0,0
5.2e-08,-4.257978064e+11,0,-1420.279542,0,0,0,0
5.4e-08,-4.226259263e+11,0,-1409.698261,0,0,0,0
5.6e-08,-4.194460253e+11,0,-1399.092267,0,0,0,0
5.8e-08,-4.162594098e+11,0,-1388.461706,0,0,0,0
6e-08,-4.130648046e+11,0,-1377.806799,0,0,0,0
6.2e-08,-4.098636802e+11,0,-1367.127704,0,0,0,0
6.4e-08,-4.06654592e+11,0,-1356.42463,0,0,0,0
6.6e-08,-4.034391862e+11,0,-1345.697753,0,0,0,0
6.8e-08,-4.002158377e+11,0,-1334.947263,0,0,0,0
7e-08,-3.969863788e+11,0,-1324.173356,0,0,0,0
7.2e-08,-3.937489936e+11,0,-1313.376204,0,0,0,0
7.4e-08,-3.905057105e+11,0,-1302.556024,0,0,0,0
7.6e-08,-3.872545138e+11,0,-1291.712968,0,0,0,0
7.8e-08,-3.83997636e+11,0,-1280.847274,0,0,0,0
8e-08,-3.807328544e+11,0,-1269.959074,0,0,0,0
8.2e-08,-3.774626117e+11,0,-1259.04863,0,0,0,0
8.4e-08,-3.741844735e+11,0,-1248.11605,0,0,0,0
8.6e-08,-3.70901096e+11,0,-1237.161622,0,0,0,0
8.8e-08,-3.67609831e+11,0,-1226.185428,0,0,0,0
9e-08,-3.643135488e+11,0,-1215.187786,0,0,0,0
9.2e-08,-3.610093888e+11,0,-1204.168749,0,0,0,0
9.4e-08,-3.57700432e+11,0,-1193.128664,0,0,0,0
9.6e-08,-3.543836109e+11,0,-1182.067556,0,0,0,0
9.8e-08,-3.510622092e+11,0,-1170.985804,0,0,0,0
1e-07,-3.477329627e+11,0,-1159.883401,0,0,0,0
1.02e-07,-3.443993456e+11,0,-1148.760759,0,0,0,0
1.04e-07,-3.410579117e+11,0,-1137.617842,0,0,0,0
1.06e-07,-3.37712308e+11,0,-1126.455091,0,0,0,0
1.08e-07,-3.343589273e+11,0,-1115.27244,0,0,0,0
1.1e-07,-3.31001565e+11,0,-1104.070364,0,0,0,0
1.12e-07,-3.276364803e+11,0,-1092.848765,0,0,0,0
1.14e-07,-3.242675867e+11,0,-1081.60815,0,0,0,0
1.16e-07,-3.208910435e+11,0,-1070.348391,0,0,0,0
1.18e-07,-3.17510845e+11,0,-1059.070024,0,0,0,0
1.2e-07,-3.141230911e+11,0,-1047.772896,0,0,0,0
1.22e-07,-3.10731813e+11,0,-1036.457568,0,0,0,0
1.24e-07,-3.073330991e+11,0,-1025.123865,0,0,0,0
1.26e-07,-3.039309657e+11,0,-1013.772369,0,0,0,0
1.28e-07,-3.005215448e+11,0,-1002.402887,0,0,0,0
1.3e-07,-2.971087796e+11,0,-991.0160192,0,0,0,0
1.32e-07,-2.936889072e+11,0,-979.611559,0,0,0,0
1.34e-07,-2.902657327e+11,0,-968.1901156,0,0,0,0
1.36e-07,-2.868356664e+11,0,-956.751479,0,0,0,0
1.38e-07,-2.834023045e+11,0,-945.2962598,0,0,0,0
1.4e-07,-2.799623041e+11,0,-933.8242519,0,0,0,0
1.42e-07,-2.765189763e+11,0,-922.3360585,0,0,0,0
1.44e-07,-2.73069303e+11,0,-910.8314871,0,0,0,0
1.46e-07,-2.696162309e+11,0,-899.311123,0,0,0,0
1.48e-07,-2.661571473e+11,0,-887.7747983,0,0,0,0
1.5e-07,-2.626945527e+11,0,-876.2230691,0,0,0,0
1.52e-07,-2.592263218e+11,0,-864.6558039,0,0,0,0
1.54e-07,-2.557544275e+11,0,-853.0735172,0,0,0,0
1.56e-07,-2.522773127e+11,0,-841.4761266,0,0,0,0
1.58e-07,-2.487963432e+11,0,-829.8640919,0,0,0,0
1.6e-07,-2.45310607e+11,0,-818.2373932,0,0,0,0
1.62e-07,-2.418207888e+11,0,-806.5964221,0,0,0,0
1.64e-07,-2.383266925e+11,0,-794.9412347,0,0,0,0
1.66e-07,-2.348282554e+11,0,-783.2721409,0,0,0,0
1.68e-07,-2.313260578e+11,0,-771.5892859,0,0,0,0
1.7e-07,-2.278192354e+11,0,-759.8928853,0,0,0,0
1.72e-07,-2.243091922e+11,0,-748.1831856,0,0,0,0
1.74e-07,-2.20794223e+11,0,-736.4602966,0,0,0,0
1.76e-07,-2.172765858e+11,0,-724.7245763,0,0,0,0
1.78e-07,-2.137537138e+11,0,-712.9760194,0,0,0,0
1.8e-07,-2.102287293e+11,0,-701.2151041,0,0,0,0
1.82e-07,-2.06698205e+11,0,-689.4417024,0,0,0,0
1.84e-07,-2.031661143e+11,0,-677.6564185,0,0,0,0
1.86e-07,-1.996281952e+11,0,-665.8589979,0,0,0,0
1.88e-07,-1.960892327e+11,0,-654.0501725,0,0,0,0
1.9e-07,-1.925441842e+11,0,-642.2295614,0,0,0,0
1.92e-07,-1.889985775e+11,0,-630.3980222,0,0,0,0
1.94e-07,-1.85446673e+11,0,-618.555052,0,0,0,0
1.96e-07,-1.818946426e+11,0,-606.701627,0,0,0,0
1.98e-07,-1.783361637e+11,0,-594.8371319,0,0,0,0
2e-07,-1.747779225e+11,0,-582.9626492,0,0,0,0
2.02e-07,-1.71213159e+11,0,-571.0774665,0,0,0,0
2.04e-07,-1.676489133e+11,0,-559.1827541,0,0,0,0
2.06e-07,-1.640781623e+11,0,-547.277724,0,0,0,0
2.08e-07,-1.60508112e+11,0,-535.3636102,0,0,0,0
2.1e-07,-1.569316773e+11,0,-523.4395755,0,0,0,0
2.12e-07,-1.533560171e+11,0,-511.5068883,0,0,0,0
2.14e-07,-1.497742078e+11,0,-499.5646947,0,0,0,0
2.16e-07,-1.461931289e+11,0,-487.6142622,0,0,0,0
2.18e-07,-1.426062574e+11,0,-475.6547578,0,0,0,0
2.2e-07,-1.390199494e+11,0,-463.6874083,0,0,0,0
2.22e-07,-1.354283293e+11,0,-451.7114431,0,0,0,0
2.24e-07,-1.318369824e+11,0,-439.7280057,0,0,0,0
2.26e-07,-1.282409262e+11,0,-427.7364314,0,0,0,0
2.28e-07,-1.24644734e+11,0,-415.7377358,0,0,0,0
2.3e-07,-1.210445496e+11,0,-403.731405,0,0,0,0
2.32e-07,-1.174437125e+11,0,-391.7182827,0,0,0,0
2.34e-07,-1.138397006e+11,0,-379.6980485,0,0,0,0
2.36e-07,-1.102344282e+11,0,-367.6713325,0,0,0,0
2.38e-07,-1.06626879e+11,0,-355.6380478,0,0,0,0
2.4e-07,-1.030173937e+11,0,-343.598574,0,0,0,0
2.42e-07,-9.940658365e+10,0,-331.5530906,0,0,0,0
2.44e-07,-9.579312346e+10,0,-319.5016977,0,0,0,0
2.46e-07,-9.217931272e+10,0,-307.4448658,0,0,0,0
2.48e-07,-8.856213375e+10,0,-295.3823965,0,0,0,0
2.5e-07,-8.494556374e+10,0,-283.3150637,0,0,0,0
2.52e-07,-8.132494215e+10,0,-271.242365,0,0,0,0
2.54e-07,-7.770583404e+10,0,-259.1653759,0,0,0,0
2.56e-07,-7.40820671e+10,0,-247.0832994,0,0,0,0
2.58e-07,-7.04606212e+10,0,-234.9974953,0,0,0,0
2.6e-07,-6.683402732e+10,0,-222.9068974,0,0,0,0
2.62e-07,-6.321042358e+10,0,-210.8131158,0,0,0,0
2.64e-07,-5.95813412e+10,0,-198.7148581,0,0,0,0
2.66e-07,-5.595574099e+10,0,-186.6139325,0,0,0,0
2.68e-07,-5.2324526e+10,0,-174.5088813,0,0,0,0
2.7e-07,-4.869707528e+10,0,-162.4016421,0,0,0,0
2.72e-07,-4.506409719e+10,0,-150.2906676,0,0,0,0
2.74e-07,-4.143493106e+10,0,-138.1779422,0,0,0,0
2.76e-07,-3.780056772e+10,0,-126.0619183,0,0,0,0
2.78e-07,-3.416981622e+10,0,-113.9445318,0,0,0,0
2.8e-07,-3.053444739e+10,0,-101.8243343,0,0,0,0
2.82e-07,-2.690224249e+10,0,-89.70311148,0,0,0,0
2.84e-07,-2.32662424e+10,0,-77.57961674,0,0,0,0
2.86e-07,-1.963272569e+10,0,-65.45538296,0,0,0,0
2.88e-07,-1.599645509e+10,0,-53.32946632,0,0,0,0
2.9e-07,-1.236178584e+10,0,-41.20304941,0,0,0,0
2.92e-07,-8725583843,0,-29.07558315,0,0,0,0
2.94e-07,-5089946956,0,-16.94781526,0,0,0,0
2.96e-07,-1454123460,0,-4.819666686,0,0,0,0
2.98e-07,2182263451,0,7.30861397,0,0,0,0
3e-07,5817434312,0,19.43658434,0,0,0,0
3.02e-07,9454315208,0,31.56453186,0,0,0,0
3.04e-07,1.308859983e+10,0,43.69147187,0,0,0,0
3.06e-07,1.672567664e+10,0,55.81823143,0,0,0,0
