z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.054920937e+11,69510.65727,-1682.048641,4.869479249e+15,0,6530123.468,0.07801765872
2e-09,-5.025483975e+11,69510.65727,-1673.061577,4.869479249e+15,19185634.11,6530123.468,0.07801765872
4e-09,-4.995958711e+11,82464.57274,-1663.156945,4.554213189e+15,29026723.85,7897973.926,0.07296653958
6e-09,-4.966346074e+11,95093.16247,-1653.222418,4.362899247e+15,32824638.4,8898838.139,0.06990135229
8e-09,-4.93664592e+11,107074.1742,-1643.258278,4.186941911e+15,32538889.96,9598173.548,0.06708220498
1e-08,-4.906859727e+11,118780.1508,-1633.264592,3.99233823e+15,29572519.46,10060314.89,0.06396431028
1.2e-08,-4.876986796e+11,130292.7702,-1623.241642,3.776050658e+15,24971104.8,10355783.19,0.06049900133
1.4e-08,-4.84702918e+11,141678.331,-1613.189499,3.548482085e+15,19488967.67,10551731.41,0.05685295083
1.6e-08,-4.816985597e+11,152973.2451,-1603.108444,3.323065664e+15,13634968.51,10704034.04,0.0532413816
1.8e-08,-4.786858705e+11,164201.623,-1592.998549,3.110613339e+15,7724890.921,10853930.63,0.04983752009
2e-08,-4.756646602e+11,175379.5839,-1582.860097,2.917476434e+15,1936624.317,11028512.72,0.04674312572
2.2e-08,-4.726352599e+11,186518.396,-1572.693162,2.746007187e+15,-3641556.826,11243354.16,0.04399588552
2.4e-08,-4.695974116e+11,197626.1739,-1562.498025,2.595857144e+15,-8974858.869,11505755.08,0.04159021661
2.6e-08,-4.665515181e+11,208708.9153,-1552.274764,2.465226846e+15,-14057951.22,11817662.21,0.03949728851
2.8e-08,-4.634972469e+11,219771.1521,-1542.023658,2.351747777e+15,-18900354.17,12177891.73,0.03767915338
3e-08,-4.604350793e+11,230816.3747,-1531.74479,2.252995667e+15,-23518142.64,12583639.13,0.03609697014
3.2e-08,-4.573646011e+11,241847.3167,-1521.438435,2.16674071e+15,-27929500.57,13031418.02,0.03471501337
3.4e-08,-4.542863802e+11,252866.151,-1511.104683,2.091040878e+15,-32152487.48,13517599.75,0.03350216836
3.6e-08,-4.511999116e+11,263874.6279,-1500.743804,2.024253514e+15,-36204008.22,14038697.93,0.03243211681
3.8e-08,-4.481058594e+11,274874.1738,-1490.355894,1.96501016e+15,-40099422.1,14591500.67,0.03148293364
4e-08,-4.450036182e+11,285865.964,-1479.941219,1.912178663e+15,-43852466.58,15173117.07,0.03063647974
4.2e-08,-4.418939581e+11,296850.9763,-1469.499883,1.864824109e+15,-47475336.61,15780978.47,0.02987777614
4.4e-08,-4.387761629e+11,307830.0311,-1459.032145,1.822173489e+15,-50978821.37,16412817.64,0.02919443788
4.6e-08,-4.356511195e+11,318803.8227,-1448.538116,1.783585632e+15,-54372464.37,17066639.08,0.02857619224
4.8e-08,-4.325179898e+11,329772.9425,-1438.01805,1.748526413e+15,-57664714.74,17740687.05,0.02801448163
5e-08,-4.29377789e+11,340737.8981,-1427.472068,1.716548671e+15,-60863071.53,18433415,0.02750214172
5.2e-08,-4.262295454e+11,351699.1276,-1416.900415,1.687276061e+15,-63974206.06,19143457.59,0.0270331428
5.4e-08,-4.230744142e+11,362657.0113,-1406.303222,1.660390125e+15,-67004074.18,19869606.17,0.02660238261
5.6e-08,-4.199112783e+11,373611.8812,-1395.680724,1.635619931e+15,-69958007.28,20610787.35,0.02620552036
5.8e-08,-4.167414448e+11,384564.0283,-1385.033066,1.612733766e+15,-72840796.1,21366044.66,0.02583884357
6e-08,-4.135636392e+11,395513.7088,-1374.360471,1.591532439e+15,-75656756.59,22134522.85,0.02549916086
6.2e-08,-4.103793325e+11,406461.1495,-1363.663099,1.571843871e+15,-78409792.16,22915454.51,0.02518371522
6.4e-08,-4.071870809e+11,417406.5517,-1352.941157,1.553518705e+15,-81103441.01,23708148.69,0.0248901137
6.6e-08,-4.039885311e+11,428350.0945,-1342.194823,1.536426719e+15,-83740922.72,24511981.13,0.02461626989
6.8e-08,-4.007820585e+11,439291.9383,-1331.424289,1.520453885e+15,-86325172.32,25326385.99,0.02436035688
7e-08,-3.975694962e+11,450232.2267,-1320.629751,1.50549995e+15,-88858875.61,26150848.74,0.02412076842
7.2e-08,-3.943490289e+11,461171.0892,-1309.811383,1.491476425e+15,-91344493.83,26984900.03,0.02389608679
7.4e-08,-3.911226856e+11,472108.642,-1298.969401,1.478304922e+15,-93784290.9,27828110.46,0.02368505603
7.6e-08,-3.878884512e+11,483044.9908,-1288.10396,1.46591575e+15,-96180351.28,28680086.07,0.02348655962
7.8e-08,-3.84648559e+11,493980.2308,-1277.215298,1.45424675e+15,-98534601.35,29540464.37,0.02329960164
8e-08,-3.814007867e+11,504914.4488,-1266.303548,1.443242303e+15,-100848822.5,30408910.97,0.02312329095
8.2e-08,-3.781475777e+11,515847.7238,-1255.368974,1.432852489e+15,-103124667.9,31285116.62,0.02295682777
8.4e-08,-3.748864983e+11,526780.1276,-1244.411683,1.423032378e+15,-105363672.5,32168794.57,0.02279949226
8.6e-08,-3.716202053e+11,537711.7261,-1233.431967,1.413741422e+15,-107567266.3,33059678.37,0.02265063473
8.8e-08,-3.683460511e+11,548642.5795,-1222.429908,1.404942928e+15,-109736781.7,33957519.8,0.02250966732
9e-08,-3.650669068e+11,559572.7429,-1211.405823,1.396603612e+15,-111873464.2,34862087.18,0.02237605674
9.2e-08,-3.617799123e+11,570502.2671,-1200.359769,1.388693211e+15,-113978478.4,35773163.77,0.02224931814
9.4e-08,-3.584881492e+11,581431.1988,-1189.292093,1.381184145e+15,-116052916.4,36690546.44,0.02212900964
9.6e-08,-3.551885507e+11,592359.5809,-1178.202822,1.374051226e+15,-118097802.4,37614044.38,0.02201472769
9.8e-08,-3.518844013e+11,603287.4531,-1167.092335,1.367271405e+15,-120114099.5,38543478.09,0.02190610298
