z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.307630487e+11,1.655384516e+10,-1921.831447,2.885973536e+26,0,5104103.581,4623839366
2e-09,-8.34297195e+11,1.655384516e+10,-1074.968579,2.885973536e+26,44540125.32,5104103.581,4623839366
4e-09,-8.377048224e+11,2.789050412e+10,-1075.903271,4.83188703e+26,66056737.24,5942171.598,7741536498
6e-09,-8.410168664e+11,6.810254682e+10,-1076.074217,4.361763597e+26,33649506.53,-727439.5364,6988315719
8e-09,-8.442514644e+11,4.934927536e+10,-1081.469234,1.264762325e+26,31636703.27,5937501.059,2026372645
1e-08,-8.473749145e+11,-2.138351079e+10,-1088.671241,1.290497245e+26,28824557.28,3835062.31,2067604533
1.2e-08,-8.503824055e+11,1.269601969e+10,-1095.538485,1.389882413e+26,26420470.92,2806023.855,2226837127
1.4e-08,-8.532728825e+11,3.304818266e+10,-1102.025576,1.477242233e+26,24406272.11,2827715.981,2366802989
1.6e-08,-8.560454973e+11,4.182263965e+10,-1108.139085,1.556535393e+26,22620918.84,3503316.446,2493844637
1.8e-08,-8.587006967e+11,4.935035524e+10,-1113.883774,1.640108408e+26,20881012.97,4361748.737,2627743369
2e-08,-8.612384322e+11,5.432045032e+10,-1119.274886,1.713016117e+26,19053228.43,5340358.572,2744554396
2.2e-08,-8.636600082e+11,5.815457545e+10,-1124.342801,1.770569248e+26,17017617.03,6343138.617,2836764677
2.4e-08,-8.659653698e+11,6.123443229e+10,-1129.128348,1.806324255e+26,14671291.6,7297463.795,2894050515
2.6e-08,-8.681561877e+11,6.433801739e+10,-1133.678616,1.813000316e+26,11930768.82,8117960.957,2904746743
2.8e-08,-8.702319776e+11,6.790101073e+10,-1138.042798,1.781284188e+26,8741321.985,8712915.703,2853931904
3e-08,-8.721941453e+11,7.215296795e+10,-1142.261467,1.699778325e+26,5093015.856,8977643.221,2723345116
3.2e-08,-8.740404946e+11,7.721226313e+10,-1146.353844,1.563863553e+26,1046588.846,8806317.092,2505585643
3.4e-08,-8.757707854e+11,8.308604981e+10,-1150.30285,1.381401806e+26,-3240069.424,8135905.992,2213249696
3.6e-08,-8.773798411e+11,8.970042282e+10,-1154.054008,1.17482519e+26,-7519749.801,7002548.907,1882277468
3.8e-08,-8.788659908e+11,9.695439393e+10,-1157.532668,9.802736378e+25,-11533862.98,5585177.298,1570571517
4e-08,-8.802233637e+11,1.04746739e+11,-1160.675677,8.310646215e+25,-15133419.86,4166696.366,1331512318
4.2e-08,-8.814522883e+11,1.130250157e+11,-1163.452227,7.397177242e+25,-18330367.74,2989616.313,1185158453
4.4e-08,-8.825486711e+11,1.218100928e+11,-1165.861358,6.974376802e+25,-21230067.62,2133858.579,1117418355
4.6e-08,-8.835150473e+11,1.31081688e+11,-1167.91648,6.877502481e+25,-23939517.76,1542477.078,1101897378
4.8e-08,-8.843480908e+11,1.40529831e+11,-1169.633182,6.969873178e+25,-26528395.13,1131262.774,1116696795
5e-08,-8.850511696e+11,1.497036691e+11,-1171.024934,7.16881094e+25,-29032086.95,846394.1166,1148570138
5.2e-08,-8.856210846e+11,1.584184589e+11,-1172.103039,7.433793103e+25,-31466487.64,656779.6623,1191024961
5.4e-08,-8.860615577e+11,1.667311143e+11,-1172.877748,7.747178695e+25,-33838717.15,540931.4515,1241234868
5.6e-08,-8.863694676e+11,1.747453036e+11,-1173.359475,8.101036354e+25,-36152101.16,483581.6281,1297929116
5.8e-08,-8.865488152e+11,1.825259262e+11,-1173.558572,8.491115483e+25,-38408218.65,474623.078,1360426682
6e-08,-8.865964952e+11,1.900960305e+11,-1173.486266,8.914592874e+25,-40607786.65,507737.9507,1428275240
6.2e-08,-8.865168713e+11,1.974545126e+11,-1173.153544,9.369268604e+25,-42751106.9,578978.9632,1501122324
6.4e-08,-8.863066822e+11,2.045903856e+11,-1172.572296,9.852992981e+25,-44838271.37,685678.2472,1578623513
6.6e-08,-8.859708336e+11,2.114923259e+11,-1171.753869,1.036349459e+26,-46869271.99,825680.7655,1660414888
6.8e-08,-8.855056828e+11,2.181520116e+11,-1170.710265,1.089821941e+26,-48844018.79,996922.298,1746087249
7e-08,-8.84916948e+11,2.245644536e+11,-1169.452713,1.145425186e+26,-50762343.38,1197241.921,1835173469
7.2e-08,-8.842002925e+11,2.307282407e+11,-1167.992426,1.202830718e+26,-52623973.23,1424300.253,1927147271
