z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.377816541e+11,0,-1066.510041,0,0,0,0
2e-09,-8.410900079e+11,0,659.8947299,0,0,0,0
4e-09,-8.443715105e+11,0,656.6413505,0,0,0,0
6e-09,-8.475796077e+11,0,653.358731,0,0,0,0
8e-09,-8.507451431e+11,0,650.1303382,0,0,0,0
1e-08,-8.538549187e+11,0,647.0588576,0,0,0,0
1.2e-08,-8.569553258e+11,0,644.108022,0,0,0,0
1.4e-08,-8.600285477e+11,0,641.3081426,0,0,0,0
1.6e-08,-8.631622927e+11,0,638.5487511,0,0,0,0
1.8e-08,-8.662858412e+11,0,635.8062032,0,0,0,0
2e-08,-8.69439337e+11,0,633.0401104,0,0,0,0
2.2e-08,-8.726089367e+11,0,630.14279,0,0,0,0
2.4e-08,-8.757064456e+11,0,627.2023261,0,0,0,0
2.6e-08,-8.788202663e+11,0,624.2150404,0,0,0,0
2.8e-08,-8.818383094e+11,0,621.2637338,0,0,0,0
3e-08,-8.848576337e+11,0,618.4146881,0,0,0,0
3.2e-08,-8.878296241e+11,0,615.6368095,0,0,0,0
3.4e-08,-8.908139607e+11,0,613.0457206,0,0,0,0
3.6e-08,-8.938184362e+11,0,610.522614,0,0,0,0
3.8e-08,-8.96795378e+11,0,608.0425401,0,0,0,0
4e-08,-8.998484719e+11,0,605.5734978,0,0,0,0
4.2e-08,-9.028139071e+11,0,602.9820322,0,0,0,0
4.4e-08,-9.058049158e+11,0,600.3755311,0,0,0,0
4.6e-08,-9.087446404e+11,0,597.6386135,0,0,0,0
4.8e-08,-9.116433631e+11,0,594.8748618,0,0,0,0
5e-08,-9.145731366e+11,0,592.1302051,0,0,0,0
5.2e-08,-9.174683865e+11,0,589.3551675,0,0,0,0
5.4e-08,-9.2042593e+11,0,586.7306636,0,0,0,0
5.6e-08,-9.23373393e+11,0,584.093392,0,0,0,0
5.8e-08,-9.263527612e+11,0,581.5348948,0,0,0,0
6e-08,-9.292813535e+11,0,579.0084127,0,0,0,0
6.2e-08,-9.321606461e+11,0,576.3900928,0,0,0,0
6.4e-08,-9.349913306e+11,0,573.8035578,0,0,0,0
6.6e-08,-9.377222568e+11,0,571.1141332,0,0,0,0
6.8e-08,-9.404652978e+11,0,568.4388453,0,0,0,0
7e-08,-9.43186391e+11,0,565.754203,0,0,0,0
7.2e-08,-9.45977235e+11,0,563.0332225,0,0,0,0
7.4e-08,-9.488308913e+11,0,560.3120609,0,0,0,0
7.6e-08,-9.517250121e+11,0,557.3962991,0,0,0,0
7.8e-08,-9.54649706e+11,0,554.3278869,0,0,0,0
8e-08,-9.575295745e+11,0,551.0510666,0,0,0,0
8.2e-08,-9.603820793e+11,0,547.6131468,0,0,0,0
8.4e-08,-9.631117508e+11,0,544.1636509,0,0,0,0
8.6e-08,-9.657922609e+11,0,540.7763463,0,0,0,0
8.8e-08,-9.684137475e+11,0,537.618891,0,0,0,0
9e-08,-9.709804626e+11,0,534.6872493,0,0,0,0
