z,Ex,Ez,By,ne,vx,vz,Pe
0,6.083607999e+11,-9.232935984e+11,3017.022593,0.2631790455,0,17554845.76,4.216593172e-18
2e-09,6.327690775e+11,-9.232935984e+11,4014.273404,0.2631790455,-10405349.02,17554845.76,4.216593172e-18
4e-09,6.580905101e+11,-1.065585113e+12,4035.572278,3.876196166,-16606183.7,31079621.22,6.210350926e-17
6e-09,6.820087967e+11,-1.099275265e+12,4058.018808,10.48752706,-38900503.31,-16049167.29,1.68028708e-16
8e-09,7.100452522e+11,-1.118853271e+12,4084.510517,362.7035343,-38163542.32,13532577.82,5.811151277e-15
1e-08,7.333379215e+11,-1.449020411e+12,4115.06108,1443.504594,-68138543.33,-16369595.84,2.312749331e-14
1.2e-08,7.624330328e+11,-1.180260229e+12,4149.601599,60386.2516,-66730585.41,13481481.98,9.674944133e-13
1.4e-08,7.881257127e+11,-9.434739627e+11,4188.902886,246900.5543,-89880074.38,-15525326.55,3.95578299e-12
1.6e-08,8.118842424e+11,-8.458822162e+11,4226.992455,8387898.712,-88407384.41,12145519,1.343889532e-10
1.8e-08,8.333118786e+11,-9.706130615e+11,4266.011812,28817857.04,-105409128.2,-17910456.21,4.61712972e-10
2e-08,8.509960143e+11,-1.234451247e+12,4303.745307,1195663795,-103901836.6,15219737.32,1.915664595e-08
2.2e-08,8.714049581e+11,-2.464283386e+12,4337.66242,3855033459,-114197251.8,-18562897.1,6.176444532e-08
2.4e-08,8.89348673e+11,-1.49751997e+12,4366.855972,2.492463942e+11,-112665770.3,16962160.48,3.993367489e-06
2.6e-08,9.091873446e+11,-1.05754239e+12,4395.885806,8.867772999e+11,-116079368.4,-14563172.68,1.420773869e-05
2.8e-08,9.271124241e+11,-6.712710494e+11,4425.190225,3.173499451e+13,-114527570,12001803.97,0.0005084506668
3e-08,9.464208757e+11,-7.51051711e+11,4455.618759,1.058585374e+14,-112283310.5,-14761775.07,0.001696040751
3.2e-08,9.664648802e+11,-7.115454249e+11,4491.57986,3.394972096e+15,-110710119.5,12186523.43,0.05439344966
3.4e-08,9.88035429e+11,-7.624787147e+11,4518.668428,1.101581814e+16,-101753048.6,-13854315.91,0.1764928644
3.6e-08,1.008323114e+12,-6.094763572e+11,4535.342326,3.296648552e+17,-100160701,11449498.55,5.28181328
