z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.092031621e+11,0,-340.5292339,0,0,0,0
2e-09,-3.090083882e+11,0,344.7197125,0,0,0,0
4e-09,-3.088081941e+11,0,333.3784913,0,0,0,0
6e-09,-3.086025846e+11,0,322.0317789,0,0,0,0
8e-09,-3.08391565e+11,0,310.6797742,0,0,0,0
1e-08,-3.081751404e+11,0,299.3226764,0,0,0,0
1.2e-08,-3.079533163e+11,0,287.9606849,0,0,0,0
1.4e-08,-3.07726098e+11,0,276.5939988,0,0,0,0
1.6e-08,-3.07493491e+11,0,265.2228175,0,0,0,0
1.8e-08,-3.072555009e+11,0,253.8473405,0,0,0,0
2e-08,-3.070121335e+11,0,242.4677673,0,0,0,0
2.2e-08,-3.067633945e+11,0,231.0842975,0,0,0,0
2.4e-08,-3.065092899e+11,0,219.6971307,0,0,0,0
2.6e-08,-3.062498255e+11,0,208.3064666,0,0,0,0
2.8e-08,-3.059850075e+11,0,196.9125048,0,0,0,0
3e-08,-3.057148421e+11,0,185.5154453,0,0,0,0
3.2e-08,-3.054393355e+11,0,174.1154878,0,0,0,0
3.4e-08,-3.05158494e+11,0,162.7128322,0,0,0,0
3.6e-08,-3.048723242e+11,0,151.3076784,0,0,0,0
3.8e-08,-3.045808325e+11,0,139.9002264,0,0,0,0
4e-08,-3.042840257e+11,0,128.4906761,0,0,0,0
4.2e-08,-3.039819103e+11,0,117.0792274,0,0,0,0
4.4e-08,-3.036744933e+11,0,105.6660806,0,0,0,0
4.6e-08,-3.033617816e+11,0,94.25143546,0,0,0,0
4.8e-08,-3.030437821e+11,0,82.83549219,0,0,0,0
5e-08,-3.027205019e+11,0,71.41845083,0,0,0,0
5.2e-08,-3.023919484e+11,0,60.00051145,0,0,0,0
5.4e-08,-3.020581286e+11,0,48.58187414,0,0,0,0
5.6e-08,-3.0171905e+11,0,37.16273899,0,0,0,0
5.8e-08,-3.013747201e+11,0,25.74330608,0,0,0,0
6e-08,-3.010251465e+11,0,14.32377551,0,0,0,0
6.2e-08,-3.006703366e+11,0,2.904347332,0,0,0,0
6.4e-08,-3.003102984e+11,0,-8.514778376,0,0,0,0
6.6e-08,-2.999450396e+11,0,-19.93340157,0,0,0,0
6.8e-08,-2.995745682e+11,0,-31.35132222,0,0,0,0
7e-08,-2.991988921e+11,0,-42.76834033,0,0,0,0
7.2e-08,-2.988180194e+11,0,-54.1842559,0,0,0,0
7.4e-08,-2.984319584e+11,0,-65.59886899,0,0,0,0
7.6e-08,-2.980407173e+11,0,-77.01197968,0,0,0,0
7.8e-08,-2.976443045e+11,0,-88.42338808,0,0,0,0
8e-08,-2.972427285e+11,0,-99.83289436,0,0,0,0
8.2e-08,-2.968359977e+11,0,-111.2402987,0,0,0,0
8.4e-08,-2.964241208e+11,0,-122.6454014,0,0,0,0
8.6e-08,-2.960071066e+11,0,-134.0480026,0,0,0,0
8.8e-08,-2.955849639e+11,0,-145.4479029,0,0,0,0
9e-08,-2.951577015e+11,0,-156.8449025,0,0,0,0
9.2e-08,-2.947253285e+11,0,-168.2388019,0,0,0,0
9.4e-08,-2.942878539e+11,0,-179.6294017,0,0,0,0
9.6e-08,-2.938452869e+11,0,-191.0165025,0,0,0,0
9.8e-08,-2.933976368e+11,0,-202.3999049,0,0,0,0
1e-07,-2.929449129e+11,0,-213.7794097,0,0,0,0
1.02e-07,-2.924871246e+11,0,-225.1548177,0,0,0,0
1.04e-07,-2.920242815e+11,0,-236.5259298,0,0,0,0
1.06e-07,-2.915563931e+11,0,-247.8925471,0,0,0,0
1.08e-07,-2.910834691e+11,0,-259.2544704,0,0,0,0
1.1e-07,-2.906055194e+11,0,-270.6115012,0,0,0,0
1.12e-07,-2.901225537e+11,0,-281.9634405,0,0,0,0
1.14e-07,-2.896345821e+11,0,-293.3100898,0,0,0,0
1.16e-07,-2.891416145e+11,0,-304.6512506,0,0,0,0
1.18e-07,-2.886436612e+11,0,-315.9867244,0,0,0,0
