z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.70670368e+11,-9.232935984e+11,-2861.908697,3530852.601,0,-15331262.62,5.657049536e-11
2e-09,-7.667561391e+11,-9.232935984e+11,-3167.149727,3530852.601,83603539.09,-15331262.62,5.657049536e-11
4e-09,-7.654095185e+11,-1.065585113e+12,-3193.644204,121715903.4,82484693.13,14498689.68,1.950103765e-09
6e-09,-7.639955201e+11,-1.099275265e+12,-3214.318806,126757317.3,48253622.48,-13905651.54,2.03087612e-09
8e-09,-7.671107878e+11,-1.118853271e+12,-3215.932789,4047790214,47120336.07,14441835.62,6.4852749e-08
1e-08,-7.648770915e+11,-1.449020411e+12,-3208.051805,4254106734,14242925.8,-9517465.133,6.815830407e-08
1.2e-08,-7.618829834e+11,-1.180260229e+12,-3204.01473,1.095135032e+11,13114946.26,14901324.52,1.754599759e-06
1.4e-08,-7.526200875e+11,-9.434739627e+11,-3207.476961,1.483678834e+11,-11654197.74,4274286.11,2.37711556e-06
1.6e-08,-7.479547029e+11,-8.458822162e+11,-3218.94025,7.620032312e+11,-13697511.95,15063768.09,1.220863772e-05
1.8e-08,-7.489319639e+11,-9.706130615e+11,-3228.197867,1.194087516e+12,-18641188.73,23742910.83,1.913139117e-05
2e-08,-7.525691049e+11,-1.234451247e+12,-3228.614616,1.540820149e+12,-24177463.89,32061355.27,2.468666041e-05
2.2e-08,-7.544743719e+11,-2.464283386e+12,-3216.132566,2.253397758e+12,-28474868.09,46396840,3.610341236e-05
2.4e-08,-7.469880796e+11,-1.49751997e+12,-3198.845615,5.447682326e+12,-32232702.2,50023472.08,8.728149332e-05
2.6e-08,-7.409559761e+11,-1.05754239e+12,-3181.574341,3.460258298e+13,-35484605.58,50915615.2,0.0005543944993
2.8e-08,-7.335484011e+11,-6.712710494e+11,-3171.333962,1.910279684e+14,-38454490.76,49640973.7,0.003060605475
3e-08,-7.348108292e+11,-7.51051711e+11,-3162.762901,9.397447094e+14,-41377766.52,49715914.55,0.01505637015
3.2e-08,-7.376755547e+11,-7.115454248e+11,-3148.853706,3.429565173e+15,-44486387.39,49579943.36,0.05494769184
3.4e-08,-7.391083917e+11,-7.624787147e+11,-3125.829713,1.102949258e+16,-47798235.58,49852663.04,0.1767119529
3.6e-08,-7.351993578e+11,-6.094763568e+11,-3093.784763,2.790586603e+16,-51213657.98,48868556.41,0.447101265
3.8e-08,-7.270392479e+11,-8.066644138e+11,-3065.704319,5.927554348e+16,-54391714.55,49332228.28,0.9496989074
4e-08,-7.198889226e+11,-8.274965915e+11,-3038.436423,1.083265319e+17,-57077238.87,50085571.4,1.735582382
4.2e-08,-7.156891991e+11,-8.100107913e+11,-3014.021051,1.844223803e+17,-59129982.76,50976934.02,2.954772286
4.4e-08,-7.18785683e+11,-5.017031905e+11,-2988.105068,2.920100806e+17,-60514959.93,49960064.06,4.678517281
4.6e-08,-7.195955282e+11,-7.002101326e+11,-2955.318267,4.426632616e+17,-61237613.14,50662780.44,7.092247345
4.8e-08,-7.217036787e+11,-5.572545507e+11,-2926.141867,6.634391272e+17,-61358131.39,50654203.26,10.62946668
5e-08,-7.167911731e+11,-5.743469348e+11,-2900.75371,9.785780832e+17,-60965105.37,51038069.94,15.67854939
5.2e-08,-7.11083722e+11,-5.942519236e+11,-2869.72572,1.415728512e+18,-60155330.39,51810210.21,22.68247141
5.4e-08,-7.074003966e+11,-6.120267899e+11,-2831.098872,1.995095367e+18,-59017806.22,52925321.06,31.96495179
5.6e-08,-7.096350602e+11,-6.215938649e+11,-2793.467552,2.724130174e+18,-57628299.81,54297316.52,43.64537712
5.8e-08,-7.168195724e+11,-6.253165844e+11,-2762.792148,3.59646772e+18,-56044440.54,55861597.16,57.62176546
6e-08,-7.191716782e+11,-6.248574487e+11,-2743.569602,4.596036316e+18,-54303902.22,57569725.27,73.63661995
6.2e-08,-7.197084848e+11,-6.211487195e+11,-2723.708485,5.703359765e+18,-52425827.99,59384252.99,91.3778975
6.4e-08,-7.13495966e+11,-6.146730244e+11,-2689.737249,6.901315558e+18,-50406577.08,61274858.31,110.5712653
6.6e-08,-7.145445843e+11,-6.057738074e+11,-2642.919601,8.178843005e+18,-48233616.18,63217169.35,131.0395116
6.8e-08,-7.161902415e+11,-5.947952405e+11,-2598.091624,9.532480034e+18,-45894875.74,65191583.4,152.7271678
7e-08,-7.212814191e+11,-5.820694986e+11,-2570.061134,1.096636081e+19,-43389458.64,67181374.29,175.7004705
7.2e-08,-7.256163772e+11,-5.678900722e+11,-2554.000323,1.249146363e+19,-40721908.18,69172104.59,200.1353115
7.4e-08,-7.265214475e+11,-5.524863511e+11,-2540.049228,1.412475523e+19,-37899014.56,71150208,226.3035279
