z,Ex,Ez,By,ne,vx,vz,Pe
0,2.645997863e+11,69461.5605,879.6830915,2.328999594e+17,0,5864117.209,3.73146873
2e-09,2.611345735e+11,69461.5605,871.0307938,2.328999594e+17,-5432209.184,5864117.209,3.73146873
4e-09,2.576647306e+11,82406.07228,859.4567926,2.125652661e+17,-3930515.003,6845589.538,3.405671025
6e-09,2.541904633e+11,95026.61651,847.8676374,1.942804596e+17,895914.5005,7762653.286,3.112716128
8e-09,2.507115908e+11,107000.489,836.2636791,1.781601445e+17,7159196.008,8646459.88,2.854440207
1e-08,2.472285137e+11,118700.0163,824.6449756,1.642276733e+17,13898054.38,9526536.784,2.631217408
1.2e-08,2.437408544e+11,130206.7342,813.0118741,1.523544603e+17,20641622.72,10422262.59,2.440987564
1.4e-08,2.402492135e+11,141586.8371,801.3644384,1.423102306e+17,27173724.03,11343865.97,2.280061263
1.6e-08,2.367530105e+11,152876.6582,789.7030094,1.338283391e+17,33407356.11,12295321.86,2.144166379
1.8e-08,2.332530529e+11,164100.2441,778.0276596,1.266503206e+17,39319090.78,13276900.16,2.029161844
2e-08,2.297485492e+11,175273.6644,766.3387209,1.205475099e+17,44915392.34,14286932,1.931384037
2.2e-08,2.262405232e+11,186408.1482,754.6362772,1.153274812e+17,50215622.03,15322896.05,1.847749956
2.4e-08,2.227279617e+11,197511.7789,742.9206483,1.108326568e+17,55243632.9,16382031.37,1.77573493
2.6e-08,2.192121167e+11,208590.5289,731.1919329,1.069357591e+17,60023749.74,17461655,1.713299745
2.8e-08,2.156917407e+11,219648.9097,719.4504353,1.035345483e+17,64578958.18,18559307.79,1.658806341
3e-08,2.121683269e+11,230690.3944,707.6962721,1.00546929e+17,68930201.06,19672806.21,1.610939403
3.2e-08,2.086403799e+11,241717.7025,695.929729,9.790679867e+16,73096207.39,20800245.63,1.568639851
3.4e-08,2.051096483e+11,252732.995,684.1509439,9.55606822e+16,77093574.91,21939980.85,1.531050921
3.6e-08,2.015743741e+11,263738.012,672.36018,9.346506875e+16,80936952.23,23090597.63,1.497475492
3.8e-08,1.980365761e+11,274734.1712,660.5576007,9.158432837e+16,84639258.02,24250882.39,1.46734271
