z,Ex,Ez,By,ne,vx,vz,Pe
0,6.954508238e+11,-3.022733925e+10,2923.553065,8.184505585e+25,0,-21708347.31,1311302361
2e-09,6.905416827e+11,-3.022733925e+10,3517.123323,8.184505585e+25,44132389.68,-21708347.31,1311302361
4e-09,6.855304434e+11,-1.060875137e+10,3496.363714,9.232635294e+25,40790786.75,-21509184.06,1479231254
6e-09,6.804174624e+11,-7623363241,3475.391712,1.01256531e+26,40504086.65,-21843342.14,1622308481
8e-09,6.752036449e+11,6.70737007e+10,3454.224222,1.04145522e+26,41503758.44,-22676291.48,1668595219
1e-08,6.698914237e+11,-4.096909556e+10,3432.833706,1.06211944e+26,42444718.44,-22484408.63,1701702949
1.2e-08,6.644809749e+11,1.175952261e+10,3411.18017,1.043822974e+26,43233373.54,-24292174.4,1672388779
1.4e-08,6.589737997e+11,2.01631598e+10,3389.218569,1.016558286e+26,43875636.1,-25071336.46,1628705933
1.6e-08,6.533673231e+11,2.9816243e+10,3366.983376,1.041730284e+26,44323443.19,-25665744.69,1669035921
1.8e-08,6.476637802e+11,3.878550022e+10,3344.538413,1.09301421e+26,44528710.22,-26061074.65,1751201828
2e-08,6.418611188e+11,4.622014231e+10,3321.923085,1.171068979e+26,44415316.59,-26385543.67,1876259354
2.2e-08,6.359625885e+11,5.287738964e+10,3299.171197,1.277379854e+26,43874684.47,-26716004,2046588155
2.4e-08,6.299658876e+11,5.861079495e+10,3276.311815,1.418799239e+26,42751061.6,-27116307.95,2273166989
2.6e-08,6.238755731e+11,6.381610204e+10,3253.362652,1.602530057e+26,40835850.62,-27652480.03,2567536213
2.8e-08,6.176904485e+11,6.855009419e+10,3230.310737,1.828489205e+26,37891176.37,-28406034.09,2929562680
3e-08,6.114196742e+11,7.271498105e+10,3207.07453,2.074394876e+26,33740343.94,-29497419.71,3323546999
3.2e-08,6.050676974e+11,7.616833e+10,3183.474096,2.281957171e+26,28448750.6,-31084297.47,3656098459
3.4e-08,5.986504803e+11,7.887514827e+10,3159.261207,2.370555519e+26,22523397.57,-33278042.64,3798048662
3.6e-08,5.921711068e+11,8.111651275e+10,3134.243313,2.297410039e+26,16880061.04,-35987965.96,3680856683
3.8e-08,5.856358463e+11,8.346972567e+10,3108.399104,2.10980981e+26,12376437.66,-38870178.37,3380287979
4e-08,5.790335372e+11,8.646400521e+10,3081.858309,1.909369409e+26,9286971.451,-41523688.07,3059147053
4.2e-08,5.723649589e+11,9.02993332e+10,3054.784843,1.769234478e+26,7335302.82,-43721855.07,2834626140
4.4e-08,5.656195899e+11,9.494809822e+10,3027.300068,1.703343188e+26,6113159.688,-45441298.2,2729056656
