z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.206709051e+11,69504.03701,-2107.48278,1.721568027e-30,0,-688726961.4,2.758256067e-47
2e-09,-7.591422274e+11,69504.03701,-1784.531596,1.721568027e-30,167146752.2,-688726961.4,2.758256067e-47
4e-09,-7.536500212e+11,928778.7189,-1810.488109,1.71463313e-30,166512739.7,-687529314.1,2.747145137e-47
6e-09,-8.141070413e+11,-2736339.931,-1809.120733,1.709204943e-30,165878501,-686330880.9,2.738448223e-47
8e-09,-8.026430071e+11,95649.3678,-1812.626123,1.703787781e-30,165234565,-685128900.1,2.729768972e-47
1e-08,-8.48250576e+11,73462.60692,-1844.291401,1.698384074e-30,164599015.6,-683923714,2.721111279e-47
1.2e-08,-8.737474092e+11,124799.2619,-1815.36069,1.692988413e-30,163946859.3,-682718669.5,2.712466477e-47
1.4e-08,-8.750961535e+11,133326.7425,-1846.742976,1.687604583e-30,163303387.7,-681507057.5,2.703840631e-47
1.6e-08,-9.493779168e+11,146283.8596,-1833.378582,1.682233605e-30,162656532.6,-680295380.3,2.695235374e-47
1.8e-08,-9.060400204e+11,160233.3076,-1852.031787,1.676874619e-30,161999253.4,-679078168.9,2.686649333e-47
2e-08,-9.929374009e+11,172147.8022,-1865.933459,1.671528745e-30,161357662.2,-677859793.5,2.678084298e-47
2.2e-08,-9.596462143e+11,184387.0163,-1840.887815,1.666188864e-30,160689237.8,-676639946.3,2.669528866e-47
2.4e-08,-1.02639182e+12,195722.1029,-1873.260455,1.660859403e-30,160048651.9,-675414721.7,2.660990127e-47
2.6e-08,-1.046687259e+12,207914.66,-1853.293972,1.65553966e-30,159379836.2,-674189381.5,2.65246696e-47
2.8e-08,-1.039627356e+12,218921.7077,-1889.133692,1.650233221e-30,158725112.6,-672957364.9,2.643965107e-47
3e-08,-1.114058242e+12,231247.7558,-1876.227543,1.64493797e-30,158064565.5,-671726509.3,2.63548118e-47
3.2e-08,-1.069136338e+12,241894.718,-1866.712741,1.639649136e-30,157394115.1,-670491056,2.627007534e-47
3.4e-08,-1.170659798e+12,254593.2778,-1890.716823,1.634371759e-30,156746544.3,-669252461.8,2.618552244e-47
3.6e-08,-1.13406253e+12,264914.8641,-1859.402597,1.629103562e-30,156065206.1,-668012153.8,2.610111662e-47
3.8e-08,-1.193528451e+12,277878.1269,-1900.097326,1.623850205e-30,155419071.5,-666765375,2.601694855e-47
4e-08,-1.21198836e+12,288765.6383,-1867.64238,1.618607871e-30,154741550,-665519646.9,2.59329571e-47
4.2e-08,-1.210473701e+12,301714.3906,-1885.363579,1.613376616e-30,154084328.2,-664267171.8,2.584914317e-47
4.4e-08,-1.278199806e+12,312749.7332,-1880.741039,1.608158186e-30,153421399.7,-663014193.4,2.57655347e-47
4.6e-08,-1.25257598e+12,326076.864,-1850.113259,1.602949403e-30,152751958.3,-661757183.5,2.568208078e-47
4.8e-08,-1.321296291e+12,337538.309,-1883.123384,1.597757041e-30,152104645.4,-660494798.3,2.559888998e-47
5e-08,-1.322441184e+12,351178.6082,-1845.923441,1.592578114e-30,151433025.1,-659231869.4,2.551591443e-47
5.2e-08,-1.339976962e+12,363262.0555,-1886.650027,1.587415418e-30,150784161.7,-657962112.2,2.543319892e-47
5.4e-08,-1.392902539e+12,376991.1037,-1847.215097,1.582266393e-30,150119433.3,-656693628.7,2.535070243e-47
5.6e-08,-1.373545692e+12,389808.0658,-1840.370726,1.577130388e-30,149463457.5,-655418530.1,2.526841457e-47
5.8e-08,-1.444941363e+12,403238.587,-1844.890304,1.572014491e-30,148817734.7,-654140060.4,2.518644886e-47
6e-08,-1.430447847e+12,416796.7246,-1817.061689,1.566916181e-30,148160593.6,-652858688.4,2.510476492e-47
6.2e-08,-1.474424683e+12,429560.0941,-1865.158073,1.561839213e-30,147522052.3,-651571666.2,2.502342294e-47
6.4e-08,-1.511818743e+12,443789.8359,-1824.623461,1.556778868e-30,146862760.2,-650286117.1,2.494234727e-47
6.6e-08,-1.500128472e+12,455655.5442,-1846.818716,1.55173752e-30,146213979.7,-648993403.8,2.486157597e-47
6.8e-08,-1.583009034e+12,470385.6689,-1809.74603,1.546719225e-30,145568166.5,-647700040.4,2.478117401e-47
7e-08,-1.53602499e+12,481309.3005,-1804.27438,1.541725035e-30,144918290.6,-646400005.1,2.470115828e-47
7.2e-08,-1.632935972e+12,496286.2476,-1830.740152,1.536760062e-30,144291279.8,-645096648.1,2.462161063e-47
7.4e-08,-1.613033737e+12,506363.2039,-1818.839967,1.531818859e-30,143633458,-643792354.3,2.454244383e-47
7.6e-08,-1.663408279e+12,521346.5302,-1850.693836,1.526905035e-30,142996051.6,-642483026.8,2.44637157e-47
7.8e-08,-1.701958001e+12,530763.7708,-1793.689415,1.522018182e-30,142340019.9,-641174003.3,2.438541968e-47
8e-08,-1.685252969e+12,545537.0933,-1816.045419,1.517164712e-30,141700413.5,-639856028.6,2.430765851e-47
8.2e-08,-1.776241327e+12,554562.2167,-1800.674476,1.512349062e-30,141065936.6,-638537298.2,2.423050329e-47
8.4e-08,-1.737914307e+12,569100.115,-1808.280592,1.507568288e-30,140417440.2,-637213530.5,2.415390685e-47
8.6e-08,-1.833273744e+12,577961.0191,-1823.925846,1.502827032e-30,139787320.3,-635886877.9,2.407794356e-47
8.8e-08,-1.821855518e+12,592290.9151,-1789.87366,1.498123714e-30,139131579.6,-634558168.9,2.400258809e-47
9e-08,-1.862554277e+12,601148.6478,-1809.011618,1.49346631e-30,138501078.4,-633222170.2,2.392796825e-47
9.2e-08,-1.90847429e+12,615253.1851,-1761.671755,1.488856375e-30,137860445.3,-631885066.4,2.385410895e-47
9.4e-08,-1.897950341e+12,624144.8036,-1783.878397,1.484297133e-30,137230028.2,-630539720.8,2.378106184e-47
9.6e-08,-1.982976628e+12,638004.3649,-1768.074335,1.479792297e-30,136605147.3,-629192909.9,2.370888642e-47
9.8e-08,-1.972509418e+12,647056.2978,-1760.70758,1.475340286e-30,135968479.2,-627840903.2,2.363755734e-47
1e-07,-2.02909167e+12,660525.1637,-1747.081518,1.470949299e-30,135347663,-626483509.8,2.356720596e-47
1.02e-07,-2.061407935e+12,669934.0536,-1718.463286,1.466621138e-30,134726078.3,-625121865,2.349786119e-47
1.04e-07,-2.060476031e+12,683060.3217,-1732.175135,1.462361743e-30,134109073.9,-623752556.2,2.342961816e-47
1.06e-07,-2.148273945e+12,692867.5274,-1699.482834,1.458171407e-30,133505256.3,-622381371.7,2.336248157e-47
1.08e-07,-2.126333103e+12,705741.9166,-1708.016533,1.454051199e-30,132885318.4,-621002838.8,2.329646856e-47
1.1e-07,-2.208370112e+12,716075.5598,-1672.277425,1.450008699e-30,132289900.2,-619620010.6,2.323170057e-47
1.12e-07,-2.210679604e+12,728495.7963,-1678.055593,1.446045761e-30,131684315.4,-618230574.5,2.31682073e-47
1.14e-07,-2.24412547e+12,739592.2573,-1661.759085,1.442167543e-30,131089839.4,-616835641.7,2.31060714e-47
1.16e-07,-2.31240653e+12,751669.1292,-1653.456233,1.438373128e-30,130502913.8,-615436637.9,2.304527817e-47
