z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.749553929e+11,-9.238746779e+11,-822.0962302,4.49728532e+24,0,20950125.94,72054454.56
2e-09,-1.604985054e+11,-9.238746779e+11,-1045.052734,4.49728532e+24,-82.47860052,20950125.94,72054454.56
4e-09,-1.461351144e+11,-1.066357147e+12,-1015.341199,3.831036844e+24,-1165091.329,32631680.55,61379977.16
6e-09,-1.32386941e+11,-1.100199025e+12,-988.2970737,3.563263484e+24,-2759870.137,41930373.59,57089774.94
8e-09,-1.192905451e+11,-1.11989605e+12,-962.1356566,3.377428089e+24,-4573094.369,49867561.85,54112363.67
1e-08,-1.063825313e+11,-1.450207711e+12,-935.3963387,3.270833049e+24,-6458020.553,58584235.89,52404522.85
1.2e-08,-9.346621278e+10,-1.181582496e+12,-906.5584544,3.280970522e+24,-8417443.686,64974214.66,52566943.08
1.4e-08,-8.044719933e+10,-9.449238354e+11,-873.8108956,3.347452571e+24,-10453604.12,69737066.1,53632102.93
1.6e-08,-6.724070337e+10,-8.474513241e+11,-836.0750845,3.418435689e+24,-12554789.14,73789270.27,54769377.86
1.8e-08,-5.374276605e+10,-9.722978046e+11,-793.7562896,3.457641606e+24,-14688020.01,78201536.51,55397525.89
2e-08,-4.016062742e+10,-1.236216734e+12,-747.8887946,3.388921859e+24,-16814306.49,83470144.63,54296514.18
2.2e-08,-2.681469596e+10,-2.466211689e+12,-699.8787866,3.324105642e+24,-18833946.93,92863439.06,53258043.89
2.4e-08,-1.329263171e+10,-1.499587112e+12,-651.7224735,3.363213494e+24,-20824116.3,98278769.6,53884620.76
2.6e-08,-52144820.38,-1.059748283e+12,-605.6042112,3.454118667e+24,-22810030.85,101989328.1,55341082.19
2.8e-08,1.29255283e+10,-6.736028291e+11,-562.789735,3.564523133e+24,-24811236.91,104330815.5,57109956.75
3e-08,2.603016673e+10,-7.535176482e+11,-523.5114474,3.674331355e+24,-26819937.01,106897028,58869278.42
3.2e-08,3.919553962e+10,-7.141462185e+11,-487.5771241,3.785429114e+24,-28835853.29,109298473.3,60649260.76
3.4e-08,5.249508647e+10,-7.652261339e+11,-454.0056847,3.904191551e+24,-30854084.88,111824939.3,62552044.78
3.6e-08,6.595105074e+10,-6.12361601e+11,-421.5895528,4.023632671e+24,-32880425.73,113854477.2,64465702.5
3.8e-08,7.989353392e+10,-8.09698299e+11,-389.4319297,4.135664913e+24,-34903066.28,116452568.9,66260656.9
4e-08,9.400862421e+10,-8.306849264e+11,-356.7671901,4.25579941e+24,-36919889.33,119067316.7,68185423.73
4.2e-08,1.082168178e+11,-8.133704365e+11,-322.7373457,4.412702357e+24,-38931553.17,121577826.2,70699286.1
4.4e-08,1.22617764e+11,-5.052221171e+11,-287.077055,4.630203487e+24,-40953544.07,123148282.5,74184038.37
4.6e-08,1.370834036e+11,-7.039158145e+11,-249.8692955,5.006883951e+24,-42982594.38,125156645.1,80219124.76
4.8e-08,1.512897067e+11,-5.611733591e+11,-211.3596795,5.911683903e+24,-45037033.56,126536765.9,94715618.18
5e-08,1.651555378e+11,-5.785742055e+11,-171.7874077,8.549777534e+24,-47140357.4,127645098,136982537.9
5.2e-08,1.78871676e+11,-5.990887624e+11,-131.8380968,1.688551172e+25,-49349148.24,128528712,270535723.3
5.4e-08,1.922922446e+11,-6.184131577e+11,-92.5506955,4.2874223e+25,-51830176.25,129243588.7,686920782.9
5.6e-08,2.058606145e+11,-6.32265074e+11,-55.30590176,1.175540709e+26,-55070942.01,129448950.4,1883423856
5.8e-08,2.196475961e+11,-6.470927863e+11,-23.30983678,2.964339295e+26,-60316167.42,127825617.6,4749395154
6e-08,2.335328938e+11,-6.705032601e+11,-2.011494128,6.123014164e+26,-69963821.75,121411259.9,9810150224
6.2e-08,2.467801578e+11,-7.048420264e+11,2.696370403,9.50242398e+26,-86034061.26,106858245.3,1.522456167e+10
6.4e-08,2.591816471e+11,-7.399682555e+11,-9.723506263,1.051194566e+27,-105128593.7,86404460.5,1.684199372e+10
6.6e-08,2.717581648e+11,-7.62883866e+11,-27.22306172,8.313000473e+26,-119436698.5,68695735.73,1.331889512e+10
6.8e-08,2.857564041e+11,-7.719976864e+11,-35.2498393,5.379297066e+26,-126576742.9,57772944.83,8618584067
7e-08,3.009840059e+11,-7.727153506e+11,-31.0570284,3.624593349e+26,-129380732.9,51475980.02,5807238772
7.2e-08,3.166429062e+11,-7.694008095e+11,-18.78858516,2.919002779e+26,-130466627,47228867.53,4676758047
7.4e-08,3.316529242e+11,-7.640355389e+11,-1.670301734,2.678303451e+26,-131014907.5,43740447.63,4291115208
7.6e-08,3.454909401e+11,-7.573121752e+11,19.58046444,2.575450884e+26,-131412490.8,40531346.76,4126327229
7.8e-08,3.582175804e+11,-7.494411355e+11,44.62459998,2.495894383e+26,-131760725.5,37481767.97,3998863662
8e-08,3.700469844e+11,-7.405106717e+11,72.39141989,2.414095391e+26,-132080810.6,34593745.89,3867807227
8.2e-08,3.812766495e+11,-7.306119021e+11,101.6915469,2.330179265e+26,-132376074.3,31890034.4,3733358771
8.4e-08,3.927006119e+11,-7.198786731e+11,131.2432171,2.247834072e+26,-132647269.9,29385857.68,3601427227
8.6e-08,4.046437944e+11,-7.085040719e+11,159.6910533,2.169305129e+26,-132895329.1,27088571.64,3475609989
8.8e-08,4.170292206e+11,-6.967415796e+11,186.004156,2.095554355e+26,-133121743.9,25002510.53,3357448223
9e-08,4.303691656e+11,-6.848807928e+11,209.7783847,2.027164738e+26,-133328296.1,23130812.25,3247875977
9.2e-08,4.44671396e+11,-6.731950686e+11,230.9057597,1.964783758e+26,-133516845.8,21473898.19,3147930628
9.4e-08,4.599817477e+11,-6.618738342e+11,249.4824844,1.909008891e+26,-133689315.8,20026800.47,3058569439
9.6e-08,4.758186152e+11,-6.509854348e+11,266.2491459,1.859986183e+26,-133847566.9,18778226.97,2980026401
9.8e-08,4.91946668e+11,-6.404989501e+11,282.4887766,1.81709459e+26,-133992984.9,17713135.38,2911306493
1e-07,5.078534307e+11,-6.303710271e+11,299.7713911,1.778950736e+26,-134126341,16818577.44,2850193302
1.02e-07,5.232687591e+11,-6.206850919e+11,318.795902,1.743557732e+26,-134247527.7,16090915.65,2793487458
1.04e-07,5.384386177e+11,-6.121233923e+11,339.4689212,1.708835211e+26,-134356293.8,15547723.15,2737855847
1.06e-07,5.538744683e+11,-6.066920046e+11,361.0852743,1.67540805e+26,-134452039.6,15239904.4,2684299630
1.08e-07,5.694027524e+11,-6.067456404e+11,382.6497895,1.649697805e+26,-134535131.4,15216427.12,2643107277
1.1e-07,5.852725179e+11,-6.126782112e+11,403.6784057,1.641213623e+26,-134607283.5,15454455.94,2629514118
1.12e-07,6.015297356e+11,-6.218560475e+11,424.0598902,1.65436943e+26,-134671596.9,15831320.54,2650592044
1.14e-07,6.180362512e+11,-6.308887799e+11,443.7958062,1.684905842e+26,-134730983.1,16189635.85,2699516771
1.16e-07,6.346514777e+11,-6.378477191e+11,463.2860775,1.723559671e+26,-134787373.4,16414395.76,2761447032
1.18e-07,6.512843755e+11,-6.42284572e+11,483.2752067,1.761722772e+26,-134840958,16455404.71,2822591061
1.2e-07,6.677516689e+11,-6.444065706e+11,504.1566521,1.794121211e+26,-134890937.1,16310397.31,2874499083
1.22e-07,6.837015989e+11,-6.446083765e+11,526.2581108,1.818787935e+26,-134935913,16002667.54,2914019531
1.24e-07,6.993920064e+11,-6.433099348e+11,549.3588982,1.835742096e+26,-134974391.7,15565149.71,2941183093
1.26e-07,7.149948794e+11,-6.408790086e+11,573.363169,1.846052986e+26,-135005194,15030690.78,2957702959
1.28e-07,7.305458044e+11,-6.376075377e+11,598.0403586,1.851161221e+26,-135027194.5,14427431.41,2965887254
1.3e-07,7.459037217e+11,-6.337153665e+11,623.2003774,1.852462608e+26,-135039749.2,13777470.55,2967972305
1.32e-07,7.610636387e+11,-6.293649763e+11,649.0110575,1.851122308e+26,-135042216.4,13097264.62,2965824909
1.34e-07,7.760881615e+11,-6.246749884e+11,675.5102032,1.848037519e+26,-135034128.6,12398607.35,2960882531
1.36e-07,7.906507261e+11,-6.197321888e+11,702.6594709,1.843868221e+26,-135015036,11689851.07,2954202580
1.38e-07,8.048028559e+11,-6.146002869e+11,730.6986798,1.839088921e+26,-134984671.3,10976873.5,2946545297
1.4e-07,8.189385689e+11,-6.093260453e+11,759.4710946,1.83403716e+26,-134942558.4,10263620.87,2938451483
1.42e-07,8.329207228e+11,-6.039436618e+11,787.6764361,1.828952203e+26,-134888611.9,9552700.519,2930304484
1.44e-07,8.471673848e+11,-5.984779755e+11,814.3004683,1.824003449e+26,-134823313.9,8845773.045,2922375707
1.46e-07,8.619215209e+11,-5.929468719e+11,838.7455678,1.819310133e+26,-134747332.8,8143734.924,2914856185
1.48e-07,8.776700862e+11,-5.873631913e+11,859.9878349,1.814955695e+26,-134661595.4,7446910.401,2907879606
1.5e-07,8.944135318e+11,-5.817363371e+11,877.6638958,1.810998381e+26,-134567499.7,6755277.842,2901539290
1.52e-07,9.122283788e+11,-5.760736181e+11,892.5027447,1.807478625e+26,-134466226.6,6068692.435,2895900020
1.54e-07,9.306049469e+11,-5.703812526e+11,905.7823217,1.804424268e+26,-134358656.8,5387094.998,2891006400
1.56e-07,9.487538275e+11,-5.646653074e+11,919.3473231,1.801854377e+26,-134245068.9,4710788.357,2886888980
1.58e-07,9.662201812e+11,-5.589321854e+11,934.6987596,1.799781894e+26,-134125068.5,4040440.253,2883568496
1.6e-07,9.827364065e+11,-5.531887915e+11,952.5371843,1.798214995e+26,-133997908.3,3376946.578,2881058048
1.62e-07,9.983686192e+11,-5.474423989e+11,973.1508179,1.797157056e+26,-133862715.4,2721285.065,2879363043
1.64e-07,1.013082436e+12,-5.417002814e+11,996.1347873,1.79660565e+26,-133718522.1,2074437.919,2878479593
1.66e-07,1.027491787e+12,-5.359691961e+11,1020.499558,1.796551104e+26,-133564710.3,1437226.673,2878392201
1.68e-07,1.041938227e+12,-5.302548628e+11,1045.35232,1.796974598e+26,-133400985.8,810197.4157,2879070713
1.7e-07,1.056335495e+12,-5.245616104e+11,1070.124299,1.797846362e+26,-133227345,193798.297,2880467433
1.72e-07,1.070739651e+12,-5.188922669e+11,1094.428908,1.799123282e+26,-133043896.7,-411539.9215,2882513284
1.74e-07,1.085416151e+12,-5.132482753e+11,1118.793419,1.800751954e+26,-132850915.4,-1005481.608,2885122705
1.76e-07,1.099816798e+12,-5.076300092e+11,1143.976377,1.802669277e+26,-132648115,-1587588.444,2888194594
