z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.971724374e+11,0,-1003.974813,0,0,0,0
2e-09,-6.981914586e+11,0,314.3710931,0,0,0,0
4e-09,-6.991980616e+11,0,307.9109072,0,0,0,0
6e-09,-7.001922265e+11,0,301.444264,0,0,0,0
8e-09,-7.011739338e+11,0,294.9712741,0,0,0,0
1e-08,-7.021431639e+11,0,288.4920486,0,0,0,0
1.2e-08,-7.030998977e+11,0,282.0066985,0,0,0,0
1.4e-08,-7.040441162e+11,0,275.515335,0,0,0,0
1.6e-08,-7.049758007e+11,0,269.0180694,0,0,0,0
1.8e-08,-7.058949327e+11,0,262.5150132,0,0,0,0
2e-08,-7.068014938e+11,0,256.0062779,0,0,0,0
2.2e-08,-7.07695466e+11,0,249.4919753,0,0,0,0
2.4e-08,-7.085768314e+11,0,242.9722171,0,0,0,0
2.6e-08,-7.094455724e+11,0,236.4471154,0,0,0,0
2.8e-08,-7.103016717e+11,0,229.9167821,0,0,0,0
3e-08,-7.11145112e+11,0,223.3813295,0,0,0,0
3.2e-08,-7.119758763e+11,0,216.8408698,0,0,0,0
3.4e-08,-7.127939481e+11,0,210.2955154,0,0,0,0
3.6e-08,-7.135993107e+11,0,203.7453788,0,0,0,0
3.8e-08,-7.14391948e+11,0,197.1905727,0,0,0,0
4e-08,-7.151718439e+11,0,190.6312097,0,0,0,0
4.2e-08,-7.159389826e+11,0,184.0674027,0,0,0,0
4.4e-08,-7.166933484e+11,0,177.4992647,0,0,0,0
4.6e-08,-7.174349262e+11,0,170.9269085,0,0,0,0
4.8e-08,-7.181637007e+11,0,164.3504475,0,0,0,0
5e-08,-7.18879657e+11,0,157.7699947,0,0,0,0
5.2e-08,-7.195827806e+11,0,151.1856636,0,0,0,0
5.4e-08,-7.202730569e+11,0,144.5975674,0,0,0,0
5.6e-08,-7.209504718e+11,0,138.0058198,0,0,0,0
5.8e-08,-7.216150113e+11,0,131.4105342,0,0,0,0
6e-08,-7.222666617e+11,0,124.8118244,0,0,0,0
6.2e-08,-7.229054094e+11,0,118.2098041,0,0,0,0
6.4e-08,-7.235312412e+11,0,111.6045872,0,0,0,0
6.6e-08,-7.24144144e+11,0,104.9962876,0,0,0,0
6.8e-08,-7.247441051e+11,0,98.38501923,0,0,0,0
7e-08,-7.253311119e+11,0,91.77089621,0,0,0,0
7.2e-08,-7.259051519e+11,0,85.15403268,0,0,0,0
7.4e-08,-7.264662131e+11,0,78.53454286,0,0,0,0
7.6e-08,-7.270142837e+11,0,71.91254105,0,0,0,0
7.8e-08,-7.275493519e+11,0,65.2881416,0,0,0,0
8e-08,-7.280714064e+11,0,58.66145894,0,0,0,0
8.2e-08,-7.28580436e+11,0,52.03260756,0,0,0,0
8.4e-08,-7.290764297e+11,0,45.401702,0,0,0,0
8.6e-08,-7.295593768e+11,0,38.76885689,0,0,0,0
8.8e-08,-7.300292669e+11,0,32.13418689,0,0,0,0
9e-08,-7.304860897e+11,0,25.49780674,0,0,0,0
9.2e-08,-7.309298352e+11,0,18.8598312,0,0,0,0
9.4e-08,-7.313604936e+11,0,12.22037512,0,0,0,0
9.6e-08,-7.317780555e+11,0,5.579553389,0,0,0,0
9.8e-08,-7.321825114e+11,0,-1.062519069,0,0,0,0
1e-07,-7.325738524e+11,0,-7.70572727,0,0,0,0
1.02e-07,-7.329520695e+11,0,-14.34995619,0,0,0,0
1.04e-07,-7.333171543e+11,0,-20.99509076,0,0,0,0
1.06e-07,-7.336690983e+11,0,-27.64101588,0,0,0,0
1.08e-07,-7.340078935e+11,0,-34.28761639,0,0,0,0
1.1e-07,-7.343335319e+11,0,-40.93477712,0,0,0,0
1.12e-07,-7.34646006e+11,0,-47.58238285,0,0,0,0
1.14e-07,-7.349453082e+11,0,-54.23031833,0,0,0,0
1.16e-07,-7.352314315e+11,0,-60.87846828,0,0,0,0
1.18e-07,-7.355043689e+11,0,-67.52671738,0,0,0,0
1.2e-07,-7.357641137e+11,0,-74.17495032,0,0,0,0
1.22e-07,-7.360106594e+11,0,-80.82305172,0,0,0,0
1.24e-07,-7.362439999e+11,0,-87.4709062,0,0,0,0
1.26e-07,-7.364641291e+11,0,-94.11839837,0,0,0,0
1.28e-07,-7.366710413e+11,0,-100.7654128,0,0,0,0
1.3e-07,-7.36864731e+11,0,-107.4118341,0,0,0,0
1.32e-07,-7.370451929e+11,0,-114.0575467,0,0,0,0
1.34e-07,-7.37212422e+11,0,-120.7024353,0,0,0,0
1.36e-07,-7.373664135e+11,0,-127.3463842,0,0,0,0
1.38e-07,-7.375071629e+11,0,-133.9892782,0,0,0,0
1.4e-07,-7.376346658e+11,0,-140.6310016,0,0,0,0
1.42e-07,-7.377489182e+11,0,-147.271439,0,0,0,0
1.44e-07,-7.378499162e+11,0,-153.9104749,0,0,0,0
1.46e-07,-7.379376563e+11,0,-160.5479938,0,0,0,0
1.48e-07,-7.38012135e+11,0,-167.1838801,0,0,0,0
1.5e-07,-7.380733493e+11,0,-173.8180185,0,0,0,0
1.52e-07,-7.381212963e+11,0,-180.4502934,0,0,0,0
1.54e-07,-7.381559733e+11,0,-187.0805893,0,0,0,0
