z,Ex,Ez,By,ne,vx,vz,Pe
0,8.241784111e+11,7215917794,3357.435796,1.415309089e+26,0,-46792507.14,2267575153
2e-09,8.215648763e+11,7215917794,3960.138651,1.415309089e+26,9240573.628,-46792507.14,2267575153
4e-09,8.188620432e+11,1.058567008e+10,3948.489773,1.421326544e+26,1576706.439,-47192043.91,2277216178
6e-09,8.160675891e+11,2.008392551e+10,3936.073432,1.442062583e+26,-5004388.354,-47758605.75,2310438976
8e-09,8.131805652e+11,2.72460159e+10,3922.946708,1.476580539e+26,-10457710.24,-48392197.45,2365742837
1e-08,8.101999884e+11,3.35154799e+10,3909.152757,1.521914853e+26,-14901157.96,-49055278.57,2438376416
1.2e-08,8.071263378e+11,3.919134788e+10,3894.730904,1.575777374e+26,-18489871.28,-49711618,2524673688
1.4e-08,8.039595748e+11,4.464175235e+10,3879.707647,1.635938097e+26,-21367537.94,-50339372.29,2621061794
1.6e-08,8.007005015e+11,5.007113067e+10,3864.110786,1.700100523e+26,-23650809.14,-50926841.69,2723861333
1.8e-08,7.973496778e+11,5.540126671e+10,3847.960656,1.766263326e+26,-25431171.5,-51467135.73,2829865830
2e-08,7.939072684e+11,6.043761741e+10,3831.282681,1.832924797e+26,-26781623.11,-51956236.1,2936669282
2.2e-08,7.90374639e+11,6.509973209e+10,3814.096745,1.899044619e+26,-27762143.69,-52392376.17,3042604916
2.4e-08,7.867506226e+11,6.940597393e+10,3796.428174,1.96393065e+26,-28423248.75,-52775005.02,3146563799
2.6e-08,7.830380072e+11,7.339540604e+10,3778.296787,2.027141398e+26,-28808126.25,-53104155.4,3247838582
2.8e-08,7.792336314e+11,7.709907169e+10,3759.727128,2.088409649e+26,-28954087.79,-53380316.23,3346001142
3e-08,7.753425119e+11,8.053904112e+10,3740.738204,2.147584973e+26,-28893505.92,-53604431.65,3440810464
3.2e-08,7.713587498e+11,8.373155681e+10,3721.352819,2.20459368e+26,-28654603.93,-53777870.27,3532148482
3.4e-08,7.672904947e+11,8.668946695e+10,3701.588656,2.259411743e+26,-28261997.82,-53902366.73,3619976702
3.6e-08,7.631282823e+11,8.942355243e+10,3681.466122,2.312046347e+26,-27737239.38,-53979953.2,3704306634
3.8e-08,7.588843394e+11,9.194321496e+10,3661.00146,2.362523154e+26,-27099174.18,-54012894.11,3785179394
4e-08,7.545447634e+11,9.425686248e+10,3640.212286,2.410872975e+26,-26364347.69,-54003628.1,3862644348
4.2e-08,7.501267837e+11,9.637231199e+10,3619.113589,2.457122707e+26,-25547247.49,-53954720.64,3936744589
4.4e-08,7.456112098e+11,9.829662805e+10,3597.719971,2.501331531e+26,-24660614.9,-53868811.79,4007574932
4.6e-08,7.410211044e+11,1.000362881e+11,3576.045492,2.543531971e+26,-23715607.58,-53748590.32,4075187492
4.8e-08,7.363312546e+11,1.015974281e+11,3554.101594,2.583742405e+26,-22722040.24,-53596785.86,4139611709
5e-08,7.315711958e+11,1.029859849e+11,3531.901884,2.621968649e+26,-21688492.36,-53416148.24,4200856904
5.2e-08,7.267091849e+11,1.04207847e+11,3509.454589,2.658204716e+26,-20622493.31,-53209425.13,4258913484
5.4e-08,7.217815625e+11,1.052690158e+11,3486.773332,2.692434458e+26,-19530596.67,-52979341.26,4313755577
5.6e-08,7.167499104e+11,1.061757781e+11,3463.86308,2.724634067e+26,-18418521.12,-52728576.55,4365345038
5.8e-08,7.116572595e+11,1.069348925e+11,3440.737879,2.754775335e+26,-17291209.05,-52459744.52,4413636674
6e-08,7.064588886e+11,1.075538167e+11,3417.399432,2.782829529e+26,-16152929.9,-52175369.07,4458584448
6.2e-08,7.012038005e+11,1.0804126e+11,3393.862484,2.808771686e+26,-15007337.51,-51877861.02,4500148365
6.4e-08,6.958420231e+11,1.084051832e+11,3370.125584,2.83258518e+26,-13857539.14,-51569491.02,4538301789
6.6e-08,6.904270539e+11,1.086547645e+11,3346.204241,2.854265885e+26,-12706163.02,-51252377.95,4573038108
6.8e-08,6.849055443e+11,1.088008063e+11,3322.094145,2.873825857e+26,-11555393.69,-50928465.71,4604376639
7e-08,6.793331389e+11,1.088551448e+11,3297.81138,2.891296711e+26,-10407058,-50599500.38,4632368033
7.2e-08,6.736558827e+11,1.088305538e+11,3273.349332,2.906731957e+26,-9262625.674,-50267014.28,4657098023
7.4e-08,6.679283298e+11,1.087405456e+11,3248.72417,2.920207983e+26,-8123318.44,-49932315.1,4678688997
7.6e-08,6.62099546e+11,1.085990924e+11,3223.927836,2.931823644e+26,-6990073.922,-49596480.69,4697299338
7.8e-08,6.562189692e+11,1.084202648e+11,3198.975815,2.94169843e+26,-5863679.002,-49260360.41,4713120488
8e-08,6.502430116e+11,1.082178074e+11,3173.859766,2.949969333e+26,-4744696.217,-48924583.22,4726371937
