z,Ex,Ez,By,ne,vx,vz,Pe
0,5.113859044e+11,64832.04696,1708.286706,2.178785914e+19,0,8021242.998,349.0799882
2e-09,5.143193687e+11,64832.04696,1715.609372,2.178785914e+19,-24700015.62,8021242.998,349.0799882
4e-09,5.172438356e+11,76968.17962,1725.364422,1.855599842e+19,-42747965.2,11485318.38,297.2998709
6e-09,5.201591759e+11,88903.21013,1735.088734,1.657343727e+19,-57063495.55,14811898,265.5357394
8e-09,5.230654592e+11,100265.7481,1744.783068,1.522595691e+19,-68974784.62,18025967.69,243.9467239
1e-08,5.259624849e+11,111404.3883,1754.446322,1.42507773e+19,-79204251.18,21140224.84,228.3226241
1.2e-08,5.28850361e+11,122386.8156,1764.07926,1.3513872e+19,-88188945.8,24164856.55,216.5160995
1.4e-08,5.31728894e+11,133270.346,1773.680777,1.293917857e+19,-96213444.31,27108686.95,207.3084957
1.6e-08,5.345981294e+11,144085.3106,1783.251641,1.248016569e+19,-103473441.5,29979395.23,199.9542986
1.8e-08,5.37458004e+11,154851.3466,1792.79075,1.210670894e+19,-110109323.7,32783647.76,193.9708618
2e-08,5.403083555e+11,165581.286,1802.298866,1.179841602e+19,-116225276.1,35527229.68,189.0314647
2.2e-08,5.431494184e+11,176283.8991,1811.774902,1.154097409e+19,-121900781.5,38215171.23,184.9067902
2.4e-08,5.459806331e+11,186965.3518,1821.219595,1.132403147e+19,-127197904.3,40851861.73,181.4309863
2.6e-08,5.488027428e+11,197630.0908,1830.631902,1.11399097e+19,-132166054,43441147.56,178.4810303
2.8e-08,5.516145594e+11,208281.3907,1840.0125,1.098278876e+19,-136845242.5,45986415.29,175.9636752
3e-08,5.544175848e+11,218921.7076,1849.360427,1.084817404e+19,-141268332.5,48490660.69,173.8069098
3.2e-08,5.572097352e+11,229552.9126,1858.67626,1.073253747e+19,-145462674.2,50956546.51,171.9542075
3.4e-08,5.599935532e+11,240176.4508,1867.959166,1.063306953e+19,-149451271.9,53386450,170.3605555
3.6e-08,5.627657659e+11,250793.4515,1877.209563,1.054750431e+19,-153253683.4,55782503.06,168.9896495
3.8e-08,5.655302576e+11,261404.8069,1886.426814,1.047399341e+19,-156886669.5,58146625.11,167.811875
4e-08,5.682822619e+11,272011.2283,1895.611107,1.04110136e+19,-160364725.9,60480551.39,166.8028273
4.2e-08,5.710273074e+11,282613.2873,1904.762078,1.035729806e+19,-163700463.9,62785855.94,165.9422095
4.4e-08,5.737588401e+11,293211.4468,1913.879599,1.031178443e+19,-166904944.1,65063972.05,165.2130006
4.6e-08,5.764843104e+11,303806.0837,1922.963671,1.027357509e+19,-169987910.2,67316208.54,164.6008196
4.8e-08,5.791951248e+11,314397.5068,1932.013756,1.024190649e+19,-172958007.9,69543764.82,164.0934326
5e-08,5.819008726e+11,324985.97,1941.030315,1.021612499e+19,-175822933.8,71747742.6,163.6803674
5.2e-08,5.845907484e+11,335571.6832,1950.012307,1.019566796e+19,-178589584.5,73929157.28,163.3526097
5.4e-08,5.872765965e+11,346154.8201,1958.96074,1.018004859e+19,-181264155.5,76088946.45,163.1023598
5.6e-08,5.899453528e+11,356735.5248,1967.873991,1.016884372e+19,-183852244,78227978.63,162.9228381
5.8e-08,5.926110813e+11,367313.9173,1976.753685,1.016168402e+19,-186358919.2,80347059.58,162.808127
6e-08,5.952585888e+11,377890.0972,1985.59756,1.015824587e+19,-188788792,82446939.08,162.7530418
