z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.500328412e+11,0,-500.5645014,0,0,0,0
2e-09,-1.50160695e+11,0,-500.8820524,0,0,0,0
4e-09,-1.502857533e+11,0,-501.299179,0,0,0,0
6e-09,-1.504080165e+11,0,-501.7069818,0,0,0,0
8e-09,-1.505274847e+11,0,-502.1054617,0,0,0,0
1e-08,-1.506441583e+11,0,-502.4946197,0,0,0,0
1.2e-08,-1.507580376e+11,0,-502.874457,0,0,0,0
1.4e-08,-1.50869123e+11,0,-503.2449749,0,0,0,0
1.6e-08,-1.50977415e+11,0,-503.606175,0,0,0,0
1.8e-08,-1.51082914e+11,0,-503.958059,0,0,0,0
2e-08,-1.511856207e+11,0,-504.3006286,0,0,0,0
2.2e-08,-1.512855357e+11,0,-504.6338861,0,0,0,0
2.4e-08,-1.513826596e+11,0,-504.9578334,0,0,0,0
2.6e-08,-1.51476993e+11,0,-505.2724731,0,0,0,0
2.8e-08,-1.515685369e+11,0,-505.5778077,0,0,0,0
3e-08,-1.51657292e+11,0,-505.8738398,0,0,0,0
3.2e-08,-1.517432591e+11,0,-506.1605724,0,0,0,0
3.4e-08,-1.518264392e+11,0,-506.4380085,0,0,0,0
3.6e-08,-1.519068332e+11,0,-506.7061512,0,0,0,0
3.8e-08,-1.519844421e+11,0,-506.965004,0,0,0,0
4e-08,-1.520592671e+11,0,-507.2145705,0,0,0,0
4.2e-08,-1.521313092e+11,0,-507.4548542,0,0,0,0
4.4e-08,-1.522005695e+11,0,-507.6858592,0,0,0,0
4.6e-08,-1.522670493e+11,0,-507.9075894,0,0,0,0
4.8e-08,-1.523307499e+11,0,-508.1200491,0,0,0,0
5e-08,-1.523916726e+11,0,-508.3232426,0,0,0,0
5.2e-08,-1.524498187e+11,0,-508.5171745,0,0,0,0
5.4e-08,-1.525051896e+11,0,-508.7018494,0,0,0,0
5.6e-08,-1.525577868e+11,0,-508.8772724,0,0,0,0
5.8e-08,-1.526076118e+11,0,-509.0434483,0,0,0,0
6e-08,-1.526546662e+11,0,-509.2003825,0,0,0,0
6.2e-08,-1.526989516e+11,0,-509.3480802,0,0,0,0
6.4e-08,-1.527404697e+11,0,-509.4865471,0,0,0,0
6.6e-08,-1.52779222e+11,0,-509.6157888,0,0,0,0
6.8e-08,-1.528152105e+11,0,-509.7358111,0,0,0,0
7e-08,-1.528484369e+11,0,-509.8466202,0,0,0,0
7.2e-08,-1.52878903e+11,0,-509.9482221,0,0,0,0
7.4e-08,-1.529066109e+11,0,-510.0406233,0,0,0,0
7.6e-08,-1.529315623e+11,0,-510.1238303,0,0,0,0
7.8e-08,-1.529537594e+11,0,-510.1978497,0,0,0,0
8e-08,-1.529732042e+11,0,-510.2626884,0,0,0,0
8.2e-08,-1.529898987e+11,0,-510.3183534,0,0,0,0
8.4e-08,-1.530038452e+11,0,-510.3648518,0,0,0,0
8.6e-08,-1.530150458e+11,0,-510.402191,0,0,0,0
8.8e-08,-1.530235028e+11,0,-510.4303785,0,0,0,0
9e-08,-1.530292184e+11,0,-510.4494219,0,0,0,0
9.2e-08,-1.53032195e+11,0,-510.4593291,0,0,0,0
9.4e-08,-1.530324351e+11,0,-510.4601079,0,0,0,0
9.6e-08,-1.530299409e+11,0,-510.4517666,0,0,0,0
9.8e-08,-1.530247151e+11,0,-510.4343135,0,0,0,0
1e-07,-1.530167601e+11,0,-510.4077569,0,0,0,0
1.02e-07,-1.530060786e+11,0,-510.3721055,0,0,0,0
1.04e-07,-1.529926731e+11,0,-510.3273681,0,0,0,0
1.06e-07,-1.529765464e+11,0,-510.2735536,0,0,0,0
1.08e-07,-1.529577012e+11,0,-510.2106711,0,0,0,0
1.1e-07,-1.529361401e+11,0,-510.1387298,0,0,0,0
1.12e-07,-1.529118662e+11,0,-510.0577391,0,0,0,0
1.14e-07,-1.528848821e+11,0,-509.9677087,0,0,0,0
1.16e-07,-1.528551909e+11,0,-509.8686481,0,0,0,0
1.18e-07,-1.528227955e+11,0,-509.7605674,0,0,0,0
1.2e-07,-1.527876989e+11,0,-509.6434765,0,0,0,0
1.22e-07,-1.527499042e+11,0,-509.5173856,0,0,0,0
1.24e-07,-1.527094144e+11,0,-509.3823051,0,0,0,0
1.26e-07,-1.526662327e+11,0,-509.2382454,0,0,0,0
1.28e-07,-1.526203623e+11,0,-509.0852173,0,0,0,0
1.3e-07,-1.525718065e+11,0,-508.9232315,0,0,0,0
1.32e-07,-1.525205685e+11,0,-508.752299,0,0,0,0
1.34e-07,-1.524666517e+11,0,-508.5724309,0,0,0,0
1.36e-07,-1.524100594e+11,0,-508.3836386,0,0,0,0
1.38e-07,-1.523507951e+11,0,-508.1859333,0,0,0,0
1.4e-07,-1.522888623e+11,0,-507.9793268,0,0,0,0
1.42e-07,-1.522242644e+11,0,-507.7638307,0,0,0,0
1.44e-07,-1.52157005e+11,0,-507.539457,0,0,0,0
1.46e-07,-1.520870878e+11,0,-507.3062176,0,0,0,0
1.48e-07,-1.520145164e+11,0,-507.0641248,0,0,0,0
1.5e-07,-1.519392945e+11,0,-506.8131909,0,0,0,0
1.52e-07,-1.518614258e+11,0,-506.5534284,0,0,0,0
1.54e-07,-1.517809141e+11,0,-506.2848499,0,0,0,0
1.56e-07,-1.516977633e+11,0,-506.0074683,0,0,0,0
1.58e-07,-1.516119772e+11,0,-505.7212965,0,0,0,0
1.6e-07,-1.515235598e+11,0,-505.4263476,0,0,0,0
1.62e-07,-1.514325151e+11,0,-505.1226348,0,0,0,0
1.64e-07,-1.51338847e+11,0,-504.8101716,0,0,0,0
1.66e-07,-1.512425597e+11,0,-504.4889714,0,0,0,0
1.68e-07,-1.511436571e+11,0,-504.159048,0,0,0,0
1.7e-07,-1.510421436e+11,0,-503.8204152,0,0,0,0
1.72e-07,-1.509380232e+11,0,-503.4730869,0,0,0,0
1.74e-07,-1.508313002e+11,0,-503.1170775,0,0,0,0
1.76e-07,-1.507219789e+11,0,-502.752401,0,0,0,0
1.78e-07,-1.506100636e+11,0,-502.3790719,0,0,0,0
1.8e-07,-1.504955586e+11,0,-501.9971049,0,0,0,0
1.82e-07,-1.503784685e+11,0,-501.6065146,0,0,0,0
1.84e-07,-1.502587976e+11,0,-501.2073159,0,0,0,0
1.86e-07,-1.501365505e+11,0,-500.7995237,0,0,0,0
1.88e-07,-1.500117316e+11,0,-500.3831534,0,0,0,0
1.9e-07,-1.498843457e+11,0,-499.9582201,0,0,0,0
1.92e-07,-1.497543972e+11,0,-499.5247392,0,0,0,0
1.94e-07,-1.496218909e+11,0,-499.0827265,0,0,0,0
1.96e-07,-1.494868315e+11,0,-498.6321975,0,0,0,0
1.98e-07,-1.493492238e+11,0,-498.1731683,0,0,0,0
