z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.286262741e+11,0,-2764.91329,0,0,0,0
2e-09,-8.297019382e+11,0,-2767.590616,0,0,0,0
4e-09,-8.307630562e+11,0,-2771.129958,0,0,0,0
6e-09,-8.318095742e+11,0,-2774.620694,0,0,0,0
8e-09,-8.328415324e+11,0,-2778.06273,0,0,0,0
1e-08,-8.338588307e+11,0,-2781.456039,0,0,0,0
1.2e-08,-8.348615569e+11,0,-2784.800528,0,0,0,0
1.4e-08,-8.358495641e+11,0,-2788.096171,0,0,0,0
1.6e-08,-8.368229879e+11,0,-2791.342879,0,0,0,0
1.8e-08,-8.377816344e+11,0,-2794.540625,0,0,0,0
2e-08,-8.387256879e+11,0,-2797.689324,0,0,0,0
2.2e-08,-8.396549061e+11,0,-2800.788949,0,0,0,0
2.4e-08,-8.405695232e+11,0,-2803.839416,0,0,0,0
2.6e-08,-8.414692478e+11,0,-2806.840702,0,0,0,0
2.8e-08,-8.423543646e+11,0,-2809.792726,0,0,0,0
3e-08,-8.432245319e+11,0,-2812.695462,0,0,0,0
3.2e-08,-8.440800867e+11,0,-2815.548834,0,0,0,0
3.4e-08,-8.449206354e+11,0,-2818.352817,0,0,0,0
3.6e-08,-8.457465684e+11,0,-2821.107337,0,0,0,0
3.8e-08,-8.465574392e+11,0,-2823.81237,0,0,0,0
4e-08,-8.473536929e+11,0,-2826.467845,0,0,0,0
4.2e-08,-8.481348283e+11,0,-2829.073737,0,0,0,0
4.4e-08,-8.489013473e+11,0,-2831.629981,0,0,0,0
4.6e-08,-8.496526922e+11,0,-2834.136551,0,0,0,0
4.8e-08,-8.503894231e+11,0,-2836.593384,0,0,0,0
5e-08,-8.511109241e+11,0,-2839.000454,0,0,0,0
5.2e-08,-8.518178157e+11,0,-2841.357704,0,0,0,0
5.4e-08,-8.525094218e+11,0,-2843.665106,0,0,0,0
5.6e-08,-8.53186425e+11,0,-2845.922608,0,0,0,0
5.8e-08,-8.538480872e+11,0,-2848.13018,0,0,0,0
6e-08,-8.544951548e+11,0,-2850.287775,0,0,0,0
6.2e-08,-8.551268262e+11,0,-2852.395361,0,0,0,0
6.4e-08,-8.557439134e+11,0,-2854.452899,0,0,0,0
6.6e-08,-8.563455492e+11,0,-2856.460352,0,0,0,0
6.8e-08,-8.56932613e+11,0,-2858.417687,0,0,0,0
7e-08,-8.575041707e+11,0,-2860.324866,0,0,0,0
7.2e-08,-8.580611702e+11,0,-2862.181861,0,0,0,0
7.4e-08,-8.586026093e+11,0,-2863.988632,0,0,0,0
7.6e-08,-8.591295058e+11,0,-2865.745158,0,0,0,0
7.8e-08,-8.59640788e+11,0,-2867.451393,0,0,0,0
8e-08,-8.601375448e+11,0,-2869.107326,0,0,0,0
8.2e-08,-8.60618634e+11,0,-2870.712906,0,0,0,0
8.4e-08,-8.610852163e+11,0,-2872.26813,0,0,0,0
8.6e-08,-8.615360786e+11,0,-2873.772943,0,0,0,0
8.8e-08,-8.619724538e+11,0,-2875.227348,0,0,0,0
9e-08,-8.623930577e+11,0,-2876.631288,0,0,0,0
9.2e-08,-8.62799195e+11,0,-2877.984773,0,0,0,0
9.4e-08,-8.63189511e+11,0,-2879.28774,0,0,0,0
9.6e-08,-8.635653817e+11,0,-2880.54021,0,0,0,0
9.8e-08,-8.639253828e+11,0,-2881.742114,0,0,0,0
1e-07,-8.642709601e+11,0,-2882.893481,0,0,0,0
1.02e-07,-8.646006216e+11,0,-2883.994237,0,0,0,0
1.04e-07,-8.649158806e+11,0,-2885.04442,0,0,0,0
1.06e-07,-8.6521518e+11,0,-2886.043951,0,0,0,0
1.08e-07,-8.655000978e+11,0,-2886.992877,0,0,0,0
1.1e-07,-8.657690149e+11,0,-2887.891112,0,0,0,0
1.12e-07,-8.660235707e+11,0,-2888.738714,0,0,0,0
1.14e-07,-8.662620878e+11,0,-2889.535591,0,0,0,0
