z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.286262741e+11,150894.1086,-4821.910203,3.060178376e+20,0,11065548.49,4902.946289
2e-09,-8.320105261e+11,150894.1086,-6885.502346,3.060178376e+20,24250054.86,11065548.49,4902.946289
4e-09,-8.35302248e+11,120124.8445,-6892.130118,2.581124052e+20,39360268.59,17154580.02,4135.416646
6e-09,-8.387294143e+11,145328.3859,-6891.204975,2.346935892e+20,50369309.94,22736159.18,3760.205848
8e-09,-8.421067317e+11,147282.4736,-6892.558201,2.205901052e+20,58890485.51,27844793.61,3534.243123
1e-08,-8.451775708e+11,154245.7755,-6900.173521,2.092430126e+20,65560156.24,32463213.34,3352.442657
1.2e-08,-8.484587473e+11,158767.4332,-6903.906569,1.968969755e+20,70657114.41,36549921.46,3154.637334
1.4e-08,-8.521332106e+11,164633.9976,-6902.929388,1.813187675e+20,74323701.39,40057746.46,2905.046926
1.6e-08,-8.553591881e+11,167823.7966,-6906.860826,1.61540751e+20,76659728.79,42941182.97,2588.168167
1.8e-08,-8.580931377e+11,176528.4584,-6913.19962,1.382675968e+20,77774117.61,45165788.48,2215.291128
2e-08,-8.614125741e+11,183365.3891,-6913.616443,1.130528335e+20,77821651.5,46583845.86,1811.306083
2.2e-08,-8.651994614e+11,191773.025,-6913.783785,8.897956681e+19,76978911,46989179.45,1425.609828
2.4e-08,-8.683059165e+11,200065.5263,-6920.099791,6.628597379e+19,75427378.6,44332597.78,1062.018384
2.6e-08,-8.709903532e+11,209839.2474,-6924.226959,4.355471577e+19,73313736.65,39880773.42,697.823479
2.8e-08,-8.742686641e+11,219710.6645,-6922.19967,2.261051755e+19,70803929.57,23195243.85,362.260429
3e-08,-8.778015546e+11,230813.5356,-6924.21554,6.105515742e+18,68305087.57,24717568.17,97.8211466
3.2e-08,-8.808995218e+11,241446.8694,-6931.47004,1.489083549e+18,65764963.44,1412613.262,23.85774869
3.4e-08,-8.838789804e+11,252888.2037,-6932.908671,1.48257943e+17,63324908.54,21840979.7,2.375354121
3.6e-08,-8.869674753e+11,263358.74,-6930.228939,3.980818746e+16,60830603.9,-35015488.43,0.637797478
3.8e-08,-8.900127844e+11,274783.2537,-6934.243954,1.45017805e+15,58392727.05,49010232.44,0.02323441386
4e-08,-8.932995713e+11,285798.2337,-6940.484726,6.223940183e+14,55939114.87,-519932920.7,0.009971851533
4.2e-08,-8.966425878e+11,296836.8721,-6939.449569,2.423293237e+12,53496523.13,-517403483.8,3.882543802e-05
4.4e-08,-8.993002711e+11,307799.3472,-6937.997967,2.40718758e+12,51054129.96,-527374003.9,3.856739694e-05
4.6e-08,-9.019699872e+11,318799.5006,-6943.414097,2.380642288e+12,48611982.39,-527634904.3,3.814209448e-05
4.8e-08,-9.057051221e+11,329768.8229,-6947.099587,2.369747073e+12,46168313.89,-527884145.3,3.796753389e-05
5e-08,-9.091500404e+11,340733.8564,-6944.62244,2.358920402e+12,43723473.6,-528121451.3,3.779407149e-05
5.2e-08,-9.111540597e+11,351695.1497,-6945.401758,2.348158863e+12,41279138.06,-528346814.8,3.762165264e-05
