z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.245151266e+11,69504.03701,-1310.093518,437.0297234,0,-508812348.1,7.001988112e-15
2e-09,-5.167021947e+11,69504.03701,-882.5373189,437.0297234,224914029.3,-508812348.1,7.001988112e-15
4e-09,-5.465162266e+11,928778.7189,-908.1445992,435.7531715,224608887.8,-508143704.5,6.981535496e-15
6e-09,-5.47864276e+11,-2736339.931,-905.5565427,434.7502165,224284008.1,-507479775.1,6.965466385e-15
8e-09,-5.731229723e+11,95649.3678,-888.6809873,433.7334321,223966442.4,-506814160.5,6.949175703e-15
1e-08,-5.603037312e+11,73462.60692,-900.5330321,432.709637,223645017.8,-506143214.4,6.932772697e-15
1.2e-08,-5.840280209e+11,124799.2619,-928.5077804,431.6806997,223331264.3,-505472266.3,6.916287304e-15
1.4e-08,-6.205569566e+11,133326.7425,-942.0049106,430.6418145,223000760.7,-504805855.2,6.899642528e-15
1.6e-08,-6.279624398e+11,146283.8596,-927.9860227,429.5945712,222658895.5,-504135808.8,6.882863841e-15
1.8e-08,-6.549710934e+11,160233.3076,-935.3219525,428.547795,222327691.2,-503457437.1,6.866092637e-15
2e-08,-6.556745974e+11,172147.8022,-963.2789299,427.5056311,221987763.5,-502773807.6,6.849395331e-15
2.2e-08,-7.07229278e+11,184387.0163,-972.0046953,426.4653841,221649058.1,-502090128.5,6.832728737e-15
2.4e-08,-7.319306192e+11,195722.1029,-961.6822712,425.426151,221291939.8,-501401410.1,6.816078386e-15
2.6e-08,-7.405205884e+11,207914.66,-948.3891438,424.3966968,220941298.5,-500699200.4,6.799584712e-15
2.8e-08,-7.677867664e+11,218921.7077,-961.8613635,423.3835009,220600694.1,-499986488.6,6.783351524e-15
3e-08,-7.795951179e+11,231247.7558,-976.2793298,422.3841164,220251599.3,-499267974.6,6.767339619e-15
3.2e-08,-8.300256068e+11,241894.718,-980.801614,421.39474,219904000.7,-498544853.6,6.751488061e-15
3.4e-08,-8.256358782e+11,254593.2778,-989.6648217,420.4166772,219541080.7,-497812375.2,6.735817767e-15
3.6e-08,-8.319127645e+11,264914.8641,-1018.506275,419.4531218,219190501.5,-497071935,6.720379909e-15
3.8e-08,-8.508845402e+11,277878.1269,-1081.517714,418.4971215,218831130.7,-496333852.5,6.705063095e-15
4e-08,-8.626430116e+11,288765.6383,-1133.348075,417.5366014,218448617.1,-495603548.4,6.689673866e-15
4.2e-08,-8.90234242e+11,301714.3906,-1183.413023,416.5647381,218051433.3,-494880443.2,6.6741029e-15
4.4e-08,-8.657930111e+11,312749.7332,-1248.341112,415.5801736,217629450.6,-494162835,6.658328438e-15
4.6e-08,-8.877234602e+11,326076.864,-1318.149018,414.5784416,217203211.8,-493458114.5,6.642278921e-15
4.8e-08,-9.088743894e+11,337538.309,-1382.004231,413.5491071,216742128.8,-492770723.8,6.625787164e-15
5e-08,-9.275515582e+11,351178.6082,-1424.479029,412.4895875,216256372.9,-492094453.3,6.608811788e-15
5.2e-08,-9.441216609e+11,363262.0555,-1471.665535,411.4062984,215753743.9,-491424348,6.591455583e-15
5.4e-08,-9.352262754e+11,376991.1037,-1500.98824,410.304638,215233781.5,-490760140.2,6.573805039e-15
5.6e-08,-9.838641305e+11,389808.0658,-1520.528027,409.1844851,214713879.1,-490103294.4,6.55585821e-15
5.8e-08,-1.002106175e+12,403238.587,-1541.26673,408.0474738,214166574.1,-489447903.2,6.537641281e-15
6e-08,-1.023237153e+12,416796.7246,-1544.314503,406.9035801,213617665.5,-488787756.1,6.519314084e-15
6.2e-08,-1.033082594e+12,429560.0941,-1543.81958,405.7611259,213066449.5,-488122057,6.50100995e-15
6.4e-08,-1.046485628e+12,443789.8359,-1523.90672,404.6220642,212518945.2,-487451210.9,6.482760169e-15
6.6e-08,-1.101666855e+12,455655.5442,-1517.782125,403.4866999,211978161.4,-486773471.9,6.464569627e-15
6.8e-08,-1.104615305e+12,470385.6689,-1514.550496,402.3609323,211422019.9,-486083151.7,6.446532842e-15
7e-08,-1.124926684e+12,481309.3005,-1491.707881,401.2529775,210883263.6,-485380030.6,6.428781448e-15
7.2e-08,-1.137333417e+12,496286.2476,-1464.742179,400.1633265,210348715.9,-484666276.9,6.411323315e-15
7.4e-08,-1.169332024e+12,506363.2039,-1436.629618,399.0901894,209826079.9,-483940435.5,6.394129763e-15
7.6e-08,-1.204664429e+12,521346.5302,-1449.392954,398.0361621,209305541.9,-483199759.7,6.377242385e-15
7.8e-08,-1.196260014e+12,530763.7708,-1448.984721,397.0059987,208777577.3,-482445682.7,6.360737347e-15
8e-08,-1.225838198e+12,545537.0933,-1421.805086,395.9984954,208268664.5,-481682816.8,6.344595365e-15
8.2e-08,-1.236844574e+12,554562.2167,-1410.618656,395.008404,207756753.3,-480909583.6,6.328732352e-15
8.4e-08,-1.266869935e+12,569100.115,-1435.943495,394.0356687,207253012.4,-480124618.6,6.313147414e-15
8.6e-08,-1.278355619e+12,577961.0191,-1489.836735,393.0809456,206734869.2,-479332698.7,6.297851064e-15
8.8e-08,-1.272594811e+12,592290.9151,-1492.584516,392.1399316,206207421.8,-478539810.6,6.282774357e-15
9e-08,-1.300132036e+12,601148.6478,-1503.053735,391.2047581,205687960.6,-477746033.9,6.267791225e-15
9.2e-08,-1.30002278e+12,615253.1851,-1557.234101,390.2707608,205150203.9,-476950064.1,6.252826939e-15
9.4e-08,-1.322082019e+12,624144.8036,-1628.929769,389.3361531,204604833.9,-476157106.1,6.237852873e-15
9.6e-08,-1.318944748e+12,638004.3649,-1677.952503,388.3951868,204029626.1,-475372736.1,6.222776931e-15
9.8e-08,-1.327885971e+12,647056.2978,-1667.881908,387.4411956,203448026.1,-474596288.8,6.207492306e-15
1e-07,-1.353225108e+12,660525.1637,-1700.067808,386.4725984,202863381,-473820751,6.191973668e-15
1.02e-07,-1.354062983e+12,669934.0536,-1757.744628,385.493857,202256994.2,-473045342.3,6.176292502e-15
1.04e-07,-1.384140033e+12,683060.3217,-1797.906399,384.5074157,201643009.9,-472274854.8,6.160487971e-15
1.06e-07,-1.388326402e+12,692867.5274,-1799.675127,383.5118099,201004933.3,-471507855.5,6.144536606e-15
1.08e-07,-1.407071409e+12,705741.9166,-1794.863969,382.5095956,200373558.2,-470737518.5,6.128479363e-15
1.1e-07,-1.417533685e+12,716075.5598,-1864.577427,381.5060147,199734329.8,-469961909.7,6.112400224e-15
1.12e-07,-1.426118466e+12,728495.7963,-1919.341608,380.501172,199076022.8,-469190380.3,6.096300871e-15
1.14e-07,-1.457045228e+12,739592.2573,-1941.03562,379.4885413,198405804.9,-468426032.8,6.080076738e-15
1.16e-07,-1.45400545e+12,751669.1292,-1934.490424,378.4654616,197715928.2,-467662065.1,6.063685193e-15
1.18e-07,-1.474746797e+12,763819.8923,-1947.607029,377.4366192,197038126.8,-466893376.7,6.047201322e-15
1.2e-07,-1.492280743e+12,775712.4357,-1990.871306,376.4053543,196344893.5,-466122399.5,6.030678635e-15
1.22e-07,-1.524688434e+12,789450.1466,-1971.329249,375.3721513,195641991,-465351285.9,6.014124899e-15
1.24e-07,-1.555396551e+12,801088.101,-1948.377195,374.3417368,194938137.2,-464569698.1,5.997615839e-15
1.26e-07,-1.557641402e+12,816771.1288,-1927.124965,373.3259733,194235010.2,-463770687.7,5.981341512e-15
1.28e-07,-1.585899586e+12,827390.3497,-1941.097201,372.3338278,193551279.3,-462956086.6,5.96544559e-15
1.3e-07,-1.607460925e+12,826656.0601,-1966.360543,371.3650688,192853727.7,-462131930.5,5.949924358e-15
1.32e-07,-1.636513417e+12,755045.1092,-1968.520413,370.4171283,192155159.6,-461299069.1,5.934736678e-15
1.34e-07,-1.636057115e+12,977211.0417,-2013.763169,369.4905904,191448654.8,-460454140.6,5.919891903e-15
1.36e-07,-1.628416272e+12,691962.0228,-2042.558171,368.5833367,190738561.3,-459605314.1,5.905356097e-15
1.38e-07,-1.652969512e+12,837255.3832,-2094.554503,367.6844101,190028596.9,-458759238.8,5.890953706e-15
1.4e-07,-1.663886578e+12,843614.6813,-2152.139002,366.7825192,189287673.6,-457918215.7,5.87650382e-15
1.42e-07,-1.6698332e+12,858698.3825,-2201.535838,365.873501,188534520.7,-457081184.7,5.861939744e-15
1.44e-07,-1.658768883e+12,871338.8834,-2247.198506,364.9549106,187761990.3,-456249552.5,5.847222303e-15
1.46e-07,-1.670394497e+12,881399.5559,-2248.943405,364.0205996,186985376.4,-455426953.3,5.83225299e-15
1.48e-07,-1.694330868e+12,894934.0768,-2301.652237,363.0661567,186197886.8,-454607890.5,5.816961129e-15
1.5e-07,-1.699706426e+12,905214.1513,-2347.012621,362.0941336,185382877.5,-453792043.1,5.801387601e-15
1.52e-07,-1.70652231e+12,920507.2854,-2372.345766,361.107898,184562838.1,-452979250.5,5.785586365e-15
1.54e-07,-1.712528768e+12,930736.94,-2372.185008,360.1069802,183729408.8,-452169353.8,5.769549893e-15
1.56e-07,-1.734753664e+12,961803.3469,-2365.421233,359.0910921,182900166.3,-451358604.7,5.753273573e-15
1.58e-07,-1.751714359e+12,884707.8733,-2433.482769,358.0645799,182059211.3,-450542085.6,5.736827033e-15
1.6e-07,-1.766661394e+12,905007.6827,-2458.03146,357.0312166,181198903,-449726524.5,5.720270728e-15
1.62e-07,-1.78579422e+12,949584.3648,-2449.424869,355.9903366,180335607.8,-448909739.2,5.703593993e-15
1.64e-07,-1.801140952e+12,963492.6981,-2430.267881,354.9433647,179466596.9,-448085735.8,5.686819653e-15
1.66e-07,-1.817276031e+12,974449.7069,-2458.35217,353.8962066,178606407.1,-447250205.6,5.670042331e-15
1.68e-07,-1.835361202e+12,985620.8161,-2523.114562,352.8525766,177730867,-446408177.2,5.653321535e-15
1.7e-07,-1.857178519e+12,996528.765,-2512.375967,351.8092126,176842902.6,-445566367.9,5.636605001e-15
1.72e-07,-1.864039064e+12,1007463.267,-2521.048674,350.7636709,175953939.2,-444716243.7,5.619853576e-15
1.74e-07,-1.864713218e+12,1018385.514,-2540.492492,349.717726,175061706.5,-443858351.2,5.603095691e-15
1.76e-07,-1.872254192e+12,1029308.894,-2585.714788,348.6691942,174172125.7,-442997545.6,5.586296359e-15
1.78e-07,-1.894504804e+12,1040231.904,-2621.068465,347.6104173,173262931.9,-442139429.7,5.569332883e-15
1.8e-07,-1.902710415e+12,1051155.039,-2617.836621,346.5355287,172343300.2,-441281845.4,5.552111269e-15
1.82e-07,-1.896542493e+12,1062078.257,-2648.062588,345.4451785,171420175.3,-440418478.4,5.534641934e-15
1.84e-07,-1.900054021e+12,1073001.579,-2651.143204,344.3387594,170495178.1,-439555394.5,5.516915146e-15
1.86e-07,-1.914836019e+12,1083925.012,-2678.175704,343.2108629,169569725.1,-438692398.4,5.498844251e-15
1.88e-07,-1.943951838e+12,1094848.563,-2702.841686,342.0579989,168625951.5,-437829522.2,5.480373334e-15
1.9e-07,-1.942186964e+12,1105772.239,-2716.939532,340.8819445,167672299.5,-436962535.1,5.461530864e-15
1.92e-07,-1.948300854e+12,1116696.048,-2729.683009,339.6857656,166716589.6,-436090554.3,5.442365966e-15
1.94e-07,-1.971073399e+12,1127619.996,-2712.855538,338.46772,165762095.6,-435216393.6,5.422850724e-15
1.96e-07,-1.993343502e+12,1138544.09,-2764.1727,337.2271849,164801877.9,-434333618.9,5.402975159e-15
1.98e-07,-2.018080888e+12,1149468.338,-2817.171422,335.9671622,163821264.8,-433445714.2,5.38278737e-15
2e-07,-2.020687813e+12,1160392.746,-2847.908406,334.6880076,162828365.7,-432554007.1,5.362293055e-15
2.02e-07,-2.050231003e+12,1171317.321,-2857.84979,333.3865138,161828603.3,-431659005.3,5.341440824e-15
2.04e-07,-2.066409132e+12,1182242.071,-2884.150092,332.0602469,160820822.3,-430757349.7,5.320191686e-15
2.06e-07,-2.089267282e+12,1193167.001,-2980.733225,330.7107194,159799167.1,-429847409.4,5.298569873e-15
2.08e-07,-2.122972076e+12,1204092.12,-3038.616633,329.3362917,158749611,-428938339,5.276549113e-15
2.1e-07,-2.134692752e+12,1215017.433,-3077.384473,327.9324758,157679180.2,-428026676.8,5.254057502e-15
2.12e-07,-2.161205877e+12,1225942.949,-3119.996839,326.4978818,156596497.7,-427109851.3,5.231072772e-15
2.14e-07,-2.161138306e+12,1236868.673,-3199.833347,325.0318937,155497805.7,-426188049,5.207585053e-15
2.16e-07,-2.199002075e+12,1247794.614,-3298.029896,323.53012,154378128.1,-425267766.9,5.183523987e-15
2.18e-07,-2.233800015e+12,1258720.777,-3342.48811,321.9842983,153222013,-424352740.4,5.158757193e-15
2.2e-07,-2.245850207e+12,1269647.17,-3388.438681,320.392366,152043686.6,-423432844.9,5.133251626e-15
2.22e-07,-2.27319463e+12,1280573.8,-3426.48774,318.7579932,150853343.5,-422507037.2,5.107066086e-15
2.24e-07,-2.287353868e+12,1291500.673,-3468.657039,317.0827424,149648014.6,-421574731.9,5.08022561e-15
2.26e-07,-2.344974654e+12,1302427.798,-3520.10647,315.3668544,148428920.7,-420635642.8,5.052734052e-15
2.28e-07,-2.358769532e+12,1313355.181,-3584.141075,313.6131938,147178816.2,-419686095.5,5.024637312e-15
2.3e-07,-2.369434509e+12,1324282.828,-3652.274602,311.8267203,145915127.8,-418725513.7,4.996014851e-15
2.32e-07,-2.39430007e+12,1335210.749,-3678.498487,310.0057448,144638873.7,-417760527.1,4.966839607e-15
2.34e-07,-2.40413407e+12,1346138.948,-3729.921791,308.1451517,143348715.9,-416787604.2,4.93702962e-15
2.36e-07,-2.446715934e+12,1357067.435,-3820.587721,306.2430409,142041935.4,-415808003.7,4.906554445e-15
2.38e-07,-2.449578867e+12,1367996.216,-3890.575307,304.2981941,140697706.8,-414824375.3,4.875394564e-15
2.4e-07,-2.483038611e+12,1378925.298,-3906.663392,302.3088586,139342849,-413836450.5,4.843521895e-15
2.42e-07,-2.501240214e+12,1389854.689,-3913.715668,300.2747666,137973342.6,-412838963.6,4.810932148e-15
2.44e-07,-2.511735033e+12,1400784.396,-3970.240169,298.2011928,136597003.6,-411825910.2,4.777709834e-15
2.46e-07,-2.552847021e+12,1411714.427,-4040.794331,296.0930073,135206963.2,-410802878.8,4.743932977e-15
2.48e-07,-2.563736344e+12,1422644.79,-4079.586943,293.9510736,133786704,-409770915,4.709615417e-15
2.5e-07,-2.598990586e+12,1433575.492,-4104.370491,291.7774729,132361486.5,-408726638.2,4.674790493e-15
2.52e-07,-2.589999949e+12,1444506.54,-4144.782224,289.5766469,130917597,-407667321.3,4.639529374e-15
2.54e-07,-2.609062117e+12,1455437.943,-4184.807021,287.3520381,129475202.7,-406595773.8,4.603887212e-15
2.56e-07,-2.64980833e+12,1466369.709,-4229.924424,285.1029512,128016714.3,-405515484.9,4.567852868e-15
2.58e-07,-2.660506733e+12,1477301.845,-4277.046689,282.8312672,126530591.8,-404422111.1,4.531456477e-15
2.6e-07,-2.686082738e+12,1488234.36,-4317.556408,280.5436178,125037302.5,-403314522.4,4.494804292e-15
2.62e-07,-2.679029063e+12,1499167.261,-4325.861161,278.2455003,123526490.4,-402193277.9,4.45798439e-15
