z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.074665152e+11,1.026104502e+10,-1838.199865,1.725716468e+26,0,5972753.917,2764902602
2e-09,-8.048725831e+11,1.026104502e+10,-975.2438337,1.725716468e+26,26838079.92,5972753.917,2764902602
4e-09,-8.021681284e+11,-4.201991555e+10,-960.9457978,1.723590991e+26,-16529571.97,-2606775.303,2761497213
6e-09,-7.993481628e+11,-5.986318705e+10,-948.4113807,1.777543756e+26,-34131024.99,-4065616.361,2847939071
8e-09,-7.963981383e+11,-4.136840834e+10,-940.44683,3.327513363e+26,-82580738.36,-4160074.498,5331264159
1e-08,-7.933703683e+11,1.454863763e+11,-934.635722,2.335489353e+26,-80004664.19,-6606750.64,3741866471
1.2e-08,-7.902653451e+11,-5.960991689e+10,-925.637938,1.725667187e+26,-78627593.47,556230.1874,2764823645
1.4e-08,-7.870610754e+11,6.040865558e+10,-917.1468491,3.231461824e+26,-71457479.67,-1774073.168,5177372629
1.6e-08,-7.837782587e+11,5.67960474e+10,-910.4409402,3.734112942e+26,-65067798.96,1024742.771,5982708504
1.8e-08,-7.80437264e+11,7.292528616e+10,-903.756291,4.253162542e+26,-58873528.66,3014989.573,6814317645
2e-08,-7.770425093e+11,7.064095003e+10,-896.5327113,4.349258961e+26,-53904832.07,5145013.368,6968281083
2.2e-08,-7.735905536e+11,5.691696687e+10,-888.041199,4.057980025e+26,-50644703.53,7224645.301,6501600777
2.4e-08,-7.700718275e+11,4.310434037e+10,-877.9354094,3.506812732e+26,-49112598.99,8900488.717,5618533420
2.6e-08,-7.66469306e+11,4.017420046e+10,-866.1032222,2.80831557e+26,-49040939.31,9700281.612,4499417587
2.8e-08,-7.627689082e+11,4.087731966e+10,-852.5568041,2.101006544e+26,-49997860.53,9625274.68,3366183592
3e-08,-7.589588789e+11,4.382880739e+10,-837.4632301,1.533439409e+26,-51448654.59,9044406.895,2456840791
3.2e-08,-7.550374734e+11,4.593859176e+10,-821.1366734,1.166068476e+26,-52970090.24,8594207.448,1868247666
3.4e-08,-7.510052108e+11,4.501559969e+10,-803.9255173,9.717042582e+25,-54383564.6,8715912.377,1556841858
3.6e-08,-7.468664949e+11,4.288589121e+10,-786.1014878,8.809623022e+25,-55676991.06,9385003.133,1411457216
3.8e-08,-7.426228325e+11,4.283292177e+10,-767.8238257,8.420798654e+25,-56883962.71,10336819.58,1349160684
4e-08,-7.382763162e+11,4.603235217e+10,-749.1775285,8.296640155e+25,-58033523.36,11350699.01,1329268300
4.2e-08,-7.338283895e+11,5.259801293e+10,-730.2105299,8.32071094e+25,-59144656.31,12296904.53,1333124865
4.4e-08,-7.292793421e+11,6.131516854e+10,-710.9525387,8.432522919e+25,-60228948.88,13127356.18,1351039119
4.6e-08,-7.246318201e+11,7.036259538e+10,-691.4245335,8.594216963e+25,-61292975.51,13851517.56,1376945361
4.8e-08,-7.198848729e+11,7.819591767e+10,-671.6386532,8.782294674e+25,-62339947.51,14509006.42,1407078732
5e-08,-7.150421093e+11,8.463085611e+10,-651.6065089,8.988093179e+25,-63371461.5,15134978.49,1440051288
