z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.245151266e+11,0,276.5386213,0,0,0,0
2e-09,-5.251034906e+11,0,2297.821928,0,0,0,0
4e-09,-5.256168882e+11,0,2288.039656,0,0,0,0
6e-09,-5.260868835e+11,0,2278.355896,0,0,0,0
8e-09,-5.265834999e+11,0,2268.820463,0,0,0,0
1e-08,-5.27114867e+11,0,2259.320454,0,0,0,0
1.2e-08,-5.276417406e+11,0,2249.719884,0,0,0,0
1.4e-08,-5.281393433e+11,0,2240.017442,0,0,0,0
1.6e-08,-5.285994106e+11,0,2230.324145,0,0,0,0
1.8e-08,-5.290240907e+11,0,2220.737894,0,0,0,0
2e-08,-5.29453061e+11,0,2211.271802,0,0,0,0
2.2e-08,-5.29933465e+11,0,2201.835527,0,0,0,0
2.4e-08,-5.304366643e+11,0,2192.284277,0,0,0,0
2.6e-08,-5.308753664e+11,0,2182.589032,0,0,0,0
2.8e-08,-5.31230663e+11,0,2172.931665,0,0,0,0
3e-08,-5.315841656e+11,0,2163.489978,0,0,0,0
3.2e-08,-5.319997842e+11,0,2154.175861,0,0,0,0
3.4e-08,-5.324463611e+11,0,2144.755134,0,0,0,0
3.6e-08,-5.328617289e+11,0,2135.166167,0,0,0,0
3.8e-08,-5.332224802e+11,0,2125.548094,0,0,0,0
4e-08,-5.335388808e+11,0,2116.034918,0,0,0,0
4.2e-08,-5.338422711e+11,0,2106.672868,0,0,0,0
4.4e-08,-5.341820677e+11,0,2097.42064,0,0,0,0
4.6e-08,-5.345717016e+11,0,2088.107084,0,0,0,0
4.8e-08,-5.349486149e+11,0,2078.565175,0,0,0,0
5e-08,-5.352439159e+11,0,2068.914554,0,0,0,0
5.2e-08,-5.354786788e+11,0,2059.483745,0,0,0,0
5.4e-08,-5.357317697e+11,0,2050.352992,0,0,0,0
5.6e-08,-5.360358528e+11,0,2041.229889,0,0,0,0
5.8e-08,-5.363541321e+11,0,2031.864366,0,0,0,0
6e-08,-5.366428211e+11,0,2022.328967,0,0,0,0
6.2e-08,-5.368866923e+11,0,2012.835136,0,0,0,0
6.4e-08,-5.370944615e+11,0,2003.521687,0,0,0,0
6.6e-08,-5.372915818e+11,0,1994.424815,0,0,0,0
6.8e-08,-5.375086318e+11,0,1985.411436,0,0,0,0
7e-08,-5.377487654e+11,0,1976.199039,0,0,0,0
7.2e-08,-5.379820519e+11,0,1966.690513,0,0,0,0
7.4e-08,-5.381784709e+11,0,1957.187786,0,0,0,0
7.6e-08,-5.383388274e+11,0,1948.025262,0,0,0,0
7.8e-08,-5.384831587e+11,0,1939.121805,0,0,0,0
8e-08,-5.386283129e+11,0,1930.133972,0,0,0,0
8.2e-08,-5.387790468e+11,0,1920.906947,0,0,0,0
8.4e-08,-5.389358688e+11,0,1911.556909,0,0,0,0
8.6e-08,-5.390915934e+11,0,1902.258371,0,0,0,0
8.8e-08,-5.392256209e+11,0,1893.135603,0,0,0,0
9e-08,-5.393141347e+11,0,1884.214757,0,0,0,0
9.2e-08,-5.393661232e+11,0,1875.338424,0,0,0,0
9.4e-08,-5.394263263e+11,0,1866.276487,0,0,0,0
9.6e-08,-5.395270525e+11,0,1857.022733,0,0,0,0
9.8e-08,-5.396429193e+11,0,1847.824365,0,0,0,0
1e-07,-5.397217008e+11,0,1838.847975,0,0,0,0
1.02e-07,-5.397412144e+11,0,1829.989015,0,0,0,0
1.04e-07,-5.397271786e+11,0,1821.077376,0,0,0,0
1.06e-07,-5.397222622e+11,0,1812.094614,0,0,0,0
1.08e-07,-5.39753649e+11,0,1803.104062,0,0,0,0
1.1e-07,-5.398039615e+11,0,1794.122034,0,0,0,0
1.12e-07,-5.398210323e+11,0,1785.158286,0,0,0,0
1.14e-07,-5.397720372e+11,0,1776.266262,0,0,0,0
1.16e-07,-5.396909406e+11,0,1767.456075,0,0,0,0
1.18e-07,-5.39636866e+11,0,1758.64587,0,0,0,0
1.2e-07,-5.396219951e+11,0,1749.778058,0,0,0,0
1.22e-07,-5.39597874e+11,0,1740.901081,0,0,0,0
1.24e-07,-5.395173419e+11,0,1732.072926,0,0,0,0
1.26e-07,-5.393849771e+11,0,1723.281675,0,0,0,0
1.28e-07,-5.392560299e+11,0,1714.518861,0,0,0,0
1.3e-07,-5.391722692e+11,0,1705.8104,0,0,0,0
1.32e-07,-5.391080373e+11,0,1697.115679,0,0,0,0
1.34e-07,-5.389945928e+11,0,1688.344107,0,0,0,0
1.36e-07,-5.388124869e+11,0,1679.537015,0,0,0,0
1.38e-07,-5.386104797e+11,0,1670.862612,0,0,0,0
1.4e-07,-5.384382174e+11,0,1662.351706,0,0,0,0
1.42e-07,-5.382958657e+11,0,1653.813766,0,0,0,0
1.44e-07,-5.381579062e+11,0,1645.100641,0,0,0,0
1.46e-07,-5.379861254e+11,0,1636.30326,0,0,0,0
1.48e-07,-5.377486705e+11,0,1627.622895,0,0,0,0
1.5e-07,-5.374659944e+11,0,1619.163081,0,0,0,0
1.52e-07,-5.372106801e+11,0,1610.854046,0,0,0,0
1.54e-07,-5.370034645e+11,0,1602.483925,0,0,0,0
1.56e-07,-5.367849074e+11,0,1593.862337,0,0,0,0
1.58e-07,-5.36519784e+11,0,1585.060059,0,0,0,0
1.6e-07,-5.362478188e+11,0,1576.395518,0,0,0,0
1.62e-07,-5.359777485e+11,0,1568.081297,0,0,0,0
1.64e-07,-5.356577541e+11,0,1559.978929,0,0,0,0
1.66e-07,-5.35283626e+11,0,1551.772999,0,0,0,0
1.68e-07,-5.349322567e+11,0,1543.290083,0,0,0,0
1.7e-07,-5.346392557e+11,0,1534.624686,0,0,0,0
1.72e-07,-5.343586129e+11,0,1526.046876,0,0,0,0
1.74e-07,-5.34039403e+11,0,1517.765894,0,0,0,0
1.76e-07,-5.336610283e+11,0,1509.710634,0,0,0,0
1.78e-07,-5.332084996e+11,0,1501.613217,0,0,0,0
1.8e-07,-5.327209656e+11,0,1493.336106,0,0,0,0
1.82e-07,-5.323000113e+11,0,1484.972561,0,0,0,0
1.84e-07,-5.319856592e+11,0,1476.626352,0,0,0,0
1.86e-07,-5.31671173e+11,0,1468.314073,0,0,0,0
1.88e-07,-5.312361074e+11,0,1460.089031,0,0,0,0
1.9e-07,-5.306895421e+11,0,1452.019126,0,0,0,0
1.92e-07,-5.301330892e+11,0,1444.031413,0,0,0,0
1.94e-07,-5.296351674e+11,0,1435.981778,0,0,0,0
1.96e-07,-5.291965756e+11,0,1427.841075,0,0,0,0
1.98e-07,-5.287686601e+11,0,1419.656645,0,0,0,0
2e-07,-5.282903734e+11,0,1411.449501,0,0,0,0
2.02e-07,-5.277364756e+11,0,1403.297903,0,0,0,0
2.04e-07,-5.271446691e+11,0,1395.341256,0,0,0,0
2.06e-07,-5.265623514e+11,0,1387.549161,0,0,0,0
2.08e-07,-5.260013248e+11,0,1379.68119,0,0,0,0
2.1e-07,-5.254469218e+11,0,1371.609058,0,0,0,0
2.12e-07,-5.248836627e+11,0,1363.483433,0,0,0,0
2.14e-07,-5.242915381e+11,0,1355.486508,0,0,0,0
2.16e-07,-5.236644538e+11,0,1347.616279,0,0,0,0
2.18e-07,-5.230214394e+11,0,1339.788263,0,0,0,0
2.2e-07,-5.223808705e+11,0,1331.96365,0,0,0,0
2.22e-07,-5.217313704e+11,0,1324.118059,0,0,0,0
2.24e-07,-5.210609428e+11,0,1316.233982,0,0,0,0
2.26e-07,-5.203759191e+11,0,1308.363681,0,0,0,0
2.28e-07,-5.196802893e+11,0,1300.585426,0,0,0,0
2.3e-07,-5.189653828e+11,0,1292.882714,0,0,0,0
2.32e-07,-5.182416424e+11,0,1285.15201,0,0,0,0
2.34e-07,-5.17530166e+11,0,1277.33514,0,0,0,0
2.36e-07,-5.16817886e+11,0,1269.487472,0,0,0,0
2.38e-07,-5.160605548e+11,0,1261.721516,0,0,0,0
2.4e-07,-5.15249225e+11,0,1254.110181,0,0,0,0
2.42e-07,-5.144241975e+11,0,1246.617779,0,0,0,0
2.44e-07,-5.13615584e+11,0,1239.101495,0,0,0,0
2.46e-07,-5.128117252e+11,0,1231.422571,0,0,0,0
2.48e-07,-5.120039759e+11,0,1223.593268,0,0,0,0
2.5e-07,-5.112046465e+11,0,1215.78808,0,0,0,0
2.52e-07,-5.103965922e+11,0,1208.181966,0,0,0,0
2.54e-07,-5.0951997e+11,0,1200.795151,0,0,0,0
2.56e-07,-5.08553661e+11,0,1193.493366,0,0,0,0
2.58e-07,-5.075660459e+11,0,1186.100777,0,0,0,0
2.6e-07,-5.066435252e+11,0,1178.525724,0,0,0,0
2.62e-07,-5.057991784e+11,0,1170.831648,0,0,0,0
2.64e-07,-5.049707934e+11,0,1163.174427,0,0,0,0
2.66e-07,-5.040757319e+11,0,1155.645985,0,0,0,0
2.68e-07,-5.030628663e+11,0,1148.239859,0,0,0,0
2.7e-07,-5.019613825e+11,0,1140.966112,0,0,0,0
2.72e-07,-5.008711086e+11,0,1133.830925,0,0,0,0
2.74e-07,-4.99866953e+11,0,1126.662402,0,0,0,0
2.76e-07,-4.989221143e+11,0,1119.195218,0,0,0,0
2.78e-07,-4.979617358e+11,0,1111.442065,0,0,0,0
2.8e-07,-4.969447114e+11,0,1103.764693,0,0,0,0
2.82e-07,-4.958700486e+11,0,1096.46215,0,0,0,0
2.84e-07,-4.947429797e+11,0,1089.469893,0,0,0,0
2.86e-07,-4.935787262e+11,0,1082.513433,0,0,0,0
2.88e-07,-4.924026353e+11,0,1075.367923,0,0,0,0
2.9e-07,-4.912510894e+11,0,1067.963232,0,0,0,0
2.92e-07,-4.901600507e+11,0,1060.424629,0,0,0,0
2.94e-07,-4.89118874e+11,0,1052.992779,0,0,0,0
2.96e-07,-4.880235219e+11,0,1045.779297,0,0,0,0
2.98e-07,-4.86777846e+11,0,1038.682603,0,0,0,0
3e-07,-4.854304836e+11,0,1031.603428,0,0,0,0
3.02e-07,-4.841270759e+11,0,1024.556615,0,0,0,0
3.04e-07,-4.829162812e+11,0,1017.508799,0,0,0,0
3.06e-07,-4.817263826e+11,0,1010.327219,0,0,0,0
3.08e-07,-4.804904471e+11,0,1002.97787,0,0,0,0
3.1e-07,-4.792048159e+11,0,995.6146577,0,0,0,0
3.12e-07,-4.778759831e+11,0,988.4242244,0,0,0,0
