z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.987007572e+11,-5.745877933e+10,-1438.839641,1.811494513e+26,0,8402340.82,2902334182
2e-09,-6.928543419e+11,-5.745877933e+10,-536.0073195,1.811494513e+26,5726094.664,8402340.82,2902334182
4e-09,-6.869119518e+11,-5.394485574e+10,-513.9713739,1.667023082e+26,-7223742.971,10968382.39,2670865430
6e-09,-6.808877796e+11,-4.468287819e+10,-492.8238663,1.684940422e+26,-29313144.24,12834092.43,2699572174
8e-09,-6.747945305e+11,-3.830509768e+10,-473.1034113,1.815850446e+26,-54068871.9,14360872.46,2909313156
1e-08,-6.686482402e+11,-3.360779327e+10,-455.2405247,2.032892752e+26,-77055633.82,15637457.46,3257053267
1.2e-08,-6.62461389e+11,-3.039117209e+10,-439.5474861,2.302317494e+26,-95767695.81,16647991.68,3688719293
1.4e-08,-6.562462017e+11,-2.829372834e+10,-426.1027057,2.583557857e+26,-109371995.8,17353396.97,4139316031
1.6e-08,-6.500019378e+11,-2.699458415e+10,-414.6977506,2.838239612e+26,-118283976.7,17744148.06,4547361188
1.8e-08,-6.437259607e+11,-2.636298295e+10,-404.8926743,3.040747285e+26,-123613918.5,17857602.15,4871814250
2e-08,-6.374037874e+11,-2.63508626e+10,-396.1654748,3.18290898e+26,-126610086.1,17764482.99,5099582396
2.2e-08,-6.310293719e+11,-2.682468085e+10,-388.0424633,3.271634992e+26,-128279969.7,17541811.08,5241737139
2.4e-08,-6.245892649e+11,-2.760761466e+10,-380.1698063,3.31978769e+26,-129268991.3,17252334.39,5318886268
2.6e-08,-6.180844386e+11,-2.855598757e+10,-372.3080503,3.340181692e+26,-129922371.4,16938125.25,5351561060
2.8e-08,-6.115051232e+11,-2.957694232e+10,-364.3094109,3.343194595e+26,-130402171.8,16624061.7,5356388263
3e-08,-6.048579741e+11,-3.061717686e+10,-356.0853115,3.336357694e+26,-130780226.4,16323717.83,5345434339
3.2e-08,-5.981339687e+11,-3.164931366e+10,-347.5886802,3.324688419e+26,-131090013.2,16043877.94,5326738101
3.4e-08,-5.913433228e+11,-3.266144255e+10,-338.7955865,3.311225959e+26,-131349769.1,15787271.45,5305168862
3.6e-08,-5.844758741e+11,-3.36502103e+10,-329.6979447,3.297617439e+26,-131571260.3,15554233.22,5283365609
3.8e-08,-5.775445656e+11,-3.461668497e+10,-320.2944685,3.2846518e+26,-131762945.7,15343801.02,5262592365
