z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.663306597e+11,67417.3856,-885.4503094,9.762321616e+18,0,5864817.893,156.4096359
2e-09,-2.628677673e+11,67417.3856,-876.7953537,9.762321616e+18,5529326.669,5864817.893,156.4096359
4e-09,-2.594002021e+11,79968.6742,-865.2290666,8.912179553e+18,4095529.315,6844421.677,142.7888584
6e-09,-2.559282078e+11,92252.42517,-853.6473283,8.147303713e+18,-687875.4892,7758217.026,130.5341964
8e-09,-2.524515364e+11,103927.0921,-842.0508798,7.472206573e+18,-6925630.933,8637738.772,119.7179478
1e-08,-2.489706898e+11,115356.0787,-830.4393913,6.888129641e+18,-13650064.4,9512877.442,110.3600036
1.2e-08,-2.454851481e+11,126615.1036,-818.8135936,6.38998808e+18,-20385828.83,10403326.27,102.3788959
1.4e-08,-2.419957039e+11,137766.0891,-807.1731719,5.968350901e+18,-26913929.85,11319544.08,95.62352357
1.6e-08,-2.385015239e+11,148842.1404,-795.5188387,5.612171885e+18,-33145694.68,12265654.29,89.9169066
1.8e-08,-2.350037419e+11,159864.6515,-783.8503031,5.310682664e+18,-39056739.82,13242012.53,85.08651674
2e-08,-2.315011519e+11,170847.6251,-772.1682497,5.054325105e+18,-44652991.09,14246993.18,80.97921585
2.2e-08,-2.279952963e+11,181800.6506,-760.4724223,4.835039522e+18,-49953512.37,15278091.84,77.46587347
2.4e-08,-2.244845216e+11,192730.4945,-748.7634649,4.646217256e+18,-54981990.87,16332549.3,74.44060725
2.6e-08,-2.209708608e+11,203642.0619,-737.0411704,4.48251591e+18,-59762663.23,17407676.25,71.81782252
2.8e-08,-2.17452124e+11,214538.9897,-725.3061266,4.339641695e+18,-64318465.63,18501003.24,69.52872524
3e-08,-2.139309295e+11,225424.0287,-713.5581925,4.214145639e+18,-68670317.81,19610335.06,67.51805675
3.2e-08,-2.104044518e+11,236299.2952,-701.7978806,4.103250058e+18,-72836935.1,20733755.2,65.74131367
3.4e-08,-2.06875997e+11,247166.4426,-690.0251372,4.004707614e+18,-76834912.06,21869607.2,64.16248966
3.6e-08,-2.033419993e+11,258026.7798,-678.2403764,3.91668961e+18,-80678894.22,23016466.32,62.75228577
3.8e-08,-1.998065583e+11,268881.3557,-666.4436564,3.837698545e+18,-84381802.72,24173109.51,61.48670937
4e-08,-1.96265263e+11,279731.02,-654.6352669,3.766500005e+18,-87955038.6,25338486.5,60.345983
4.2e-08,-1.927231083e+11,290576.4677,-642.8154056,3.702069659e+18,-91408690.31,26511694.11,59.31369505
4.4e-08,-1.891747413e+11,301418.2722,-630.9842086,3.643551915e+18,-94751699.85,27691953.64,58.37613744
4.6e-08,-1.856261417e+11,312256.9107,-619.1420431,3.590227563e+18,-97992025.59,28878591.83,57.52178713
4.8e-08,-1.820709351e+11,323092.7829,-607.2888613,3.541488313e+18,-101136765,30071024.49,56.74089825
5e-08,-1.785161525e+11,333926.2262,-595.4252305,3.496816665e+18,-104192276.6,31268743.05,56.02517954
5.2e-08,-1.749543479e+11,344757.527,-583.5508884,3.455769885e+18,-107164268.2,32471302.97,55.36753762
5.4e-08,-1.713936341e+11,355586.9299,-571.6666316,3.41796719e+18,-110057886.6,33678314.37,54.76187168
5.6e-08,-1.678254856e+11,366414.645,-559.7719566,3.383079422e+18,-112877781.7,34889433.83,54.20290801
5.8e-08,-1.642590787e+11,377240.8534,-547.8679132,3.350820686e+18,-115628172.2,36104357.94,53.68606608
6e-08,-1.606848571e+11,388065.7123,-535.9537359,3.32094154e+18,-118312892.9,37322817.4,53.20734938
6.2e-08,-1.571129778e+11,398889.3586,-524.0307439,3.293223412e+18,-120935441.8,38544572.51,52.763256
6.4e-08,-1.535329738e+11,409711.9117,-512.0978997,3.267474001e+18,-123499017.6,39769408.96,52.35070496
6.6e-08,-1.499558218e+11,420533.4768,-500.1567948,3.24352347e+18,-126006551.9,40997134.61,51.96697516
6.8e-08,-1.463703495e+11,431354.1464,-488.2061247,3.221221275e+18,-128460740.7,42227576.47,51.60965459
7e-08,-1.427881006e+11,442174.0022,-476.2477385,3.200433509e+18,-130864064.7,43460578.32,51.27659786
7.2e-08,-1.391974997e+11,452993.1169,-464.2800908,3.181040676e+18,-133218818.2,44695998.61,50.96589043
7.4e-08,-1.356103041e+11,463811.5549,-452.3052499,3.162935807e+18,-135527118.6,45933708.59,50.67581845
7.6e-08,-1.32014941e+11,474629.3739,-440.3214808,3.146022864e+18,-137790935.6,47173590.85,50.40484323
7.8e-08,-1.284229233e+11,485446.6254,-428.3310055,3.130215379e+18,-140012091,48415537.88,50.1515794
8e-08,-1.248231895e+11,496263.3559,-416.3319802,3.115435294e+18,-142192289.4,49659451.07,49.91477633
8.2e-08,-1.212264516e+11,507079.6068,-404.3266837,3.101611962e+18,-144333109.4,50905239.47,49.69330213
8.4e-08,-1.176227598e+11,517895.4158,-392.3132766,3.088681287e+18,-146436037.2,52152819.24,49.48612989
8.6e-08,-1.140213861e+11,528710.8168,-380.2939654,3.076584987e+18,-148502449.8,53402112.48,49.29232579
8.8e-08,-1.104141626e+11,539525.8408,-368.2670596,3.065269943e+18,-150533651.7,54653047.07,49.11103879
9e-08,-1.068082299e+11,550340.5156,-356.234534,3.054687642e+18,-152530851.2,55905555.48,48.94149165
9.2e-08,-1.031979031e+11,561154.8669,-344.1950194,3.044793691e+18,-154495200.2,57159574.97,48.78297307
9.4e-08,-9.958749391e+10,571968.9178,-332.150076,3.035547382e+18,-156427765.2,58415046.32,48.63483087
9.6e-08,-9.597447897e+10,582782.6897,-320.0988467,3.026911325e+18,-158329568.9,59671914.35,48.49646599
9.8e-08,-9.235969846e+10,593596.2021,-308.0422818,3.018851111e+18,-160201557.9,60930126.55,48.36732712
1e-07,-8.874437839e+10,604409.473,-295.9802313,3.011335023e+18,-162044644.3,62189633.9,48.2469061
1.02e-07,-8.512537491e+10,615222.5188,-283.912846,3.004333775e+18,-163859672.6,63450389.36,48.13473375
1.04e-07,-8.150807925e+10,626035.3548,-271.8408616,2.99782029e+18,-165647460,64712348.91,48.03037621
1.06e-07,-7.788506602e+10,636847.9951,-259.7634683,2.991769488e+18,-167408763.9,65975470.02,47.93343167
1.08e-07,-7.426604907e+10,647660.4527,-247.6824238,2.98615811e+18,-169144318.5,67239712.77,47.84352749
1.1e-07,-7.063932523e+10,658472.7397,-235.5958534,2.980964554e+18,-170854807.2,68505038.39,47.76031756
1.12e-07,-6.701874651e+10,669284.8675,-223.5066018,2.976168734e+18,-172540891.3,69771410.31,47.68348004
1.14e-07,-6.33887142e+10,680096.8464,-211.411711,2.971751942e+18,-174203190.6,71038792.92,47.61271524
1.16e-07,-5.976662463e+10,690908.6862,-199.315077,2.967696741e+18,-175842302.1,72307152.38,47.54774375
1.18e-07,-5.613379847e+10,701720.3963,-187.2127551,2.963986852e+18,-177458791.2,73576455.79,47.48830477
1.2e-07,-5.251013627e+10,712531.985,-175.1095298,2.960607064e+18,-179053197.5,74846671.55,47.4341546
