z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.226912502e+11,69504.03701,296.7198437,1.004483724e-40,0,-539540795.7,1.609360352e-57
2e-09,-6.972738481e+11,69504.03701,3017.994432,1.004483724e-40,167461710.2,-539540795.7,1.609360352e-57
4e-09,-7.461687395e+11,928778.7189,2984.573226,1.000874608e-40,168541364.6,-538272337.8,1.60357791e-57
6e-09,-6.675337355e+11,-2736339.931,2978.338178,9.983068186e-41,169584450.9,-537009858.7,1.599463858e-57
8e-09,-7.647957225e+11,95649.3678,2939.61464,9.95580764e-41,170666596.2,-535755406.9,1.595096237e-57
1e-08,-6.710654414e+11,73462.60692,2908.415403,9.926951147e-41,171680356.9,-534508577.1,1.590472917e-57
1.2e-08,-7.718480955e+11,124799.2619,2888.033719,9.896529625e-41,172742630.1,-533270250.2,1.585598852e-57
1.4e-08,-7.121959166e+11,133326.7425,2840.231839,9.864559205e-41,173737985.7,-532039182.3,1.580476626e-57
1.6e-08,-7.87664293e+11,146283.8596,2834.764822,9.831116996e-41,174764101.2,-530814829.3,1.575118594e-57
1.8e-08,-7.943279558e+11,160233.3076,2789.877125,9.7962877e-41,175748589.5,-529594830.3,1.569538325e-57
2e-08,-8.145365949e+11,172147.8022,2791.414544,9.760220872e-41,176732951.7,-528376060,1.563759782e-57
2.2e-08,-8.974160575e+11,184387.0163,2763.349135,9.723048824e-41,177717640.9,-527158003.7,1.557804164e-57
2.4e-08,-8.770048381e+11,195722.1029,2766.173474,9.684923923e-41,178667056.8,-525935604.2,1.551695881e-57
2.6e-08,-1.000213575e+12,207914.66,2770.67899,9.6460308e-41,179651798.1,-524707931.3,1.545464516e-57
2.8e-08,-9.780696694e+11,218921.7077,2781.623083,9.606533352e-41,180589664.6,-523469702.4,1.539136327e-57
3e-08,-1.092497624e+12,231247.7558,2799.968577,9.566645641e-41,181575761,-522218403.4,1.532745611e-57
3.2e-08,-1.107303694e+12,241894.718,2795.0335,9.526515287e-41,182524827,-520952845.6,1.52631602e-57
3.4e-08,-1.176420263e+12,254593.2778,2830.353894,9.486294317e-41,183502594.8,-519670951.9,1.51987191e-57
3.6e-08,-1.234528122e+12,264914.8641,2823.962133,9.446094106e-41,184476042.6,-518371811.1,1.513431126e-57
3.8e-08,-1.251803234e+12,277878.1269,2845.08233,9.406005953e-41,185449049.2,-517054845,1.507008296e-57
4e-08,-1.345172064e+12,288765.6383,2818.772285,9.366075454e-41,186445220.9,-515722097.4,1.500610724e-57
4.2e-08,-1.331904901e+12,301714.3906,2798.920101,9.326291709e-41,187406905.5,-514375633.2,1.494236666e-57
4.4e-08,-1.406470873e+12,312749.7332,2769.093395,9.286627622e-41,188399656.2,-513018785.4,1.487881779e-57
4.6e-08,-1.399097152e+12,326076.864,2716.025746,9.246964173e-41,189353807.3,-511655995.4,1.481526993e-57
4.8e-08,-1.437130423e+12,337538.309,2672.886584,9.207178306e-41,190319986.4,-510291069.6,1.475152595e-57
5e-08,-1.458967858e+12,351178.6082,2594.495223,9.167120721e-41,191256630,-508928547.8,1.468734662e-57
5.2e-08,-1.447621354e+12,363262.0555,2540.02645,9.126667241e-41,192174450.1,-507571167,1.4622533e-57
