z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.642578504e+11,-9.232935984e+11,-1762.321771,5.232906687e+11,0,20904069.57,8.384040822e-06
2e-09,-1.458177978e+11,-9.232935984e+11,-2959.58694,5.232906687e+11,-861389.0243,20904069.57,8.384040822e-06
4e-09,-1.258141508e+11,-1.065585113e+12,-2924.609109,4.46211353e+11,-2826831.316,32512172.35,7.149094035e-06
6e-09,-1.071100747e+11,-1.099275265e+12,-2888.947084,4.155103595e+11,-5197210.918,41716710.48,6.657209892e-06
8e-09,-8.807467443e+10,-1.118853271e+12,-2852.326526,3.942062316e+11,-7770998.701,49544374.42,6.315880132e-06
1e-08,-6.80276195e+10,-1.449020411e+12,-2815.218062,3.821101863e+11,-10401996.63,58154280,6.122080121e-06
1.2e-08,-4.954842755e+10,-1.180260229e+12,-2779.722627,3.83788968e+11,-13098932.62,64415495.05,6.148977169e-06
1.4e-08,-2.980586734e+10,-9.434739627e+11,-2743.149031,3.921597315e+11,-15869407.53,69029059.4,6.283091586e-06
1.6e-08,-9052849942,-8.458822162e+11,-2703.69087,4.010526994e+11,-18702502.94,72918731.79,6.425572639e-06
1.8e-08,1.010255682e+10,-9.706130615e+11,-2665.486569,4.060823674e+11,-21565380.52,77170286.89,6.506156805e-06
2e-08,3.058722722e+10,-1.234451247e+12,-2626.442934,3.980197374e+11,-24420080.7,82290523.1,6.376979232e-06
2.2e-08,5.107057089e+10,-2.464283386e+12,-2586.723282,3.903649026e+11,-27160779.98,91596216,6.254335256e-06
2.4e-08,7.01768681e+10,-1.49751997e+12,-2550.822113,3.952182889e+11,-29871044.13,96870465.01,6.332095078e-06
2.6e-08,9.072025466e+10,-1.05754239e+12,-2512.8281,4.063225103e+11,-32579451.51,100415016,6.510004319e-06
2.8e-08,1.112963311e+11,-6.712710494e+11,-2471.566394,4.197789722e+11,-35302566.36,102566723.5,6.725600606e-06
3e-08,1.309257478e+11,-7.51051711e+11,-2434.052405,4.331323234e+11,-38030810.74,104946196.1,6.93954488e-06
3.2e-08,1.514451661e+11,-7.115454249e+11,-2396.826274,4.465837289e+11,-40764353.61,107157501.8,7.155060156e-06
3.4e-08,1.713977168e+11,-7.624787147e+11,-2359.150277,4.60874093e+11,-43494502.26,109497070.1,7.384017029e-06
3.6e-08,1.907664762e+11,-6.094763572e+11,-2324.760319,4.750557131e+11,-46227249.39,111330231.1,7.611231633e-06
