z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.222542279e+11,0,-939.3507483,0,0,0,0
2e-09,-7.229702633e+11,0,527.1566541,0,0,0,0
4e-09,-7.236735758e+11,0,520.4390211,0,0,0,0
6e-09,-7.243641521e+11,0,513.7107285,0,0,0,0
8e-09,-7.25041979e+11,0,506.9718945,0,0,0,0
1e-08,-7.257070435e+11,0,500.2226375,0,0,0,0
1.2e-08,-7.263593329e+11,0,493.463076,0,0,0,0
1.4e-08,-7.269988347e+11,0,486.6933289,0,0,0,0
1.6e-08,-7.276255367e+11,0,479.9135151,0,0,0,0
1.8e-08,-7.282394267e+11,0,473.1237538,0,0,0,0
2e-08,-7.288404931e+11,0,466.3241645,0,0,0,0
2.2e-08,-7.294287241e+11,0,459.5148668,0,0,0,0
2.4e-08,-7.300041085e+11,0,452.6959804,0,0,0,0
2.6e-08,-7.30566635e+11,0,445.8676255,0,0,0,0
2.8e-08,-7.311162928e+11,0,439.0299222,0,0,0,0
3e-08,-7.316530713e+11,0,432.182991,0,0,0,0
3.2e-08,-7.321769598e+11,0,425.3269524,0,0,0,0
3.4e-08,-7.326879483e+11,0,418.4619273,0,0,0,0
3.6e-08,-7.331860267e+11,0,411.5880367,0,0,0,0
3.8e-08,-7.336711853e+11,0,404.7054018,0,0,0,0
4e-08,-7.341434145e+11,0,397.8141439,0,0,0,0
4.2e-08,-7.34602705e+11,0,390.9143846,0,0,0,0
4.4e-08,-7.350490477e+11,0,384.0062456,0,0,0,0
4.6e-08,-7.354824338e+11,0,377.0898488,0,0,0,0
4.8e-08,-7.359028546e+11,0,370.1653164,0,0,0,0
5e-08,-7.363103018e+11,0,363.2327705,0,0,0,0
5.2e-08,-7.367047672e+11,0,356.2923337,0,0,0,0
5.4e-08,-7.370862429e+11,0,349.3441285,0,0,0,0
5.6e-08,-7.374547212e+11,0,342.3882778,0,0,0,0
5.8e-08,-7.378101945e+11,0,335.4249044,0,0,0,0
6e-08,-7.381526557e+11,0,328.4541314,0,0,0,0
6.2e-08,-7.384820977e+11,0,321.4760822,0,0,0,0
6.4e-08,-7.387985138e+11,0,314.4908802,0,0,0,0
6.6e-08,-7.391018975e+11,0,307.498649,0,0,0,0
6.8e-08,-7.393922423e+11,0,300.4995122,0,0,0,0
7e-08,-7.396695422e+11,0,293.4935938,0,0,0,0
7.2e-08,-7.399337914e+11,0,286.4810179,0,0,0,0
7.4e-08,-7.401849843e+11,0,279.4619086,0,0,0,0
7.6e-08,-7.404231153e+11,0,272.4363903,0,0,0,0
7.8e-08,-7.406481795e+11,0,265.4045875,0,0,0,0
8e-08,-7.408601718e+11,0,258.3666247,0,0,0,0
8.2e-08,-7.410590876e+11,0,251.3226269,0,0,0,0
8.4e-08,-7.412449224e+11,0,244.2727188,0,0,0,0
8.6e-08,-7.41417672e+11,0,237.2170255,0,0,0,0
8.8e-08,-7.415773323e+11,0,230.1556722,0,0,0,0
9e-08,-7.417238996e+11,0,223.0887842,0,0,0,0
