z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.64149216e+11,5.207283029e+10,-1076.752178,1.486405984e+24,0,-742803.3039,23814849.36
2e-09,-5.610147971e+11,5.207283029e+10,-285.4284337,1.486405984e+24,112660907.7,-742803.3039,23814849.36
4e-09,-5.580244991e+11,-9.33248372e+10,-313.0108026,9.100826128e+23,113975610.3,7279561.056,14581130.97
6e-09,-5.551502769e+11,-1.123018576e+11,-340.1134764,6.465219686e+23,115543118.2,12003013.18,10358423.91
8e-09,-5.521315982e+11,-7.648717003e+11,-366.5846497,5.043993561e+23,116456689.6,23772895,8081368.625
1e-08,-5.48779199e+11,-6.107011402e+11,-392.705511,5.031379765e+23,117224648.7,30716386.93,8061159.097
1.2e-08,-5.451790769e+11,-2.18401657e+11,-418.8547518,6.01082941e+23,117990094.2,32759794.23,9630410.431
1.4e-08,-5.416143944e+11,1.738330466e+11,-445.072618,7.821251544e+23,118845605.2,30229812.3,12531026.47
1.6e-08,-5.382249994e+11,1.633416845e+11,-471.0066917,1.042120525e+24,119717911.4,27509615.01,16696611.54
1.8e-08,-5.348758442e+11,1.663959973e+11,-496.3059447,1.386476216e+24,120449016.6,24470599.89,22213797.97
2e-08,-5.312825442e+11,1.477277454e+11,-521.0046525,1.799826021e+24,120760015.5,21610676.97,28836391.97
2.2e-08,-5.27365357e+11,1.474284575e+11,-545.4736557,2.266461001e+24,120327395.6,18825481.85,36312708.58
2.4e-08,-5.233090726e+11,1.555053003e+11,-569.9823745,2.895627944e+24,118866300,15792279.35,46393074.32
2.6e-08,-5.193919234e+11,1.676320795e+11,-594.3601939,5.189695955e+24,116061875.6,11219235.02,83148095.97
2.8e-08,-5.156367998e+11,1.8000441e+11,-617.9455421,1.820785332e+25,110554796.3,1183256.926,291721971.5
3e-08,-5.1184388e+11,1.888863124e+11,-639.1312281,9.313427245e+25,98654150.83,-6564950.506,1492175552
3.2e-08,-5.07807242e+11,1.902308449e+11,-657.2772495,1.849052866e+26,79510449.12,-14138649.36,2962509297
3.4e-08,-5.035636095e+11,1.839132981e+11,-673.2239947,2.738603138e+26,71392336.03,-14631789.99,4387725957
3.6e-08,-4.993586874e+11,1.720802863e+11,-686.7461169,3.877738185e+26,69062515.95,-12509650.91,6212821512
3.8e-08,-4.953965492e+11,1.493044312e+11,-697.2783858,4.82314499e+26,68775134.24,-11179302.76,7727530205
4e-08,-4.915477509e+11,1.345243647e+11,-706.5613183,4.318645762e+26,69566769.29,-11850621.92,6919233331
4.2e-08,-4.875384226e+11,1.357043909e+11,-717.2820943,3.30847409e+26,69176349.95,-14421986.84,5300759882
4.4e-08,-4.832060003e+11,1.416310937e+11,-730.2452568,2.516791716e+26,68313080.43,-16972742.19,4032344880
4.6e-08,-4.787136493e+11,1.512638519e+11,-744.9360602,2.082268595e+26,67459024.47,-18581375.93,3336162088
