z,Ex,Ez,By,ne,vx,vz,Pe
0,5.809381211e+11,0,1450.250369,0,0,0,0
2e-09,5.817747923e+11,0,963.7478631,0,0,0,0
4e-09,5.82601048e+11,0,965.8564842,0,0,0,0
6e-09,5.834168718e+11,0,967.9471783,0,0,0,0
8e-09,5.842222474e+11,0,970.019918,0,0,0,0
1e-08,5.850171587e+11,0,972.0746765,0,0,0,0
1.2e-08,5.858015898e+11,0,974.1114271,0,0,0,0
1.4e-08,5.86575525e+11,0,976.1301434,0,0,0,0
1.6e-08,5.873389488e+11,0,978.1307994,0,0,0,0
1.8e-08,5.880918458e+11,0,980.1133697,0,0,0,0
2e-08,5.88834201e+11,0,982.0778287,0,0,0,0
2.2e-08,5.895659993e+11,0,984.0241518,0,0,0,0
2.4e-08,5.902872259e+11,0,985.9523141,0,0,0,0
2.6e-08,5.909978664e+11,0,987.8622915,0,0,0,0
2.8e-08,5.916979063e+11,0,989.75406,0,0,0,0
3e-08,5.923873314e+11,0,991.6275961,0,0,0,0
3.2e-08,5.930661278e+11,0,993.4828765,0,0,0,0
3.4e-08,5.937342816e+11,0,995.3198784,0,0,0,0
3.6e-08,5.943917791e+11,0,997.1385792,0,0,0,0
3.8e-08,5.95038607e+11,0,998.9389567,0,0,0,0
4e-08,5.956747521e+11,0,1000.720989,0,0,0,0
4.2e-08,5.963002012e+11,0,1002.484655,0,0,0,0
4.4e-08,5.969149415e+11,0,1004.229932,0,0,0,0
4.6e-08,5.975189604e+11,0,1005.956802,0,0,0,0
4.8e-08,5.981122454e+11,0,1007.665242,0,0,0,0
5e-08,5.986947842e+11,0,1009.355232,0,0,0,0
5.2e-08,5.992665648e+11,0,1011.026754,0,0,0,0
5.4e-08,5.998275752e+11,0,1012.679787,0,0,0,0
5.6e-08,6.003778038e+11,0,1014.314313,0,0,0,0
5.8e-08,6.00917239e+11,0,1015.930312,0,0,0,0
6e-08,6.014458696e+11,0,1017.527767,0,0,0,0
6.2e-08,6.019636844e+11,0,1019.106658,0,0,0,0
6.4e-08,6.024706726e+11,0,1020.666969,0,0,0,0
6.6e-08,6.029668234e+11,0,1022.208682,0,0,0,0
6.8e-08,6.034521263e+11,0,1023.731781,0,0,0,0
7e-08,6.03926571e+11,0,1025.236247,0,0,0,0
7.2e-08,6.043901473e+11,0,1026.722066,0,0,0,0
7.4e-08,6.048428453e+11,0,1028.189221,0,0,0,0
7.6e-08,6.052846553e+11,0,1029.637696,0,0,0,0
7.8e-08,6.057155676e+11,0,1031.067476,0,0,0,0
8e-08,6.061355731e+11,0,1032.478546,0,0,0,0
8.2e-08,6.065446624e+11,0,1033.870893,0,0,0,0
8.4e-08,6.069428267e+11,0,1035.2445,0,0,0,0
8.6e-08,6.073300573e+11,0,1036.599355,0,0,0,0
8.8e-08,6.077063454e+11,0,1037.935444,0,0,0,0
9e-08,6.080716829e+11,0,1039.252753,0,0,0,0
9.2e-08,6.084260614e+11,0,1040.55127,0,0,0,0
9.4e-08,6.087694732e+11,0,1041.830983,0,0,0,0
9.6e-08,6.091019103e+11,0,1043.091878,0,0,0,0
9.8e-08,6.094233652e+11,0,1044.333945,0,0,0,0
1e-07,6.097338306e+11,0,1045.557172,0,0,0,0
1.02e-07,6.100332993e+11,0,1046.761548,0,0,0,0
1.04e-07,6.103217642e+11,0,1047.947061,0,0,0,0
1.06e-07,6.105992187e+11,0,1049.113702,0,0,0,0
1.08e-07,6.108656562e+11,0,1050.261461,0,0,0,0
1.1e-07,6.111210702e+11,0,1051.390327,0,0,0,0
1.12e-07,6.113654546e+11,0,1052.500291,0,0,0,0
1.14e-07,6.115988034e+11,0,1053.591345,0,0,0,0
1.16e-07,6.118211109e+11,0,1054.663479,0,0,0,0
1.18e-07,6.120323715e+11,0,1055.716686,0,0,0,0
1.2e-07,6.122325797e+11,0,1056.750956,0,0,0,0
1.22e-07,6.124217304e+11,0,1057.766284,0,0,0,0
1.24e-07,6.125998187e+11,0,1058.76266,0,0,0,0
1.26e-07,6.127668397e+11,0,1059.740079,0,0,0,0
1.28e-07,6.129227889e+11,0,1060.698533,0,0,0,0
1.3e-07,6.130676619e+11,0,1061.638017,0,0,0,0
1.32e-07,6.132014545e+11,0,1062.558525,0,0,0,0
1.34e-07,6.133241627e+11,0,1063.46005,0,0,0,0
1.36e-07,6.134357828e+11,0,1064.342588,0,0,0,0
1.38e-07,6.135363112e+11,0,1065.206134,0,0,0,0
1.4e-07,6.136257445e+11,0,1066.050684,0,0,0,0
1.42e-07,6.137040795e+11,0,1066.876232,0,0,0,0
1.44e-07,6.137713133e+11,0,1067.682776,0,0,0,0
1.46e-07,6.138274432e+11,0,1068.470311,0,0,0,0
1.48e-07,6.138724664e+11,0,1069.238835,0,0,0,0
1.5e-07,6.139063807e+11,0,1069.988345,0,0,0,0
1.52e-07,6.139291839e+11,0,1070.718838,0,0,0,0
1.54e-07,6.13940874e+11,0,1071.430313,0,0,0,0
1.56e-07,6.139414493e+11,0,1072.122767,0,0,0,0
1.58e-07,6.139309082e+11,0,1072.796199,0,0,0,0
1.6e-07,6.139092493e+11,0,1073.450608,0,0,0,0
1.62e-07,6.138764716e+11,0,1074.085994,0,0,0,0
1.64e-07,6.138325739e+11,0,1074.702355,0,0,0,0
1.66e-07,6.137775556e+11,0,1075.299692,0,0,0,0
1.68e-07,6.137114162e+11,0,1075.878006,0,0,0,0
1.7e-07,6.136341552e+11,0,1076.437296,0,0,0,0
1.72e-07,6.135457725e+11,0,1076.977564,0,0,0,0
1.74e-07,6.134462681e+11,0,1077.498811,0,0,0,0
1.76e-07,6.133356424e+11,0,1078.001039,0,0,0,0
1.78e-07,6.132138958e+11,0,1078.48425,0,0,0,0
1.8e-07,6.130810289e+11,0,1078.948446,0,0,0,0
1.82e-07,6.129370426e+11,0,1079.393629,0,0,0,0
1.84e-07,6.12781938e+11,0,1079.819804,0,0,0,0
1.86e-07,6.126157162e+11,0,1080.226973,0,0,0,0
1.88e-07,6.124383789e+11,0,1080.61514,0,0,0,0
1.9e-07,6.122499276e+11,0,1080.984309,0,0,0,0
1.92e-07,6.120503642e+11,0,1081.334485,0,0,0,0
1.94e-07,6.118396908e+11,0,1081.665672,0,0,0,0
1.96e-07,6.116179097e+11,0,1081.977876,0,0,0,0
1.98e-07,6.113850233e+11,0,1082.271101,0,0,0,0
2e-07,6.111410344e+11,0,1082.545354,0,0,0,0
2.02e-07,6.108859457e+11,0,1082.800641,0,0,0,0
2.04e-07,6.106197605e+11,0,1083.036968,0,0,0,0
2.06e-07,6.103424818e+11,0,1083.254341,0,0,0,0
2.08e-07,6.100541134e+11,0,1083.452769,0,0,0,0
2.1e-07,6.097546587e+11,0,1083.632259,0,0,0,0
2.12e-07,6.094441218e+11,0,1083.792818,0,0,0,0
2.14e-07,6.091225067e+11,0,1083.934454,0,0,0,0
2.16e-07,6.087898177e+11,0,1084.057177,0,0,0,0
2.18e-07,6.084460594e+11,0,1084.160994,0,0,0,0
2.2e-07,6.080912363e+11,0,1084.245915,0,0,0,0
2.22e-07,6.077253534e+11,0,1084.31195,0,0,0,0
2.24e-07,6.073484157e+11,0,1084.359109,0,0,0,0
2.26e-07,6.069604287e+11,0,1084.3874,0,0,0,0
2.28e-07,6.065613978e+11,0,1084.396836,0,0,0,0
2.3e-07,6.061513286e+11,0,1084.387427,0,0,0,0
2.32e-07,6.057302271e+11,0,1084.359183,0,0,0,0
2.34e-07,6.052980995e+11,0,1084.312117,0,0,0,0
2.36e-07,6.048549519e+11,0,1084.246241,0,0,0,0
2.38e-07,6.04400791e+11,0,1084.161566,0,0,0,0
2.4e-07,6.039356233e+11,0,1084.058105,0,0,0,0
2.42e-07,6.034594559e+11,0,1083.935871,0,0,0,0
2.44e-07,6.029722958e+11,0,1083.794877,0,0,0,0
2.46e-07,6.024741503e+11,0,1083.635137,0,0,0,0
2.48e-07,6.01965027e+11,0,1083.456664,0,0,0,0
2.5e-07,6.014449336e+11,0,1083.259472,0,0,0,0
2.52e-07,6.009138779e+11,0,1083.043577,0,0,0,0
2.54e-07,6.003718681e+11,0,1082.808992,0,0,0,0
2.56e-07,5.998189124e+11,0,1082.555734,0,0,0,0
2.58e-07,5.992550195e+11,0,1082.283817,0,0,0,0
2.6e-07,5.98680198e+11,0,1081.993257,0,0,0,0
2.62e-07,5.980944567e+11,0,1081.684071,0,0,0,0
2.64e-07,5.974978049e+11,0,1081.356275,0,0,0,0
2.66e-07,5.968902518e+11,0,1081.009885,0,0,0,0
2.68e-07,5.962718069e+11,0,1080.64492,0,0,0,0
2.7e-07,5.9564248e+11,0,1080.261395,0,0,0,0
2.72e-07,5.950022809e+11,0,1079.85933,0,0,0,0
2.74e-07,5.943512197e+11,0,1079.438741,0,0,0,0
