z,Ex,Ez,By,ne,vx,vz,Pe
0,8.323273744e+11,69504.03701,6302.922883,1.218316741e-07,0,-993800782.4,1.951958615e-24
2e-09,8.253075391e+11,69504.03701,9928.71478,1.218316741e-07,-36533130.9,-993800782.4,1.951958615e-24
4e-09,8.635382654e+11,928778.7189,10077.61282,1.213918156e-07,-33043254.61,-993142600.6,1.944911305e-24
6e-09,8.683244055e+11,-2736339.931,10039.33422,1.209927408e-07,-29496391.95,-992473215.2,1.938517421e-24
8e-09,8.599221337e+11,95649.3678,9865.485408,1.205949944e-07,-25966773.98,-991790013.7,1.932144822e-24
1e-08,9.31948435e+11,73462.60692,9821.014924,1.201989514e-07,-22496860.72,-991091938,1.925799513e-24
1.2e-08,8.917051536e+11,124799.2619,9980.640164,1.198048042e-07,-19028170.09,-990380166.1,1.91948458e-24
1.4e-08,9.294007702e+11,133326.7425,10131.63273,1.194125577e-07,-15526019.43,-989656427.1,1.913200098e-24
1.6e-08,9.674729303e+11,146283.8596,10062.44703,1.190222412e-07,-11961533.16,-988920465.8,1.906946537e-24
1.8e-08,9.332197948e+11,160233.3076,9907.327529,1.186341191e-07,-8417495.004,-988170543.2,1.900728136e-24
2e-08,9.708699277e+11,172147.8022,9911.490338,1.182484746e-07,-4936329.347,-987406688.5,1.894549431e-24
2.2e-08,9.827061332e+11,184387.0163,10041.84435,1.17865437e-07,-1443343.916,-986629700.8,1.888412491e-24
2.4e-08,9.839761191e+11,195722.1029,10105.97663,1.174851281e-07,2088393.691,-985839583.6,1.882319271e-24
2.6e-08,1.03434615e+12,207914.66,9991.488873,1.171077243e-07,5639575.835,-985035990.4,1.876272596e-24
2.8e-08,1.051908106e+12,218921.7077,9872.713509,1.16733392e-07,9161634.006,-984219049.6,1.870275131e-24
3e-08,1.004855438e+12,231247.7558,9961.899589,1.163622496e-07,12640396.09,-983389193.3,1.864328774e-24
3.2e-08,1.084249448e+12,241894.718,10132.57034,1.159944648e-07,16135590.94,-982545791.8,1.858436211e-24
3.4e-08,1.074236853e+12,254593.2778,10164.70066,1.156302728e-07,19708367.46,-981688122.3,1.852601212e-24
3.6e-08,1.085543108e+12,264914.8641,10024.35978,1.152698284e-07,23279340.4,-980816561.2,1.846826257e-24
3.8e-08,1.1379441e+12,277878.1269,9906.975843,1.149131654e-07,26806813.58,-979932337.6,1.841111886e-24
4e-08,1.063195369e+12,288765.6383,9980.598975,1.145602792e-07,30303368.28,-979036043.8,1.835458026e-24
4.2e-08,1.138154304e+12,301714.3906,10109.34435,1.142113668e-07,33800796.53,-978125624.5,1.829867832e-24
4.4e-08,1.184315991e+12,312749.7332,10092.9157,1.138667518e-07,37364653,-977200109.5,1.824346492e-24
4.6e-08,1.164593765e+12,326076.864,9962.969688,1.135264532e-07,40921298.47,-976261551.5,1.818894306e-24
4.8e-08,1.179523835e+12,337538.309,9924.707054,1.131903292e-07,44423577.99,-975311345.8,1.813509006e-24
5e-08,1.178596796e+12,351178.6082,10047.01508,1.128584541e-07,47918208.78,-974348394.3,1.808191781e-24
5.2e-08,1.190751607e+12,363262.0555,10127.16036,1.125311327e-07,51450097.21,-973370021.9,1.802947514e-24
5.4e-08,1.278369432e+12,376991.1037,10044.37089,1.122086163e-07,55009994.04,-972376318.1,1.797780231e-24
5.6e-08,1.270607115e+12,389808.0658,9908.046406,1.118907133e-07,58557788.02,-971371081.1,1.792686863e-24
5.8e-08,1.212357439e+12,403238.587,9853.14759,1.115770735e-07,62044490.45,-970355898.7,1.787661801e-24
6e-08,1.265920645e+12,416796.7246,9941.168069,1.112678412e-07,65500885.65,-969328090.4,1.782707353e-24
6.2e-08,1.272150433e+12,429560.0941,9998.553408,1.10963449e-07,69005054.93,-968284820.8,1.777830452e-24
6.4e-08,1.340094852e+12,443789.8359,9913.475597,1.106640275e-07,72519983.84,-967226962.3,1.77303319e-24
6.6e-08,1.339788645e+12,455655.5442,9846.468941,1.103692835e-07,76018873.96,-966158417.8,1.768310871e-24
6.8e-08,1.285529562e+12,470385.6689,9850.001931,1.100789418e-07,79484694.83,-965079246.9,1.763659085e-24
7e-08,1.327646839e+12,481309.3005,9878.0893,1.097932697e-07,82938981.51,-963985984.7,1.759082113e-24
7.2e-08,1.408074241e+12,496286.2476,9886.549177,1.095126173e-07,86418743.15,-962878147.2,1.754585565e-24
7.4e-08,1.42813183e+12,506363.2039,9821.221327,1.092367813e-07,89909748.31,-961758190.6,1.750166186e-24
7.6e-08,1.387303785e+12,521346.5302,9750.651869,1.089653586e-07,93368929.22,-960628439.9,1.745817514e-24
7.8e-08,1.382872079e+12,530763.7708,9760.049723,1.086983637e-07,96792788.13,-959487583.5,1.741539785e-24
8e-08,1.367319964e+12,545537.0933,9739.346109,1.084362e-07,100224280.7,-958332443.3,1.73733946e-24
8.2e-08,1.488053316e+12,554562.2167,9704.225917,1.081790565e-07,103645132.8,-957164179.8,1.733219566e-24
8.4e-08,1.505903422e+12,569100.115,9728.566908,1.07926568e-07,107080796.5,-955985872,1.729174254e-24
8.6e-08,1.437440524e+12,577961.0191,9687.436001,1.076784081e-07,110507301.3,-954796178.7,1.725198294e-24
8.8e-08,1.47888367e+12,592290.9151,9643.416807,1.074348638e-07,113901588.2,-953593889.5,1.721296284e-24
9e-08,1.497624477e+12,601148.6478,9638.113286,1.071962126e-07,117301043,-952379649,1.71747267e-24
9.2e-08,1.566161394e+12,615253.1851,9636.51516,1.06962316e-07,120694201.4,-951153758.9,1.713725234e-24
9.4e-08,1.596330973e+12,624144.8036,9712.515741,1.067329826e-07,124096485.6,-949916765.8,1.710050908e-24
9.6e-08,1.539686879e+12,638004.3649,9698.629876,1.065083088e-07,127518697.4,-948665404.7,1.706451237e-24
9.8e-08,1.542258011e+12,647056.2978,9519.957062,1.062886333e-07,130917720,-947400435.1,1.702931647e-24
1e-07,1.63179586e+12,660525.1637,9469.46807,1.060737731e-07,134267506,-946129392.1,1.699489208e-24
1.02e-07,1.624596816e+12,669934.0536,9531.397851,1.058631966e-07,137618026,-944850800.4,1.6961154e-24
1.04e-07,1.646471619e+12,683060.3217,9570.526352,1.056570916e-07,140968970.5,-943558633,1.692813234e-24
1.06e-07,1.64818873e+12,692867.5274,9567.464976,1.054560905e-07,144338478.1,-942251599.7,1.689592841e-24
1.08e-07,1.621349057e+12,705741.9166,9383.488767,1.052603821e-07,147703130.9,-940931898.3,1.686457247e-24
1.1e-07,1.705208127e+12,716075.5598,9330.215804,1.050694759e-07,150999358.9,-939608440.3,1.683398592e-24
1.12e-07,1.693846701e+12,728495.7963,9497.694243,1.048829691e-07,154301330.3,-938277717.3,1.680410423e-24
1.14e-07,1.717744318e+12,739592.2573,9510.960585,1.047016094e-07,157638190.6,-936927130.2,1.677504721e-24
1.16e-07,1.740680075e+12,751669.1292,9426.919556,1.045261024e-07,160984968,-935562281.6,1.674692789e-24
1.18e-07,1.72515308e+12,763819.8923,9325.697561,1.043559399e-07,164307120.1,-934190622.4,1.671966486e-24
