z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.16592316e+11,69504.03701,-3665.385351,3.20949588e-12,0,-759374339.1,5.142179305e-29
2e-09,-7.356571467e+11,69504.03701,-4929.551955,3.20949588e-12,168104891.1,-759374339.1,5.142179305e-29
4e-09,-7.462590847e+11,928778.7189,-4968.527634,3.212379606e-12,166363622.1,-758544623.4,5.146799545e-29
6e-09,-8.063788051e+11,-2736339.931,-4996.254625,3.217513359e-12,164609764,-757714944,5.155024724e-29
8e-09,-7.722652256e+11,95649.3678,-4967.347163,3.223166698e-12,162837748,-756883062,5.164082371e-29
1e-08,-8.201236921e+11,73462.60692,-4959.667122,3.229363742e-12,161092515.2,-756046669.3,5.17401113e-29
1.2e-08,-8.469548976e+11,124799.2619,-4967.840939,3.236117026e-12,159334273.3,-755207770.9,5.184831084e-29
1.4e-08,-8.32450002e+11,133326.7425,-4988.40921,3.243444597e-12,157575616.4,-754365001.6,5.196571147e-29
1.6e-08,-8.924551879e+11,146283.8596,-5017.185898,3.251355056e-12,155820280.2,-753522201.6,5.209245099e-29
1.8e-08,-9.104384378e+11,160233.3076,-4996.069651,3.259848531e-12,154039067.3,-752679058.3,5.222853147e-29
2e-08,-8.858878796e+11,172147.8022,-4988.298218,3.268951539e-12,152272546.4,-751830483.2,5.237437774e-29
2.2e-08,-9.546304723e+11,184387.0163,-5008.62366,3.278674336e-12,150516858.1,-750980811.2,5.253015412e-29
2.4e-08,-9.711813758e+11,195722.1029,-5006.631598,3.289011468e-12,148737079.6,-750130442.5,5.269577322e-29
2.6e-08,-9.695381645e+11,207914.66,-5057.494592,3.299980994e-12,146964988.2,-749276090.8,5.287152442e-29
2.8e-08,-1.022570117e+12,218921.7077,-5041.172161,3.311579611e-12,145181393,-748424278.6,5.305735474e-29
3e-08,-1.020566035e+12,231247.7558,-5056.846131,3.323799867e-12,143393306.2,-747569833.2,5.325314483e-29
3.2e-08,-1.078783806e+12,241894.718,-5069.655611,3.33665013e-12,141605372.6,-746714287.3,5.345902875e-29
3.4e-08,-1.063851816e+12,254593.2778,-5027.349371,3.350126114e-12,139806730.7,-745857574.8,5.367493781e-29
3.6e-08,-1.109418374e+12,264914.8641,-5100.121889,3.364225783e-12,138031531.8,-744996749,5.39008394e-29
3.8e-08,-1.14034927e+12,277878.1269,-5097.106042,3.378926647e-12,136222298.6,-744139599.7,5.413637322e-29
4e-08,-1.127805269e+12,288765.6383,-5095.121637,3.394208496e-12,134417754.6,-743280505.4,5.438121543e-29
4.2e-08,-1.208013217e+12,301714.3906,-5107.53972,3.410057959e-12,132618710.2,-742421275.7,5.463515182e-29
4.4e-08,-1.172647223e+12,312749.7332,-5070.434217,3.426450561e-12,130799966.5,-741561149.7,5.489779026e-29
4.6e-08,-1.203034218e+12,326076.864,-5093.917401,3.443367051e-12,129013632.1,-740697997.8,5.516882232e-29
4.8e-08,-1.277941761e+12,337538.309,-5090.937473,3.460762062e-12,127209344.1,-739837416.7,5.544752112e-29
5e-08,-1.251875533e+12,351178.6082,-5114.486251,3.478598978e-12,125394360.9,-738974249.2,5.573330001e-29
5.2e-08,-1.272887602e+12,363262.0555,-5122.520448,3.496844446e-12,123590811.8,-738111667.9,5.602562464e-29
5.4e-08,-1.316378218e+12,376991.1037,-5073.177878,3.515429723e-12,121780253.4,-737251470.9,5.632339361e-29
5.6e-08,-1.30717012e+12,389808.0658,-5107.874397,3.534305577e-12,119976113.1,-736387941.4,5.662581813e-29
5.8e-08,-1.361856014e+12,403238.587,-5089.660889,3.553418911e-12,118172062.7,-735526288.6,5.693204751e-29
6e-08,-1.359385621e+12,416796.7246,-5101.421351,3.572696732e-12,116364381.7,-734663935.2,5.724091224e-29
6.2e-08,-1.393637013e+12,429560.0941,-5177.159191,3.592069894e-12,114558201,-733801962.1,5.755130451e-29
6.4e-08,-1.426198405e+12,443789.8359,-5131.44657,3.611446441e-12,112725723.9,-732944818.4,5.786175103e-29
6.6e-08,-1.413451911e+12,455655.5442,-5164.716781,3.630745553e-12,110905110.6,-732085267.7,5.817095689e-29
6.8e-08,-1.500050776e+12,470385.6689,-5170.461897,3.649883689e-12,109080791.6,-731228121.5,5.847758364e-29
7e-08,-1.446073037e+12,481309.3005,-5127.155767,3.668762719e-12,107238728.9,-730370701.5,5.878005904e-29
7.2e-08,-1.509581409e+12,496286.2476,-5150.954873,3.687292454e-12,105434634.2,-729511449.4,5.907693812e-29
7.4e-08,-1.550255705e+12,506363.2039,-5178.189295,3.705359186e-12,103603767.1,-728654332.4,5.936639909e-29
7.6e-08,-1.520306409e+12,521346.5302,-5220.910469,3.722853369e-12,101763687,-727796778.6,5.96466868e-29
7.8e-08,-1.607271563e+12,530763.7708,-5174.734596,3.739658714e-12,99928274.99,-726942138.5,5.991593811e-29
8e-08,-1.595436173e+12,545537.0933,-5179.232271,3.755658339e-12,98082911.79,-726084936.7,6.017228035e-29
8.2e-08,-1.618276326e+12,554562.2167,-5190.126472,3.770750968e-12,96251752,-725225989,6.041409094e-29
