z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.16592316e+11,0,-53.71804309,0,0,0,0
2e-09,-7.173617681e+11,0,2280.006992,0,0,0,0
4e-09,-7.182485816e+11,0,2274.743664,0,0,0,0
6e-09,-7.19206155e+11,0,2269.499535,0,0,0,0
8e-09,-7.202110688e+11,0,2262.891033,0,0,0,0
1e-08,-7.212519815e+11,0,2255.078679,0,0,0,0
1.2e-08,-7.221427495e+11,0,2246.831558,0,0,0,0
1.4e-08,-7.228586919e+11,0,2238.902568,0,0,0,0
1.6e-08,-7.236080789e+11,0,2232.302696,0,0,0,0
1.8e-08,-7.243797847e+11,0,2226.925166,0,0,0,0
2e-08,-7.251247062e+11,0,2221.657302,0,0,0,0
2.2e-08,-7.259593574e+11,0,2215.75797,0,0,0,0
2.4e-08,-7.268590639e+11,0,2208.738373,0,0,0,0
2.6e-08,-7.277271299e+11,0,2200.768166,0,0,0,0
2.8e-08,-7.285232343e+11,0,2192.917161,0,0,0,0
3e-08,-7.292272013e+11,0,2185.943817,0,0,0,0
3.2e-08,-7.29897648e+11,0,2179.987059,0,0,0,0
3.4e-08,-7.305433536e+11,0,2174.667565,0,0,0,0
3.6e-08,-7.311778532e+11,0,2169.083436,0,0,0,0
3.8e-08,-7.319146896e+11,0,2162.704045,0,0,0,0
4e-08,-7.327068257e+11,0,2155.624472,0,0,0,0
4.2e-08,-7.334458036e+11,0,2148.155572,0,0,0,0
4.4e-08,-7.341438739e+11,0,2140.903713,0,0,0,0
4.6e-08,-7.34752568e+11,0,2134.431913,0,0,0,0
4.8e-08,-7.352846237e+11,0,2128.646755,0,0,0,0
5e-08,-7.359079349e+11,0,2123.016421,0,0,0,0
5.2e-08,-7.366016855e+11,0,2117.184666,0,0,0,0
5.4e-08,-7.371980833e+11,0,2110.930215,0,0,0,0
5.6e-08,-7.377516155e+11,0,2104.105516,0,0,0,0
5.8e-08,-7.383314033e+11,0,2097.111468,0,0,0,0
6e-08,-7.388159553e+11,0,2090.406377,0,0,0,0
6.2e-08,-7.393295111e+11,0,2084.009113,0,0,0,0
6.4e-08,-7.400684023e+11,0,2078.0981,0,0,0,0
6.6e-08,-7.407770943e+11,0,2072.482561,0,0,0,0
6.8e-08,-7.41275477e+11,0,2066.492494,0,0,0,0
7e-08,-7.416712951e+11,0,2060.248725,0,0,0,0
7.2e-08,-7.419228057e+11,0,2053.964323,0,0,0,0
7.4e-08,-7.421720532e+11,0,2047.445598,0,0,0,0
7.6e-08,-7.427087863e+11,0,2041.096143,0,0,0,0
7.8e-08,-7.434431839e+11,0,2035.079372,0,0,0,0
8e-08,-7.441953965e+11,0,2029.004303,0,0,0,0
8.2e-08,-7.448246348e+11,0,2022.935216,0,0,0,0
8.4e-08,-7.451240305e+11,0,2016.812068,0,0,0,0
8.6e-08,-7.45165489e+11,0,2010.584116,0,0,0,0
8.8e-08,-7.452220325e+11,0,2004.772597,0,0,0,0
9e-08,-7.454945565e+11,0,1999.284403,0,0,0,0
9.2e-08,-7.460798771e+11,0,1993.56866,0,0,0,0
9.4e-08,-7.468129728e+11,0,1987.576492,0,0,0,0
9.6e-08,-7.474313807e+11,0,1981.180429,0,0,0,0
9.8e-08,-7.478449389e+11,0,1974.370392,0,0,0,0
1e-07,-7.479930952e+11,0,1967.802557,0,0,0,0
1.02e-07,-7.4796468e+11,0,1962.060574,0,0,0,0
1.04e-07,-7.480852023e+11,0,1957.197036,0,0,0,0
1.06e-07,-7.484116529e+11,0,1952.653383,0,0,0,0
1.08e-07,-7.487491757e+11,0,1947.44854,0,0,0,0
1.1e-07,-7.491396677e+11,0,1941.121073,0,0,0,0
1.12e-07,-7.49567636e+11,0,1934.004367,0,0,0,0
1.14e-07,-7.498478446e+11,0,1926.854305,0,0,0,0
1.16e-07,-7.501067379e+11,0,1920.59141,0,0,0,0
1.18e-07,-7.504312227e+11,0,1915.563483,0,0,0,0
1.2e-07,-7.505757085e+11,0,1911.240599,0,0,0,0
1.22e-07,-7.50534908e+11,0,1906.738692,0,0,0,0
1.24e-07,-7.504856682e+11,0,1901.256686,0,0,0,0
1.26e-07,-7.504989384e+11,0,1894.777391,0,0,0,0
1.28e-07,-7.507452926e+11,0,1888.165462,0,0,0,0
1.3e-07,-7.512658854e+11,0,1882.022632,0,0,0,0
1.32e-07,-7.517657876e+11,0,1876.317306,0,0,0,0
1.34e-07,-7.520200349e+11,0,1870.923956,0,0,0,0
1.36e-07,-7.520106489e+11,0,1865.664339,0,0,0,0
1.38e-07,-7.517663883e+11,0,1860.281342,0,0,0,0
1.4e-07,-7.514934939e+11,0,1854.822062,0,0,0,0
1.42e-07,-7.515128263e+11,0,1849.650691,0,0,0,0
1.44e-07,-7.517750355e+11,0,1844.692446,0,0,0,0
1.46e-07,-7.520140816e+11,0,1839.340198,0,0,0,0
1.48e-07,-7.521798386e+11,0,1833.402295,0,0,0,0
1.5e-07,-7.522371712e+11,0,1827.155631,0,0,0,0
1.52e-07,-7.52239164e+11,0,1820.92531,0,0,0,0
1.54e-07,-7.523416329e+11,0,1815.233738,0,0,0,0
1.56e-07,-7.523900223e+11,0,1810.33391,0,0,0,0
1.58e-07,-7.523218001e+11,0,1805.81065,0,0,0,0
1.6e-07,-7.522071719e+11,0,1801.157957,0,0,0,0
1.62e-07,-7.51867386e+11,0,1796.13317,0,0,0,0
1.64e-07,-7.51521846e+11,0,1790.707618,0,0,0,0
1.66e-07,-7.515666758e+11,0,1785.002852,0,0,0,0
1.68e-07,-7.518276787e+11,0,1779.223804,0,0,0,0
1.7e-07,-7.521171237e+11,0,1773.488694,0,0,0,0
1.72e-07,-7.522991451e+11,0,1767.693827,0,0,0,0
1.74e-07,-7.52158961e+11,0,1762.02524,0,0,0,0
1.76e-07,-7.518044664e+11,0,1756.959529,0,0,0,0
1.78e-07,-7.513527686e+11,0,1752.454935,0,0,0,0
1.8e-07,-7.509135215e+11,0,1748.252336,0,0,0,0
1.82e-07,-7.507227217e+11,0,1744.113287,0,0,0,0
1.84e-07,-7.506584004e+11,0,1739.272324,0,0,0,0
1.86e-07,-7.505844358e+11,0,1733.281147,0,0,0,0
1.88e-07,-7.506081898e+11,0,1726.79249,0,0,0,0
1.9e-07,-7.506508351e+11,0,1720.587365,0,0,0,0
1.92e-07,-7.506332408e+11,0,1715.011422,0,0,0,0
1.94e-07,-7.505186377e+11,0,1710.256161,0,0,0,0
1.96e-07,-7.501368336e+11,0,1706.18448,0,0,0,0
1.98e-07,-7.495286404e+11,0,1702.200853,0,0,0,0
2e-07,-7.489194198e+11,0,1697.750727,0,0,0,0
2.02e-07,-7.484678751e+11,0,1692.730272,0,0,0,0
2.04e-07,-7.482887948e+11,0,1687.354964,0,0,0,0
2.06e-07,-7.483699384e+11,0,1681.828543,0,0,0,0
2.08e-07,-7.484939546e+11,0,1676.173102,0,0,0,0
2.1e-07,-7.483823766e+11,0,1670.547213,0,0,0,0
2.12e-07,-7.479544986e+11,0,1665.416115,0,0,0,0
2.14e-07,-7.473847797e+11,0,1660.873353,0,0,0,0
2.16e-07,-7.468088316e+11,0,1656.553599,0,0,0,0
2.18e-07,-7.463025204e+11,0,1652.262593,0,0,0,0
2.2e-07,-7.460048328e+11,0,1647.723448,0,0,0,0
2.22e-07,-7.458556912e+11,0,1642.574016,0,0,0,0
2.24e-07,-7.456009128e+11,0,1637.037533,0,0,0,0
2.26e-07,-7.452139444e+11,0,1631.575673,0,0,0,0
2.28e-07,-7.448014923e+11,0,1626.496481,0,0,0,0
2.3e-07,-7.44312714e+11,0,1622.085016,0,0,0,0
2.32e-07,-7.437355155e+11,0,1618.085582,0,0,0,0
2.34e-07,-7.432273089e+11,0,1613.82743,0,0,0,0
2.36e-07,-7.428334889e+11,0,1609.088536,0,0,0,0
2.38e-07,-7.424272779e+11,0,1603.835868,0,0,0,0
2.4e-07,-7.420193789e+11,0,1598.116453,0,0,0,0
2.42e-07,-7.417501001e+11,0,1592.518612,0,0,0,0
2.44e-07,-7.415205107e+11,0,1587.521056,0,0,0,0
2.46e-07,-7.411360077e+11,0,1583.037708,0,0,0,0
2.48e-07,-7.405613718e+11,0,1578.824432,0,0,0,0
2.5e-07,-7.397576948e+11,0,1574.625916,0,0,0,0
2.52e-07,-7.38815437e+11,0,1570.463874,0,0,0,0
2.54e-07,-7.37994892e+11,0,1566.434714,0,0,0,0
2.56e-07,-7.373828788e+11,0,1562.260277,0,0,0,0
2.58e-07,-7.370070406e+11,0,1557.770259,0,0,0,0
2.6e-07,-7.36795036e+11,0,1552.708684,0,0,0,0
2.62e-07,-7.364853827e+11,0,1546.680956,0,0,0,0
2.64e-07,-7.360722834e+11,0,1540.318095,0,0,0,0
2.66e-07,-7.356818381e+11,0,1534.719868,0,0,0,0
2.68e-07,-7.352423478e+11,0,1530.148543,0,0,0,0
2.7e-07,-7.346836061e+11,0,1526.310441,0,0,0,0
2.72e-07,-7.338909357e+11,0,1522.740915,0,0,0,0
2.74e-07,-7.328053031e+11,0,1519.062171,0,0,0,0
2.76e-07,-7.31644384e+11,0,1515.174682,0,0,0,0
2.78e-07,-7.306486947e+11,0,1511.197907,0,0,0,0
2.8e-07,-7.29904422e+11,0,1507.464371,0,0,0,0
2.82e-07,-7.293752837e+11,0,1503.681913,0,0,0,0
2.84e-07,-7.289306594e+11,0,1498.864659,0,0,0,0
2.86e-07,-7.284500177e+11,0,1492.837716,0,0,0,0
2.88e-07,-7.279994642e+11,0,1486.290323,0,0,0,0
2.9e-07,-7.278090881e+11,0,1479.867064,0,0,0,0
2.92e-07,-7.277556194e+11,0,1474.121223,0,0,0,0
2.94e-07,-7.27432021e+11,0,1469.286579,0,0,0,0
2.96e-07,-7.266997478e+11,0,1465.135338,0,0,0,0
2.98e-07,-7.254745535e+11,0,1461.562537,0,0,0,0
3e-07,-7.238182464e+11,0,1458.796075,0,0,0,0
3.02e-07,-7.222194348e+11,0,1456.785652,0,0,0,0
3.04e-07,-7.209736535e+11,0,1454.881911,0,0,0,0
3.06e-07,-7.200283741e+11,0,1452.146967,0,0,0,0
3.08e-07,-7.192799412e+11,0,1447.666192,0,0,0,0
3.1e-07,-7.186868649e+11,0,1441.362877,0,0,0,0
3.12e-07,-7.184355353e+11,0,1434.306357,0,0,0,0
3.14e-07,-7.185053963e+11,0,1427.412481,0,0,0,0
3.16e-07,-7.185406252e+11,0,1421.039745,0,0,0,0
3.18e-07,-7.183744329e+11,0,1415.361523,0,0,0,0
3.2e-07,-7.178250273e+11,0,1410.083001,0,0,0,0
3.22e-07,-7.167484558e+11,0,1405.252296,0,0,0,0
3.24e-07,-7.15444009e+11,0,1401.587706,0,0,0,0
3.26e-07,-7.141834891e+11,0,1399.11357,0,0,0,0
3.28e-07,-7.129450743e+11,0,1397.122003,0,0,0,0
3.3e-07,-7.116447443e+11,0,1394.813274,0,0,0,0
3.32e-07,-7.102605496e+11,0,1391.504587,0,0,0,0
3.34e-07,-7.090017036e+11,0,1387.419044,0,0,0,0
3.36e-07,-7.080446016e+11,0,1383.2915,0,0,0,0
3.38e-07,-7.072920897e+11,0,1379.162296,0,0,0,0
3.4e-07,-7.066614358e+11,0,1374.777361,0,0,0,0
3.42e-07,-7.059961216e+11,0,1370.074828,0,0,0,0
3.44e-07,-7.051359907e+11,0,1364.869145,0,0,0,0
3.46e-07,-7.043780858e+11,0,1359.11084,0,0,0,0
3.48e-07,-7.040227742e+11,0,1353.111874,0,0,0,0
3.5e-07,-7.039122105e+11,0,1346.992325,0,0,0,0
3.52e-07,-7.03861025e+11,0,1340.400008,0,0,0,0
3.54e-07,-7.037165917e+11,0,1333.276352,0,0,0,0
3.56e-07,-7.033082643e+11,0,1326.514425,0,0,0,0
3.58e-07,-7.026311979e+11,0,1321.129157,0,0,0,0
3.6e-07,-7.015908033e+11,0,1317.423768,0,0,0,0
3.62e-07,-7.000661312e+11,0,1315.337816,0,0,0,0
3.64e-07,-6.981742074e+11,0,1314.43145,0,0,0,0
3.66e-07,-6.959686971e+11,0,1313.919081,0,0,0,0
3.68e-07,-6.93574434e+11,0,1313.454714,0,0,0,0
3.7e-07,-6.91382158e+11,0,1312.91163,0,0,0,0
3.72e-07,-6.895632911e+11,0,1311.764753,0,0,0,0
3.74e-07,-6.880605242e+11,0,1309.38098,0,0,0,0
3.76e-07,-6.869529756e+11,0,1305.29416,0,0,0,0
3.78e-07,-6.862849849e+11,0,1299.435552,0,0,0,0
3.8e-07,-6.860416915e+11,0,1292.092402,0,0,0,0
3.82e-07,-6.863269292e+11,0,1283.3605,0,0,0,0
3.84e-07,-6.870624222e+11,0,1273.429528,0,0,0,0
3.86e-07,-6.87903616e+11,0,1263.024445,0,0,0,0
3.88e-07,-6.886796314e+11,0,1252.664477,0,0,0,0
3.9e-07,-6.892678821e+11,0,1242.513261,0,0,0,0
3.92e-07,-6.894738365e+11,0,1233.388398,0,0,0,0
3.94e-07,-6.892835356e+11,0,1226.259058,0,0,0,0
3.96e-07,-6.885731644e+11,0,1221.046382,0,0,0,0
3.98e-07,-6.871475776e+11,0,1217.603604,0,0,0,0
4e-07,-6.850927233e+11,0,1216.254797,0,0,0,0
4.02e-07,-6.824111123e+11,0,1216.794061,0,0,0,0
4.04e-07,-6.791432042e+11,0,1218.989511,0,0,0,0
4.06e-07,-6.75554109e+11,0,1222.727328,0,0,0,0
4.08e-07,-6.718222858e+11,0,1227.027763,0,0,0,0
4.1e-07,-6.682269868e+11,0,1230.624557,0,0,0,0
4.12e-07,-6.650578633e+11,0,1232.490496,0,0,0,0
4.14e-07,-6.624945563e+11,0,1231.856102,0,0,0,0
4.16e-07,-6.609189624e+11,0,1228.472745,0,0,0,0
4.18e-07,-6.604234312e+11,0,1222.034014,0,0,0,0
4.2e-07,-6.60749893e+11,0,1212.480247,0,0,0,0
4.22e-07,-6.617264018e+11,0,1200.614341,0,0,0,0
4.24e-07,-6.630479622e+11,0,1187.248066,0,0,0,0
4.26e-07,-6.645041984e+11,0,1173.153054,0,0,0,0
4.28e-07,-6.660445155e+11,0,1159.34696,0,0,0,0
4.3e-07,-6.673374722e+11,0,1146.542882,0,0,0,0
4.32e-07,-6.681588033e+11,0,1135.005976,0,0,0,0
4.34e-07,-6.684520169e+11,0,1124.702664,0,0,0,0
4.36e-07,-6.681055253e+11,0,1115.936697,0,0,0,0
4.38e-07,-6.672686228e+11,0,1109.319864,0,0,0,0
4.4e-07,-6.660656892e+11,0,1104.595902,0,0,0,0
4.42e-07,-6.6431736e+11,0,1101.163417,0,0,0,0
4.44e-07,-6.620841219e+11,0,1098.784028,0,0,0,0
4.46e-07,-6.59655698e+11,0,1096.844338,0,0,0,0
4.48e-07,-6.571541643e+11,0,1095.009662,0,0,0,0
4.5e-07,-6.546597294e+11,0,1093.661209,0,0,0,0
4.52e-07,-6.522470309e+11,0,1092.501195,0,0,0,0
4.54e-07,-6.497925542e+11,0,1090.787976,0,0,0,0
4.56e-07,-6.472239637e+11,0,1088.586715,0,0,0,0
4.58e-07,-6.446689122e+11,0,1086.311379,0,0,0,0
4.6e-07,-6.422569044e+11,0,1084.055342,0,0,0,0
4.62e-07,-6.400841751e+11,0,1081.452223,0,0,0,0
4.64e-07,-6.381486269e+11,0,1077.604502,0,0,0,0
4.66e-07,-6.364360336e+11,0,1071.94279,0,0,0,0
4.68e-07,-6.351746447e+11,0,1064.694965,0,0,0,0
4.7e-07,-6.344967117e+11,0,1056.043225,0,0,0,0
4.72e-07,-6.34275933e+11,0,1046.071015,0,0,0,0
4.74e-07,-6.343935984e+11,0,1034.997661,0,0,0,0
4.76e-07,-6.346194109e+11,0,1022.811609,0,0,0,0
4.78e-07,-6.347462397e+11,0,1009.975007,0,0,0,0
4.8e-07,-6.348648826e+11,0,997.5858323,0,0,0,0
4.82e-07,-6.350114385e+11,0,985.8879019,0,0,0,0
4.84e-07,-6.350199594e+11,0,974.3867379,0,0,0,0
4.86e-07,-6.347046627e+11,0,963.1038143,0,0,0,0
4.88e-07,-6.339955983e+11,0,952.3760225,0,0,0,0
4.9e-07,-6.330963842e+11,0,942.4379429,0,0,0,0
4.92e-07,-6.321285689e+11,0,933.3920385,0,0,0,0
4.94e-07,-6.308980083e+11,0,925.0283771,0,0,0,0
4.96e-07,-6.293864356e+11,0,916.9429229,0,0,0,0
4.98e-07,-6.27741348e+11,0,908.6777164,0,0,0,0
5e-07,-6.260846646e+11,0,900.018951,0,0,0,0
5.02e-07,-6.247133873e+11,0,891.0064156,0,0,0,0
5.04e-07,-6.237217734e+11,0,881.1452755,0,0,0,0
5.06e-07,-6.228938807e+11,0,869.8842753,0,0,0,0
5.08e-07,-6.221726127e+11,0,857.4951336,0,0,0,0
5.1e-07,-6.215996431e+11,0,844.3949582,0,0,0,0
5.12e-07,-6.21201875e+11,0,831.0422364,0,0,0,0
5.14e-07,-6.208345252e+11,0,817.9473963,0,0,0,0
5.16e-07,-6.201528892e+11,0,805.0826122,0,0,0,0
5.18e-07,-6.191866467e+11,0,792.4723625,0,0,0,0
5.2e-07,-6.180925295e+11,0,780.2215496,0,0,0,0
5.22e-07,-6.168330641e+11,0,768.2169474,0,0,0,0
5.24e-07,-6.155277146e+11,0,756.7178103,0,0,0,0
5.26e-07,-6.141351218e+11,0,745.5265391,0,0,0,0
5.28e-07,-6.125091364e+11,0,733.9441117,0,0,0,0
5.3e-07,-6.108097362e+11,0,722.2620623,0,0,0,0
5.32e-07,-6.090743865e+11,0,710.9239521,0,0,0,0
5.34e-07,-6.073039569e+11,0,699.6330422,0,0,0,0
5.36e-07,-6.055603737e+11,0,688.1471118,0,0,0,0
5.38e-07,-6.037748481e+11,0,676.1452979,0,0,0,0
5.4e-07,-6.021306972e+11,0,663.1307335,0,0,0,0
5.42e-07,-6.008602303e+11,0,648.9781951,0,0,0,0
5.44e-07,-5.998917808e+11,0,633.7524765,0,0,0,0
5.46e-07,-5.992383361e+11,0,617.3822714,0,0,0,0
5.48e-07,-5.989039939e+11,0,599.7372331,0,0,0,0
5.5e-07,-5.987285799e+11,0,580.9126264,0,0,0,0
5.52e-07,-5.986172086e+11,0,561.516772,0,0,0,0
5.54e-07,-5.985528837e+11,0,542.2278347,0,0,0,0
5.56e-07,-5.984570169e+11,0,523.048049,0,0,0,0
5.58e-07,-5.982286814e+11,0,503.7561305,0,0,0,0
5.6e-07,-5.978658504e+11,0,484.5238029,0,0,0,0
5.62e-07,-5.974265836e+11,0,465.3571227,0,0,0,0
5.64e-07,-5.969489243e+11,0,446.1373585,0,0,0,0
5.66e-07,-5.964644973e+11,0,427.0630728,0,0,0,0
5.68e-07,-5.95903712e+11,0,408.1370014,0,0,0,0
5.7e-07,-5.951881072e+11,0,389.2358018,0,0,0,0
5.72e-07,-5.94248998e+11,0,370.6248401,0,0,0,0
5.74e-07,-5.930232958e+11,0,352.799113,0,0,0,0
5.76e-07,-5.915684937e+11,0,336.0524419,0,0,0,0
5.78e-07,-5.898646028e+11,0,320.0277185,0,0,0,0
5.8e-07,-5.878604038e+11,0,304.2696001,0,0,0,0
5.82e-07,-5.856928694e+11,0,288.8150122,0,0,0,0
5.84e-07,-5.8344378e+11,0,273.5073957,0,0,0,0
5.86e-07,-5.812466851e+11,0,258.0328146,0,0,0,0
5.88e-07,-5.792242479e+11,0,242.2752292,0,0,0,0
5.9e-07,-5.771989126e+11,0,225.9913987,0,0,0,0
5.92e-07,-5.751202828e+11,0,209.1930416,0,0,0,0
5.94e-07,-5.730798e+11,0,192.3226971,0,0,0,0
5.96e-07,-5.709891028e+11,0,175.8065212,0,0,0,0
5.98e-07,-5.688298867e+11,0,159.7239903,0,0,0,0
6e-07,-5.665385764e+11,0,143.5863534,0,0,0,0
6.02e-07,-5.640348276e+11,0,127.2174029,0,0,0,0
6.04e-07,-5.615356145e+11,0,111.083032,0,0,0,0
6.06e-07,-5.591733022e+11,0,94.97672458,0,0,0,0
6.08e-07,-5.569309037e+11,0,78.21413591,0,0,0,0
6.1e-07,-5.548706351e+11,0,60.58433014,0,0,0,0
6.12e-07,-5.528929663e+11,0,42.11831685,0,0,0,0
6.14e-07,-5.50972979e+11,0,23.20362477,0,0,0,0
6.16e-07,-5.492713069e+11,0,4.320496743,0,0,0,0
6.18e-07,-5.476164203e+11,0,-14.58700951,0,0,0,0
6.2e-07,-5.457339615e+11,0,-33.58065777,0,0,0,0
6.22e-07,-5.436423778e+11,0,-52.43358824,0,0,0,0
6.24e-07,-5.414523003e+11,0,-70.77156683,0,0,0,0
6.26e-07,-5.392406263e+11,0,-88.38724957,0,0,0,0
6.28e-07,-5.369984779e+11,0,-105.9619485,0,0,0,0
6.3e-07,-5.347031213e+11,0,-124.2411294,0,0,0,0
6.32e-07,-5.32489221e+11,0,-143.016948,0,0,0,0
6.34e-07,-5.304733444e+11,0,-162.0056571,0,0,0,0
6.36e-07,-5.286713981e+11,0,-181.3115025,0,0,0,0
6.38e-07,-5.270359917e+11,0,-201.1577066,0,0,0,0
6.4e-07,-5.254312897e+11,0,-221.6395499,0,0,0,0
6.42e-07,-5.237264552e+11,0,-242.144277,0,0,0,0
6.44e-07,-5.219515634e+11,0,-261.872615,0,0,0,0
6.46e-07,-5.201726275e+11,0,-280.7935001,0,0,0,0
6.48e-07,-5.182251264e+11,0,-299.2708467,0,0,0,0
6.5e-07,-5.159659193e+11,0,-317.4415241,0,0,0,0
6.52e-07,-5.136418921e+11,0,-335.1370857,0,0,0,0
6.54e-07,-5.11457691e+11,0,-352.2075401,0,0,0,0
6.56e-07,-5.093774827e+11,0,-369.0459479,0,0,0,0
6.58e-07,-5.074121593e+11,0,-386.3942864,0,0,0,0
6.6e-07,-5.056686656e+11,0,-404.4556631,0,0,0,0
6.62e-07,-5.042335773e+11,0,-422.7464194,0,0,0,0
6.64e-07,-5.030589801e+11,0,-440.8467521,0,0,0,0
6.66e-07,-5.0205636e+11,0,-458.7225907,0,0,0,0
6.68e-07,-5.011637206e+11,0,-476.5244889,0,0,0,0
6.7e-07,-5.002159129e+11,0,-494.0421859,0,0,0,0
6.72e-07,-4.992195703e+11,0,-510.3925277,0,0,0,0
6.74e-07,-4.982312083e+11,0,-525.1416918,0,0,0,0
6.76e-07,-4.971069245e+11,0,-538.8556392,0,0,0,0
6.78e-07,-4.95835865e+11,0,-551.9845683,0,0,0,0
6.8e-07,-4.945507396e+11,0,-564.5214831,0,0,0,0
6.82e-07,-4.934066776e+11,0,-576.4267425,0,0,0,0
6.84e-07,-4.924957612e+11,0,-588.0179013,0,0,0,0
6.86e-07,-4.916842457e+11,0,-600.0089571,0,0,0,0
6.88e-07,-4.91036443e+11,0,-612.7850361,0,0,0,0
6.9e-07,-4.907184224e+11,0,-626.3468334,0,0,0,0
6.92e-07,-4.906203222e+11,0,-640.5215087,0,0,0,0
6.94e-07,-4.906032901e+11,0,-654.9387542,0,0,0,0
6.96e-07,-4.904666479e+11,0,-669.7220381,0,0,0,0
6.98e-07,-4.90085861e+11,0,-685.1127898,0,0,0,0
7e-07,-4.89563342e+11,0,-700.5455929,0,0,0,0
7.02e-07,-4.887500568e+11,0,-715.3959415,0,0,0,0
7.04e-07,-4.874217787e+11,0,-729.7510845,0,0,0,0
7.06e-07,-4.856008956e+11,0,-744.055778,0,0,0,0
7.08e-07,-4.833838411e+11,0,-758.3898106,0,0,0,0
7.1e-07,-4.809654709e+11,0,-772.5570329,0,0,0,0
7.12e-07,-4.784494804e+11,0,-786.8678646,0,0,0,0
7.14e-07,-4.757810757e+11,0,-801.7105918,0,0,0,0
7.16e-07,-4.730846377e+11,0,-817.1359144,0,0,0,0
7.18e-07,-4.706092986e+11,0,-833.4086913,0,0,0,0
7.2e-07,-4.685097259e+11,0,-850.6120449,0,0,0,0
7.22e-07,-4.668108637e+11,0,-868.416696,0,0,0,0
7.24e-07,-4.653587392e+11,0,-886.6738757,0,0,0,0
7.26e-07,-4.640366209e+11,0,-905.2032144,0,0,0,0
7.28e-07,-4.629938637e+11,0,-923.6354587,0,0,0,0
7.3e-07,-4.622966693e+11,0,-941.7076743,0,0,0,0
7.32e-07,-4.615938382e+11,0,-959.1049801,0,0,0,0
7.34e-07,-4.606218752e+11,0,-975.4808264,0,0,0,0
7.36e-07,-4.594576194e+11,0,-990.7005974,0,0,0,0
7.38e-07,-4.5811297e+11,0,-1004.783667,0,0,0,0
7.4e-07,-4.564972364e+11,0,-1017.907944,0,0,0,0
7.42e-07,-4.545750327e+11,0,-1030.356179,0,0,0,0
7.44e-07,-4.52296868e+11,0,-1042.24978,0,0,0,0
7.46e-07,-4.497116216e+11,0,-1053.730828,0,0,0,0
7.48e-07,-4.469726596e+11,0,-1065.276592,0,0,0,0
7.5e-07,-4.442795891e+11,0,-1077.430081,0,0,0,0
7.52e-07,-4.417266968e+11,0,-1090.510301,0,0,0,0
7.54e-07,-4.392242568e+11,0,-1104.530738,0,0,0,0
7.56e-07,-4.368863878e+11,0,-1119.281846,0,0,0,0
7.58e-07,-4.350120288e+11,0,-1134.951625,0,0,0,0
7.6e-07,-4.335872506e+11,0,-1151.984478,0,0,0,0
7.62e-07,-4.325463672e+11,0,-1170.104744,0,0,0,0
7.64e-07,-4.31887784e+11,0,-1188.706167,0,0,0,0
7.66e-07,-4.314794146e+11,0,-1207.618079,0,0,0,0
7.68e-07,-4.312875109e+11,0,-1226.783627,0,0,0,0
7.7e-07,-4.313027263e+11,0,-1246.124157,0,0,0,0
7.72e-07,-4.313470842e+11,0,-1265.488533,0,0,0,0
7.74e-07,-4.312410267e+11,0,-1284.502168,0,0,0,0
7.76e-07,-4.308337573e+11,0,-1302.775149,0,0,0,0
7.78e-07,-4.300904595e+11,0,-1320.106047,0,0,0,0
7.8e-07,-4.289871866e+11,0,-1336.719394,0,0,0,0
7.82e-07,-4.274735207e+11,0,-1352.756162,0,0,0,0
7.84e-07,-4.255871968e+11,0,-1367.638113,0,0,0,0
7.86e-07,-4.232201601e+11,0,-1380.954674,0,0,0,0
