z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.962659107e+11,5.370601824e+10,1413.768145,2.958660394e+23,0,6819210.627,4740296.551
2e-09,-1.929290009e+11,5.370601824e+10,3499.311441,2.958660394e+23,-7901766.239,6819210.627,4740296.551
4e-09,-1.896585058e+11,-9.029626808e+10,3533.862306,2.33741069e+23,-16344567.35,13247217.79,3744944.792
6e-09,-1.865198449e+11,-1.002863165e+11,3568.417262,1.794089615e+23,-24362648.5,18766225.05,2874448.461
8e-09,-1.831892202e+11,-7.617151299e+11,3602.721842,1.530977221e+23,-29922300.95,30024394.89,2452895.931
1e-08,-1.796402728e+11,-2.018305105e+11,3636.381185,1.461600063e+23,-35350006.41,34384100.58,2341741.469
1.2e-08,-1.762309371e+11,-4.162199487e+11,3669.313108,1.443818743e+23,-40317854.72,40187873.24,2313252.654
1.4e-08,-1.729399913e+11,2.941022187e+10,3701.844886,1.511769641e+23,-45383255.86,42264922.5,2422121.995
1.6e-08,-1.695654988e+11,2.021336139e+11,3734.394657,1.594035632e+23,-50632724.5,43200584.19,2553926.644
1.8e-08,-1.660823713e+11,1.964796932e+11,3766.633358,1.665756679e+23,-55941713.06,44427833.28,2668836.429
2e-08,-1.624617869e+11,1.69050233e+11,3797.969767,1.733188313e+23,-61185529.9,46036621.23,2776873.817
2.2e-08,-1.589515212e+11,1.713083916e+11,3828.696795,1.804547431e+23,-66297358,47734044.28,2891203.729
2.4e-08,-1.556244506e+11,1.589006279e+11,3859.318857,1.889643763e+23,-71217089.43,49564516.94,3027543.083
2.6e-08,-1.521291329e+11,1.822570878e+11,3889.732972,2.00087455e+23,-75931506.36,51230685.69,3205754.451
2.8e-08,-1.484435428e+11,1.874471839e+11,3919.646459,2.157306185e+23,-80424067.39,52791563.17,3456385.561
3e-08,-1.448309477e+11,2.079230393e+11,3948.780413,2.469182705e+23,-84714684.49,53945718.42,3956066.834
3.2e-08,-1.413290299e+11,2.166093379e+11,3977.319895,3.454404114e+23,-89029303.69,51962038.21,5534565.556
3.4e-08,-1.378926284e+11,2.229816271e+11,4005.837044,3.263031321e+24,-93273828.67,51693412.87,52279525.39
3.6e-08,-1.343307425e+11,2.311162998e+11,4034.007173,6.974454776e+24,-101889854.7,-5078213.495,111743084.8
3.8e-08,-1.305761303e+11,3.035170944e+11,4045.103795,7.768922172e+26,-104240875,26098999.76,1.244718558e+10
4e-08,-1.267397716e+11,1.563247508e+11,4050.328257,8.245077584e+26,-32229668.88,-39074852.37,1.321007065e+10
4.2e-08,-1.230737092e+11,2.512461328e+11,4070.114816,2.304596867e+26,-30288011.38,-39380458.34,3692371252
4.4e-08,-1.193193373e+11,3.174319715e+11,4093.732776,2.241011068e+26,-28847408.5,-39998549.24,3590495570
4.6e-08,-1.154458954e+11,3.557216499e+11,4117.159263,2.264482383e+26,-27626369.72,-38430701.77,3628100762
4.8e-08,-1.115065541e+11,3.538433997e+11,4139.784741,2.351475203e+26,-26572844.29,-36293552.23,3767478626
5e-08,-1.077072561e+11,3.266460937e+11,4161.690243,2.458426773e+26,-25666091.48,-33960308.39,3938833933
5.2e-08,-1.041080065e+11,2.966039811e+11,4183.50706,2.567524116e+26,-24890902.85,-31700188.39,4113627146
5.4e-08,-1.003383291e+11,2.729819103e+11,4205.055821,2.666314882e+26,-24229429.72,-29594017.98,4271907403
5.6e-08,-9.637827058e+10,2.55553387e+11,4225.937923,2.750880358e+26,-23660832.02,-27625577.47,4407396233
5.8e-08,-9.257419548e+10,2.421108228e+11,4246.092229,2.822295213e+26,-23163449.34,-25766339.07,4521815444
6e-08,-8.88826873e+10,2.314459878e+11,4265.733734,2.882439229e+26,-22716707.24,-24002229.06,4618176782
6.2e-08,-8.524265276e+10,2.230846003e+11,4285.286788,2.9325327e+26,-22301707.22,-22327669.39,4698435371
6.4e-08,-8.150829358e+10,2.168118831e+11,4304.559566,2.973416698e+26,-21901741.2,-20738330.55,4763938756
6.6e-08,-7.757306753e+10,2.124354138e+11,4323.045427,3.006029757e+26,-21503088.41,-19227515.91,4816190638
6.8e-08,-7.383801493e+10,2.09696329e+11,4340.962442,3.031679521e+26,-21095121.52,-17785395.76,4857286090
7e-08,-7.032643225e+10,2.083108785e+11,4358.596525,3.052024504e+26,-20670092.12,-16400245.42,4889882347
7.2e-08,-6.670717721e+10,2.080141497e+11,4376.020707,3.06885204e+26,-20223177.23,-15059850.73,4916843032
7.4e-08,-6.292227934e+10,2.085837199e+11,4393.177189,3.083825047e+26,-19751836.74,-13752534.27,4940832433
7.6e-08,-5.917775484e+10,2.098421388e+11,4409.538509,3.098288612e+26,-19255443.19,-12467664.22,4964005619
7.8e-08,-5.559023566e+10,2.116469073e+11,4425.344822,3.113177634e+26,-18734804.04,-11195770.5,4987860462
8e-08,-5.21925249e+10,2.138775297e+11,4441.180592,3.129015573e+26,-18191022.46,-9928423.856,5013235638
8.2e-08,-4.862109518e+10,2.164239392e+11,4456.695233,3.145971482e+26,-17625530.82,-8657999.908,5040402000
8.4e-08,-4.493172504e+10,2.191774835e+11,4471.622092,3.16394418e+26,-17040073.77,-7377389.814,5069197436
8.6e-08,-4.13669423e+10,2.220244398e+11,4486.091953,3.182656615e+26,-16436243.48,-6079726.727,5099178062
8.8e-08,-3.79863248e+10,2.248425045e+11,4500.097876,3.201757433e+26,-15815440.73,-4758211.113,5129780947
9e-08,-3.471990077e+10,2.275001347e+11,4513.946303,3.220937827e+26,-15178901.93,-3406026.344,5160511326
9.2e-08,-3.125932085e+10,2.298603858e+11,4527.617276,3.240058103e+26,-14527439.69,-2016399.942,5191145385
9.4e-08,-2.76650906e+10,2.317897001e+11,4540.619274,3.259237315e+26,-13862003.88,-582884.3983,5221873872
9.6e-08,-2.440176163e+10,2.331707612e+11,4553.091603,3.278453834e+26,-13183671.86,899804.9504,5252662129
9.8e-08,-2.129530787e+10,2.339170699e+11,4565.377949,3.298437468e+26,-12493584.72,2434454.563,5284679440
1e-07,-1.806518787e+10,2.339844017e+11,4577.488614,3.32010617e+26,-11792577.97,4023310.83,5319396527
1.02e-07,-1.47868242e+10,2.333754475e+11,4589.173838,3.344172919e+26,-11081607.46,5667060.635,5357955712
1.04e-07,-1.150586716e+10,2.321361456e+11,4600.25055,3.371352111e+26,-10361858.73,7364940.55,5401501577
1.06e-07,-8441612477,2.303445841e+11,4611.040843,3.40231957e+26,-9634613.336,9115105.176,5451116916
1.08e-07,-5605403835,2.280957381e+11,4621.587357,3.437689337e+26,-8900999.016,10915071.29,5507785531
1.1e-07,-2597298894,2.254859853e+11,4631.747522,3.478009371e+26,-8162412.074,12762162.03,5572385346
1.12e-07,564970060.8,2.226008023e+11,4641.641814,3.523771862e+26,-7420173.339,14653900.72,5645704941
1.14e-07,3507878077,2.195071484e+11,4650.989909,3.575431751e+26,-6675627.842,16588306.01,5728473208
1.16e-07,6193357417,2.162503356e+11,4659.850729,3.633427509e+26,-5930322.102,18564058.42,5821392657
1.18e-07,8825701021,2.128541896e+11,4668.670319,3.698200426e+26,-5185603.083,20580567.92,5925170310
1.2e-07,1.171645459e+10,2.093234184e+11,4677.151616,3.770210421e+26,-4442747.767,22637977.27,6040543041
1.22e-07,1.45325206e+10,2.05646739e+11,4685.008384,3.849947479e+26,-3703323.443,24737129.26,6168295894
1.24e-07,1.708730706e+10,2.018000294e+11,4692.57035,3.937939124e+26,-2968829.589,26879497.05,6309274050
1.26e-07,1.953314707e+10,1.977494007e+11,4699.872157,4.034754642e+26,-2240689.739,29067090.18,6464389612
1.28e-07,2.196457689e+10,1.934535377e+11,4706.796579,4.14100683e+26,-1520480.987,31302363.32,6634624385
1.3e-07,2.45228377e+10,1.888655161e+11,4713.327545,4.257352268e+26,-809818.295,33588127.15,6821030326
1.32e-07,2.710095757e+10,1.839342098e+11,4719.565093,4.384491079e+26,-110403.543,35927461.55,7024729158
1.34e-07,2.932232002e+10,1.786051991e+11,4725.479046,4.523167086e+26,576116.0347,38323629.98,7246912616
1.36e-07,3.137626264e+10,1.728215876e+11,4730.865805,4.674169151e+26,1247842.926,40779993.99,7488844598
1.38e-07,3.364634531e+10,1.665244536e+11,4736.043429,4.838334425e+26,1902753.181,43299940.89,7751866364
