z,Ex,Ez,By,ne,vx,vz,Pe
0,8.145898875e+11,0,1586.458666,0,0,0,0
2e-09,8.124466116e+11,0,453.5549518,0,0,0,0
4e-09,8.102860036e+11,0,449.3795151,0,0,0,0
6e-09,8.080673376e+11,0,445.1719789,0,0,0,0
8e-09,8.059057711e+11,0,440.8059506,0,0,0,0
1e-08,8.036866653e+11,0,436.6211131,0,0,0,0
1.2e-08,8.01418527e+11,0,432.3298219,0,0,0,0
1.4e-08,7.991592384e+11,0,428.0371567,0,0,0,0
1.6e-08,7.968794653e+11,0,423.7873135,0,0,0,0
1.8e-08,7.945420315e+11,0,419.436465,0,0,0,0
2e-08,7.921815516e+11,0,415.2394395,0,0,0,0
2.2e-08,7.89860664e+11,0,410.9447722,0,0,0,0
2.4e-08,7.873867258e+11,0,406.6157333,0,0,0,0
2.6e-08,7.849686536e+11,0,402.4701782,0,0,0,0
2.8e-08,7.825850118e+11,0,398.1600376,0,0,0,0
3e-08,7.800175e+11,0,393.8793796,0,0,0,0
3.2e-08,7.775548363e+11,0,389.7409901,0,0,0,0
3.4e-08,7.750466915e+11,0,385.4203697,0,0,0,0
3.6e-08,7.72490043e+11,0,381.1330821,0,0,0,0
3.8e-08,7.69961332e+11,0,376.94958,0,0,0,0
4e-08,7.67350686e+11,0,372.5968959,0,0,0,0
4.2e-08,7.648174347e+11,0,368.2617393,0,0,0,0
4.4e-08,7.62222329e+11,0,363.9332849,0,0,0,0
4.6e-08,7.596115224e+11,0,359.457188,0,0,0,0
4.8e-08,7.570332487e+11,0,355.0917643,0,0,0,0
5e-08,7.544067612e+11,0,350.6315777,0,0,0,0
5.2e-08,7.518093891e+11,0,346.0401958,0,0,0,0
5.4e-08,7.491677794e+11,0,341.6218348,0,0,0,0
5.6e-08,7.465626134e+11,0,337.0637423,0,0,0,0
5.8e-08,7.438976442e+11,0,332.4879821,0,0,0,0
6e-08,7.412268533e+11,0,327.9933974,0,0,0,0
6.2e-08,7.386272411e+11,0,323.3213607,0,0,0,0
6.4e-08,7.358689334e+11,0,318.8459115,0,0,0,0
6.6e-08,7.331880839e+11,0,314.3767715,0,0,0,0
6.8e-08,7.30522483e+11,0,309.7051322,0,0,0,0
7e-08,7.27727368e+11,0,305.2653237,0,0,0,0
7.2e-08,7.250135234e+11,0,300.8059142,0,0,0,0
7.4e-08,7.222594491e+11,0,296.2608417,0,0,0,0
7.6e-08,7.194703837e+11,0,291.824839,0,0,0,0
7.8e-08,7.167046675e+11,0,287.297619,0,0,0,0
8e-08,7.139111441e+11,0,282.8313202,0,0,0,0
8.2e-08,7.111179793e+11,0,278.3863869,0,0,0,0
8.4e-08,7.083156216e+11,0,273.8151731,0,0,0,0
8.6e-08,7.055068727e+11,0,269.3333205,0,0,0,0
8.8e-08,7.026851501e+11,0,264.830476,0,0,0,0
9e-08,6.998671949e+11,0,260.3088919,0,0,0,0
9.2e-08,6.970171146e+11,0,255.8600286,0,0,0,0
9.4e-08,6.941620991e+11,0,251.3082845,0,0,0,0
9.6e-08,6.913304325e+11,0,246.8416594,0,0,0,0
9.8e-08,6.884348837e+11,0,242.4511623,0,0,0,0
1e-07,6.855481881e+11,0,237.9374031,0,0,0,0
1.02e-07,6.826801505e+11,0,233.5444401,0,0,0,0
1.04e-07,6.797626369e+11,0,229.1682321,0,0,0,0
1.06e-07,6.768388256e+11,0,224.7109347,0,0,0,0
1.08e-07,6.739260964e+11,0,220.3857506,0,0,0,0
1.1e-07,6.710055941e+11,0,215.967796,0,0,0,0
1.12e-07,6.680622802e+11,0,211.5160291,0,0,0,0
1.14e-07,6.65139679e+11,0,207.1979906,0,0,0,0
1.16e-07,6.622032726e+11,0,202.7605283,0,0,0,0
1.18e-07,6.592289865e+11,0,198.3504952,0,0,0,0
1.2e-07,6.563159033e+11,0,193.9934933,0,0,0,0
1.22e-07,6.533500122e+11,0,189.5720228,0,0,0,0
1.24e-07,6.50327081e+11,0,185.2787401,0,0,0,0
1.26e-07,6.473990745e+11,0,180.9401778,0,0,0,0
1.28e-07,6.44388113e+11,0,176.5840246,0,0,0,0
1.3e-07,6.413549985e+11,0,172.3789983,0,0,0,0
1.32e-07,6.383886237e+11,0,168.0857435,0,0,0,0
1.34e-07,6.35305342e+11,0,163.7946646,0,0,0,0
1.36e-07,6.323229273e+11,0,159.5834138,0,0,0,0
1.38e-07,6.293120265e+11,0,155.318483,0,0,0,0
1.4e-07,6.261721333e+11,0,151.078245,0,0,0,0
1.42e-07,6.232405245e+11,0,146.8371843,0,0,0,0
1.44e-07,6.201702351e+11,0,142.5832089,0,0,0,0
1.46e-07,6.170552599e+11,0,138.3904698,0,0,0,0
1.48e-07,6.141115002e+11,0,134.17651,0,0,0,0
1.5e-07,6.109585614e+11,0,129.9543069,0,0,0,0
1.52e-07,6.079009059e+11,0,125.8107137,0,0,0,0
1.54e-07,6.048821516e+11,0,121.658875,0,0,0,0
1.56e-07,6.016986209e+11,0,117.5415533,0,0,0,0
1.58e-07,5.986594925e+11,0,113.4542293,0,0,0,0
1.6e-07,5.955512094e+11,0,109.2868465,0,0,0,0
1.62e-07,5.92415877e+11,0,105.2229391,0,0,0,0
1.64e-07,5.893607938e+11,0,101.1522275,0,0,0,0
1.66e-07,5.862143111e+11,0,96.99376292,0,0,0,0
1.68e-07,5.83129306e+11,0,92.9344296,0,0,0,0
1.7e-07,5.800298991e+11,0,88.81613718,0,0,0,0
1.72e-07,5.768790732e+11,0,84.75616597,0,0,0,0
1.74e-07,5.737996745e+11,0,80.75371456,0,0,0,0
1.76e-07,5.706690802e+11,0,76.6732695,0,0,0,0
1.78e-07,5.675021192e+11,0,72.73122343,0,0,0,0
1.8e-07,5.643899524e+11,0,68.76867226,0,0,0,0
1.82e-07,5.612505162e+11,0,64.83389386,0,0,0,0
1.84e-07,5.580639578e+11,0,60.97205726,0,0,0,0
1.86e-07,5.549253573e+11,0,56.96475041,0,0,0,0
1.88e-07,5.517656946e+11,0,53.07263598,0,0,0,0
1.9e-07,5.485728871e+11,0,49.23733863,0,0,0,0
1.92e-07,5.454373071e+11,0,45.24847366,0,0,0,0
1.94e-07,5.422481246e+11,0,41.29889203,0,0,0,0
