z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.257980129e+11,-9.232936165e+11,-4076.231367,1.408042109e+20,0,21009133.05,2255.932167
2e-09,-4.223038714e+11,-9.232936165e+11,-6716.123926,1.408042109e+20,2349388.019,21009133.05,2255.932167
4e-09,-4.185717596e+11,-1.065585137e+12,-6683.53958,1.203997646e+20,1993041.542,32628650.48,1929.016895
6e-09,-4.148764754e+11,-1.099275294e+12,-6650.813622,1.126460223e+20,565083.0476,41756349.92,1804.788249
8e-09,-4.11161155e+11,-1.118853303e+12,-6618.289367,1.07451885e+20,-1459148.32,49424883.67,1721.568994
1e-08,-4.069900993e+11,-1.449020449e+12,-6585.662898,1.047749235e+20,-3857401.509,57822074.73,1678.679342
1.2e-08,-4.02785723e+11,-1.180260271e+12,-6552.515822,1.05998991e+20,-6515659.388,63790429.48,1698.291066
1.4e-08,-3.984917377e+11,-9.434740085e+11,-6518.893175,1.092502837e+20,-9383585.217,68019130.18,1750.382517
1.6e-08,-3.937952409e+11,-8.45882266e+11,-6485.029513,1.127802401e+20,-12429830.2,71436877.05,1806.938655
1.8e-08,-3.889616995e+11,-9.706131152e+11,-6450.650436,1.152201319e+20,-15619126.63,75164758,1846.03003
2e-08,-3.840164422e+11,-1.234451303e+12,-6416.198604,1.135872579e+20,-18910507.96,79748407.48,1819.868505
2.2e-08,-3.785762206e+11,-2.464283448e+12,-6382.001981,1.119183225e+20,-22217129.53,88663491.75,1793.129213
2.4e-08,-3.727566738e+11,-1.497520037e+12,-6347.155879,1.140514269e+20,-25572580.14,93388933.83,1827.305313
2.6e-08,-3.670878526e+11,-1.057542461e+12,-6311.468568,1.181961883e+20,-28986075.72,96277615.67,1893.71171
2.8e-08,-3.60812581e+11,-6.712711251e+11,-6275.822524,1.231908796e+20,-32467771.6,97653308.54,1973.735488
3e-08,-3.542696523e+11,-7.510517914e+11,-6239.542132,1.282537117e+20,-36007628.88,99217967.95,2054.851001
3.2e-08,-3.476860572e+11,-7.1154551e+11,-6201.999901,1.334350302e+20,-39600693.62,100556756.9,2137.864876
3.4e-08,-3.406493147e+11,-7.624788051e+11,-6164.593403,1.389878547e+20,-43238356.21,101992725.5,2226.830933
3.6e-08,-3.332742249e+11,-6.094764526e+11,-6126.872018,1.445651091e+20,-46923038.28,102840639.4,2316.188398
3.8e-08,-3.258429877e+11,-8.066645144e+11,-6087.835961,1.496990235e+20,-50638611.84,104296737.9,2398.442776
4e-08,-3.180779233e+11,-8.274967085e+11,-6048.505758,1.548729104e+20,-54378087.69,105761206.5,2481.337583
4.2e-08,-3.099286279e+11,-8.100109028e+11,-6008.831979,1.609010934e+20,-58137277.83,107114757.4,2577.919723
4.4e-08,-3.01872642e+11,-5.0170331e+11,-5967.392209,1.672912337e+20,-61926580.85,107426947.2,2680.301058
4.6e-08,-2.933224583e+11,-7.002102625e+11,-5925.334847,1.736053683e+20,-65730430.57,108359736.1,2781.464646
4.8e-08,-2.84344184e+11,-5.57254687e+11,-5883.605315,1.803081427e+20,-69551857.57,108811632.8,2888.854932
5e-08,-2.754989352e+11,-5.743470786e+11,-5840.600582,1.869563626e+20,-73385244.04,109308554.5,2995.371157
5.2e-08,-2.661700231e+11,-5.942520844e+11,-5796.61346,1.935162771e+20,-77224477.7,109864694.3,3100.472574
5.4e-08,-2.563891344e+11,-6.120269627e+11,-5752.63281,1.99989266e+20,-81064344.18,110477702.9,3204.181291
5.6e-08,-2.468251211e+11,-6.215941774e+11,-5706.965923,2.063943001e+20,-84899962.94,111125870.6,3306.801249
5.8e-08,-2.367784087e+11,-6.253178623e+11,-5659.840752,2.127452532e+20,-88726315.04,111795033.7,3408.554737
6e-08,-2.26168998e+11,-6.248603477e+11,-5613.211042,2.190533741e+20,-92539774.02,112476101.4,3509.621975
6.2e-08,-2.157422399e+11,-6.211528918e+11,-5565.989699,2.253297405e+20,-96337181.14,113162968.3,3610.180452
6.4e-08,-2.049781059e+11,-6.146784975e+11,-5517.232681,2.315862501e+20,-100115153.5,113850949.8,3710.420787
6.6e-08,-1.934192596e+11,-6.057808713e+11,-5467.908618,2.37835372e+20,-103870927.4,114536073.8,3810.542757
6.8e-08,-1.822132369e+11,-5.948043202e+11,-5417.440102,2.440896985e+20,-107602076,115215429.4,3910.748116
7e-08,-1.708478725e+11,-5.820813228e+11,-5365.665346,2.503616684e+20,-111306105.4,115887124.8,4011.236152
7.2e-08,-1.58503954e+11,-5.679051252e+11,-5313.637349,2.566635041e+20,-114981495,116549749.5,4112.202691
7.4e-08,-1.463557625e+11,-5.525086526e+11,-5260.862122,2.63007228e+20,-118626622.9,117202528.7,4213.840353
7.6e-08,-1.342153292e+11,-5.36076238e+11,-5207.160782,2.694047188e+20,-122239961.6,117845318.6,4316.339455
7.8e-08,-1.211091691e+11,-5.187389569e+11,-5152.731986,2.758678503e+20,-125820646.1,118477988.2,4419.890238
8e-08,-1.079657044e+11,-5.005997152e+11,-5096.676243,2.824083275e+20,-129367444.2,119100526.8,4524.680235
8.2e-08,-9.504593024e+10,-4.817615915e+11,-5039.82961,2.890375538e+20,-132878915.9,119713332.6,4630.892151
8.4e-08,-8.124515523e+10,-4.62354715e+11,-4982.778698,2.957664752e+20,-136355046.3,120316936.1,4738.701357
8.6e-08,-6.717620543e+10,-4.425602136e+11,-4924.210206,3.02604763e+20,-139795033.4,120912144.8,4848.262806
8.8e-08,-5.321907183e+10,-4.22618598e+11,-4865.23736,3.095605772e+20,-143197882.7,121500480.5,4959.707236
9e-08,-3.86913765e+10,-4.028058413e+11,-4806.378875,3.166407038e+20,-146563866.7,122084122.8,5073.143371
9.2e-08,-2.388774609e+10,-3.833780378e+11,-4745.664336,3.238504783e+20,-149892552.6,122665743,5188.656692
9.4e-08,-8762211933,-3.64503337e+11,-4683.691213,3.311945245e+20,-153182919.2,123248221.2,5306.321285
9.6e-08,6830109187,-3.462276394e+11,-4622.101501,3.386778569e+20,-156434984.2,123834332.3,5426.217489
9.8e-08,2.246924572e+10,-3.285013993e+11,-4559.307938,3.4630628e+20,-159648761.7,124426716.6,5548.4383
1e-07,3.86488019e+10,-3.112719767e+11,-4495.402746,3.540857441e+20,-162823463.2,125027586.3,5673.079056
1.02e-07,5.539077336e+10,-2.946342716e+11,-4432.030844,3.620194024e+20,-165959272.7,125639064.1,5800.190276
1.04e-07,7.189673313e+10,-2.7931845e+11,-4367.745842,3.700997571e+20,-169056170.8,126265449,5929.651831
1.06e-07,8.87680474e+10,-2.673895153e+11,-4302.199374,3.783016688e+20,-172113519.6,126916440.2,6061.060944
1.08e-07,1.064748216e+11,-2.612061564e+11,-4236.303267,3.86588881e+20,-175131157,127607264.7,6193.836722
1.1e-07,1.238858089e+11,-2.610742716e+11,-4169.540261,3.949349208e+20,-178108369.2,128353460.3,6327.55502
1.12e-07,1.417717159e+11,-2.642316646e+11,-4102.022116,4.033394248e+20,-181044577.8,129162536.4,6462.21002
1.14e-07,1.606228062e+11,-2.671892196e+11,-4034.051024,4.118252298e+20,-183939615.2,130031869.5,6598.167605
1.16e-07,1.790253914e+11,-2.679720538e+11,-3965.460154,4.204259302e+20,-186792839.1,130953855.9,6735.966017
1.18e-07,1.972103167e+11,-2.66125758e+11,-3896.84781,4.291772202e+20,-189604104.2,131920389.4,6876.177141
1.2e-07,2.163907367e+11,-2.618751137e+11,-3827.448886,4.381127309e+20,-192374046.2,132923865.6,7019.339806
1.22e-07,2.355975736e+11,-2.556445743e+11,-3755.956286,4.472621646e+20,-195102069,133957795.4,7165.929895
1.24e-07,2.549473751e+11,-2.478853224e+11,-3684.611001,4.566521011e+20,-197787756.9,135017186.2,7316.373263
1.26e-07,2.74860617e+11,-2.389875251e+11,-3613.387245,4.663072113e+20,-200432256.3,136098233.7,7471.065182
1.28e-07,2.947490874e+11,-2.292545418e+11,-3539.993835,4.762503549e+20,-203035179.7,137198078,7630.371906
1.3e-07,3.146487608e+11,-2.189126271e+11,-3466.557262,4.865034651e+20,-205596152.1,138314475.9,7794.644842
1.32e-07,3.347025226e+11,-2.081297466e+11,-3393.737132,4.970887682e+20,-208116189.6,139445795.2,7964.240094
1.34e-07,3.546998963e+11,-1.970304232e+11,-3319.344041,5.080287489e+20,-210595406.2,140590875.9,8139.517909
1.36e-07,3.753203285e+11,-1.857080249e+11,-3244.173501,5.193459929e+20,-213033647.6,141748382.5,8320.840148
