z,Ex,Ez,By,ne,vx,vz,Pe
0,8.145898875e+11,69504.03701,10343.20403,2.178935362e-34,0,-1563722046,3.491039324e-51
2e-09,8.247381317e+11,69504.03701,17884.47453,2.178935362e-34,118267411.2,-1563722046,3.491039324e-51
4e-09,8.469165521e+11,928778.7189,17939.98324,2.170031101e-34,124558204,-1562739615,3.476773125e-51
6e-09,8.298595232e+11,-2736339.931,17892.11335,2.161877225e-34,130870965.5,-1561729621,3.463709175e-51
8e-09,8.74921163e+11,95649.3678,17898.87505,2.153804299e-34,137159756,-1560694411,3.450774921e-51
1e-08,8.674194643e+11,73462.60692,17919.2695,2.145811151e-34,143461685.3,-1559632792,3.437968487e-51
1.2e-08,9.059644916e+11,124799.2619,17869.04663,2.13789822e-34,149760539.6,-1558544251,3.425290574e-51
1.4e-08,9.192514728e+11,133326.7425,17936.24846,2.130063838e-34,156051092.5,-1557431044,3.41273851e-51
1.6e-08,9.4189033e+11,146283.8596,17868.28403,2.122308255e-34,162359089.7,-1556289455,3.400312696e-51
1.8e-08,9.773141729e+11,160233.3076,17928.36234,2.114630443e-34,168646246.8,-1555123880,3.388011485e-51
2e-08,9.719474347e+11,172147.8022,17876.62206,2.107029568e-34,174955574,-1553930077,3.375833541e-51
2.2e-08,1.00951209e+12,184387.0163,17883.93189,2.099505396e-34,181241135.2,-1552711716,3.363778489e-51
2.4e-08,9.797555323e+11,195722.1029,17873.15637,2.092056373e-34,187536405.8,-1551466734,3.351843838e-51
2.6e-08,1.014425128e+12,207914.66,17817.96189,2.084683122e-34,193817373.1,-1550195400,3.340030587e-51
2.8e-08,1.003262754e+12,218921.7077,17837.52842,2.077383719e-34,200089210.6,-1548899686,3.328335654e-51
3e-08,1.013120656e+12,231247.7558,17747.65491,2.070157817e-34,206360319.2,-1547576628,3.316758483e-51
3.2e-08,1.016086838e+12,241894.718,17762.41966,2.063003633e-34,212603827.5,-1546230811,3.305296217e-51
3.4e-08,1.02291811e+12,254593.2778,17713.12993,2.055920235e-34,218851343.4,-1544857834,3.293947363e-51
3.6e-08,1.061126918e+12,264914.8641,17706.85961,2.04890766e-34,225081058.9,-1543460575,3.282711979e-51
3.8e-08,1.060830467e+12,277878.1269,17708.41284,2.041963733e-34,231313742.1,-1542037634,3.271586581e-51
4e-08,1.101177588e+12,288765.6383,17680.31508,2.035088448e-34,237540623.3,-1540588395,3.260571159e-51
4.2e-08,1.095483854e+12,301714.3906,17714.71752,2.028280266e-34,243764112.7,-1539114461,3.24966325e-51
4.4e-08,1.129986167e+12,312749.7332,17659.99899,2.021539359e-34,249993003.4,-1537612355,3.238863126e-51
4.6e-08,1.123527131e+12,326076.864,17684.87341,2.014864043e-34,256207927.2,-1536086780,3.228168091e-51
4.8e-08,1.137017368e+12,337538.309,17638.62463,2.008252995e-34,262427385.8,-1534533371,3.217576024e-51
5e-08,1.131991306e+12,351178.6082,17594.87976,2.001705837e-34,268631473.7,-1532955701,3.20708632e-51
5.2e-08,1.144196012e+12,363262.0555,17562.01862,1.995219261e-34,274820256.8,-1531353899,3.196693679e-51
5.4e-08,1.15844448e+12,376991.1037,17493.53629,1.988792223e-34,280997203.4,-1529727365,3.186396429e-51
5.6e-08,1.164693098e+12,389808.0658,17498.54005,1.982421902e-34,287152393.5,-1528078835,3.17619005e-51
5.8e-08,1.18252144e+12,403238.587,17422.14576,1.976108022e-34,293306857.1,-1526403641,3.166074099e-51
6e-08,1.18269766e+12,416796.7246,17438.97919,1.969848991e-34,299436420,-1524707105,3.156046026e-51
6.2e-08,1.22005499e+12,429560.0941,17417.71491,1.963644009e-34,305570221.4,-1522983113,3.146104549e-51
6.4e-08,1.224328126e+12,443789.8359,17417.0923,1.957493738e-34,311699212.6,-1521234409,3.136250728e-51
6.6e-08,1.254324908e+12,455655.5442,17439.76457,1.951395627e-34,317826342.7,-1519459726,3.126480477e-51
6.8e-08,1.25870716e+12,470385.6689,17412.45825,1.945350293e-34,323962019.2,-1517657070,3.116794785e-51
7e-08,1.296980894e+12,481309.3005,17466.33012,1.939355534e-34,330087179.3,-1515829968,3.107190122e-51
7.2e-08,1.313159342e+12,496286.2476,17450.45908,1.933411118e-34,336233735.1,-1513972587,3.097666117e-51
7.4e-08,1.343024332e+12,506363.2039,17493.45228,1.927515686e-34,342372621.8,-1512090133,3.088220593e-51
7.6e-08,1.373413987e+12,521346.5302,17500.36251,1.921667278e-34,348528658.3,-1510177937,3.078850411e-51
7.8e-08,1.400183828e+12,530763.7708,17498.25546,1.915865327e-34,354685940.5,-1508238849,3.06955466e-51
8e-08,1.437594829e+12,545537.0933,17550.41736,1.910105841e-34,360843822.2,-1506273578,3.060326946e-51
8.2e-08,1.452680062e+12,554562.2167,17541.5145,1.904389298e-34,367019654,-1504277695,3.051168035e-51
8.4e-08,1.484652137e+12,569100.115,17585.66675,1.898714267e-34,373190755.5,-1502255671,3.042075633e-51
8.6e-08,1.495708455e+12,577961.0191,17530.02674,1.893079491e-34,379379110,-1500202864,3.033047726e-51
8.8e-08,1.508977393e+12,592290.9151,17515.90973,1.887481184e-34,385545070,-1498127567,3.02407825e-51
9e-08,1.52435744e+12,601148.6478,17491.25739,1.881915104e-34,391708034.4,-1496025994,3.015160407e-51
9.2e-08,1.529763754e+12,615253.1851,17401.69949,1.876381511e-34,397860259.1,-1493899034,3.006294614e-51
9.4e-08,1.530783522e+12,624144.8036,17356.62531,1.870874736e-34,403982342.7,-1491752593,2.997471787e-51
9.6e-08,1.536226321e+12,638004.3649,17224.21905,1.865392208e-34,410086385.8,-1489582507,2.988687809e-51
9.8e-08,1.532431323e+12,647056.2978,17214.18828,1.859929935e-34,416145423.9,-1487397170,2.979936283e-51
1e-07,1.554532202e+12,660525.1637,17109.00998,1.85448817e-34,422199879.5,-1485185187,2.971217614e-51
1.02e-07,1.5404913e+12,669934.0536,17068.32248,1.849066471e-34,428218674.6,-1482956071,2.962531094e-51
1.04e-07,1.576488896e+12,683060.3217,17026.37575,1.843661158e-34,434221888.3,-1480703686,2.953870829e-51
1.06e-07,1.574651091e+12,692867.5274,16957.62214,1.838274039e-34,440212262.9,-1478428441,2.945239712e-51
1.08e-07,1.609410674e+12,705741.9166,16985.43636,1.83290098e-34,446177990.3,-1476133662,2.936631123e-51
