z,Ex,Ez,By,ne,vx,vz,Pe
0,8.672211565e+11,0,1348.290632,0,0,0,0
2e-09,8.681239825e+11,0,-196.412548,0,0,0,0
4e-09,8.690115749e+11,0,-196.9262306,0,0,0,0
6e-09,8.698839165e+11,0,-197.435228,0,0,0,0
8e-09,8.707409905e+11,0,-197.9395315,0,0,0,0
1e-08,8.715827803e+11,0,-198.4391322,0,0,0,0
1.2e-08,8.724092695e+11,0,-198.9340216,0,0,0,0
1.4e-08,8.732204422e+11,0,-199.4241911,0,0,0,0
1.6e-08,8.740162825e+11,0,-199.9096323,0,0,0,0
1.8e-08,8.747967749e+11,0,-200.3903369,0,0,0,0
2e-08,8.755619042e+11,0,-200.8662968,0,0,0,0
2.2e-08,8.763116553e+11,0,-201.3375038,0,0,0,0
2.4e-08,8.770460137e+11,0,-201.80395,0,0,0,0
2.6e-08,8.777649647e+11,0,-202.2656276,0,0,0,0
2.8e-08,8.784684944e+11,0,-202.7225289,0,0,0,0
3e-08,8.791565887e+11,0,-203.1746461,0,0,0,0
3.2e-08,8.79829234e+11,0,-203.6219719,0,0,0,0
3.4e-08,8.804864171e+11,0,-204.0644988,0,0,0,0
3.6e-08,8.811281248e+11,0,-204.5022196,0,0,0,0
3.8e-08,8.817543443e+11,0,-204.9351271,0,0,0,0
4e-08,8.82365063e+11,0,-205.3632142,0,0,0,0
4.2e-08,8.829602688e+11,0,-205.7864741,0,0,0,0
4.4e-08,8.835399496e+11,0,-206.2048999,0,0,0,0
4.6e-08,8.841040937e+11,0,-206.6184848,0,0,0,0
4.8e-08,8.846526896e+11,0,-207.0272224,0,0,0,0
5e-08,8.851857263e+11,0,-207.4311062,0,0,0,0
5.2e-08,8.857031927e+11,0,-207.8301297,0,0,0,0
5.4e-08,8.862050783e+11,0,-208.2242867,0,0,0,0
5.6e-08,8.866913727e+11,0,-208.6135711,0,0,0,0
5.8e-08,8.871620658e+11,0,-208.997977,0,0,0,0
6e-08,8.876171479e+11,0,-209.3774983,0,0,0,0
6.2e-08,8.880566094e+11,0,-209.7521293,0,0,0,0
6.4e-08,8.884804411e+11,0,-210.1218644,0,0,0,0
6.6e-08,8.888886339e+11,0,-210.486698,0,0,0,0
6.8e-08,8.892811793e+11,0,-210.8466246,0,0,0,0
7e-08,8.896580687e+11,0,-211.2016389,0,0,0,0
7.2e-08,8.900192941e+11,0,-211.5517358,0,0,0,0
7.4e-08,8.903648475e+11,0,-211.8969101,0,0,0,0
7.6e-08,8.906947213e+11,0,-212.2371568,0,0,0,0
7.8e-08,8.910089083e+11,0,-212.5724711,0,0,0,0
8e-08,8.913074014e+11,0,-212.9028483,0,0,0,0
8.2e-08,8.915901939e+11,0,-213.2282837,0,0,0,0
8.4e-08,8.918572791e+11,0,-213.5487728,0,0,0,0
8.6e-08,8.92108651e+11,0,-213.8643112,0,0,0,0
8.8e-08,8.923443036e+11,0,-214.1748946,0,0,0,0
9e-08,8.925642313e+11,0,-214.4805189,0,0,0,0
9.2e-08,8.927684286e+11,0,-214.78118,0,0,0,0
9.4e-08,8.929568904e+11,0,-215.076874,0,0,0,0
9.6e-08,8.93129612e+11,0,-215.367597,0,0,0,0
9.8e-08,8.932865888e+11,0,-215.6533454,0,0,0,0
1e-07,8.934278165e+11,0,-215.9341156,0,0,0,0
1.02e-07,8.935532911e+11,0,-216.2099041,0,0,0,0
1.04e-07,8.936630089e+11,0,-216.4807076,0,0,0,0
1.06e-07,8.937569665e+11,0,-216.7465228,0,0,0,0
1.08e-07,8.938351607e+11,0,-217.0073467,0,0,0,0
1.1e-07,8.938975886e+11,0,-217.2631761,0,0,0,0
1.12e-07,8.939442477e+11,0,-217.5140082,0,0,0,0
1.14e-07,8.939751356e+11,0,-217.7598404,0,0,0,0
1.16e-07,8.939902503e+11,0,-218.0006698,0,0,0,0
1.18e-07,8.9398959e+11,0,-218.2364939,0,0,0,0
1.2e-07,8.939731532e+11,0,-218.4673105,0,0,0,0
1.22e-07,8.939409388e+11,0,-218.693117,0,0,0,0
1.24e-07,8.938929457e+11,0,-218.9139114,0,0,0,0
1.26e-07,8.938291734e+11,0,-219.1296917,0,0,0,0
1.28e-07,8.937496215e+11,0,-219.3404557,0,0,0,0
1.3e-07,8.936542898e+11,0,-219.5462017,0,0,0,0
1.32e-07,8.935431786e+11,0,-219.746928,0,0,0,0
1.34e-07,8.934162884e+11,0,-219.942633,0,0,0,0
1.36e-07,8.932736198e+11,0,-220.1333151,0,0,0,0
1.38e-07,8.931151739e+11,0,-220.3189731,0,0,0,0
1.4e-07,8.929409521e+11,0,-220.4996056,0,0,0,0
1.42e-07,8.927509558e+11,0,-220.6752115,0,0,0,0
1.44e-07,8.92545187e+11,0,-220.8457898,0,0,0,0
1.46e-07,8.923236478e+11,0,-221.0113396,0,0,0,0
1.48e-07,8.920863406e+11,0,-221.17186,0,0,0,0
1.5e-07,8.918332682e+11,0,-221.3273505,0,0,0,0
1.52e-07,8.915644334e+11,0,-221.4778104,0,0,0,0
1.54e-07,8.912798396e+11,0,-221.6232394,0,0,0,0
1.56e-07,8.909794903e+11,0,-221.763637,0,0,0,0
1.58e-07,8.906633893e+11,0,-221.8990031,0,0,0,0
1.6e-07,8.903315407e+11,0,-222.0293376,0,0,0,0
1.62e-07,8.899839489e+11,0,-222.1546405,0,0,0,0
1.64e-07,8.896206186e+11,0,-222.274912,0,0,0,0
1.66e-07,8.892415545e+11,0,-222.3901522,0,0,0,0
1.68e-07,8.888467621e+11,0,-222.5003616,0,0,0,0
1.7e-07,8.884362467e+11,0,-222.6055407,0,0,0,0
1.72e-07,8.880100142e+11,0,-222.70569,0,0,0,0
1.74e-07,8.875680705e+11,0,-222.8008103,0,0,0,0
1.76e-07,8.87110422e+11,0,-222.8909023,0,0,0,0
1.78e-07,8.866370753e+11,0,-222.9759671,0,0,0,0
1.8e-07,8.861480373e+11,0,-223.0560058,0,0,0,0
1.82e-07,8.856433152e+11,0,-223.1310194,0,0,0,0
1.84e-07,8.851229163e+11,0,-223.2010092,0,0,0,0
1.86e-07,8.845868485e+11,0,-223.2659768,0,0,0,0
1.88e-07,8.840351196e+11,0,-223.3259236,0,0,0,0
1.9e-07,8.83467738e+11,0,-223.3808512,0,0,0,0
1.92e-07,8.828847122e+11,0,-223.4307614,0,0,0,0
1.94e-07,8.82286051e+11,0,-223.4756561,0,0,0,0
1.96e-07,8.816717636e+11,0,-223.5155372,0,0,0,0
1.98e-07,8.810418593e+11,0,-223.5504068,0,0,0,0
2e-07,8.803963478e+11,0,-223.5802673,0,0,0,0
2.02e-07,8.797352391e+11,0,-223.6051208,0,0,0,0
2.04e-07,8.790585432e+11,0,-223.6249698,0,0,0,0
2.06e-07,8.783662708e+11,0,-223.6398169,0,0,0,0
2.08e-07,8.776584326e+11,0,-223.6496647,0,0,0,0
2.1e-07,8.769350396e+11,0,-223.654516,0,0,0,0
2.12e-07,8.761961031e+11,0,-223.6543738,0,0,0,0
2.14e-07,8.754416348e+11,0,-223.649241,0,0,0,0
2.16e-07,8.746716466e+11,0,-223.6391207,0,0,0,0
2.18e-07,8.738861505e+11,0,-223.6240163,0,0,0,0
2.2e-07,8.730851589e+11,0,-223.6039309,0,0,0,0
2.22e-07,8.722686847e+11,0,-223.5788682,0,0,0,0
2.24e-07,8.714367407e+11,0,-223.5488316,0,0,0,0
2.26e-07,8.705893403e+11,0,-223.5138249,0,0,0,0
2.28e-07,8.697264968e+11,0,-223.4738519,0,0,0,0
2.3e-07,8.688482242e+11,0,-223.4289164,0,0,0,0
2.32e-07,8.679545365e+11,0,-223.3790225,0,0,0,0
2.34e-07,8.670454481e+11,0,-223.3241744,0,0,0,0
2.36e-07,8.661209735e+11,0,-223.2643762,0,0,0,0
2.38e-07,8.651811277e+11,0,-223.1996325,0,0,0,0
2.4e-07,8.642259258e+11,0,-223.1299475,0,0,0,0
2.42e-07,8.632553833e+11,0,-223.0553259,0,0,0,0
2.44e-07,8.622695159e+11,0,-222.9757725,0,0,0,0
2.46e-07,8.612683395e+11,0,-222.891292,0,0,0,0
2.48e-07,8.602518705e+11,0,-222.8018893,0,0,0,0
2.5e-07,8.592201253e+11,0,-222.7075695,0,0,0,0
2.52e-07,8.581731208e+11,0,-222.6083378,0,0,0,0
2.54e-07,8.571108741e+11,0,-222.5041993,0,0,0,0
2.56e-07,8.560334024e+11,0,-222.3951594,0,0,0,0
2.58e-07,8.549407234e+11,0,-222.2812236,0,0,0,0
2.6e-07,8.538328551e+11,0,-222.1623975,0,0,0,0
2.62e-07,8.527098154e+11,0,-222.0386869,0,0,0,0
2.64e-07,8.51571623e+11,0,-221.9100974,0,0,0,0
2.66e-07,8.504182965e+11,0,-221.776635,0,0,0,0
2.68e-07,8.492498548e+11,0,-221.6383057,0,0,0,0
2.7e-07,8.480663172e+11,0,-221.4951157,0,0,0,0
2.72e-07,8.468677032e+11,0,-221.3470712,0,0,0,0
2.74e-07,8.456540325e+11,0,-221.1941786,0,0,0,0
2.76e-07,8.444253253e+11,0,-221.0364442,0,0,0,0
2.78e-07,8.431816018e+11,0,-220.8738748,0,0,0,0
2.8e-07,8.419228827e+11,0,-220.7064769,0,0,0,0
2.82e-07,8.406491887e+11,0,-220.5342574,0,0,0,0
2.84e-07,8.39360541e+11,0,-220.357223,0,0,0,0
2.86e-07,8.380569609e+11,0,-220.175381,0,0,0,0
2.88e-07,8.367384702e+11,0,-219.9887382,0,0,0,0
2.9e-07,8.354050907e+11,0,-219.797302,0,0,0,0
2.92e-07,8.340568446e+11,0,-219.6010797,0,0,0,0
2.94e-07,8.326937543e+11,0,-219.4000787,0,0,0,0
2.96e-07,8.313158426e+11,0,-219.1943065,0,0,0,0
2.98e-07,8.299231325e+11,0,-218.9837709,0,0,0,0
3e-07,8.285156471e+11,0,-218.7684794,0,0,0,0
3.02e-07,8.270934101e+11,0,-218.54844,0,0,0,0
3.04e-07,8.256564451e+11,0,-218.3236607,0,0,0,0
3.06e-07,8.242047761e+11,0,-218.0941495,0,0,0,0
3.08e-07,8.227384276e+11,0,-217.8599145,0,0,0,0
3.1e-07,8.21257424e+11,0,-217.6209641,0,0,0,0
3.12e-07,8.197617901e+11,0,-217.3773066,0,0,0,0
3.14e-07,8.182515511e+11,0,-217.1289505,0,0,0,0
3.16e-07,8.167267322e+11,0,-216.8759045,0,0,0,0
3.18e-07,8.151873592e+11,0,-216.6181771,0,0,0,0
3.2e-07,8.136334577e+11,0,-216.3557772,0,0,0,0
3.22e-07,8.12065054e+11,0,-216.0887137,0,0,0,0
3.24e-07,8.104821745e+11,0,-215.8169956,0,0,0,0
3.26e-07,8.088848457e+11,0,-215.5406319,0,0,0,0
3.28e-07,8.072730946e+11,0,-215.259632,0,0,0,0
3.3e-07,8.056469484e+11,0,-214.9740051,0,0,0,0
3.32e-07,8.040064344e+11,0,-214.6837606,0,0,0,0
3.34e-07,8.023515803e+11,0,-214.388908,0,0,0,0
3.36e-07,8.00682414e+11,0,-214.089457,0,0,0,0
3.38e-07,7.989989638e+11,0,-213.7854173,0,0,0,0
3.4e-07,7.97301258e+11,0,-213.4767987,0,0,0,0
3.42e-07,7.955893254e+11,0,-213.163611,0,0,0,0
3.44e-07,7.938631949e+11,0,-212.8458644,0,0,0,0
3.46e-07,7.921228957e+11,0,-212.523569,0,0,0,0
3.48e-07,7.903684573e+11,0,-212.1967349,0,0,0,0
3.5e-07,7.885999094e+11,0,-211.8653725,0,0,0,0
3.52e-07,7.86817282e+11,0,-211.5294922,0,0,0,0
3.54e-07,7.850206051e+11,0,-211.1891045,0,0,0,0
3.56e-07,7.832099095e+11,0,-210.8442201,0,0,0,0
3.58e-07,7.813852256e+11,0,-210.4948496,0,0,0,0
3.6e-07,7.795465846e+11,0,-210.1410039,0,0,0,0
3.62e-07,7.776940177e+11,0,-209.7826939,0,0,0,0
3.64e-07,7.758275562e+11,0,-209.4199306,0,0,0,0
3.66e-07,7.73947232e+11,0,-209.052725,0,0,0,0
3.68e-07,7.72053077e+11,0,-208.6810885,0,0,0,0
3.7e-07,7.701451234e+11,0,-208.3050323,0,0,0,0
3.72e-07,7.682234037e+11,0,-207.9245678,0,0,0,0
3.74e-07,7.662879505e+11,0,-207.5397065,0,0,0,0
3.76e-07,7.643387969e+11,0,-207.1504599,0,0,0,0
3.78e-07,7.623759761e+11,0,-206.7568398,0,0,0,0
3.8e-07,7.603995215e+11,0,-206.358858,0,0,0,0
3.82e-07,7.584094667e+11,0,-205.9565263,0,0,0,0
3.84e-07,7.564058458e+11,0,-205.5498566,0,0,0,0
3.86e-07,7.543886929e+11,0,-205.1388612,0,0,0,0
3.88e-07,7.523580424e+11,0,-204.723552,0,0,0,0
3.9e-07,7.503139291e+11,0,-204.3039414,0,0,0,0
3.92e-07,7.482563877e+11,0,-203.8800416,0,0,0,0
3.94e-07,7.461854536e+11,0,-203.4518653,0,0,0,0
3.96e-07,7.441011619e+11,0,-203.0194247,0,0,0,0
3.98e-07,7.420035485e+11,0,-202.5827327,0,0,0,0
4e-07,7.398926491e+11,0,-202.1418019,0,0,0,0
4.02e-07,7.377684999e+11,0,-201.696645,0,0,0,0
4.04e-07,7.356311372e+11,0,-201.2472751,0,0,0,0
4.06e-07,7.334805976e+11,0,-200.793705,0,0,0,0
4.08e-07,7.313169179e+11,0,-200.3359479,0,0,0,0
4.1e-07,7.291401352e+11,0,-199.874017,0,0,0,0
4.12e-07,7.269502868e+11,0,-199.4079254,0,0,0,0
4.14e-07,7.247474101e+11,0,-198.9376866,0,0,0,0
4.16e-07,7.225315431e+11,0,-198.4633139,0,0,0,0
4.18e-07,7.203027236e+11,0,-197.9848209,0,0,0,0
4.2e-07,7.180609899e+11,0,-197.5022212,0,0,0,0
4.22e-07,7.158063805e+11,0,-197.0155285,0,0,0,0
