z,Ex,Ez,By,ne,vx,vz,Pe
0,8.672211565e+11,69504.03701,6781.529098,2.012210161e-45,0,-1237619996,3.223916103e-62
2e-09,9.05700942e+11,69504.03701,10629.15535,2.012210161e-45,42723787.07,-1237619996,3.223916103e-62
4e-09,9.7756399e+11,928778.7189,10691.61627,1.997804607e-45,46462175.22,-1236464555,3.200835861e-62
6e-09,9.670338727e+11,-2736339.931,10705.10715,1.984094955e-45,50228024.37,-1235293948,3.178870576e-62
8e-09,1.055078325e+12,95649.3678,10757.7541,1.970162135e-45,53984079.56,-1234108176,3.156547738e-62
1e-08,1.031005517e+12,73462.60692,10767.12163,1.956019009e-45,57775587.38,-1232906699,3.133887951e-62
1.2e-08,1.098610137e+12,124799.2619,10766.52502,1.941678478e-45,61550586.49,-1231689846,3.110911888e-62
1.4e-08,1.070510583e+12,133326.7425,10790.40455,1.927153573e-45,65342699.34,-1230457672,3.087640425e-62
1.6e-08,1.096544016e+12,146283.8596,10768.56242,1.912458418e-45,69125111.8,-1229209556,3.064096191e-62
1.8e-08,1.116042765e+12,160233.3076,10818.96476,1.897607389e-45,72911099.75,-1227945994,3.040302219e-62
2e-08,1.115046229e+12,172147.8022,10783.91385,1.88261529e-45,76710482.03,-1226665799,3.016282229e-62
2.2e-08,1.177614165e+12,184387.0163,10818.04196,1.867496466e-45,80496571.71,-1225370373,2.992059201e-62
2.4e-08,1.143533532e+12,195722.1029,10781.74453,1.852265358e-45,84302902.3,-1224058603,2.967656276e-62
2.6e-08,1.234724845e+12,207914.66,10785.06179,1.836936853e-45,88082198.86,-1222731660,2.943097304e-62
2.8e-08,1.202543485e+12,218921.7077,10750.13108,1.821525689e-45,91881783.12,-1221388983,2.918405897e-62
3e-08,1.278889313e+12,231247.7558,10738.5369,1.806046678e-45,95649466.53,-1220031457,2.893605787e-62
3.2e-08,1.254736918e+12,241894.718,10734.35504,1.790515089e-45,99431088.9,-1218658478,2.868721438e-62
3.4e-08,1.294981032e+12,254593.2778,10683.3081,1.774947044e-45,103193626.5,-1217269807,2.843778681e-62
3.6e-08,1.320931846e+12,264914.8641,10666.01785,1.759357756e-45,106950241.6,-1215866465,2.818801887e-62
3.8e-08,1.314770642e+12,277878.1269,10585.57209,1.743761993e-45,110696410.9,-1214448116,2.79381472e-62
4e-08,1.379485169e+12,288765.6383,10552.37509,1.72817424e-45,114411532.3,-1213016254,2.768840386e-62
4.2e-08,1.333396252e+12,301714.3906,10474.2381,1.712609262e-45,118124082.8,-1211570096,2.743902542e-62
4.4e-08,1.419942001e+12,312749.7332,10455.99734,1.697082052e-45,121793533.1,-1210110669,2.719025209e-62
4.6e-08,1.375641117e+12,326076.864,10440.59473,1.681608121e-45,125475714.8,-1208636460,2.69423324e-62
4.8e-08,1.445227632e+12,337538.309,10463.16335,1.666203284e-45,129132449.5,-1207147264,2.669551969e-62
5e-08,1.420204928e+12,351178.6082,10513.58672,1.650883573e-45,132814472.2,-1205641483,2.645007086e-62
5.2e-08,1.473990619e+12,363262.0555,10532.62664,1.635665107e-45,136498614.3,-1204118067,2.620624415e-62
5.4e-08,1.510872972e+12,376991.1037,10586.40063,1.620562024e-45,140202113.8,-1202577853,2.596426608e-62
5.6e-08,1.530100202e+12,389808.0658,10580.04912,1.605587068e-45,143921295.9,-1201020336,2.572434085e-62
5.8e-08,1.601956985e+12,403238.587,10580.54895,1.59075214e-45,147636261,-1199447324,2.548665909e-62
6e-08,1.578389791e+12,416796.7246,10526.94402,1.576068397e-45,151359541.3,-1197859251,2.525139959e-62
6.2e-08,1.659057061e+12,429560.0941,10507.07059,1.561546832e-45,155049910.2,-1196257804,2.501873847e-62
6.4e-08,1.611420154e+12,443789.8359,10487.21354,1.547199389e-45,158749556.1,-1194641918,2.47888671e-62
6.6e-08,1.664548804e+12,455655.5442,10457.96645,1.533038974e-45,162422008.4,-1193011084,2.456199223e-62
6.8e-08,1.627373931e+12,470385.6689,10445.49955,1.519077945e-45,166100239.9,-1191365317,2.433831189e-62
7e-08,1.654856947e+12,481309.3005,10388.69616,1.505327787e-45,169759634.3,-1189703999,2.411801007e-62
7.2e-08,1.680146413e+12,496286.2476,10381.84643,1.491798377e-45,173409488.3,-1188028894,2.390124503e-62
7.4e-08,1.677788969e+12,506363.2039,10341.13364,1.478498595e-45,177056500.5,-1186338936,2.368815903e-62
7.6e-08,1.736107507e+12,521346.5302,10332.11193,1.465437312e-45,180684899.4,-1184635260,2.347889421e-62
7.8e-08,1.712197811e+12,530763.7708,10295.65683,1.452623162e-45,184319938.7,-1182917082,2.327358889e-62
8e-08,1.782666224e+12,545537.0933,10301.80878,1.440064288e-45,187929017.8,-1181185405,2.307237354e-62
8.2e-08,1.768926836e+12,554562.2167,10334.18629,1.427769287e-45,191555782.7,-1179438357,2.28753859e-62
8.4e-08,1.8286149e+12,569100.115,10364.79594,1.415747369e-45,195179362.7,-1177674496,2.268277354e-62
8.6e-08,1.840270386e+12,577961.0191,10410.61695,1.404006692e-45,198826402.9,-1175893566,2.249466716e-62
8.8e-08,1.880236912e+12,592290.9151,10417.70578,1.39255395e-45,202480844.7,-1174095129,2.2311174e-62
9e-08,1.930384815e+12,601148.6478,10478.32647,1.381394167e-45,206143737.8,-1172280967,2.213237456e-62
9.2e-08,1.93468168e+12,615253.1851,10499.91929,1.370532608e-45,209828771.7,-1170448824,2.195835321e-62
9.4e-08,2.000428858e+12,624144.8036,10544.28722,1.359974728e-45,213514865.3,-1168599965,2.178919732e-62
9.6e-08,1.972113771e+12,638004.3649,10535.3338,1.349725152e-45,217226383.5,-1166733385,2.162498101e-62
9.8e-08,2.038441062e+12,647056.2978,10540.08407,1.339787283e-45,220920178.6,-1164851501,2.146575879e-62
1e-07,2.016982316e+12,660525.1637,10555.88838,1.330164014e-45,224631595.4,-1162953673,2.131157703e-62
1.02e-07,2.073149927e+12,669934.0536,10542.21178,1.320858926e-45,228333815.7,-1161039242,2.116249308e-62
1.04e-07,2.079699154e+12,683060.3217,10539.45227,1.311874135e-45,232044665.8,-1159109956,2.101854086e-62
1.06e-07,2.090270565e+12,692867.5274,10501.6779,1.303210345e-45,235746411.2,-1157165972,2.087973164e-62
1.08e-07,2.124654221e+12,705741.9166,10530.10368,1.294868639e-45,239436677.8,-1155208552,2.074608277e-62
1.1e-07,2.10108589e+12,716075.5598,10532.99285,1.286851954e-45,243140212.7,-1153233897,2.061764132e-62
1.12e-07,2.163499374e+12,728495.7963,10540.85412,1.279163298e-45,246835556,-1151242526,2.049445547e-62
1.14e-07,2.123546266e+12,739592.2573,10527.63543,1.271802833e-45,250547812.7,-1149234988,2.037652782e-62
1.16e-07,2.190350739e+12,751669.1292,10516.28175,1.264769389e-45,254239466.5,-1147212360,2.026383962e-62
1.18e-07,2.166881117e+12,763819.8923,10537.25753,1.258061947e-45,257944580.5,-1145174828,2.015637455e-62
1.2e-07,2.227683499e+12,775712.4357,10528.18692,1.251680252e-45,261642632.3,-1143120377,2.005412853e-62
1.22e-07,2.219826297e+12,789450.1466,10544.39782,1.24562298e-45,265350963.8,-1141051100,1.995708033e-62
1.24e-07,2.233582183e+12,801088.101,10499.94448,1.23988798e-45,269055155.5,-1138965585,1.98651955e-62
1.26e-07,2.244033277e+12,816771.1288,10477.41433,1.234472827e-45,272746553.5,-1136867147,1.977843518e-62
1.28e-07,2.235322885e+12,827390.3497,10405.89394,1.22937435e-45,276431505.8,-1134754937,1.969674858e-62
1.3e-07,2.270277652e+12,826656.0601,10340.62144,1.224588491e-45,280086622.7,-1132632373,1.962007066e-62
1.32e-07,2.219758411e+12,755045.1092,10261.74503,1.220109779e-45,283728810.3,-1130500283,1.954831379e-62
1.34e-07,2.258525461e+12,977211.0417,10153.1397,1.215934622e-45,287327528.5,-1128358552,1.94814204e-62
1.36e-07,2.221432837e+12,691962.0228,10105.41081,1.212058582e-45,290904808,-1126210293,1.94193194e-62
1.38e-07,2.286200088e+12,837255.3832,10029.53352,1.208478001e-45,294451765.7,-1124051019,1.936195215e-62
1.4e-07,2.286134136e+12,843614.6813,10067.37031,1.205188417e-45,297988756.2,-1121884270,1.930924721e-62
1.42e-07,2.348863932e+12,858698.3825,10063.25382,1.202186702e-45,301529407.5,-1119701378,1.926115443e-62
1.44e-07,2.389450941e+12,871338.8834,10151.71368,1.199470423e-45,305076086.5,-1117505603,1.921763485e-62
1.46e-07,2.454438304e+12,881399.5559,10239.65012,1.197035865e-45,308654060.4,-1115290020,1.917862893e-62
1.48e-07,2.517580597e+12,894934.0768,10383.01353,1.194880843e-45,312261840.9,-1113054065,1.914410167e-62
1.5e-07,2.565142114e+12,905214.1513,10542.44931,1.193002405e-45,315925198.6,-1110792972,1.911400577e-62
1.52e-07,2.628148998e+12,920507.2854,10610.16717,1.191399098e-45,319636169,-1108503584,1.908831796e-62
1.54e-07,2.655967486e+12,930736.94,10708.91857,1.190062832e-45,323379405.8,-1106194507,1.906690862e-62
1.56e-07,2.703273621e+12,961803.3469,10721.35275,1.188984721e-45,327148660.3,-1103862062,1.904963539e-62
1.58e-07,2.701737675e+12,884707.8733,10805.73464,1.188156595e-45,330928375.2,-1101513976,1.903636734e-62
1.6e-07,2.727023873e+12,905007.6827,10779.88826,1.187573104e-45,334729559.9,-1099141790,1.902701878e-62
1.62e-07,2.703142527e+12,949584.3648,10805.64767,1.187228263e-45,338524980.6,-1096755350,1.902149383e-62
1.64e-07,2.717796608e+12,963492.6981,10771.90121,1.187114352e-45,342325507.9,-1094348762,1.901966877e-62
1.66e-07,2.698789945e+12,974449.7069,10777.90553,1.1872255e-45,346115476.1,-1091927470,1.902144956e-62
1.68e-07,2.735184392e+12,985620.8161,10780.80284,1.18755421e-45,349908680.8,-1089487777,1.902671607e-62
1.7e-07,2.733344888e+12,996528.765,10730.8998,1.188094265e-45,353704696.9,-1087030747,1.903536871e-62
1.72e-07,2.760385536e+12,1007463.267,10748.5776,1.188833516e-45,357484843.9,-1084563347,1.904721281e-62
1.74e-07,2.754946902e+12,1018385.514,10689.13535,1.189764558e-45,361270007.9,-1082077924,1.906212975e-62
1.76e-07,2.780491247e+12,1029308.894,10729.38203,1.190880672e-45,365033552.6,-1079582700,1.908001187e-62
1.78e-07,2.806799622e+12,1040231.904,10664.76108,1.192176909e-45,368813816,-1077066575,1.910077987e-62
1.8e-07,2.812857402e+12,1051155.039,10665.6103,1.193644849e-45,372571812.5,-1074542845,1.912429887e-62
1.82e-07,2.839954246e+12,1062078.257,10604.1276,1.195274387e-45,376329829.5,-1072003738,1.915040694e-62
1.84e-07,2.829302466e+12,1073001.579,10577.73256,1.197059701e-45,380065255.8,-1069456356,1.917901082e-62
1.86e-07,2.87424216e+12,1083925.012,10607.44404,1.198993892e-45,383791476.5,-1066896182,1.920999999e-62
1.88e-07,2.869871585e+12,1094848.563,10620.77513,1.201077133e-45,387530156.7,-1064316832,1.924337719e-62
1.9e-07,2.913572511e+12,1105772.239,10681.3517,1.203306743e-45,391271456,-1061720143,1.927909947e-62
1.92e-07,2.916068809e+12,1116696.048,10650.50403,1.205680353e-45,395036569.7,-1059099975,1.93171289e-62
1.94e-07,2.960765191e+12,1127619.996,10703.7056,1.208190348e-45,398788463.7,-1056467999,1.935734346e-62
1.96e-07,2.987228522e+12,1138544.09,10697.9424,1.210830731e-45,402564257.4,-1053814173,1.939964705e-62
1.98e-07,3.020339408e+12,1149468.338,10741.58086,1.213597485e-45,406334937.1,-1051146856,1.944397534e-62
2e-07,3.066832346e+12,1160392.746,10690.31352,1.216485828e-45,410124101.8,-1048459359,1.949025169e-62
