z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.608304646e+11,-9.232935984e+11,-2686.245051,3142674.16,0,21246228.69,5.035119108e-11
2e-09,-8.721338573e+11,-9.232935984e+11,-2503.665348,3142674.16,12641445.03,21246228.69,5.035119108e-11
4e-09,-8.717536678e+11,-1.065585113e+12,-2501.307698,2672999.697,20003229.37,33232175.25,4.282617657e-11
6e-09,-8.771763841e+11,-1.099275265e+12,-2492.48533,2484399.732,25234522.67,42826102.37,3.9804472e-11
8e-09,-8.908271853e+11,-1.118853271e+12,-2492.287375,2357135.232,29257237.53,51038598.99,3.776546992e-11
1e-08,-8.912013871e+11,-1.449020411e+12,-2494.671337,2286599.733,32366141.75,59941921.23,3.663536664e-11
1.2e-08,-8.923626468e+11,-1.180260229e+12,-2486.067307,2468573.912,34921706.26,66520666.4,3.95509144e-11
1.4e-08,-9.048349883e+11,-9.434739627e+11,-2480.028765,2668350.46,37491130.52,62096626.24,4.275168759e-11
1.6e-08,-9.070867022e+11,-8.458822162e+11,-2481.457052,72272780.57,39606380.73,67054757.81,1.157937603e-09
1.8e-08,-9.033015844e+11,-9.706130615e+11,-2472.175693,117383561.3,58156205.28,-12250652.9,1.880691991e-09
2e-08,-9.089111234e+11,-1.234451247e+12,-2459.238189,3313459611,57289348.92,15966172.24,5.308747566e-08
2.2e-08,-9.125002804e+11,-2.464283386e+12,-2459.248824,3394393413,3781596.148,-13760034.15,5.438417813e-08
2.4e-08,-9.046324312e+11,-1.49751997e+12,-2458.155035,1.602002317e+11,2915138.931,15967502.65,2.566690681e-06
2.6e-08,-9.02216012e+11,-1.05754239e+12,-2451.612966,2.276897949e+11,-70765663.01,-2229224.682,3.647992691e-06
2.8e-08,-9.019431026e+11,-6.712710494e+11,-2462.922835,2.241318688e+12,-71626621.57,9472868.075,3.590988432e-05
3e-08,-8.880386044e+11,-7.51051711e+11,-2485.525774,3.283731535e+12,-89843417.44,10091812.08,5.261117938e-05
3.2e-08,-8.737789995e+11,-7.115454249e+11,-2499.08402,6.995310859e+12,-96255092.72,13402787.52,0.0001120772361
3.4e-08,-8.631371864e+11,-7.624787147e+11,-2523.737426,1.306877758e+13,-98612804.74,18818395.92,0.0002093849008
3.6e-08,-8.419300424e+11,-6.094763572e+11,-2568.322988,2.174364924e+13,-100126382.9,21661623.83,0.0003483716676
3.8e-08,-8.154701015e+11,-8.066644136e+11,-2609.499807,3.026089743e+13,-101347867.9,26789635.24,0.0004848330279
4e-08,-7.930791213e+11,-8.274966021e+11,-2658.152428,3.981262133e+13,-102326103.9,31421032.41,0.0006378685164
4.2e-08,-7.657491128e+11,-8.100107901e+11,-2736.266537,5.361163818e+13,-102989928.9,35415594.71,0.00085895314
4.4e-08,-7.291329985e+11,-5.017031916e+11,-2820.731916,7.183725167e+13,-103143066.1,36460656.82,0.001150959661
4.6e-08,-6.939975364e+11,-7.002101375e+11,-2901.18701,9.35565462e+13,-102676940.9,39426202.82,0.001498941123
4.8e-08,-6.556040276e+11,-5.572545555e+11,-3004.84568,1.219204878e+14,-101420819.8,41313590.58,0.001953381567
5e-08,-6.082869736e+11,-5.743469403e+11,-3121.623577,1.561313697e+14,-99291072.79,43541737.33,0.002501500324
5.2e-08,-5.613499391e+11,-5.942519391e+11,-3228.838692,1.965139903e+14,-96234449.58,46083222.06,0.003148501235
5.4e-08,-5.132436743e+11,-6.120268103e+11,-3350.987682,2.428852531e+14,-92240424.98,48797531.2,0.003891450773
5.6e-08,-4.609800428e+11,-6.215940174e+11,-3494.184284,3.294598612e+14,-87366768.45,51621620.52,0.005278528914
5.8e-08,-4.102411851e+11,-6.253176946e+11,-3624.961221,4.155221858e+14,-80319887.9,44464555.2,0.00665739937
6e-08,-3.625294416e+11,-6.248601719e+11,-3747.947609,9.857666034e+15,-72950241.54,48650316.29,0.1579372219
6.2e-08,-3.154023254e+11,-6.21152708e+11,-3880.570252,1.696193658e+16,-29627160.28,-6242114.437,0.2717601845
6.4e-08,-2.730417483e+11,-6.146783042e+11,-3994.426504,1.547969248e+17,-31060338.82,6167177.288,2.48012016
6.6e-08,-2.363604371e+11,-6.057806706e+11,-4079.975537,7.888052249e+17,-39966708.27,7418120.266,12.638053
6.8e-08,-1.999478945e+11,-5.948041035e+11,-4160.709741,1.690831041e+18,-46446641.13,-1906370.931,27.09009987
7e-08,-1.710494061e+11,-5.820811072e+11,-4222.678673,9.99781534e+18,-52310463.27,2189892.671,160.1826613
7.2e-08,-1.516693773e+11,-5.679048208e+11,-4245.963164,5.51833575e+19,-58090201.09,3520114.709,884.1348598
7.4e-08,-1.34845322e+11,-5.525084687e+11,-4251.512285,2.395588557e+20,-62598248.51,2316810.614,3838.15601
7.6e-08,-1.268514301e+11,-5.360749836e+11,-4248.116241,1.195816621e+21,-66397176.33,1548998,19159.09448
7.8e-08,-1.306749332e+11,-5.187393969e+11,-4218.963717,6.444516523e+21,-69884992.96,-361286.4271,103252.5379
8e-08,-1.360166073e+11,-5.005872289e+11,-4173.563517,3.581601342e+22,-72993083.28,-4333546.779,573835.7982
8.2e-08,-1.438757457e+11,-4.817694248e+11,-4124.201827,3.570867454e+23,-75696632.89,-1984993.808,5721160.397
8.4e-08,-1.613312472e+11,-4.622389949e+11,-4056.469423,1.427312103e+24,-78215040.01,-8873572.954,22868061.01
8.6e-08,-1.771678016e+11,-4.426214117e+11,-3974.030275,1.005512904e+25,-80078214.03,-1051610.859,161100928
8.8e-08,-1.86403405e+11,-4.219956353e+11,-3890.734533,2.876834334e+25,-81998654.08,-9430983.335,460919675
9e-08,-2.000707373e+11,-4.021501399e+11,-3805.7199,1.56322757e+26,-83442928.47,347477.6952,2504566686
9.2e-08,-2.157610102e+11,-3.849041755e+11,-3723.929282,2.466532631e+26,-84942731.83,-14325879.5,3951820949
9.4e-08,-2.260906279e+11,-3.748799433e+11,-3649.439997,1.886343362e+26,-86285767.65,-23589184.87,3022255258
9.6e-08,-2.413954663e+11,-3.014189197e+11,-3578.032242,1.297812787e+26,-87579468.71,-26146158.82,2079325323
9.8e-08,-2.647305227e+11,-2.501047059e+11,-3513.684678,9.719846434e+25,-88841709.05,-25596940.6,1557291084
1e-07,-2.826686757e+11,2.221211628e+11,-3459.415445,5.623946519e+25,-90081027.51,-22967028.43,901055570.4
1.02e-07,-2.992956721e+11,-3.774073935e+12,-3431.564822,1.806075337e+27,-91298730.5,24057724.2,2.893651704e+10
1.04e-07,-3.214026488e+11,-4.049745604e+12,-3540.122627,6.689077871e+27,-107525795.5,43967152.61,1.071708427e+11
1.06e-07,-3.405791017e+11,-1.414533651e+12,-3766.543842,5.304354297e+27,-136253459.5,-47154353,8.498512513e+10
1.08e-07,-3.509337937e+11,-1.117634373e+12,-3851.559251,4.468924367e+26,-137527371.7,-50344689.86,7160006199
1.1e-07,-3.617720784e+11,-9.95951963e+11,-3788.35728,3.250587008e+26,-138823839.9,-57254504.48,5208014551
1.12e-07,-3.740327136e+11,-9.493526218e+11,-3735.159655,2.964547614e+26,-140110266.9,-59280660.83,4749728918
1.14e-07,-3.849229744e+11,-1.031656713e+12,-3689.927126,2.835549362e+26,-141390297.5,-61197874.23,4543050933
1.16e-07,-3.987142925e+11,-9.522676058e+11,-3637.089845,2.706720514e+26,-142659721.9,-63857817.66,4336644363
1.18e-07,-4.128551105e+11,-1.022780365e+12,-3594.26271,2.58290913e+26,-143916792.6,-66325884.64,4138276656
1.2e-07,-4.258231193e+11,-9.561197506e+11,-3563.720586,2.47372402e+26,-145170296.9,-69423342.63,3963342823
