z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.594002322e+11,69775.03796,-2849.238318,1.42258407e+17,0,5560687.712,2.279230957
2e-09,-2.535718529e+11,69775.03796,-4831.525173,1.42258407e+17,3940821.964,5560687.712,2.279230957
4e-09,-2.475150757e+11,82631.93501,-4831.087101,1.386411903e+17,456033.7336,5240002.616,2.221276757
6e-09,-2.410933509e+11,95371.30407,-4835.131967,1.301398821e+17,-6813048.325,4286625.088,2.085070782
8e-09,-2.342835505e+11,107233.4086,-4840.271406,1.177974677e+17,-15310536.55,3017204.642,1.887323503
1e-08,-2.271409276e+11,119050.0575,-4843.107586,1.048036422e+17,-23653007.63,1734154.753,1.679139467
1.2e-08,-2.197385284e+11,130459.3801,-4840.76698,9.358908223e+16,-31361699.02,604221.2535,1.499462408
1.4e-08,-2.12098283e+11,142240.7896,-4831.417644,8.494149836e+16,-38410306.84,-325446.1083,1.360912839
1.6e-08,-2.041113648e+11,151115.7344,-4814.847614,7.898353156e+16,-44911785.72,-1096650.904,1.265455687
1.8e-08,-1.95487846e+11,164482.7047,-4792.732261,9.343949104e+16,-51018109.43,-2633186.757,1.497065692
2e-08,-1.858035547e+11,175453.0307,-4768.161727,7.748606006e+17,-57639455.77,-8097503.231,12.41463549
2.2e-08,-1.746655025e+11,186767.5639,-4744.543443,3.341512118e+18,-89761445.38,-55770427.38,53.53692638
2.4e-08,-1.619093702e+11,197534.4826,-4724.515178,2.00888344e+18,-204172945.1,-256532639.1,32.18586108
2.6e-08,-1.477218172e+11,208611.6829,-4709.381784,3.585481948e+17,-219658305.9,-282215335.1,5.744575399
2.8e-08,-1.326449289e+11,219493.2861,-4699.034239,1.54324946e+16,-221715276.4,-283504658.5,0.2472558225
3e-08,-1.174963445e+11,230744.7434,-4692.069916,4.507897964e+14,-223388887.1,-285629339.5,0.007222448786
3.2e-08,-1.032093348e+11,241453.2587,-4686.127467,3.354129236e+13,-225052215.4,-289135236,0.0005373907489
3.4e-08,-9.057979641e+10,252887.0687,-4678.683853,1.560622408e+13,-226710161.3,-290316609.7,0.0002500392757
3.6e-08,-7.996540685e+10,263362.7183,-4668.203266,1.506077773e+13,-228363340.7,-289878954.8,0.0002413002617
3.8e-08,-7.110637128e+10,274783.3615,-4654.96128,1.502746606e+13,-230012333.8,-289128299.2,0.0002407665498
4e-08,-6.320606911e+10,285798.402,-4640.903715,1.502058959e+13,-231657865.1,-288360394.5,0.0002406563766
4.2e-08,-5.524710676e+10,296836.9947,-4628.639251,1.501568591e+13,-233300779.2,-287590601.7,0.0002405778111
4.4e-08,-4.635389172e+10,307799.4693,-4620.278344,1.501172904e+13,-234941863.2,-286822849.7,0.000240514415
4.6e-08,-3.60613598e+10,318799.6223,-4616.679092,1.500826299e+13,-236581629.7,-286059389.4,0.0002404588828
4.8e-08,-2.445513945e+10,329768.9441,-4617.123741,1.500455587e+13,-238220170.9,-285300152.9,0.0002403994881
5e-08,-1.218422508e+10,340733.9772,-4619.327555,1.499974015e+13,-239857103.5,-284542364.7,0.0002403223319
5.2e-08,-262670074.4,351695.27,-4619.978476,1.499304908e+13,-241491632.1,-283781086.9,0.0002402151291
5.4e-08,1.0354436e+10,362653.216,-4615.973401,1.498401933e+13,-243122746.6,-283010644,0.0002400704565
5.6e-08,1.924032322e+10,373608.1472,-4605.863492,1.49725765e+13,-244749521.3,-282226411.5,0.0002398871222
